EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,TotalPoss,AtRimFGM,AtRimFGA,FG2M,FG2A,Points,PtsUnassisted2s,FirstChancePoints,Fg2Pct,EfgPct,TsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Minutes,DefPoss,PenaltyOffPoss,PenaltyDefPoss,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG3A,FtPoints,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,DefThreePtRebounds,FTDefRebounds,DefRebounds,Rebounds,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,Charge Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked3s,BlockedArc3,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APct,FG2APctBlocked,LongMidRangePctBlocked,DefFTReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimPctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,FG3M,PtsAssisted3s,ThreePtAssists,Corner3Assists,DefTwoPtRebounds,ThreePtShootingFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,ThreePtShootingFoulsDrawnPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,SecondChanceTurnovers,LiveBallTurnoverPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,ShortMidRangeFrequency,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,2pt And 1 Free Throw Trips,SecondChanceTsPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,SecondChancePointsPct,SecondChanceAtRimFGA,Arc3FGM,NonHeaveArc3FGM,Arc3Assists,OffTwoPtRebounds,LostBallOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,ShortMidRangePctBlocked,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,ShortMidRangeFGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG2M,SecondChanceFG3A,PenaltyFG3M,PtsUnassisted3s,ShortMidRangeAssists,SelfOReb,LostBallTurnovers,Blocked2s,BlockedAtRim,BlockedShortMidRange,RecoveredBlocks,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyCorner3Accuracy,Charge Fouls Drawn,DefLongMidRangeReboundPct,PtsPutbacks,LongMidRangeAssists,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,NonShootingFoulsDrawn,DefensiveGoaltends,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,FTOffRebounds,NonShootingPenaltyNonTakeFoulsDrawn,SecondChanceFg3Pct,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3Accuracy,PenaltyArc3Accuracy,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,SecondChanceArc3PctAssisted,Fg3aBlocked,BlockedLongMidRange,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,SecondChanceCorner3FGM,StepOutOfBoundsTurnovers,Travels,Technical Free Throw Trips,3SecondViolations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,OffensiveGoaltends,Transition Take Fouls,HeaveAttempts,Corner3PctBlocked,BlockedCorner3,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1629028-1630166-1630703-1631101-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Ayton, Avdija, Henderson, Sharpe, Camara",1629028-1630166-1630703-1631101-1641739,POR,1280.0,4,-4.0,46.0,95.0,5.0,9.0,13.0,25.0,60.0,16.0,57.0,0.52,0.6578947368421053,0.686046511627907,106.875,15.021739130434783,14.478260869565217,0.23684210526315788,0.5555555555555556,0.7142857142857143,0.5789473684210527,0.5350157894736841,7.331999999999999,21.0,49.0,22.0,3.0,2.0,4.0,5.0,,8.0,4.0,13.0,10.0,64.0,6.0,13.0,4.0,23.0,10.0,8.0,3.0,5.0,11.0,2.0,28.0,9.0,,13.0,17.0,3.0,7.0,4.0,5.0,9.0,,10.0,13.0,6.0,,,1.0,23.0,22.0,0.38461538461538464,0.38461538461538464,0.46153846153846156,0.4411764705882353,0.5238095238095238,0.34210526315789475,0.12,,,0.9,0.8666666666666667,0.75,1.0,12.020408163265307,11.551020408163266,0.4,0.10526315789473684,0.5,0.5,0.13157894736842105,0.21052631578947367,,0.23529411764705882,0.48682647058823525,0.14285714285714285,0.20689655172413793,0.38333333333333336,25.161538461538463,0.4782608695652174,4.0,8.0,18.0,6.0,4.0,4.0,,0.75,0.6153846153846154,0.6153846153846154,0.8,1.0,0.8,0.8,1.0,,3.0,12.0,2.0,1.0,4.0,4.0,2.0,2.0,4.0,1.0,2.0,1.0,0.5714285714285714,0.2,0.23529411764705882,0.25,0.3157894736842105,1.0,5.0,,3.0,8.0,2.0,0.5,0.29411764705882354,0.2,0.05,1.0,4.0,4.0,2.0,3.0,,,0.2222222222222222,0.08333333333333333,0.25,0.16666666666666666,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.607475,,6.0,,,,1.0,1.0,6.0,2.0,,2.0,1.0,,,1.0,0.25,,0.5,0.25,,1.0,0.5,0.5454545454545454,0.3333333333333333,,,,,,1.0,,1.0,2.0,1.0,,2.0,1.0,,,0.5,,1.0,1.0,,1.0,1.0,,0.5,,0.25,1.0,0.3333333333333333,,,1.0,,,,1.0,,1.0,1.0,,1.0,1.0,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631101-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Ayton, Avdija, Henderson, Sharpe, Grant",1629028-1630166-1630703-1631101-203924,POR,327.0,5,3.0,11.0,22.0,,3.0,1.0,6.0,12.0,,10.0,0.16666666666666666,0.2777777777777778,0.5,96.88073394495413,12.454545454545455,12.181818181818182,0.3333333333333333,,,0.6666666666666666,0.5200111111111112,7.883333333333334,5.0,11.0,,1.0,1.0,2.0,,,3.0,,3.0,7.0,9.0,,,,,2.0,3.0,1.0,1.0,2.0,,5.0,3.0,1.0,5.0,8.0,1.0,2.0,,1.0,1.0,,3.0,7.0,2.0,1.0,,3.0,,,1.0,1.0,,,,0.3333333333333333,0.16666666666666666,,1.0,0.75,0.5714285714285714,1.0,0.5,17.272727272727273,13.818181818181818,,0.2222222222222222,0.5,0.5,,0.3333333333333333,,,,0.25,0.25,,26.400000000000002,,,1.0,3.0,1.0,,1.0,1.0,1.0,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,0.25,2.0,1.0,1.0,,3.0,,,,1.0,,1.0,1.0,0.5,,0.42857142857142855,,0.1111111111111111,,,2.0,2.0,,,0.5,,,0.16666666666666666,1.0,1.0,1.0,1.0,3.0,1.0,,0.3333333333333333,,0.6,1.0,0.5,0.3333333333333333,0.3333333333333333,1.0,1.0,0.3333333333333333,0.5985,,,,,,,,,,2.0,,2.0,2.0,,1.0,,,,0.6666666666666666,0.3333333333333333,0.3333333333333333,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631200-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Ayton, Avdija, Henderson, Murray, Camara",1629028-1630166-1630703-1631200-1641739,POR,282.0,3,11.0,10.0,19.0,3.0,4.0,5.0,9.0,18.0,2.0,15.0,0.5555555555555556,0.65,0.75,97.02127659574468,14.5,13.6,0.4,0.75,0.75,0.5,0.556315,7.777777777777778,5.0,9.0,4.0,,1.0,3.0,,,1.0,,1.0,5.0,7.0,2.0,3.0,,6.0,8.0,1.0,,4.0,5.0,2.0,11.0,,,,2.0,,,,,1.0,,5.0,5.0,3.0,,,2.0,6.0,4.0,0.8,0.8,0.6666666666666666,0.6666666666666666,0.75,0.1,,,,,,,,15.222222222222221,12.666666666666666,0.6666666666666666,0.3,0.3333333333333333,0.3333333333333333,,0.1,,,0.7131,0.25,0.2727272727272727,0.3333333333333333,25.5,0.4,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,2.0,2.0,1.0,,2.0,4.0,1.0,3.0,,,,,,,0.5,,0.2,2.0,3.0,,3.0,2.0,1.0,0.75,1.0,0.6666666666666666,0.16666666666666666,,1.0,1.0,1.0,2.0,,,,,0.5,1.0,,1.0,1.0,1.0,,1.0,0.521525,,1.0,,1.0,,1.0,,,1.0,1.0,,2.0,1.0,1.0,,,,0.75,,0.25,,0.5,0.5,1.0,,,0.5,,1.0,,,1.0,,,1.0,,,,,1.0,1.0,,1.0,,,1.0,,0.5,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1631200-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Jerami Grant","Ayton, Avdija, Henderson, Murray, Grant",1629028-1630166-1630703-1631200-203924,POR,98.0,2,9.0,4.0,7.0,,1.0,2.0,3.0,9.0,,5.0,0.6666666666666666,0.7,0.75,102.85714285714286,10.25,9.5,0.2,,,0.6,0.53817,9.433333333333334,2.0,3.0,,,1.0,1.0,1.0,,1.0,,2.0,2.0,,,,,,4.0,1.0,1.0,2.0,3.0,,7.0,,,2.0,4.0,,,,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,0.4,0.3333333333333333,,,,1.0,,,19.0,19.0,,0.2,1.0,1.0,0.2,0.2,,,,0.16666666666666666,0.25,,25.0,,1.0,1.0,3.0,1.0,1.0,2.0,,1.0,0.5,0.5,1.0,,1.0,1.0,1.0,,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,,,,,,1.0,1.0,1.0,0.2,,,2.0,4.0,,,1.0,,,0.4444444444444444,,,,,1.0,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1630703-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Avdija, Henderson, Camara, Grant",1629028-1630166-1630703-1641739-203924,POR,1683.0,10,12.0,54.0,108.0,11.0,17.0,18.0,30.0,66.0,14.0,60.0,0.6,0.5769230769230769,0.5892857142857143,92.40641711229947,14.907407407407407,14.11111111111111,0.3269230769230769,0.6470588235294118,0.7857142857142857,0.75,0.5842163461538461,5.746666666666667,28.0,54.0,5.0,7.0,5.0,5.0,7.0,2.0,15.0,1.0,22.0,6.0,54.0,2.0,3.0,3.0,7.0,22.0,15.0,4.0,11.0,18.0,7.0,43.0,8.0,1.0,23.0,31.0,3.0,7.0,,3.0,11.0,1.0,6.0,8.0,4.0,,,4.0,7.0,5.0,0.6111111111111112,0.6470588235294118,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.4230769230769231,0.13333333333333333,,1.0,0.5,0.5945945945945946,0.4444444444444444,0.5714285714285714,16.25925925925926,14.777777777777779,0.6363636363636364,0.09615384615384616,1.0,1.0,0.1346153846153846,0.28846153846153844,0.3333333333333333,0.16666666666666666,0.6616666666666667,0.07142857142857142,0.11764705882352941,0.10606060606060606,25.15909090909091,0.09259259259259259,3.0,8.0,21.0,7.0,3.0,14.0,,0.875,0.36363636363636365,0.36363636363636365,0.6666666666666666,0.5555555555555556,0.42857142857142855,0.42857142857142855,1.0,,8.0,8.0,3.0,6.0,8.0,5.0,4.0,1.0,4.0,1.0,3.0,3.0,0.5714285714285714,0.42857142857142855,0.28,0.5,0.15384615384615385,2.0,3.0,2.0,6.0,,,0.5,0.5,0.6666666666666666,0.09090909090909091,3.0,5.0,5.0,4.0,1.0,,,0.17647058823529413,0.125,0.09090909090909091,,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.8,0.6,0.3333333333333333,0.712475,2.0,2.0,,2.0,2.0,2.0,1.0,3.0,2.0,1.0,1.0,4.0,3.0,1.0,3.0,0.3333333333333333,0.6666666666666666,0.4,0.2,0.045454545454545456,0.75,0.25,0.2857142857142857,1.0,0.6666666666666666,0.5,0.4,,,1.0,2.0,2.0,,,1.0,,,,0.25,0.4,,1.0,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630166-1631101-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Avdija, Sharpe, Camara, Grant",1629028-1630166-1631101-1641739-203924,POR,186.0,2,7.0,10.0,19.0,,1.0,3.0,4.0,15.0,4.0,15.0,0.75,1.0,0.9375,147.09677419354838,10.2,10.2,0.16666666666666666,,,0.5,0.4913083333333333,6.275,3.0,9.0,10.0,9.0,,,,,2.0,2.0,2.0,3.0,8.0,3.0,4.0,2.0,15.0,2.0,2.0,,1.0,2.0,,5.0,2.0,,4.0,4.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,4.0,,,,,12.0,8.0,0.3333333333333333,0.3333333333333333,0.75,1.0,0.9375,0.3333333333333333,,,,1.0,1.0,1.0,,9.333333333333334,9.333333333333334,,,,,,0.3333333333333333,,0.3333333333333333,0.4913083333333333,,,1.0,28.0,1.0,,2.0,3.0,1.0,,2.0,,0.5,1.0,1.0,1.0,1.0,,,,,,3.0,,,,,,,,,,,,,,,0.5,,1.0,,,3.0,,,0.16666666666666666,,,,2.0,2.0,1.0,,,,,,,,,1.0,1.0,0.5,,1.0,,,3.0,,,,,2.0,3.0,1.0,,,,,,,1.0,,,,,,1.0,1.0,0.3333333333333333,,,,,,1.0,,,,,,1.0,2.0,,,,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1630703-1631101-1641712,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Rayan Rupert","Ayton, Banton, Henderson, Sharpe, Rupert",1629028-1630625-1630703-1631101-1641712,POR,120.0,1,-2.0,5.0,9.0,1.0,3.0,1.0,5.0,3.0,2.0,1.0,0.2,0.2,0.25,108.0,11.4,10.6,0.6,0.3333333333333333,0.3333333333333333,0.6,0.58734,3.96,2.0,4.0,,,,,,,,,,1.0,5.0,,,,,,,,,,,,1.0,,1.0,3.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,,,,,,,,,,,,,,,1.0,0.5,1.0,,15.75,14.5,,,,,,,,,,0.16666666666666666,0.16666666666666666,,,,,,,,,,,,,,,,,,,,1.0,2.0,2.0,,2.0,1.0,1.0,,,1.0,,,,,0.5,,0.4,,,,2.0,,,0.5,,,0.6666666666666666,2.0,,,,2.0,,,,,0.5,,,,,,1.0,,0.66025,1.0,,,,1.0,,,,,1.0,,,,,,,0.5,0.5,1.0,0.25,,,,,0.5,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1630703-1631101-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Ayton, Banton, Henderson, Sharpe, Grant",1629028-1630625-1630703-1631101-203924,POR,174.0,1,-7.0,6.0,12.0,,2.0,,3.0,2.0,,2.0,,,0.07142857142857142,99.3103448275862,19.5,17.166666666666668,0.3333333333333333,,,0.8333333333333334,0.5462250000000001,6.8,3.0,6.0,,,,1.0,,,3.0,,3.0,2.0,9.0,,,,,,3.0,,,,,,1.0,,2.0,5.0,1.0,2.0,,1.0,1.0,,2.0,3.0,1.0,,,2.0,,,,,,,,0.5,,,,1.0,0.5,,1.0,9.5,7.833333333333333,,0.16666666666666666,,,,0.5,,,,0.14285714285714285,0.25,,24.8,,,,,,,1.0,,,,,0.3333333333333333,,,,,,3.0,,2.0,1.0,3.0,,,,1.0,,,,0.5,0.3333333333333333,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,1.0,,,,1.0,,,,,0.3333333333333333,,0.3333333333333333,,,,0.3333333333333333,,0.543175,,,,1.0,,1.0,,,,,1.0,2.0,2.0,,1.0,,,,0.5,,0.5,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1630703-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Banton, Henderson, Camara, Grant",1629028-1630625-1630703-1641739-203924,POR,231.0,1,1.0,10.0,19.0,2.0,3.0,2.0,4.0,11.0,2.0,8.0,0.5,0.7,0.7857142857142857,118.44155844155844,11.0,10.6,0.6,0.6666666666666666,0.6666666666666666,0.8,0.57847,4.1,4.0,9.0,10.0,9.0,,,,,1.0,1.0,1.0,4.0,10.0,2.0,4.0,1.0,11.0,2.0,1.0,,1.0,2.0,1.0,5.0,1.0,,2.0,3.0,3.0,4.0,4.0,,1.0,,3.0,4.0,1.0,,,3.0,11.0,10.0,0.5,0.5,0.5,0.7,0.7857142857142857,0.2,,,,1.0,0.4,,1.0,13.444444444444445,11.666666666666666,0.5,,,,,0.2,,0.2,0.57847,0.16666666666666666,0.2,1.0,25.8,1.0,,1.0,3.0,1.0,,1.0,,1.0,1.0,1.0,0.25,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,1.0,,0.25,,0.5,,0.2,2.0,3.0,,3.0,4.0,,1.5,0.6,0.6666666666666666,0.2727272727272727,,1.0,1.0,1.0,1.0,,,,,0.5,1.0,0.5,1.0,1.0,1.0,,1.0,0.56925,,,,1.0,,1.0,1.0,,,,,3.0,2.0,1.0,1.0,1.0,,1.5,,,0.3333333333333333,,,,,,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,1.0,1.0,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,2.0,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1631101-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Banton, Sharpe, Camara, Grant",1629028-1630625-1631101-1641739-203924,POR,16.0,1,3.0,1.0,2.0,1.0,1.0,1.0,1.0,3.0,,3.0,1.0,1.0,1.5,180.0,5.0,5.0,1.0,1.0,1.0,1.0,0.7472,1.1,,1.0,1.0,,,,,,,,,1.0,,1.0,1.0,,3.0,2.0,,,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,,,,1.0,1.0,1.0,,,,3.0,1.0,1.0,1.0,1.0,1.0,1.5,,,,,,1.0,,,11.0,11.0,1.0,,,,,,,,0.7472,1.0,1.0,1.0,,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630625-1641712-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Rayan Rupert, Toumani Camara, Jerami Grant","Ayton, Banton, Rupert, Camara, Grant",1629028-1630625-1641712-1641739-203924,POR,206.0,1,-4.0,6.0,13.0,3.0,4.0,3.0,4.0,6.0,,6.0,0.75,0.6,0.6,90.873786407767,17.0,17.0,0.8,0.75,0.75,1.0,0.72035,1.15,3.0,7.0,6.0,5.0,,,,,1.0,1.0,1.0,,10.0,3.0,4.0,1.0,6.0,6.0,1.0,,3.0,3.0,3.0,6.0,,1.0,3.0,3.0,1.0,2.0,2.0,1.0,2.0,,1.0,1.0,1.0,,,,6.0,6.0,1.0,1.0,0.75,0.6,0.6,0.2,,,1.0,,1.0,,,14.857142857142858,14.857142857142858,1.0,,,,,0.2,,0.2,0.72035,0.2,0.25,1.0,24.6,1.0,,,,,,2.0,,,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,0.5,,,,,3.0,4.0,,,,1.0,,0.8,0.75,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631101-1631200-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara","Ayton, Henderson, Sharpe, Murray, Camara",1629028-1630703-1631101-1631200-1641739,POR,279.0,2,5.0,9.0,19.0,,,,1.0,14.0,,14.0,,0.8571428571428571,0.875,98.06451612903226,12.666666666666666,12.666666666666666,,,,0.8571428571428571,0.5510857142857143,14.7,5.0,10.0,4.0,,,1.0,2.0,,4.0,2.0,6.0,2.0,9.0,,1.0,2.0,8.0,,4.0,,,3.0,,9.0,1.0,,2.0,2.0,,1.0,,1.0,2.0,,1.0,2.0,,,,,8.0,4.0,,,,1.0,1.0,0.8571428571428571,,,,0.5,0.6666666666666666,,0.5,16.5,15.9,,0.14285714285714285,,,0.2857142857142857,0.5714285714285714,,0.6666666666666666,0.5110666666666667,,,0.5714285714285714,24.95,0.4444444444444444,2.0,4.0,9.0,3.0,2.0,1.0,,0.75,0.6666666666666666,0.6666666666666666,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,2.0,1.0,,,,1.0,,,,,,,,,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,0.5,0.5,0.5,,0.5,,,,,,,,2.0,3.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,2.0,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631101-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Henderson, Sharpe, Camara, Grant",1629028-1630703-1631101-1641739-203924,POR,898.0,4,-11.0,28.0,57.0,5.0,8.0,10.0,19.0,28.0,8.0,28.0,0.5263157894736842,0.4423076923076923,0.45161290322580644,91.40311804008908,17.357142857142858,16.464285714285715,0.3076923076923077,0.625,0.625,0.5769230769230769,0.5477480769230769,7.942105263157895,15.0,29.0,6.0,,,4.0,2.0,,5.0,1.0,7.0,5.0,39.0,3.0,4.0,1.0,8.0,12.0,5.0,,6.0,7.0,4.0,15.0,4.0,1.0,8.0,11.0,1.0,2.0,,4.0,8.0,1.0,9.0,12.0,4.0,,,1.0,8.0,6.0,0.6,0.6,0.75,0.6,0.5,0.2692307692307692,,,1.0,0.6666666666666666,0.5833333333333334,0.6,1.0,14.206896551724139,13.068965517241379,0.8,0.15384615384615385,,,0.07692307692307693,0.19230769230769232,,0.2,0.50768,0.13793103448275862,0.18181818181818182,0.2857142857142857,25.400000000000002,0.21428571428571427,,1.0,3.0,1.0,,3.0,,1.0,0.14285714285714285,0.14285714285714285,0.5,,,,,,3.0,7.0,1.0,1.0,3.0,1.0,1.0,,1.0,,1.0,1.0,0.5,0.16666666666666666,0.2,,0.2692307692307692,1.0,1.0,,,2.0,1.0,,0.2,1.0,,,1.0,1.0,1.0,2.0,,,,,0.2222222222222222,0.5,0.6666666666666666,0.2,0.2,1.0,,0.2,0.4876,,5.0,,1.0,,1.0,,,2.0,2.0,,1.0,1.0,,1.0,,,,,0.13333333333333333,1.0,0.7142857142857143,0.7142857142857143,0.4,,,0.5,,,0.5,,,1.0,,,,2.0,,0.5,,,,,,2.0,,,0.25,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612757,2025,2024-25,True
1629028-1630703-1631200-1641712-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Kris Murray, Rayan Rupert, Toumani Camara","Ayton, Henderson, Murray, Rupert, Camara",1629028-1630703-1631200-1641712-1641739,POR,122.0,1,3.0,4.0,9.0,,,1.0,1.0,7.0,2.0,7.0,1.0,1.25,1.1666666666666667,106.22950819672131,18.25,18.25,,,,0.5,0.488,13.9,2.0,5.0,,5.0,,,,,1.0,,1.0,2.0,4.0,,,,,,1.0,,,1.0,,3.0,,1.0,1.0,1.0,,1.0,,,,,1.0,2.0,1.0,,,,,,,,,,,0.5,,,1.0,,,,,9.8,9.8,,,,,,0.5,,,,0.3333333333333333,0.5,,26.4,,,1.0,3.0,1.0,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,1.0,,1.0,,1.0,,,,0.5,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,True
