EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,TotalPoss,OpponentPoints,LiveBallTurnovers,BadPassTurnovers,Turnovers,ShootingFouls,Fouls,Blocked2s,BlockedAtRim,Blocks,LiveBallTurnoverPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,FoulsDrawn,BlockedShortMidRange,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,BlocksRecoveredPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGA,SecondChanceFG3A,FTOffRebounds,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,OffFTReboundPct,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,FtPoints,ShortMidRangeAssists,FTDefRebounds,Steals,BadPassSteals,LostBallTurnovers,Charge Fouls Drawn,DefFTReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3FGM,Corner3FGA,PtsUnassisted2s,PtsPutbacks,Corner3Assists,DeadBallTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyDefPoss,Offensive Fouls,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceCorner3FGA,AtRimPctBlocked,OffAtRimReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,Loose Ball Fouls Drawn,DefLongMidRangeReboundPct,PenaltyOffPoss,SecondChanceArc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,SelfOReb,PenaltyTurnovers,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,SecondChanceFg3Pct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFg2Pct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3FGA,PenaltyFtPoints,Loose Ball Fouls,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3Frequency,ThreePtShootingFoulsDrawnPct,Fg3aBlocked,LostBallSteals,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,PtsUnassisted3s,Offensive Fouls Drawn,PenaltyCorner3Accuracy,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeAssists,OffLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,HeaveAttempts,Blocked3s,BlockedArc3,Technical Free Throw Trips,BlockedLongMidRange,BlockedCorner3,3SecondViolations,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,LongMidRangePctBlocked,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls,Corner3PctBlocked,team_id,year,season,team_vs
1628991-1629634-1630217-1630590-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Clarke, Bane, Pippen Jr., Wells",1628991-1629634-1630217-1630590-1642377,MEM,3170.0,9,-28.0,110.0,116.0,226.0,144.0,11.0,8.0,16.0,8.0,21.0,5.0,4.0,5.0,0.6875,102.66246056782335,13.427272727272728,14.594827586206897,13.081818181818182,13.89655172413793,53.0,9.0,16.0,23.0,2.0,3.0,27.0,10.0,31.0,31.0,55.0,14.0,45.0,116.0,5.0,7.0,10.0,32.0,42.0,31.0,10.0,3.0,16.0,14.0,30.0,10.0,8.0,74.0,3.0,9.0,23.0,16.0,41.0,12.0,53.0,19.0,1.0,3.0,106.0,0.5161290322580645,0.5714285714285714,1.0,0.3111111111111111,0.3111111111111111,0.5636363636363636,0.7142857142857143,0.52,0.625,0.5420560747663551,0.625,0.45,0.05454545454545454,,0.6956521739130435,0.375,0.7419354838709677,0.0967741935483871,0.7222222222222222,0.21818181818181817,0.3333333333333333,0.09523809523809523,0.625,0.7037037037037037,0.6,0.23,0.6956521739130435,0.7619047619047619,0.5,0.27,0.31,0.3225806451612903,0.3333333333333333,1.0,0.375,0.6666666666666666,,0.68,0.3225806451612903,0.5625374999999999,0.5395800000000001,0.08620689655172414,6.156363636363637,25.09777777777778,1.0,1.0,,20.0,3.0,10.0,,0.125,0.102803738317757,0.16129032258064516,12.0,12.0,7.0,2.0,11.0,5.0,3.0,,1.0,0.4444444444444444,0.4444444444444444,0.5833333333333334,4.0,14.0,30.0,6.0,4.0,5.0,1.0,,1.0,0.14,0.2857142857142857,0.2857142857142857,1.0,1.0,2.0,,0.6,,0.08695652173913043,0.2857142857142857,0.1,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,0.0196078431372549,,,,,,,,,,,,,,,,2.0,1.0,,,,0.022222222222222223,1.0,6.0,0.022222222222222223,0.03225806451612903,,,1.0,,,2.0,3.0,5.0,1.0,1.0,0.05,0.6,0.75,0.3333333333333333,,,,,,1.0,,,,,,,,,1.0,0.2,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630217-1631222-1642285,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jake LaRavia, Cam Spencer","Jackson Jr., Clarke, Bane, LaRavia, Spencer",1628991-1629634-1630217-1631222-1642285,MEM,177.0,1,5.0,7.0,6.0,13.0,5.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.5,105.76271186440677,12.571428571428571,14.833333333333334,12.571428571428571,14.833333333333334,3.0,,4.0,4.0,,,,,,4.0,4.0,,,10.0,,,,4.0,,,,,2.0,,2.0,,2.0,4.0,,,1.0,3.0,4.0,,4.0,1.0,,1.0,10.0,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,1.0,,0.758575,,,1.3,,,,,2.0,,1.0,,,0.2,0.2,,2.0,,,,,1.0,,,,,,,,4.0,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630217-1631222-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Jake LaRavia, Jaylen Wells","Jackson Jr., Clarke, Bane, LaRavia, Wells",1628991-1629634-1630217-1631222-1642377,MEM,241.0,2,-4.0,8.0,8.0,16.0,10.0,2.0,1.0,2.0,1.0,2.0,,,,1.0,95.60165975103735,18.25,11.875,15.25,11.875,4.0,3.0,1.0,3.0,1.0,1.0,3.0,,2.0,3.0,6.0,,3.0,6.0,1.0,2.0,2.0,2.0,,2.0,,,1.0,,1.0,,1.0,2.0,2.0,1.0,,1.0,1.0,3.0,4.0,4.0,,,4.0,0.3333333333333333,0.3333333333333333,,,,0.5,0.5,0.3333333333333333,0.5,0.3333333333333333,0.5,0.3333333333333333,,,0.5,0.3333333333333333,,0.6666666666666666,0.5,0.5,,0.5,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.2222222222222222,,,,0.5,1.0,1.0,0.6666666666666666,,0.5250944444444445,,0.3333333333333333,3.983333333333333,25.333333333333332,,,,1.0,1.0,1.0,,,0.1111111111111111,0.16666666666666666,2.0,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,0.6666666666666666,,,1.0,4.0,,,,,,,0.1111111111111111,,,,,,,1.0,,,0.5,1.0,,2.0,,4.0,,,2.0,,,2.0,,2.0,,1.0,1.0,,4.0,,,,,0.16666666666666666,,,0.5,,0.5129375,,0.5,,1.0,,,0.25,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630217-1642285-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Desmond Bane, Cam Spencer, Jaylen Wells","Jackson Jr., Clarke, Bane, Spencer, Wells",1628991-1629634-1630217-1642285-1642377,MEM,38.0,1,,1.0,1.0,2.0,2.0,,,,,1.0,,,,,75.78947368421053,18.0,20.0,18.0,20.0,1.0,,,,,,1.0,,,1.0,1.0,,,2.0,,,,2.0,,,,,1.0,,1.0,,,2.0,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,0.4588,,,9.5,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630583-1630590-1631222,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jake LaRavia","Jackson Jr., Clarke, Aldama, Pippen Jr., LaRavia",1628991-1629634-1630583-1630590-1631222,MEM,86.0,1,-3.0,3.0,4.0,7.0,4.0,,,2.0,,2.0,,,,,117.20930232558139,11.0,13.25,11.0,13.25,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,1.0,,,1.0,,,,,,,,,,0.5,,,,,1.0,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,3.0,,1.0,1.0,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,0.3333333333333333,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630583-1630590-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Clarke, Aldama, Pippen Jr., Wells",1628991-1629634-1630583-1630590-1642377,MEM,1795.0,6,23.0,61.0,61.0,122.0,53.0,2.0,1.0,6.0,5.0,9.0,2.0,1.0,2.0,0.3333333333333333,97.87186629526462,13.950819672131148,15.475409836065573,13.01639344262295,14.672131147540984,30.0,9.0,12.0,18.0,4.0,5.0,23.0,2.0,10.0,25.0,43.0,4.0,19.0,76.0,6.0,11.0,13.0,24.0,12.0,10.0,2.0,5.0,12.0,4.0,16.0,2.0,6.0,36.0,4.0,7.0,17.0,11.0,28.0,12.0,40.0,14.0,1.0,2.0,63.0,0.48,0.5454545454545454,1.0,0.21052631578947367,0.21052631578947367,0.5813953488372093,0.5454545454545454,0.5,0.5454545454545454,0.5514705882352942,0.5454545454545454,0.3064516129032258,0.11627906976744186,0.13043478260869565,0.8461538461538461,0.4117647058823529,0.7391304347826086,0.26666666666666666,0.7777777777777778,0.34375,0.3333333333333333,0.25,1.0,0.8888888888888888,1.0,0.2903225806451613,0.6666666666666666,0.75,0.5,0.3709677419354839,0.16129032258064516,0.2,0.2,1.0,0.45454545454545453,0.8,0.25,0.5967741935483871,0.2,0.5466153225806452,0.4872375,0.17105263157894737,5.9581395348837205,24.521052631578947,,,1.0,15.0,1.0,6.0,1.0,,0.10294117647058823,0.125,13.0,14.0,6.0,,5.0,3.0,1.0,1.0,,0.5652173913043478,0.65,0.46153846153846156,2.0,9.0,26.0,6.0,2.0,4.0,,1.0,0.2,0.14516129032258066,0.2222222222222222,0.2222222222222222,1.0,,1.0,,0.8571428571428571,,0.1111111111111111,0.5,0.2857142857142857,,1.0,0.5,,,,,,1.0,,,,,1.0,,,,,,,,0.03571428571428571,,,,,,,,,,,,,,,,1.0,1.0,,,,0.05,,2.0,,,,,2.0,,,1.0,,2.0,,0.5,0.03225806451612903,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,1610612763,2025,2024-25,False
1628991-1629634-1630583-1630590-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Santi Aldama, Scotty Pippen Jr., Marcus Smart","Jackson Jr., Clarke, Aldama, Pippen Jr., Smart",1628991-1629634-1630583-1630590-203935,MEM,107.0,1,-2.0,3.0,4.0,7.0,9.0,,,,1.0,1.0,,,,,94.2056074766355,15.0,15.5,14.666666666666666,15.5,2.0,1.0,3.0,3.0,1.0,1.0,1.0,,,3.0,4.0,,,7.0,1.0,1.0,2.0,4.0,,,,,2.0,,2.0,,2.0,4.0,,1.0,,,,1.0,1.0,1.0,,,5.0,0.6666666666666666,1.0,,,,0.75,1.0,0.75,1.0,0.875,1.0,,,,,1.0,,,,1.0,1.0,,,,,0.75,1.0,1.0,0.6666666666666666,0.25,,,,,1.0,1.0,,0.75,,0.652875,0.6652,0.2857142857142857,2.175,,,,,1.0,1.0,1.0,,,0.25,0.25,,1.0,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Clarke, Pippen Jr., LaRavia, Wells",1628991-1629634-1630590-1631222-1642377,MEM,809.0,4,1.0,26.0,27.0,53.0,33.0,2.0,2.0,2.0,6.0,10.0,1.0,1.0,1.0,1.0,94.33868974042028,14.192307692307692,16.296296296296298,14.153846153846153,15.444444444444445,13.0,1.0,6.0,7.0,1.0,1.0,8.0,1.0,6.0,12.0,16.0,1.0,6.0,34.0,1.0,1.0,2.0,14.0,3.0,6.0,1.0,,7.0,1.0,8.0,1.0,4.0,17.0,,2.0,1.0,5.0,6.0,2.0,8.0,6.0,,,32.0,0.5833333333333334,0.5833333333333334,1.0,0.16666666666666666,0.16666666666666666,0.75,1.0,0.6136363636363636,1.0,0.6538461538461539,1.0,0.2727272727272727,,,0.7142857142857143,0.5,0.5,,0.6666666666666666,0.25,0.3333333333333333,,0.5,1.0,,0.3181818181818182,0.8571428571428571,0.8571428571428571,0.6666666666666666,0.36363636363636365,0.2727272727272727,0.16666666666666666,0.16666666666666666,1.0,1.0,1.0,1.0,0.5909090909090909,0.16666666666666666,0.5293295454545455,0.8241,0.058823529411764705,6.15625,25.900000000000002,,,,9.0,1.0,3.0,,,0.125,0.16666666666666666,5.0,7.0,2.0,,2.0,2.0,,,,0.625,0.625,0.4,,,10.0,,,,,,,,,,,17.0,,2.0,0.6666666666666666,,,1.0,,,,1.0,14.0,,,3.0,,,7.0,,3.0,18.0,,1.0,18.0,14.0,,,0.6,0.6923076923076923,,,,0.3,,0.51963,0.5294117647058824,0.5384615384615384,3.0,3.0,6.0,0.8571428571428571,0.3,1.0,,6.0,,,2.0,2.0,,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.045454545454545456,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1631222-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., LaRavia, Smart",1628991-1629634-1630590-1631222-203935,MEM,369.0,2,3.0,10.0,11.0,21.0,11.0,,,,1.0,2.0,,,,,81.95121951219512,16.0,19.0,15.7,18.818181818181817,6.0,1.0,3.0,4.0,,1.0,3.0,2.0,5.0,4.0,7.0,2.0,6.0,14.0,,2.0,,6.0,6.0,5.0,2.0,1.0,3.0,2.0,5.0,2.0,2.0,12.0,1.0,1.0,2.0,2.0,4.0,2.0,6.0,1.0,,,14.0,0.75,0.75,1.0,0.3333333333333333,0.3333333333333333,0.5714285714285714,,0.5384615384615384,,0.5384615384615384,,0.46153846153846156,0.14285714285714285,,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.25,0.6666666666666666,0.2857142857142857,0.5,,0.5,0.5,,0.3076923076923077,0.75,1.0,0.6666666666666666,0.23076923076923078,0.38461538461538464,0.4,0.4,1.0,0.5,,,0.7692307692307693,0.4,0.5545423076923077,0.5317,,4.3,25.366666666666664,,,,1.0,1.0,1.0,,,0.07692307692307693,0.14285714285714285,1.0,,1.0,,,,,,,0.3333333333333333,0.3333333333333333,1.0,,1.0,2.0,,,,,,1.0,0.07692307692307693,,,,,,,1.0,,0.25,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1642285-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Cam Spencer, Jaylen Wells","Jackson Jr., Clarke, Pippen Jr., Spencer, Wells",1628991-1629634-1630590-1642285-1642377,MEM,63.0,1,-4.0,2.0,3.0,5.0,4.0,,,,,,1.0,,1.0,,114.28571428571428,22.5,6.0,16.0,5.666666666666667,1.0,1.0,,1.0,,1.0,1.0,,,,2.0,,2.0,,,1.0,,,,,,1.0,,,,,,,,2.0,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,,,,,,,,0.5,0.5,,0.5,1.0,,,0.5,0.5,1.0,,0.5,,1.0,0.25,,,,0.25,,,,,0.5,,,0.75,,0.5414375,0.562925,,5.9,23.25,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,0.5,,,,,,,,1.0,1.0,1.0,,0.5,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1642285-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Cam Spencer, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., Spencer, Smart",1628991-1629634-1630590-1642285-203935,MEM,31.0,1,3.0,2.0,2.0,4.0,2.0,,,,,,,,,,185.8064516129032,9.0,6.5,9.0,5.5,1.0,,1.0,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,5.0,,,,2.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,5.0,,,,,,,,,,,5.0,1.0,1.0,1.0,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,,,0.5,1.0,1.0,1.0,,0.5,1.0,1.0,1.0,,,,1.0,1.0,0.639025,,,2.4,25.5,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, Pippen Jr., Wells, Smart",1628991-1629634-1630590-1642377-203935,MEM,820.0,2,8.0,33.0,32.0,65.0,30.0,4.0,3.0,7.0,1.0,7.0,4.0,4.0,4.0,0.5714285714285714,114.14634146341464,10.909090909090908,14.375,10.363636363636363,14.1875,14.0,3.0,4.0,6.0,,2.0,12.0,2.0,6.0,10.0,18.0,5.0,9.0,38.0,1.0,3.0,2.0,12.0,12.0,6.0,2.0,2.0,6.0,4.0,10.0,1.0,3.0,24.0,,3.0,6.0,8.0,15.0,3.0,18.0,9.0,,4.0,36.0,0.6,0.6666666666666666,0.8,0.5555555555555556,0.5555555555555556,0.5555555555555556,0.3333333333333333,0.6481481481481481,0.3333333333333333,0.6551724137931034,0.3333333333333333,0.3333333333333333,0.1111111111111111,0.08333333333333333,0.7272727272727273,0.375,0.8571428571428571,,0.7777777777777778,0.25,0.3333333333333333,,,1.0,1.0,0.2222222222222222,0.6666666666666666,0.8,0.75,0.4444444444444444,0.2222222222222222,0.3333333333333333,0.3333333333333333,0.5,0.6666666666666666,,,0.5555555555555556,0.3333333333333333,0.5306481481481482,0.5769333333333333,0.05263157894736842,6.144444444444444,25.98888888888889,,,,6.0,2.0,4.0,,,0.13793103448275862,0.2,6.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,0.5,0.5454545454545454,0.5,3.0,3.0,8.0,2.0,3.0,3.0,,1.0,0.5,0.1111111111111111,1.0,1.0,1.0,3.0,,2.0,0.7142857142857143,,0.16666666666666666,0.5,,,,0.75,5.0,,,,,,3.0,2.0,2.0,10.0,1.0,,10.0,5.0,,1.0,1.0,1.0,0.1,,,,,0.50313,0.2631578947368421,0.15151515151515152,,,2.0,0.6666666666666666,,,2.0,,,,,,0.4,,,,,,2.0,3.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1631222-1631246-1642377,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Vince Williams Jr., Jaylen Wells","Jackson Jr., Clarke, LaRavia, Williams Jr., Wells",1628991-1629634-1631222-1631246-1642377,MEM,,1,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629634-1631222-1642377-203935,1610612763,"Jaren Jackson Jr., Brandon Clarke, Jake LaRavia, Jaylen Wells, Marcus Smart","Jackson Jr., Clarke, LaRavia, Wells, Smart",1628991-1629634-1631222-1642377-203935,MEM,440.0,1,11.0,16.0,15.0,31.0,7.0,,,1.0,1.0,3.0,1.0,1.0,1.0,,101.45454545454545,13.625,14.8,11.75,14.733333333333333,7.0,3.0,4.0,7.0,1.0,3.0,8.0,1.0,3.0,6.0,15.0,2.0,5.0,18.0,1.0,5.0,5.0,10.0,6.0,3.0,1.0,3.0,5.0,2.0,7.0,1.0,3.0,16.0,1.0,5.0,6.0,2.0,8.0,6.0,14.0,5.0,,1.0,13.0,0.8333333333333334,1.0,1.0,0.4,0.4,0.4,0.2,0.45,0.4166666666666667,0.42857142857142855,0.4166666666666667,0.25,0.2,0.25,0.6666666666666666,0.5555555555555556,0.8571428571428571,0.3333333333333333,0.8,0.5,0.6666666666666666,0.5,,0.8333333333333334,1.0,0.35,0.5714285714285714,0.6666666666666666,0.75,0.4,0.15,0.3333333333333333,0.3333333333333333,1.0,0.5,0.3333333333333333,,0.6,0.3333333333333333,0.5495574999999999,0.5000600000000001,0.2777777777777778,4.046666666666667,24.56,,1.0,,2.0,,1.0,,,0.047619047619047616,0.0625,2.0,,2.0,,3.0,,,,,0.25,0.3333333333333333,1.0,1.0,2.0,2.0,2.0,1.0,1.0,,,1.0,0.1,0.5,0.5,1.0,,,,1.0,1.0,0.14285714285714285,0.3333333333333333,,0.16666666666666666,,,,,,,1.0,,,,,,2.0,,,,1.0,,,,0.2222222222222222,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1610612763,2025,2024-25,False
1628991-1629723-1630217-1630590-1642377,1610612763,"Jaren Jackson Jr., John Konchar, Desmond Bane, Scotty Pippen Jr., Jaylen Wells","Jackson Jr., Konchar, Bane, Pippen Jr., Wells",1628991-1629723-1630217-1630590-1642377,MEM,1005.0,2,-3.0,38.0,37.0,75.0,33.0,6.0,,10.0,,8.0,1.0,1.0,1.0,0.6,107.46268656716418,11.81578947368421,15.027027027027026,11.605263157894736,13.432432432432432,17.0,4.0,2.0,8.0,1.0,3.0,12.0,1.0,8.0,12.0,21.0,1.0,10.0,30.0,1.0,3.0,5.0,14.0,3.0,8.0,1.0,1.0,7.0,1.0,8.0,1.0,,17.0,1.0,3.0,9.0,6.0,15.0,4.0,19.0,8.0,,,25.0,0.5833333333333334,0.6363636363636364,1.0,0.1,0.1,0.5714285714285714,0.3333333333333333,0.43548387096774194,0.625,0.46875,0.625,0.3225806451612903,0.047619047619047616,,0.5,0.3333333333333333,0.6923076923076923,0.1111111111111111,0.6,0.2222222222222222,0.6666666666666666,,0.75,0.7,,0.25806451612903225,0.25,0.2857142857142857,,0.3870967741935484,0.25806451612903225,0.125,0.125,1.0,0.75,0.3333333333333333,,0.5806451612903226,0.125,0.5287000000000001,0.65995,0.16666666666666666,6.233333333333333,25.85,1.0,1.0,,5.0,3.0,4.0,,0.25,0.125,0.18181818181818182,9.0,3.0,6.0,,3.0,1.0,6.0,,,0.75,0.75,0.6666666666666666,,2.0,10.0,2.0,,4.0,,,0.6666666666666666,0.06451612903225806,,,,,,,0.3333333333333333,,0.125,0.16666666666666666,0.5,,1.0,0.5,6.0,1.0,,,1.0,,2.0,,1.0,4.0,1.0,3.0,4.0,6.0,1.0,,0.6666666666666666,0.6666666666666666,0.058823529411764705,1.0,1.0,,,0.5102666666666666,0.13333333333333333,0.15789473684210525,,,2.0,1.0,,,1.0,,2.0,,,,0.3333333333333333,,,2.0,,,,,1.0,,2.0,,1.0,1.0,1.0,,0.03225806451612903,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1610612763,2025,2024-25,False
