EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGA,FG2M,FG2A,FG3A,Points,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,Corner3Frequency,AtRimFG3AFrequency,ShotQualityAvg,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,LongMidRangeFGM,LongMidRangeFGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,OpponentPoints,SecondChanceFG3A,PtsAssisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,ShortMidRangeFGA,DefTwoPtRebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,FoulsDrawn,Offensive Fouls Drawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,DefTwoPtReboundPct,DefShortMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsPutbacks,AtRimAssists,OffTwoPtRebounds,SelfOReb,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,SelfORebPct,AtRimPctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,SecondChancePointsPct,ShortMidRangeFGM,Arc3FGM,FG3M,PtsUnassisted3s,NonHeaveArc3FGM,ShortMidRangeAssists,Fg3Pct,NonHeaveFg3Pct,DefAtRimReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,NonHeaveArc3Accuracy,PenaltyOffPoss,PenaltyDefPoss,PenaltyArc3FGM,PenaltyArc3FGA,FtPoints,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,HeaveAttempts,Fg2aBlocked,ThreePtAssists,Arc3Assists,FTOffRebounds,Steals,BadPassSteals,LostBallSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,FTA,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted3sPct,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,OffFTReboundPct,DefCorner3ReboundPct,Arc3PctAssisted,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,BlockedAtRim,PenaltyFg2Pct,ShortMidRangePctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,NonShootingPenaltyNonTakeFouls,2pt And 1 Free Throw Trips,SecondChanceArc3FGM,SecondChanceFG3M,Charge Fouls Drawn,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Corner3FGM,PenaltyCorner3FGA,Corner3Assists,LostBallTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Frequency,SecondChanceFtPoints,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,Charge Fouls,OffLongMidRangeReboundPct,Travels,Fg3aBlocked,Transition Take Fouls Drawn,BlockedCorner3,3SecondViolations,FG3APctBlocked,Arc3PctBlocked,Defensive 3 Seconds Violations,DefensiveGoaltends,3pt And 1 Free Throw Trips,Clear Path Fouls,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls,team_id,year,season,team_vs
1628449-1629628-1642266-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ja'Kobe Walter, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Walter, Shead, Mogbo",1628449-1629628-1642266-1642347-1642367,TOR,596.0,4,10.0,2.0,19.0,19.0,38.0,7.0,8.0,,7.0,14.0,4.0,20.0,6.0,4.0,7.0,10.0,14.0,0.5,0.5555555555555556,0.5555555555555556,0.2222222222222222,0.8,0.7,0.8,91.81208053691275,16.68421052631579,14.68421052631579,16.105263157894736,13.210526315789474,0.4444444444444444,0.875,0.875,,0.6666666666666666,0.5588583333333333,6.035714285714286,25.55,3.0,,2.0,,4.0,,18.0,,8.0,4.0,4.0,6.0,,14.0,1.0,3.0,6.0,0.5714285714285714,0.8,0.5,0.3333333333333333,0.5,,0.1111111111111111,,,,0.2222222222222222,,,4.0,3.0,3.0,2.0,4.0,4.0,,1.0,,1.0,,0.75,0.6,1.0,,0.2222222222222222,3.0,3.0,3.0,3.0,6.0,4.0,4.0,2.0,,1.0,1.0,1.0,0.2857142857142857,1.0,,0.5714285714285714,1.0,1.0,0.5672666666666667,0.3,,2.0,2.0,,2.0,,0.5,0.5,,,,,0.5,0.5,0.5,4.0,6.0,1.0,1.0,,1.0,1.0,,7.0,6.0,,1.0,2.0,2.0,,2.0,,2.0,1.0,,,,4.0,,,,,,,7.0,4.0,1.0,1.0,0.7,0.7,0.07142857142857142,,,,1.0,0.2,1.0,0.55314,,,0.35,0.21052631578947367,2.0,3.0,2.0,4.0,,1.0,0.5,0.25,,0.25,0.5,0.6,0.6666666666666666,1.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1642347-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Shead, Mogbo, Battle",1628449-1629628-1642347-1642367-1642419,TOR,1142.0,9,19.0,3.0,37.0,37.0,74.0,6.0,10.0,6.0,12.0,21.0,13.0,57.0,12.0,2.0,4.0,10.0,49.0,0.5714285714285714,0.75,0.7307692307692307,0.38235294117647056,0.4,0.3076923076923077,0.3333333333333333,93.30998248686514,15.27027027027027,15.594594594594595,15.08108108108108,14.513513513513514,0.29411764705882354,0.6,0.6,0.17647058823529413,0.6764705882352942,0.5091787878787879,5.9714285714285715,26.815384615384616,5.0,1.0,2.0,,7.0,,54.0,,12.0,7.0,6.0,15.0,1.0,39.0,1.0,6.0,11.0,0.5,0.6666666666666666,0.25,0.46153846153846156,0.3333333333333333,,0.058823529411764705,0.5,0.5,1.0,0.20588235294117646,,,9.0,2.0,3.0,2.0,5.0,9.0,2.0,1.0,1.0,1.0,,0.6,0.25,,,0.2647058823529412,3.0,3.0,3.0,4.0,8.0,6.0,1.0,5.0,,0.75,0.75,0.6666666666666666,0.5555555555555556,0.5,,0.16666666666666666,0.75,1.0,0.5421666666666667,0.14035087719298245,5.0,4.0,9.0,,4.0,4.0,0.6923076923076923,0.6923076923076923,1.0,0.5555555555555556,0.5555555555555556,0.8,0.5714285714285714,0.5714285714285714,0.5714285714285714,3.0,12.0,2.0,2.0,6.0,2.0,2.0,2.0,8.0,27.0,,,9.0,4.0,,1.0,,1.0,2.0,,,,6.0,2.0,1.0,1.0,11.0,,6.0,8.0,3.0,1.0,1.0,0.75,0.6666666666666666,,,,0.5,1.0,0.5,1.0,0.4538,0.15384615384615385,0.23076923076923078,0.14035087719298245,0.08108108108108109,,,,2.0,,,,,,0.75,,,,1.0,,1.0,,,,,,,5.0,,5.0,1.0,,,0.8333333333333334,0.8333333333333334,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1642347-1642367-202066,1610612761,"Chris Boucher, RJ Barrett, Jamal Shead, Jonathan Mogbo, Garrett Temple","Boucher, Barrett, Shead, Mogbo, Temple",1628449-1629628-1642347-1642367-202066,TOR,83.0,1,1.0,-5.0,3.0,4.0,7.0,,,,1.0,2.0,,2.0,,,,1.0,,0.5,0.5,0.5,,,,,121.44578313253012,15.0,9.5,14.0,9.5,,,,,,0.45625,6.15,,1.0,,,,,,7.0,,2.0,,1.0,1.0,,2.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,2.0,,2.0,1.0,2.0,,,,,,,1.0,,,,1.0,,,1.0,1.0,2.0,,,1.0,,1.0,1.0,1.0,1.0,,,,,,0.4942,1.0,1.0,,,,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1629628-1642367-1642419-202066,1610612761,"Chris Boucher, RJ Barrett, Jonathan Mogbo, Jamison Battle, Garrett Temple","Boucher, Barrett, Mogbo, Battle, Temple",1628449-1629628-1642367-1642419-202066,TOR,36.0,1,1.0,1.0,2.0,2.0,4.0,,,1.0,,,1.0,3.0,,,1.0,1.0,3.0,,1.5,1.5,1.0,,1.0,,160.0,8.5,9.5,8.5,9.5,,,,1.0,1.0,0.62445,,23.8,,,,,,,2.0,,,,,1.0,,3.0,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,2.0,2.0,,,,1.0,1.0,,3.0,3.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,3.0,2.0,1.0,1.0,1.5,1.5,,,,,,,,0.62445,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630193-1630558-1642266-203482,1610612761,"Chris Boucher, Immanuel Quickley, Davion Mitchell, Ja'Kobe Walter, Kelly Olynyk","Boucher, Quickley, Mitchell, Walter, Olynyk",1628449-1630193-1630558-1642266-203482,TOR,12.0,1,,-3.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,120.0,,12.0,,12.0,,,,,,,,,,,,,,,3.0,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630193-1630567-1641711-1642367,1610612761,"Chris Boucher, Immanuel Quickley, Scottie Barnes, Gradey Dick, Jonathan Mogbo","Boucher, Quickley, Barnes, Dick, Mogbo",1628449-1630193-1630567-1641711-1642367,TOR,36.0,1,1.0,1.0,1.0,1.0,2.0,,,,,,1.0,3.0,,,,,3.0,,1.5,1.5,1.0,,,,80.0,18.0,18.0,18.0,18.0,,,,,1.0,0.52785,,29.4,,,,,1.0,,2.0,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630193-1630567-1642266-203482,1610612761,"Chris Boucher, Immanuel Quickley, Scottie Barnes, Ja'Kobe Walter, Kelly Olynyk","Boucher, Quickley, Barnes, Walter, Olynyk",1628449-1630193-1630567-1642266-203482,TOR,109.0,1,2.0,-3.0,4.0,4.0,8.0,,,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.5,0.5,0.5,1.0,1.0,1.0,105.68807339449542,20.0,7.25,20.0,7.25,,,,0.5,0.5,0.49265,20.4,23.3,,1.0,1.0,,,,5.0,,,,,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,2.0,1.0,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,1.0,,2.0,,,,,,,,,,,,,2.0,,,,,,,,2.0,4.0,,,0.5,0.5,,,,,,,,0.49265,,,1.0,1.0,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630558-1641711-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Agbaji, Mitchell, Dick, Mogbo",1628449-1630534-1630558-1641711-1642367,TOR,144.0,2,2.0,-3.0,4.0,3.0,7.0,,1.0,,,3.0,,1.0,,1.0,1.0,3.0,1.0,,,0.125,,1.0,0.5,,70.0,23.25,17.0,19.75,13.333333333333334,0.3333333333333333,,,,0.3333333333333333,0.4674666666666667,5.766666666666667,,2.0,,,,,,4.0,,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,2.0,,1.0,1.0,1.0,1.0,,,,,,1.0,,,,0.6666666666666666,,1.0,,1.0,,,,2.0,,,,,0.6666666666666666,,,,1.0,,0.6141,,,,,,,,,,,,,,,,,2.0,,,,1.0,,,1.0,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,2.0,,1.0,1.0,2.0,,,,0.25,0.3333333333333333,1.0,,1.0,,,,0.4079,0.25,0.25,1.0,0.5,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630558-1641711-203482,1610612761,"Chris Boucher, Ochai Agbaji, Davion Mitchell, Gradey Dick, Kelly Olynyk","Boucher, Agbaji, Mitchell, Dick, Olynyk",1628449-1630534-1630558-1641711-203482,TOR,341.0,1,6.0,-3.0,13.0,12.0,25.0,1.0,1.0,1.0,1.0,4.0,4.0,12.0,,1.0,4.0,6.0,12.0,0.25,0.125,0.4230769230769231,0.5,1.0,1.0,1.0,105.57184750733137,15.923076923076923,11.166666666666666,14.538461538461538,11.166666666666666,0.125,1.0,1.0,0.125,0.625,0.505575,10.325,25.0,1.0,,2.0,,3.0,,15.0,,2.0,3.0,1.0,1.0,,2.0,1.0,2.0,3.0,1.0,1.0,0.25,0.2857142857142857,0.3333333333333333,,0.25,,,,0.375,,,1.0,3.0,1.0,1.0,2.0,6.0,,1.0,,1.0,1.0,0.5,1.0,,1.0,0.125,,,,1.0,,,1.0,1.0,,,,,0.3333333333333333,,,1.0,,,,,,,,,,,,,1.0,,,,,,,7.0,,,3.0,10.0,,4.0,2.0,2.0,,,,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,,1.0,,12.0,1.0,3.0,2.0,7.0,,,,0.14285714285714285,,,,,,0.6,,0.52042,0.3333333333333333,0.42857142857142855,0.16666666666666666,0.5384615384615384,,,,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,1.0,,,1.0,1.0,,,,0.2,,,,1.0,,,0.2,,,,,,,0.5,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630558-1642266-203482,1610612761,"Chris Boucher, Ochai Agbaji, Davion Mitchell, Ja'Kobe Walter, Kelly Olynyk","Boucher, Agbaji, Mitchell, Walter, Olynyk",1628449-1630534-1630558-1642266-203482,TOR,67.0,1,1.0,-2.0,2.0,3.0,5.0,,,1.0,,1.0,2.0,3.0,,1.0,1.0,2.0,,,0.5,0.5,0.6666666666666666,1.0,1.0,1.0,107.46268656716417,20.0,9.0,18.5,9.0,,,,0.3333333333333333,0.6666666666666666,0.5066,18.6,25.2,1.0,,1.0,,1.0,1.0,5.0,1.0,,1.0,,1.0,,3.0,,1.0,,,,,0.5,,,0.3333333333333333,,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,,,1.5,1.5,1.0,,,,,,0.564,1.0,,1.0,1.0,,1.0,,0.5,0.5,,,,,1.0,1.0,1.0,,,,,,,,,,3.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630567-1641711-203482,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Gradey Dick, Kelly Olynyk","Boucher, Agbaji, Barnes, Dick, Olynyk",1628449-1630534-1630567-1641711-203482,TOR,52.0,1,1.0,5.0,2.0,1.0,3.0,1.0,1.0,,1.0,2.0,3.0,5.0,2.0,,,3.0,2.0,0.5,0.5,0.5,0.6,,,,83.07692307692308,16.5,19.0,9.0,19.0,0.2,1.0,1.0,,0.8,0.56154,4.1,26.3,1.0,,,,3.0,3.0,,3.0,,3.0,,1.0,,3.0,2.0,3.0,,,,1.0,1.0,1.0,,,,,,0.6,,1.0,1.0,,,,,,,,,,,,,,,0.2,,,,,3.0,,,1.0,,,0.5,0.5,1.0,,,,,,0.54285,0.6,,1.0,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,,1.0,,,,,,,,3.0,,1.0,1.0,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,,,0.5,,,,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630567-1642266-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Jonathan Mogbo","Boucher, Agbaji, Barnes, Walter, Mogbo",1628449-1630534-1630567-1642266-1642367,TOR,51.0,1,1.0,-3.0,1.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,,,1.0,,1.0,0.5,0.5,0.5,,,,84.70588235294117,27.0,12.0,19.0,12.0,0.5,1.0,1.0,0.5,1.0,0.573625,2.8,23.7,1.0,,,,,,5.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630567-1642266-203482,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Ja'Kobe Walter, Kelly Olynyk","Boucher, Agbaji, Barnes, Walter, Olynyk",1628449-1630534-1630567-1642266-203482,TOR,59.0,1,1.0,-3.0,2.0,2.0,4.0,,,,,,1.0,,,,,,,,,,1.0,,,,97.6271186440678,18.0,11.5,18.0,11.5,,,,,1.0,0.53715,,25.6,,,,,1.0,,3.0,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630567-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Barnes, Shead, Mogbo",1628449-1630534-1630567-1642347-1642367,TOR,238.0,3,4.0,-2.0,7.0,8.0,15.0,,1.0,5.0,1.0,4.0,5.0,6.0,,1.0,2.0,6.0,2.0,0.25,0.2777777777777778,0.3,0.5555555555555556,1.0,1.0,,90.7563025210084,20.285714285714285,12.0,16.571428571428573,12.0,0.1111111111111111,,,0.5555555555555556,0.6666666666666666,0.5501,9.825,23.56,3.0,,1.0,1.0,,,8.0,1.0,2.0,,1.0,2.0,,5.0,3.0,4.0,2.0,1.0,1.0,0.75,0.5714285714285714,,0.75,0.1111111111111111,,,,,0.5,,2.0,1.0,,,1.0,2.0,,,,,,,1.0,,,0.2222222222222222,,,,1.0,4.0,,,1.0,1.0,,0.75,0.6666666666666666,0.3333333333333333,,0.16666666666666666,,,,0.59445,0.6666666666666666,1.0,,1.0,,,1.0,0.2,0.2,,0.5,0.5,1.0,,,,,8.0,,,1.0,,,,,3.0,,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,1.0,1.0,,,2.0,,1.0,,,1.0,,,,0.25,1.0,,1.0,,,,,0.1,0.2,,,,,,,,,,,,,1.0,,,1.0,1.0,,,1.0,,1.0,,,1.0,,1.0,,,,0.2,0.2,1.0,,1.0,,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630567-1642347-1642419,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamal Shead, Jamison Battle","Boucher, Agbaji, Barnes, Shead, Battle",1628449-1630534-1630567-1642347-1642419,TOR,125.0,1,2.0,-2.0,5.0,5.0,10.0,1.0,1.0,1.0,1.0,2.0,3.0,4.0,,,2.0,3.0,2.0,0.5,0.2,0.3333333333333333,0.6,,0.6666666666666666,,115.19999999999999,15.4,9.6,15.4,9.6,0.2,1.0,1.0,0.2,0.8,0.57478,6.3,25.366666666666664,1.0,,,,2.0,,6.0,,2.0,2.0,1.0,1.0,,2.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,0.5,,,,,,0.4,,,1.0,2.0,,,,1.0,,1.0,,1.0,1.0,,0.6666666666666666,1.0,1.0,0.2,,,,,2.0,,1.0,,,,,1.0,,,,1.0,,,,0.5,,,,,,,,,0.5,,,,,,,,5.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,,1.0,,,,,,,,,,,,,,,0.16666666666666666,0.3333333333333333,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,False
1628449-1630534-1630567-1642419-203482,1610612761,"Chris Boucher, Ochai Agbaji, Scottie Barnes, Jamison Battle, Kelly Olynyk","Boucher, Agbaji, Barnes, Battle, Olynyk",1628449-1630534-1630567-1642419-203482,TOR,194.0,1,3.0,3.0,6.0,5.0,11.0,1.0,1.0,2.0,2.0,3.0,3.0,8.0,2.0,,3.0,3.0,8.0,0.6666666666666666,0.5833333333333334,0.5833333333333334,0.5,,0.75,,81.64948453608247,14.5,21.4,14.5,20.8,0.16666666666666666,1.0,1.0,0.3333333333333333,0.6666666666666666,0.5186000000000001,8.166666666666666,24.266666666666666,,,1.0,,1.0,,5.0,,2.0,1.0,1.0,2.0,,5.0,,,2.0,0.5,0.5,,,,,0.16666666666666666,,,,0.16666666666666666,,,1.0,3.0,,,,,,,,,,,1.0,1.0,,0.16666666666666666,,,,,,,1.0,,,,,,,,,1.0,,,,,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,1.0,,,,,3.0,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612761,2025,2024-25,False
1628449-1630534-1641711-1642347-1642367,1610612761,"Chris Boucher, Ochai Agbaji, Gradey Dick, Jamal Shead, Jonathan Mogbo","Boucher, Agbaji, Dick, Shead, Mogbo",1628449-1630534-1641711-1642347-1642367,TOR,330.0,4,6.0,-6.0,10.0,9.0,19.0,2.0,3.0,3.0,3.0,4.0,5.0,9.0,,2.0,2.0,3.0,6.0,0.75,0.5,0.5,0.5555555555555556,1.0,0.2857142857142857,1.0,82.9090909090909,17.5,17.22222222222222,16.9,16.444444444444443,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.3333333333333333,0.8888888888888888,0.56305,4.9,24.56,1.0,1.0,1.0,,2.0,1.0,15.0,1.0,6.0,2.0,3.0,4.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.25,,0.3333333333333333,0.1111111111111111,1.0,1.0,1.0,0.2222222222222222,,1.0,,,1.0,,2.0,1.0,,1.0,,1.0,,0.5,,,,,,,,,3.0,,2.0,,,,1.5,1.5,,,,1.0,,,,0.3333333333333333,,1.0,1.0,,1.0,,0.2,0.2,,,,,0.5,1.0,0.5,,1.0,,,,,,,,3.0,,,1.0,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,0.2,0.5,1.0,,,,,,,1610612761,2025,2024-25,False
