EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,FG2M,FG2A,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsUnassisted2s,PtsPutbacks,OffTwoPtRebounds,OffRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,LiveBallTurnoverPct,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,SecondChancePointsPct,Avg2ptShotDistance,LongMidRangeFGA,Arc3FGA,FG3A,NonHeaveArc3FGA,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,SecondChanceTurnovers,FoulsDrawn,Loose Ball Fouls Drawn,FG3APct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,LongMidRangeFrequency,Arc3Frequency,Avg3ptShotDistance,PenaltyOffPoss,PenaltyDefPoss,PenaltyAtRimFGA,ShortMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,PenaltyArc3FGA,FG3M,FtPoints,SecondChanceFtPoints,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AssistPoints,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,PenaltyTsPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyAtRimFrequency,PenaltyArc3Frequency,NonHeaveArc3Accuracy,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,ShortMidRangeFGM,LongMidRangeFGM,PtsAssisted2s,TwoPtAssists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,FTDefRebounds,SelfOReb,Steals,BadPassSteals,LostBallOutOfBoundsTurnovers,PenaltyTurnovers,Offensive Fouls Drawn,BlockedShortMidRange,Assisted2sPct,NonPutbacksAssisted2sPct,DefFTReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFGM,SecondChanceCorner3FGA,SecondChanceFG3A,PenaltyFG2M,2pt And 1 Free Throw Trips,PenaltyFg2Pct,PenaltyEfgPct,SecondChanceCorner3Frequency,PenaltyAtRimAccuracy,Offensive Fouls,Fg2aBlocked,FG2APctBlocked,AtRimPctBlocked,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Fg3aBlocked,Charge Fouls,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PtsUnassisted3s,PenaltyFg3Pct,ShortMidRangePctBlocked,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallSteals,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,OffCorner3ReboundPct,Loose Ball Fouls,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,HeaveAttempts,FTOffRebounds,Transition Take Fouls Drawn,NonShootingFoulsDrawn,OffFTReboundPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceAtRimPctAssisted,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyCorner3FGM,Travels,Technical Free Throw Trips,SecondChanceCorner3PctAssisted,PenaltyCorner3Accuracy,BlockedCorner3,LongMidRangePctBlocked,Defensive 3 Seconds Violations,Transition Take Fouls,3SecondViolations,DefensiveGoaltends,BlockedLongMidRange,Corner3PctBlocked,Clear Path Fouls,OffensiveGoaltends,team_id,year,season,team_vs
1628976-1630532-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Wagner, Banchero, Black, Harris",1628976-1630532-1631094-1641710-203914,ORL,86.0,1,1.0,,5.0,4.0,1.0,9.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,3.0,2.0,2.0,,3.0,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.6666666666666666,1.0,1.0,1.0,150.69767441860466,9.2,10.0,9.2,9.75,1.0,0.5,0.5,1.0,1.0,1.0,0.49995,0.5574,0.6666666666666666,3.05,,,,,,1.0,1.0,2.0,,1.0,,,0.5,1.0,,0.6666666666666666,,0.5,1.0,,,,5.0,4.0,2.0,,,,,,,1.0,,2.0,,1.0,3.0,,,,,,,,,1.0,2.0,1.0,,,,,1.0,3.0,5.0,,,,,0.5,,,,,,,,,,,,1.0,,,0.49995,0.3333333333333333,0.3333333333333333,1.0,1.0,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,0.5,0.5,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1631094-203484-203914,1610612753,"Wendell Carter Jr., Franz Wagner, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Wagner, Banchero, Caldwell-Pope, Harris",1628976-1630532-1631094-203484-203914,ORL,133.0,1,2.0,1.0,5.0,5.0,1.0,10.0,,,,,1.0,1.0,5.0,4.0,,,3.0,2.0,,,1.0,4.0,,,,1.0,2.0,2.0,1.0,,0.5,1.5,0.5,1.5,,,0.3333333333333333,,108.27067669172932,11.0,15.6,10.6,14.0,,,,,,0.8,0.5360699999999999,,0.6,6.6,,3.0,4.0,3.0,1.0,2.0,1.0,3.0,,,,0.8,1.0,0.6666666666666666,0.3333333333333333,0.75,0.3333333333333333,1.0,1.0,,0.6,25.05,5.0,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,4.0,,5.0,3.0,,1.0,1.0,,1.0,3.0,,1.0,,,,,,,2.0,5.0,5.0,,1.0,0.25,0.25,0.5,,,,0.2,0.2,1.0,1.0,1.0,,,,,0.6,,0.5360699999999999,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,0.5,1.0,,,,,,,,1.0,1.0,,,,,,,,1.0,,1.0,,0.25,,0.2,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, Howard, Caldwell-Pope",1628976-1630532-1641710-1641724-203484,ORL,62.0,1,1.0,-6.0,2.0,2.0,,4.0,,,,,,1.0,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,92.9032258064516,24.5,6.5,24.5,6.5,,,,,,0.5,0.457975,,,15.9,1.0,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,,0.5,0.5,24.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630532-1641710-1641783-203484,1610612753,"Wendell Carter Jr., Franz Wagner, Anthony Black, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Wagner, Black, da Silva, Caldwell-Pope",1628976-1630532-1641710-1641783-203484,ORL,98.0,1,2.0,-4.0,4.0,3.0,1.0,7.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,6.0,1.0,1.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,0.5,1.0,0.5,1.0,0.5,1.0,0.3333333333333333,1.0,1.0,,102.85714285714286,14.0,14.0,13.5,14.0,0.5,1.0,1.0,1.0,1.0,0.5,0.65505,0.8486,1.0,4.7,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope","Carter Jr., Suggs, Banchero, Black, Caldwell-Pope",1628976-1630591-1631094-1641710-203484,ORL,763.0,4,13.0,4.0,26.0,22.0,5.0,48.0,3.0,3.0,1.0,1.0,5.0,6.0,27.0,23.0,1.0,2.0,3.0,4.0,,,3.0,13.0,,,,2.0,3.0,6.0,0.8333333333333334,0.5,0.42105263157894735,0.25,0.5,0.3,,,0.25,,90.58977719528178,15.884615384615385,15.909090909090908,14.692307692307692,15.590909090909092,0.15789473684210525,1.0,1.0,0.25,1.0,0.8421052631578947,0.5342684210526315,0.42235,0.1111111111111111,8.333333333333334,2.0,8.0,13.0,8.0,3.0,2.0,7.0,10.0,,9.0,,0.6842105263157895,0.7,0.6666666666666666,0.2727272727272727,0.6923076923076923,0.25,1.0,0.6666666666666666,0.10526315789473684,0.42105263157894735,25.315384615384616,20.0,9.0,3.0,1.0,2.0,5.0,,4.0,2.0,11.0,1.0,6.0,8.0,8.0,24.0,6.0,,2.0,5.0,,2.0,12.0,1.0,2.0,16.0,5.0,,,,,24.0,24.0,20.0,,1.0,0.15384615384615385,0.15384615384615385,0.6052631578947368,,0.6666666666666666,,0.05263157894736842,0.2631578947368421,0.4,0.4,1.0,,,,0.21428571428571427,0.2857142857142857,,0.5458821428571429,0.21739130434782608,0.5,0.8888888888888888,0.7692307692307693,,2.0,6.0,3.0,1.0,,2.0,1.0,,1.0,1.0,,2.0,,,0.6,0.6,1.0,,0.6,,,0.3333333333333333,,,,1.0,1.0,1.0,3.0,1.0,2.0,5.0,1.0,0.8333333333333334,0.5714285714285714,0.25,1.0,,,,,,1.0,,,0.25,,,,1.0,,,4.0,,2.0,,0.25,,0.2857142857142857,,,,,,0.3333333333333333,,,,,,,,3.0,,,,1.0,3.0,2.0,,1.0,,0.5,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-1641710-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Anthony Black, Gary Harris","Carter Jr., Suggs, Banchero, Black, Harris",1628976-1630591-1631094-1641710-203914,ORL,174.0,2,3.0,2.0,5.0,6.0,,11.0,,,,,1.0,1.0,5.0,3.0,,,,2.0,,,,4.0,,,,1.0,,,1.0,,0.625,,0.625,,,,,,91.0344827586207,15.2,16.333333333333332,15.2,16.333333333333332,,,,,,0.75,0.5124375,,,21.2,1.0,2.0,3.0,2.0,,2.0,2.0,4.0,,,,0.75,1.0,1.0,,1.0,,,1.0,0.25,0.5,25.633333333333336,2.0,,,,,1.0,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,5.0,,2.0,,,0.3333333333333333,0.3333333333333333,,,1.0,,,0.25,,,,0.5,0.5,,,,0.5,0.60285,,,,0.4,,1.0,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,3.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631094-203484-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Paolo Banchero, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Suggs, Banchero, Caldwell-Pope, Harris",1628976-1630591-1631094-203484-203914,ORL,1292.0,3,22.0,5.0,46.0,46.0,5.0,92.0,12.0,15.0,1.0,1.0,15.0,20.0,58.0,53.0,2.0,2.0,6.0,14.0,,2.0,6.0,21.0,4.0,3.0,1.0,6.0,6.0,8.0,0.75,1.0,0.5675675675675675,0.6666666666666666,0.6304347826086957,0.75,0.6666666666666666,0.4,0.3333333333333333,0.3333333333333333,102.53869969040247,14.782608695652174,13.304347826086957,14.0,13.065217391304348,0.40540540540540543,0.8,0.8,0.3333333333333333,1.0,0.8648648648648649,0.6040689189189189,0.52415,0.10344827586206896,4.19,2.0,14.0,17.0,14.0,4.0,7.0,7.0,15.0,1.0,14.0,2.0,0.4594594594594595,0.6363636363636364,1.0,0.3076923076923077,0.7777777777777778,0.2,0.5,1.0,0.05405405405405406,0.3783783783783784,26.194117647058825,19.0,13.0,5.0,3.0,,3.0,4.0,7.0,4.0,16.0,2.0,6.0,9.0,5.0,17.0,9.0,4.0,3.0,11.0,3.0,,25.0,,2.0,19.0,9.0,1.0,1.0,1.0,1.0,52.0,17.0,19.0,,0.75,0.23529411764705882,0.23529411764705882,0.4722222222222222,0.5,0.6666666666666666,1.0,0.08108108108108109,0.08108108108108109,,,,0.2857142857142857,0.2857142857142857,0.75,0.3333333333333333,0.4666666666666667,0.2857142857142857,0.5867,0.2,0.32142857142857145,0.29310344827586204,0.41304347826086957,1.0,2.0,16.0,8.0,7.0,1.0,,1.0,2.0,6.0,2.0,,4.0,,,0.5333333333333333,0.5333333333333333,1.0,,0.75,1.0,0.11764705882352941,0.5833333333333334,0.3333333333333333,0.5,1.0,1.0,1.0,,5.0,,1.0,6.0,1.0,1.0,0.4,,1.0,,1.0,0.05,,,1.0,,,0.3333333333333333,,,,,,,2.0,,,3.0,,0.3333333333333333,0.13333333333333333,,4.0,,,,0.6666666666666666,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631216-1641724-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Caleb Houstan, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Suggs, Houstan, Howard, Caldwell-Pope",1628976-1630591-1631216-1641724-203484,ORL,469.0,2,8.0,-1.0,16.0,15.0,4.0,31.0,2.0,3.0,2.0,2.0,5.0,9.0,17.0,18.0,2.0,2.0,7.0,10.0,4.0,2.0,3.0,5.0,1.0,1.0,,2.0,1.0,3.0,0.5555555555555556,1.0,0.5,0.875,0.5,0.875,0.5,0.5,0.3333333333333333,,95.181236673774,12.125,18.333333333333332,11.125,17.066666666666666,0.1875,0.6666666666666666,0.6666666666666666,0.5,1.0,0.625,0.5135062499999999,0.552325,0.4117647058823529,5.933333333333334,2.0,7.0,7.0,7.0,1.0,,1.0,2.0,,3.0,,0.4375,0.3333333333333333,,0.2,0.2,0.2,,,0.125,0.4375,26.17142857142857,7.0,3.0,1.0,4.0,,,2.0,5.0,2.0,1.0,,2.0,5.0,1.0,6.0,,2.0,,,,,,,1.0,2.0,,1.0,1.0,1.0,1.0,10.0,6.0,7.0,1.0,,0.2857142857142857,0.2857142857142857,0.375,0.6666666666666666,1.0,1.0,0.25,,,,,0.2857142857142857,0.2857142857142857,,0.14285714285714285,0.7142857142857143,0.2857142857142857,0.5045357142857143,,,0.35294117647058826,0.4375,1.0,2.0,,,,,,1.0,1.0,3.0,2.0,,1.0,,,,,1.0,,,,0.1111111111111111,,0.25,0.25,,1.0,1.0,,1.0,,2.0,1.0,,0.5,0.35714285714285715,,1.0,,,,,1.0,2.0,1.0,0.5,0.5,0.5,,,,,,,1.0,1.0,6.0,0.2,,,0.2,1.0,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1631216-1641783-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Caleb Houstan, Tristan da Silva, Kentavious Caldwell-Pope","Carter Jr., Suggs, Houstan, da Silva, Caldwell-Pope",1628976-1630591-1631216-1641783-203484,ORL,186.0,1,3.0,-2.0,6.0,6.0,1.0,12.0,,,,,2.0,4.0,8.0,10.0,1.0,1.0,3.0,2.0,,1.0,1.0,2.0,,,,,1.0,1.0,0.5,1.0,0.5,1.0,0.5714285714285714,1.5,,1.0,0.3333333333333333,,92.90322580645162,18.0,13.0,16.333333333333332,13.0,,,,,,0.42857142857142855,0.47035,0.4333,0.375,11.075,2.0,3.0,3.0,3.0,,1.0,,1.0,,1.0,,0.42857142857142855,,1.0,,1.0,,,,0.2857142857142857,0.42857142857142855,25.46666666666667,2.0,,,2.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,,,2.0,,,1.0,1.0,,,,,5.0,3.0,2.0,,,0.3333333333333333,0.3333333333333333,0.75,,,,0.2857142857142857,,,,,0.3333333333333333,0.3333333333333333,,,0.5,0.3333333333333333,0.41945,0.14285714285714285,0.25,0.375,0.3333333333333333,1.0,1.0,2.0,1.0,,,1.0,,,1.0,1.0,,,,,0.5,0.5,,1.0,,1.0,,,0.5,0.5,,0.5,0.5,1.0,,,,,1.0,,0.75,,,,,,,,,,,,,,,,,,,1.0,1.0,3.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Suggs, Black, Howard, Caldwell-Pope",1628976-1630591-1641710-1641724-203484,ORL,4.0,2,,-2.0,1.0,1.0,,2.0,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,720.0,4.0,,4.0,,,,,,,1.0,0.3717,,,,,1.0,1.0,1.0,,,,,,,,1.0,,,,,,,,,1.0,24.7,1.0,1.0,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,1.0,,0.3717,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,-1.0,3.0,3.0,,6.0,,,,,,1.0,3.0,4.0,,,,,,,1.0,2.0,1.0,1.0,,1.0,,,,,0.5,,0.5,,1.0,,0.5,,97.07865168539325,16.666666666666668,13.0,16.666666666666668,13.0,,,,,,0.6666666666666666,0.5169333333333334,,,5.6,,1.0,2.0,1.0,1.0,,1.0,1.0,,1.0,,0.6666666666666666,1.0,,1.0,1.0,,,,,0.3333333333333333,24.3,,,,1.0,,1.0,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,1.0,3.0,,,,1.0,0.5,0.5,,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,586.0,3,10.0,10.0,18.0,19.0,4.0,37.0,4.0,9.0,1.0,3.0,5.0,13.0,25.0,15.0,1.0,3.0,7.0,6.0,2.0,4.0,6.0,14.0,1.0,,1.0,1.0,1.0,2.0,0.38461538461538464,0.3333333333333333,0.475,0.5,0.5434782608695652,0.5833333333333334,1.0,0.5,0.5,0.6,90.92150170648463,16.27777777777778,15.421052631578947,15.055555555555555,14.210526315789474,0.45,0.4444444444444444,0.5714285714285714,0.6,0.3333333333333333,0.8,0.54723,0.5207625,0.28,4.9692307692307685,2.0,5.0,7.0,5.0,2.0,1.0,7.0,8.0,,5.0,,0.35,0.875,0.5,0.5,0.8,1.0,1.0,,0.1,0.25,25.8,15.0,15.0,9.0,2.0,,2.0,3.0,5.0,3.0,6.0,2.0,12.0,6.0,6.0,25.0,6.0,3.0,2.0,4.0,2.0,,10.0,,,7.0,2.0,,,,,18.0,25.0,15.0,1.0,0.6666666666666666,0.42857142857142855,0.42857142857142855,0.5952380952380952,1.0,1.0,,0.1,0.1,,,,0.6,0.6,0.6666666666666666,0.5,0.2777777777777778,0.6,0.5503888888888889,0.09523809523809523,0.14285714285714285,1.0,0.8333333333333334,1.0,,4.0,2.0,2.0,,,,1.0,1.0,,,,,,0.4,0.5,,,0.5,1.0,0.1,0.5,0.5,0.5,,,,,4.0,,2.0,5.0,1.0,0.4166666666666667,0.5277777777777778,,0.4444444444444444,,2.0,0.15384615384615385,0.2222222222222222,1.0,2.0,1.0,0.5,0.4,0.5,1.0,,,,,1.0,3.0,3.0,3.0,0.5,,0.05555555555555555,0.6,1.0,,,,,,,,1.0,,,,2.0,,,,,2.0,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631216-1641783-202709-203484,1610612753,"Wendell Carter Jr., Caleb Houstan, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Houstan, da Silva, Joseph, Caldwell-Pope",1628976-1631216-1641783-202709-203484,ORL,161.0,1,3.0,-1.0,4.0,5.0,1.0,9.0,,,,,1.0,1.0,8.0,9.0,1.0,1.0,2.0,,,,1.0,3.0,,,,,,2.0,1.0,1.0,0.8,1.0,0.8,1.0,,,0.5,,80.4968944099379,20.0,16.2,18.25,16.2,,,,,,0.8,0.5296299999999999,,0.25,7.5,,2.0,4.0,2.0,1.0,,2.0,2.0,,,,0.8,1.0,,0.5,1.0,,1.0,,,0.4,24.525,,,,1.0,,2.0,2.0,,2.0,,,,,,,6.0,2.0,2.0,3.0,2.0,,8.0,,,,,,,,,6.0,,,,1.0,0.5,0.5,,,,,0.2,0.4,,,,1.0,1.0,1.0,,,1.0,,,,,,1.0,,2.0,1.0,,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1631216-1641783-202709-203914,1610612753,"Wendell Carter Jr., Caleb Houstan, Tristan da Silva, Cory Joseph, Gary Harris","Carter Jr., Houstan, da Silva, Joseph, Harris",1628976-1631216-1641783-202709-203914,ORL,64.0,1,1.0,1.0,3.0,2.0,,5.0,,,,,,,3.0,2.0,,,,,,,,,,,,,,,,,0.75,,0.75,,,,,,112.5,12.666666666666666,13.0,12.666666666666666,13.0,,,,,,1.0,0.525675,,,,,2.0,2.0,2.0,,,,,,1.0,,1.0,,,,,,,,,1.0,26.45,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,1.0,1.0,,3.0,,,,,,,,,3.0,,,,1.0,0.5,0.5,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1628976-1641710-1641724-1641783-202709,1610612753,"Wendell Carter Jr., Anthony Black, Jett Howard, Tristan da Silva, Cory Joseph","Carter Jr., Black, Howard, da Silva, Joseph",1628976-1641710-1641724-1641783-202709,ORL,84.0,1,1.0,,3.0,3.0,,6.0,,,,,,1.0,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,102.85714285714286,9.0,19.0,9.0,19.0,,,,,,0.6666666666666666,0.40063333333333334,,,16.4,1.0,2.0,2.0,2.0,,,3.0,3.0,,,,0.6666666666666666,1.0,,,1.0,,1.0,,0.3333333333333333,0.6666666666666666,27.7,3.0,3.0,,,,,,2.0,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,0.6666666666666666,,0.40063333333333334,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,False
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,6.0,5.0,5.0,,10.0,3.0,3.0,,,3.0,3.0,9.0,3.0,,,,2.0,,,,3.0,,,,1.0,,3.0,1.0,,1.125,,1.125,,,,,,92.3076923076923,9.4,21.8,9.4,21.8,0.75,1.0,1.0,,,1.0,0.68545,,,1.4000000000000001,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,0.25,0.5,1.0,,0.75,,,1.0,,0.25,25.5,,,,,,,1.0,,1.0,,,,,,,3.0,1.0,1.0,3.0,1.0,,7.0,,1.0,,,1.0,,1.0,,9.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,4.0,2.0,2.0,,,,,1.0,1.0,,,,,0.6666666666666666,0.6666666666666666,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1610612753,2025,2024-25,False
