EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceArc3FGA,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1626171-1629018-1631157-1631260-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Khris Middleton","Portis, Trent Jr., Rollins, Green, Middleton",1626171-1629018-1631157-1631260-203114,MIL,89.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,1.0,,2.0,,,,,3.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,80.89887640449437,,18.0,17.5,18.0,17.5,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,0.4175,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1631260-203507,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Giannis Antetokounmpo","Portis, Trent Jr., Rollins, Green, Antetokounmpo",1626171-1629018-1631157-1631260-203507,MIL,83.0,1,1.0,2.0,3.0,3.0,,6.0,,,,,,,1.0,1.0,1.0,,,2.0,2.0,,6.0,4.0,,,,,,,6.0,1.0,1.0,,,2.0,2.0,1.0,,6.0,,,1.0,,1.0,,1.0,,,,,,1.0,,,,,,,6.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,1.0,,1.0,,,,,,,,104.09638554216868,,14.333333333333334,13.333333333333334,14.333333333333334,13.333333333333334,,,,,,,,,0.5,0.5,1.0,1.0,1.0,,1.0,1.0,0.59235,,,,,,24.5,,,,,,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1641748-201572,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Brook Lopez","Portis, Trent Jr., Rollins, Jackson Jr., Lopez",1626171-1629018-1631157-1641748-201572,MIL,44.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,,,65.45454545454545,,22.0,22.0,14.0,22.0,,,,,1.0,,,,,,,,,,,,0.45375,0.4645,,,,14.25,,,1.0,,2.0,,,,,,,1.0,,,0.45375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Rollins, Jackson Jr., Middleton",1626171-1629018-1631157-1641748-203114,MIL,45.0,1,1.0,3.0,2.0,2.0,1.0,4.0,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,3.0,,,,,3.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.5,0.5,1.5,1.0,,,1.0,,,0.5,0.5,0.5,,,1.0,,,,128.0,,11.5,11.0,10.5,7.5,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.56015,,,,1.0,,26.7,,2.0,2.0,,3.0,,,,,1.0,2.0,,0.6666666666666666,0.56015,1.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,3.0,,0.3333333333333333,,0.5,0.5,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Brook Lopez, Khris Middleton","Portis, Trent Jr., Rollins, Lopez, Middleton",1626171-1629018-1631157-201572-203114,MIL,172.0,1,3.0,1.0,7.0,7.0,,14.0,2.0,,1.0,3.0,,,,,2.0,3.0,5.0,,2.0,,6.0,5.0,,,,,2.0,4.0,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,,,1.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,117.20930232558139,,12.142857142857142,12.428571428571429,12.142857142857142,12.428571428571429,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.5714285714285714,,0.5950571428571428,,,,,6.56,26.55,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Damian Lillard, Khris Middleton","Portis, Trent Jr., Rollins, Lillard, Middleton",1626171-1629018-1631157-203081-203114,MIL,66.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,,20.0,13.0,20.0,13.0,,1.0,,,,,,,,,,,,,,,0.4073,,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-1641748-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Trent Jr., Green, Jackson Jr., Lillard",1626171-1629018-1631260-1641748-203081,MIL,19.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Green, Jackson Jr., Middleton",1626171-1629018-1631260-1641748-203114,MIL,4.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,6105.0,17,102.0,56.0,207.0,199.0,15.0,406.0,44.0,6.0,13.0,31.0,13.0,26.0,18.0,26.0,70.0,58.0,101.0,41.0,88.0,31.0,270.0,214.0,5.0,8.0,2.0,24.0,44.0,72.0,96.0,69.0,26.0,9.0,22.0,32.0,54.0,19.0,5.0,140.0,6.0,12.0,24.0,54.0,83.0,18.0,101.0,2.0,10.0,5.0,24.0,47.0,35.0,32.0,13.0,13.0,6.0,13.0,8.0,246.0,0.3793103448275862,0.41509433962264153,0.7804878048780488,0.4659090909090909,0.47126436781609193,0.5742574257425742,0.625,0.6322751322751323,0.7333333333333333,0.6683168316831684,0.75,0.4656084656084656,0.0891089108910891,0.09090909090909091,0.7941176470588235,0.27906976744186046,0.7058823529411765,0.13636363636363635,0.7647058823529411,0.20689655172413793,0.4166666666666667,,0.7142857142857143,0.8,0.6666666666666666,0.02564102564102564,95.76412776412776,0.6153846153846154,14.985507246376812,15.090452261306533,14.797101449275363,14.467336683417086,0.2328042328042328,0.164021164021164,0.41935483870967744,0.5,0.13756613756613756,0.5,0.5,0.38461538461538464,0.09523809523809523,0.37037037037037035,0.37142857142857144,0.37142857142857144,0.7307692307692307,0.4,0.6984126984126984,0.37681159420289856,0.5404989361702127,0.5853818181818181,0.075,0.11818181818181818,0.08888888888888889,7.661386138613862,26.531818181818185,11.0,15.0,5.0,3.0,6.0,18.0,10.0,26.0,5.0,3.0,15.0,0.6923076923076923,0.5555555555555556,0.5149375,0.07246376811594203,32.0,2.0,2.0,4.0,2.0,7.0,3.0,3.0,6.0,21.0,,11.0,6.0,5.0,1.0,8.0,8.0,5.0,1.0,4.0,2.0,7.0,21.0,2.0,0.5,1.0,0.8333333333333334,0.875,,,0.2777777777777778,0.14634146341463414,0.7272727272727273,0.8,0.34375,0.46153846153846156,0.26666666666666666,0.2222222222222222,1.0,0.4,0.07777777777777778,15.0,13.0,5.0,1.0,0.9166666666666666,0.8333333333333334,0.8333333333333334,0.8666666666666667,5.0,10.0,0.16129032258064516,0.8333333333333334,1.0,4.0,1.0,0.1111111111111111,,3.0,,0.15384615384615385,0.2,1.0,4.0,0.5714285714285714,0.3333333333333333,1.0,,,1.0,27.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,0.022222222222222223,3.0,0.75,0.6666666666666666,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Khris Middleton","Portis, Trent Jr., Green, Lopez, Middleton",1626171-1629018-1631260-201572-203114,MIL,58.0,3,1.0,-2.0,3.0,4.0,1.0,7.0,,,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,5.0,,,,3.0,,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,,,,1.0,,,,0.5,,,,,,,173.79310344827587,,6.0,10.0,5.0,9.75,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.4054333333333333,0.4707,,,1.0,8.3,27.75,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Khris Middleton","Portis, Trent Jr., Green, Lillard, Middleton",1626171-1629018-1631260-203081-203114,MIL,134.0,2,2.0,-1.0,5.0,5.0,1.0,10.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,6.0,7.0,1.0,1.0,,2.0,,2.0,,4.0,1.0,,,,,,,,2.0,,,,1.0,2.0,3.0,,,,1.0,2.0,,1.0,,,,,,4.0,,,,0.2,0.2,0.5,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.7142857142857143,,,,,,1.0,,0.6666666666666666,,1.0,,,,,107.46268656716417,,14.8,12.0,14.2,12.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.25,0.3333333333333333,,0.5,0.8571428571428571,0.25,0.4925083333333333,0.42435,,,0.3333333333333333,9.1,27.080000000000002,5.0,3.0,3.0,1.0,4.0,,,,,,3.0,,0.6,0.5233125,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,,,6.0,,0.25,1.0,0.5,0.5,0.2,0.25,,1.0,1.0,1.0,,,0.5,0.2,1.0,0.3333333333333333,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,,0.2,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Green, Lillard, Antetokounmpo",1626171-1629018-1631260-203081-203507,MIL,611.0,8,10.0,1.0,20.0,20.0,3.0,40.0,3.0,,1.0,1.0,,2.0,1.0,5.0,10.0,3.0,6.0,6.0,11.0,3.0,27.0,26.0,,,3.0,3.0,4.0,2.0,15.0,10.0,5.0,,2.0,5.0,7.0,4.0,,19.0,1.0,2.0,1.0,3.0,5.0,3.0,8.0,,1.0,1.0,4.0,8.0,4.0,4.0,1.0,2.0,2.0,2.0,,24.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5,,0.7058823529411765,,0.7105263157894737,0.5,0.6470588235294118,,,0.42857142857142855,1.0,0.3333333333333333,0.2,0.4,0.42857142857142855,,,0.5,0.5,0.5,,94.27168576104746,,15.4,15.15,15.0,10.8,0.17647058823529413,0.058823529411764705,1.0,1.0,0.11764705882352941,,,,0.058823529411764705,0.5882352941176471,0.5,0.5,0.8,,0.8235294117647058,0.5,0.49063823529411765,,0.05555555555555555,0.14285714285714285,0.1111111111111111,9.133333333333335,26.027272727272727,3.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,4.0,0.5,0.5,0.362875,0.2,2.0,,1.0,,1.0,1.0,,1.0,2.0,5.0,,2.0,,,,2.0,1.0,,,,1.0,,5.0,1.0,0.5,,0.375,0.5,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.25,,0.5,0.18518518518518517,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203114-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Trent Jr., Green, Middleton, Antetokounmpo",1626171-1629018-1631260-203114-203507,MIL,2987.0,8,50.0,30.0,104.0,99.0,7.0,203.0,34.0,7.0,8.0,13.0,6.0,12.0,9.0,8.0,25.0,38.0,59.0,12.0,34.0,24.0,136.0,106.0,4.0,7.0,2.0,10.0,46.0,30.0,30.0,23.0,8.0,3.0,23.0,10.0,33.0,6.0,3.0,76.0,3.0,6.0,17.0,23.0,42.0,9.0,51.0,3.0,9.0,5.0,10.0,17.0,19.0,29.0,8.0,6.0,1.0,6.0,5.0,126.0,0.6052631578947368,0.6388888888888888,0.8333333333333334,0.35294117647058826,0.375,0.6440677966101694,0.5714285714285714,0.6021505376344086,0.5,0.6476190476190476,0.5555555555555556,0.3655913978494624,0.05084745762711865,0.08823529411764706,0.7419354838709677,0.3157894736842105,0.7727272727272727,0.17647058823529413,0.7547169811320755,0.25,0.4444444444444444,,0.7,0.7,0.7857142857142857,0.0967741935483871,97.86407766990291,0.8333333333333334,12.490384615384615,17.050505050505052,12.201923076923077,16.383838383838384,0.3655913978494624,0.13978494623655913,0.6153846153846154,0.6153846153846154,0.12903225806451613,0.5,0.5,0.5,0.0967741935483871,0.26881720430107525,0.32,0.36363636363636365,0.75,0.875,0.7311827956989247,0.34782608695652173,0.5494230769230769,0.6022857142857143,0.10784313725490197,0.12307692307692308,0.07352941176470588,6.591525423728813,27.108823529411765,50.0,45.0,13.0,26.0,17.0,7.0,4.0,9.0,3.0,1.0,45.0,0.7777777777777778,0.3023255813953488,0.5173107142857143,0.4326923076923077,24.0,8.0,16.0,,4.0,1.0,14.0,6.0,11.0,57.0,3.0,15.0,5.0,4.0,,2.0,3.0,1.0,1.0,2.0,3.0,5.0,57.0,3.0,0.35294117647058826,0.5384615384615384,0.5348837209302325,0.59375,0.08823529411764706,0.12,0.4,0.23076923076923078,0.7058823529411765,0.7741935483870968,0.625,0.625,,0.37209302325581395,0.5,0.3076923076923077,0.41911764705882354,4.0,4.0,2.0,0.6666666666666666,0.8181818181818182,0.4444444444444444,0.4444444444444444,1.0,4.0,4.0,,0.5714285714285714,4.0,1.0,0.75,0.09302325581395349,,1.0,,,0.125,,,,,,,,2.0,6.0,0.25,2.0,2.0,,0.5,,,1.0,,,,,3.0,0.08108108108108109,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,227.0,3,4.0,-6.0,7.0,8.0,,15.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,10.0,16.0,,,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,1.0,3.0,1.0,3.0,,,,,,10.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.8333333333333334,,0.6,,,,,0.6666666666666666,,0.4,,,,,,0.6666666666666666,,95.15418502202644,,16.285714285714285,14.125,16.285714285714285,9.0,0.2,0.2,1.0,1.0,,,,,0.2,0.4,0.5,0.5,,,0.8,0.5,0.5667099999999999,,0.16666666666666666,,,3.8,24.766666666666666,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1641748-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Jackson Jr., Lillard, Antetokounmpo",1626171-1629018-1641748-203081-203507,MIL,223.0,3,4.0,,6.0,7.0,1.0,13.0,1.0,,1.0,1.0,,,,1.0,4.0,1.0,2.0,1.0,4.0,2.0,7.0,7.0,,,2.0,2.0,2.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,5.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.6666666666666666,,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.25,,,,1.0,,,83.94618834080717,,16.833333333333332,17.428571428571427,16.833333333333332,17.285714285714285,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.25,0.25,1.0,,0.8333333333333334,0.25,0.5288583333333333,,0.14285714285714285,0.3333333333333333,0.2857142857142857,6.3,26.15,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,0.4968,0.16666666666666666,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-201572-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., Brook Lopez, Damian Lillard, Khris Middleton","Portis, Trent Jr., Lopez, Lillard, Middleton",1626171-1629018-201572-203081-203114,MIL,1308.0,6,22.0,-3.0,44.0,47.0,2.0,91.0,11.0,1.0,4.0,8.0,4.0,5.0,1.0,6.0,12.0,14.0,24.0,6.0,13.0,7.0,53.0,56.0,,1.0,,,14.0,14.0,15.0,12.0,6.0,1.0,7.0,5.0,12.0,5.0,3.0,29.0,1.0,2.0,11.0,6.0,19.0,3.0,22.0,1.0,6.0,4.0,6.0,9.0,7.0,8.0,2.0,1.0,,2.0,2.0,53.0,0.5,0.5,0.8333333333333334,0.46153846153846156,0.46153846153846156,0.5833333333333334,,0.6216216216216216,,0.65,,0.35135135135135137,0.041666666666666664,,0.8571428571428571,0.2,0.7333333333333333,0.14285714285714285,0.7727272727272727,0.17647058823529413,0.2,,1.0,0.5,0.8,0.0625,100.18348623853211,1.0,13.886363636363637,14.829787234042554,13.704545454545455,14.76595744680851,0.2972972972972973,0.21621621621621623,0.5,0.5714285714285714,0.13513513513513514,0.8,0.8,0.75,0.02702702702702703,0.32432432432432434,0.5,0.5,0.8333333333333334,1.0,0.6486486486486487,0.5,0.547854054054054,0.5309,0.075,0.07692307692307693,,7.629166666666666,25.9,7.0,,,,,7.0,4.0,8.0,,,,0.875,,,,6.0,,,,,,,,,,,2.0,2.0,2.0,,1.0,3.0,1.0,,,,1.0,,,,,,,,,0.25,0.16666666666666666,0.5454545454545454,0.5454545454545454,0.3333333333333333,0.5,,,,,,,,2.0,1.0,1.0,,,,,,0.125,,,,0.6,,,,1.0,,,,,,,,,,,3.0,,,,,,1.0,1.0,,,,,1.0,1.0,0.07142857142857142,,,,,,,,,,,,,,1610612749,2025,2024-25,False
