EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,PenaltyOffPoss,PenaltyArc3FGA,PenaltyFG2A,PenaltyFG3A,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,PenaltyOffPossExcludingTakeFouls,LiveBallTurnoverPct,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyOffPossPct,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyArc3FGM,SecondChanceFG3A,PenaltyFG2M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,Fg3aBlocked,AtRimAssists,ShortMidRangeAssists,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Offensive Fouls,Loose Ball Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,BlockedAtRim,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,Arc3PctBlocked,OffShortMidRangeReboundPct,OffArc3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Accuracy,PenaltyPointsPct,Corner3FGM,Corner3Assists,FTDefRebounds,DefFTReboundPct,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFGM,PtsPutbacks,ShortMidRangePctBlocked,SecondChanceAtRimAccuracy,PenaltyCorner3FGA,Loose Ball Fouls,DefCorner3ReboundPct,PenaltyCorner3Frequency,Travels,SecondChanceArc3FGA,SecondChanceTurnovers,OffLongMidRangeReboundPct,SecondChanceArc3Frequency,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Charge Fouls,BlockedLongMidRange,NonShootingPenaltyNonTakeFouls,PtsUnassisted3s,SecondChanceAtRimPctAssisted,PenaltyCorner3FGM,HeaveAttempts,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Blocked3s,BlockedArc3,LostBallOutOfBoundsTurnovers,OffensiveGoaltends,Charge Fouls Drawn,Defensive 3 Seconds Violations,Technical Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,DefensiveGoaltends,3SecondViolations,LongMidRangePctBlocked,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,BlockedCorner3,team_id,year,season,team_vs
1626171-1627752-203081-203114-203507,1610612749,"Bobby Portis, Taurean Prince, Damian Lillard, Khris Middleton, Giannis Antetokounmpo","Portis, Prince, Lillard, Middleton, Antetokounmpo",1626171-1627752-203081-203114-203507,MIL,159.0,1,3.0,2.0,7.0,7.0,1.0,14.0,2.0,1.0,,1.0,,,,,1.0,2.0,3.0,,1.0,3.0,7.0,5.0,1.0,1.0,,2.0,2.0,2.0,,1.0,,,1.0,,1.0,,,2.0,,1.0,,2.0,2.0,1.0,3.0,,2.0,1.0,1.0,1.0,4.0,6.0,2.0,1.0,,1.0,1.0,5.0,0.5,1.0,,,,0.6666666666666666,1.0,0.5,1.0,0.5,1.0,0.25,,,1.0,1.0,,,1.0,0.5,,,1.0,,,,126.79245283018868,1.0,9.857142857142858,12.857142857142858,9.857142857142858,12.142857142857142,0.5,0.25,,,,,,,,0.25,,,,1.0,0.75,,0.585625,0.6415,0.3333333333333333,0.4,0.2857142857142857,3.466666666666667,28.2,,6.0,1.0,3.0,1.0,,,1.0,1.0,,6.0,,0.25,0.585625,0.8571428571428571,2.0,2.0,2.0,,,,2.0,,3.0,7.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,7.0,1.0,,0.6666666666666666,0.5,0.5833333333333334,,,1.0,,1.0,1.0,0.5,,,0.5,1.0,,1.0,,,,,1.0,,,,1.0,2.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1631260-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, AJ Green, Khris Middleton","Portis, Trent Jr., Rollins, Green, Middleton",1626171-1629018-1631157-1631260-203114,MIL,89.0,1,1.0,-2.0,3.0,2.0,,5.0,,,,1.0,,2.0,,,,,3.0,,,,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,80.89887640449437,,18.0,17.5,18.0,17.5,,0.3333333333333333,,,0.6666666666666666,,,,,,,,,,,,0.4175,,,,,16.666666666666668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1641748-201572,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Brook Lopez","Portis, Trent Jr., Rollins, Jackson Jr., Lopez",1626171-1629018-1631157-1641748-201572,MIL,44.0,1,1.0,,1.0,1.0,1.0,2.0,,,,,,2.0,,,,,2.0,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,1.0,0.5,,,,,,,65.45454545454545,,22.0,22.0,14.0,22.0,,,,,1.0,,,,,,,,,,,,0.45375,0.4645,,,,14.25,,,1.0,,2.0,,,,,,,1.0,,,0.45375,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Rollins, Jackson Jr., Middleton",1626171-1629018-1631157-1641748-203114,MIL,45.0,1,1.0,3.0,2.0,2.0,1.0,4.0,,,,,,,1.0,1.0,2.0,,,1.0,3.0,,3.0,,,,,3.0,,,3.0,2.0,1.0,,,1.0,1.0,1.0,,3.0,1.0,,,1.0,1.0,1.0,2.0,,,,,,1.0,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,,,0.5,1.5,0.5,1.5,1.0,,,1.0,,,0.5,0.5,0.5,,,1.0,,,,128.0,,11.5,11.0,10.5,7.5,,,,,,,,,0.3333333333333333,0.6666666666666666,0.5,0.5,1.0,,1.0,0.5,0.56015,,,,1.0,,26.7,,2.0,2.0,,3.0,,,,,1.0,2.0,,0.6666666666666666,0.56015,1.0,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,3.0,,0.3333333333333333,,0.5,0.5,,,,1.0,,,,,,,,0.5,1.0,,,,,,,,,,,,,1.0,,,0.3333333333333333,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Brook Lopez, Khris Middleton","Portis, Trent Jr., Rollins, Lopez, Middleton",1626171-1629018-1631157-201572-203114,MIL,172.0,1,3.0,1.0,7.0,7.0,,14.0,2.0,,1.0,3.0,,,,,2.0,3.0,5.0,,2.0,,6.0,5.0,,,,,2.0,4.0,,2.0,,,1.0,,1.0,,,2.0,,,1.0,2.0,3.0,,3.0,,1.0,,,,1.0,,,,,,,6.0,0.3333333333333333,0.3333333333333333,,,,0.6,,0.42857142857142855,,0.42857142857142855,,0.2857142857142857,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,117.20930232558139,,12.142857142857142,12.428571428571429,12.142857142857142,12.428571428571429,0.2857142857142857,0.42857142857142855,0.3333333333333333,0.3333333333333333,,,,,,0.2857142857142857,,,,,0.5714285714285714,,0.5950571428571428,,,,,6.56,26.55,,,,,,,,,,1.0,,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631157-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., Ryan Rollins, Damian Lillard, Khris Middleton","Portis, Trent Jr., Rollins, Lillard, Middleton",1626171-1629018-1631157-203081-203114,MIL,66.0,1,1.0,-4.0,2.0,2.0,,4.0,,,,1.0,,,,,,,1.0,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87.27272727272727,,20.0,13.0,20.0,13.0,,1.0,,,,,,,,,,,,,,,0.4073,,,,,5.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-1641748-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Damian Lillard","Portis, Trent Jr., Green, Jackson Jr., Lillard",1626171-1629018-1631260-1641748-203081,MIL,19.0,1,,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-1641748-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Andre Jackson Jr., Khris Middleton","Portis, Trent Jr., Green, Jackson Jr., Middleton",1626171-1629018-1631260-1641748-203114,MIL,4.0,1,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,360.0,,,4.0,,4.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Damian Lillard","Portis, Trent Jr., Green, Lopez, Lillard",1626171-1629018-1631260-201572-203081,MIL,5793.0,16,97.0,58.0,197.0,189.0,14.0,386.0,42.0,6.0,12.0,29.0,13.0,26.0,17.0,25.0,65.0,56.0,97.0,40.0,82.0,29.0,261.0,203.0,5.0,7.0,2.0,24.0,42.0,70.0,93.0,64.0,25.0,8.0,21.0,31.0,52.0,18.0,5.0,135.0,5.0,11.0,24.0,52.0,80.0,16.0,96.0,2.0,8.0,5.0,22.0,44.0,34.0,30.0,12.0,13.0,6.0,13.0,8.0,237.0,0.375,0.4117647058823529,0.775,0.4878048780487805,0.49382716049382713,0.5773195876288659,0.7142857142857143,0.6480446927374302,0.7857142857142857,0.6832460732984293,0.8,0.4581005586592179,0.08247422680412371,0.07142857142857142,0.7878787878787878,0.2682926829268293,0.7272727272727273,0.1282051282051282,0.7676767676767676,0.2,0.36363636363636365,,0.7,0.7941176470588235,0.6896551724137931,0.027777777777777776,95.95028482651476,0.6153846153846154,14.923857868020304,15.095238095238095,14.751269035532994,14.444444444444445,0.2346368715083799,0.16201117318435754,0.41379310344827586,0.5,0.1452513966480447,0.5,0.5,0.38461538461538464,0.09497206703910614,0.36312849162011174,0.38461538461538464,0.38461538461538464,0.72,0.42857142857142855,0.6927374301675978,0.390625,0.5381441011235955,0.5853818181818181,0.07407407407407407,0.11428571428571428,0.09195402298850575,7.801030927835052,26.652439024390244,11.0,14.0,4.0,3.0,5.0,17.0,10.0,25.0,5.0,3.0,14.0,0.68,0.5,0.518,0.07106598984771574,31.0,2.0,2.0,4.0,2.0,7.0,3.0,3.0,6.0,21.0,,10.0,6.0,3.0,1.0,8.0,7.0,5.0,1.0,4.0,2.0,7.0,21.0,2.0,0.6,1.0,0.9375,0.9545454545454546,,,0.29411764705882354,0.13513513513513514,0.7380952380952381,0.7948717948717948,0.3225806451612903,0.5,0.2857142857142857,0.25,1.0,0.5,0.08045977011494253,15.0,13.0,4.0,1.0,0.9166666666666666,0.8823529411764706,0.8823529411764706,0.8666666666666667,5.0,10.0,0.1724137931034483,0.8333333333333334,1.0,3.0,1.0,0.125,,3.0,,0.15384615384615385,0.21428571428571427,1.0,4.0,0.5714285714285714,0.3333333333333333,1.0,,,1.0,27.0,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,,2.0,0.023809523809523808,3.0,0.75,0.6666666666666666,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-201572-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Brook Lopez, Khris Middleton","Portis, Trent Jr., Green, Lopez, Middleton",1626171-1629018-1631260-201572-203114,MIL,58.0,3,1.0,-2.0,3.0,4.0,1.0,7.0,,,,1.0,,,,1.0,2.0,,1.0,1.0,2.0,,3.0,5.0,,,,3.0,,,,2.0,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,,,0.5,1.5,0.5,1.5,0.6666666666666666,,,,1.0,,,,0.5,,,,,,,173.79310344827587,,6.0,10.0,5.0,9.75,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,0.6666666666666666,0.5,0.4054333333333333,0.4707,,,1.0,8.3,27.75,4.0,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,1.0,3.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Khris Middleton","Portis, Trent Jr., Green, Lillard, Middleton",1626171-1629018-1631260-203081-203114,MIL,134.0,2,2.0,-1.0,5.0,5.0,1.0,10.0,1.0,1.0,,,,1.0,1.0,1.0,4.0,1.0,2.0,1.0,5.0,1.0,6.0,7.0,1.0,1.0,,2.0,,2.0,,4.0,1.0,,,,,,,,2.0,,,,1.0,2.0,3.0,,,,1.0,2.0,,1.0,,,,,,4.0,,,,0.2,0.2,0.5,1.0,0.35714285714285715,0.5,0.35714285714285715,0.5,0.7142857142857143,,,,,,1.0,,0.6666666666666666,,1.0,,,,,107.46268656716417,,14.8,12.0,14.2,12.0,0.14285714285714285,,,,0.14285714285714285,,,,0.14285714285714285,0.5714285714285714,0.25,0.3333333333333333,,0.5,0.8571428571428571,0.25,0.4925083333333333,0.42435,,,0.3333333333333333,9.1,27.080000000000002,5.0,3.0,3.0,1.0,4.0,,,,,,3.0,,0.6,0.5233125,0.6,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,6.0,1.0,,,,,,,,,,,,6.0,,0.25,1.0,0.5,0.5,0.2,0.25,,1.0,1.0,1.0,,,0.5,0.2,1.0,0.3333333333333333,1.0,,,1.0,1.0,,,,,1.0,2.0,,1.0,1.0,,,0.2,,,,,,,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Green, Lillard, Antetokounmpo",1626171-1629018-1631260-203081-203507,MIL,611.0,8,10.0,1.0,20.0,20.0,3.0,40.0,3.0,,1.0,1.0,,2.0,1.0,5.0,10.0,3.0,6.0,6.0,11.0,3.0,27.0,26.0,,,3.0,3.0,4.0,2.0,15.0,10.0,5.0,,2.0,5.0,7.0,4.0,,19.0,1.0,2.0,1.0,3.0,5.0,3.0,8.0,,1.0,1.0,4.0,8.0,4.0,4.0,1.0,2.0,2.0,2.0,,24.0,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.5454545454545454,0.5454545454545454,0.5,,0.7058823529411765,,0.7105263157894737,0.5,0.6470588235294118,,,0.42857142857142855,1.0,0.3333333333333333,0.2,0.4,0.42857142857142855,,,0.5,0.5,0.5,,94.27168576104746,,15.4,15.15,15.0,10.8,0.17647058823529413,0.058823529411764705,1.0,1.0,0.11764705882352941,,,,0.058823529411764705,0.5882352941176471,0.5,0.5,0.8,,0.8235294117647058,0.5,0.49063823529411765,,0.05555555555555555,0.14285714285714285,0.1111111111111111,9.133333333333335,26.027272727272727,3.0,4.0,2.0,2.0,2.0,2.0,1.0,4.0,,1.0,4.0,0.5,0.5,0.362875,0.2,2.0,,1.0,,1.0,1.0,,1.0,2.0,5.0,,2.0,,,,2.0,1.0,,,,1.0,,5.0,1.0,0.5,,0.375,0.5,,,,0.2,0.6666666666666666,0.6666666666666666,1.0,,,0.25,,0.5,0.18518518518518517,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,,,,,,,,,2.0,1.0,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1631260-203114-203507,1610612749,"Bobby Portis, Gary Trent Jr., AJ Green, Khris Middleton, Giannis Antetokounmpo","Portis, Trent Jr., Green, Middleton, Antetokounmpo",1626171-1629018-1631260-203114-203507,MIL,2090.0,6,35.0,21.0,73.0,69.0,4.0,142.0,19.0,5.0,7.0,11.0,5.0,9.0,6.0,6.0,17.0,25.0,39.0,8.0,23.0,21.0,95.0,74.0,2.0,5.0,2.0,6.0,34.0,16.0,21.0,17.0,6.0,1.0,17.0,7.0,24.0,5.0,3.0,55.0,2.0,4.0,12.0,15.0,29.0,6.0,35.0,3.0,6.0,4.0,8.0,13.0,17.0,25.0,6.0,5.0,1.0,5.0,4.0,89.0,0.68,0.68,0.875,0.34782608695652173,0.34782608695652173,0.6410256410256411,0.4,0.5967741935483871,0.4,0.6597222222222222,0.5,0.3709677419354839,0.02564102564102564,0.05263157894736842,0.7142857142857143,0.3333333333333333,0.8,0.14285714285714285,0.75,0.23076923076923078,0.6,,0.7142857142857143,0.7142857142857143,0.7272727272727273,0.125,97.83732057416267,0.8,12.904109589041095,16.63768115942029,12.657534246575343,16.26086956521739,0.3064516129032258,0.1774193548387097,0.6363636363636364,0.6363636363636364,0.14516129032258066,0.5555555555555556,0.5555555555555556,0.6,0.0967741935483871,0.27419354838709675,0.35294117647058826,0.4,0.8333333333333334,1.0,0.6774193548387096,0.35294117647058826,0.527858064516129,0.5953999999999999,0.13043478260869565,0.13953488372093023,0.06315789473684211,7.630769230769231,25.782608695652176,38.0,32.0,10.0,18.0,12.0,4.0,2.0,6.0,1.0,1.0,32.0,0.6666666666666666,0.3333333333333333,0.4977283333333334,0.4383561643835616,13.0,4.0,9.0,,3.0,,9.0,4.0,11.0,41.0,2.0,10.0,4.0,2.0,,2.0,2.0,1.0,1.0,2.0,3.0,4.0,41.0,3.0,0.3333333333333333,0.5,0.5,0.5857142857142857,0.08695652173913043,0.11764705882352941,0.25,0.2,0.6842105263157895,0.7222222222222222,0.7692307692307693,0.5714285714285714,,0.3,0.4444444444444444,0.3,0.43157894736842106,2.0,2.0,2.0,0.6666666666666666,0.7142857142857143,0.3333333333333333,0.3333333333333333,1.0,2.0,,,0.4,2.0,1.0,1.0,0.06666666666666667,,,,,,,,,,,,,2.0,3.0,0.5,1.0,,,0.5,,,1.0,,,,,3.0,0.11538461538461539,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1641748-201572-203081,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Brook Lopez, Damian Lillard","Portis, Trent Jr., Jackson Jr., Lopez, Lillard",1626171-1629018-1641748-201572-203081,MIL,227.0,3,4.0,-6.0,7.0,8.0,,15.0,1.0,,1.0,1.0,,,1.0,1.0,2.0,2.0,2.0,1.0,3.0,3.0,10.0,16.0,,,,,2.0,2.0,,2.0,1.0,,1.0,,1.0,,,2.0,,,2.0,,2.0,,2.0,,,,1.0,3.0,1.0,3.0,,,,,,10.0,0.5,0.5,,0.3333333333333333,0.3333333333333333,1.0,,0.7,,0.8333333333333334,,0.6,,,,,0.6666666666666666,,0.4,,,,,,0.6666666666666666,,95.15418502202644,,16.285714285714285,14.125,16.285714285714285,9.0,0.2,0.2,1.0,1.0,,,,,0.2,0.4,0.5,0.5,,,0.8,0.5,0.5667099999999999,,0.16666666666666666,,,3.8,24.766666666666666,2.0,,,,,1.0,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-1641748-203081-203507,1610612749,"Bobby Portis, Gary Trent Jr., Andre Jackson Jr., Damian Lillard, Giannis Antetokounmpo","Portis, Trent Jr., Jackson Jr., Lillard, Antetokounmpo",1626171-1629018-1641748-203081-203507,MIL,223.0,3,4.0,,6.0,7.0,1.0,13.0,1.0,,1.0,1.0,,,,1.0,4.0,1.0,2.0,1.0,4.0,2.0,7.0,7.0,,,2.0,2.0,2.0,,3.0,4.0,1.0,,1.0,1.0,2.0,1.0,,5.0,1.0,,1.0,1.0,2.0,1.0,3.0,,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,,1.0,,5.0,1.0,1.0,1.0,0.25,0.25,0.5,,0.4166666666666667,,0.5,1.0,0.6666666666666666,,,0.5,,1.0,0.3333333333333333,0.6666666666666666,0.25,,,,1.0,,,83.94618834080717,,16.833333333333332,17.428571428571427,16.833333333333332,17.285714285714285,0.16666666666666666,0.16666666666666666,1.0,1.0,,,,,,0.6666666666666666,0.25,0.25,1.0,,0.8333333333333334,0.25,0.5288583333333333,,0.14285714285714285,0.3333333333333333,0.2857142857142857,6.3,26.15,1.0,1.0,1.0,,1.0,,,,,,1.0,,1.0,0.4968,0.16666666666666666,,,,,,,,,2.0,2.0,,,1.0,1.0,,,,,,,,1.0,2.0,,,,,0.5,,,,0.3333333333333333,,,,1.0,,,,,0.2857142857142857,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
1626171-1629018-201572-203081-203114,1610612749,"Bobby Portis, Gary Trent Jr., Brook Lopez, Damian Lillard, Khris Middleton","Portis, Trent Jr., Lopez, Lillard, Middleton",1626171-1629018-201572-203081-203114,MIL,523.0,3,9.0,-8.0,17.0,19.0,1.0,36.0,3.0,,2.0,2.0,2.0,2.0,,3.0,7.0,6.0,7.0,3.0,7.0,1.0,22.0,30.0,,,,,6.0,6.0,9.0,7.0,3.0,,3.0,3.0,6.0,3.0,1.0,15.0,1.0,,5.0,1.0,6.0,1.0,7.0,,1.0,1.0,2.0,3.0,3.0,2.0,1.0,,,,,22.0,0.5,0.5,1.0,0.42857142857142855,0.42857142857142855,0.8571428571428571,,0.75,,0.7333333333333333,,0.5,,,0.5,,0.8333333333333334,0.25,0.75,0.2,,,,0.5,0.8,,99.12045889101339,,12.764705882352942,16.105263157894736,12.529411764705882,16.0,0.21428571428571427,0.14285714285714285,1.0,1.0,0.14285714285714285,1.0,1.0,0.5,,0.5,0.42857142857142855,0.42857142857142855,1.0,,0.7142857142857143,0.42857142857142855,0.5409357142857143,,0.06666666666666667,0.125,,8.571428571428571,26.214285714285715,7.0,,,,,3.0,1.0,4.0,,,,0.75,,,,2.0,,,,,,,,,,,1.0,1.0,,,1.0,2.0,1.0,,,,,,,,,,,,,,0.25,0.6666666666666666,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612749,2025,2024-25,False
