EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,PenaltyOffPoss,TotalPoss,FtPoints,Points,PenaltyFtPoints,PenaltyPoints,FoulsDrawn,FTA,NonShootingFoulsDrawn,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyPointsPct,PenaltyOffPossPct,DefPoss,PenaltyDefPoss,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,LongMidRangeFGA,FG2M,FG2A,SecondChanceFG2A,PenaltyFG2M,PenaltyFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Loose Ball Fouls Drawn,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,Avg2ptShotDistance,Steals,BadPassSteals,SecondChanceAtRimFGM,ShortMidRangeFGM,ShortMidRangeFGA,Arc3FGA,PenaltyArc3FGA,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG3A,PtsAssisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,LostBallSteals,ShootingFouls,Fouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Arc3Frequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,SecondChancePointsPct,Avg3ptShotDistance,Corner3FGA,SecondChanceCorner3FGA,SecondChanceArc3FGA,SecondChanceFG3A,Loose Ball Fouls,NonShootingPenaltyNonTakeFouls,OffCorner3ReboundPct,Corner3Frequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimAssists,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,DefLongMidRangeReboundPct,AtRimPctAssisted,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Arc3FGM,FG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Charge Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,Corner3FGM,PenaltyArc3FGM,PenaltyFG3M,Corner3Assists,Blocked3s,BlockedArc3,PenaltyFg3Pct,ShortMidRangePctBlocked,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyArc3Accuracy,Charge Fouls Drawn,Offensive Fouls Drawn,PtsUnassisted3s,FTDefRebounds,LostBallTurnovers,SecondChanceTurnovers,Offensive Fouls,DefFTReboundPct,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceFG3M,LongMidRangeAssists,SecondChanceFg3Pct,LongMidRangePctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Travels,BlockedAtRim,Technical Free Throw Trips,Fg3aBlocked,FTOffRebounds,FG3APctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,SecondChanceArc3FGM,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Transition Take Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedLongMidRange,LongMidRangePctBlocked,Arc3PctBlocked,SecondChanceAtRimPctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,HeaveAttempts,3SecondViolations,BlockedCorner3,Defensive 3 Seconds Violations,OffensiveGoaltends,team_id,year,season,team_vs
1627832-1631106-1641708-1641715-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Cam Whitmore, Steven Adams","VanVleet, Eason, Thompson, Whitmore, Adams",1627832-1631106-1641708-1641715-203500,HOU,248.0,2,-8.0,8.0,8.0,16.0,3.0,11.0,3.0,11.0,2.0,4.0,,11.0,8.0,0.9166666666666666,0.9166666666666666,92.9032258064516,17.875,17.875,1.0,1.0,8.0,7.0,13.125,13.125,4.0,,,,,,,,,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,11.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,0.75,0.5033625,,0.5033625,13.3,,,,1.0,1.0,3.0,3.0,3.0,19.0,,,,3.0,,,3.0,,,1.0,,3.0,,,3.0,4.0,,,,,,0.75,,,,,,,0.25,1.0,1.0,,0.75,,0.75,,25.7,,,,,,,,,,,,,2.0,,,0.3333333333333333,0.6666666666666666,2.0,2.0,3.0,2.0,1.0,1.0,0.5,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,2.0,2.0,,2.0,2.0,,,,,,1.0,,,2.0,2.0,,,,0.6666666666666666,,,,,0.6666666666666666,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1627832-1631106-1641708-1642263-203500,1610612745,"Fred VanVleet, Tari Eason, Amen Thompson, Reed Sheppard, Steven Adams","VanVleet, Eason, Thompson, Sheppard, Adams",1627832-1631106-1641708-1642263-203500,HOU,417.0,2,4.0,15.0,8.0,29.0,2.0,19.0,1.0,12.0,4.0,6.0,2.0,19.0,8.0,0.5277777777777778,0.6,100.14388489208633,12.333333333333334,12.066666666666666,0.631578947368421,0.5333333333333333,14.0,5.0,16.571428571428573,16.571428571428573,7.0,3.0,2.0,6.0,2.0,1.0,2.0,3.0,4.0,7.0,12.0,3.0,4.0,6.0,6.0,1.0,3.0,1.0,4.0,4.0,8.0,,1.0,12.0,2.0,0.5833333333333334,0.6666666666666666,0.5666666666666667,0.6875,0.5,0.2,0.75,0.6666666666666666,0.42857142857142855,0.25,1.0,0.5,1.0,,0.4,0.3333333333333333,0.4,0.26666666666666666,0.75,0.75,0.6666666666666666,0.25,0.5,0.6,0.5716357142857144,0.4737,0.5331,7.791666666666667,2.0,1.0,,2.0,2.0,2.0,1.0,3.0,15.0,,,,2.0,8.0,,2.0,1.0,4.0,4.0,1.0,8.0,2.0,1.0,2.0,3.0,0.5714285714285714,0.5714285714285714,,,,0.2,0.08333333333333333,0.16666666666666666,1.0,,1.0,,0.13333333333333333,1.0,1.0,0.5,0.13333333333333333,,0.125,,28.8,1.0,,,,,,1.0,0.06666666666666667,,,2.0,,1.0,,1.0,0.0625,0.07692307692307693,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.5,0.5,,0.5,,,1.0,1.0,,,,,,,,,,1.0,1.0,,,,0.5,,,,,1.0,,,3.0,,,,1.0,,,1.0,0.125,,,,1.0,,0.3333333333333333,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1630256-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jae'Sean Tate, Jabari Smith Jr.","Brooks, Holiday, Green, Tate, Smith Jr.",1628415-1628988-1630224-1630256-1631095,HOU,123.0,1,-4.0,3.0,3.0,7.0,,,,,,,,,3.0,,,81.95121951219512,20.666666666666668,20.666666666666668,,1.0,4.0,1.0,15.25,13.25,2.0,,,2.0,,,2.0,,1.0,,3.0,,,3.0,,,,1.0,1.0,,1.0,,,,,,,,,0.5,,,0.5,,,,,,,0.6666666666666666,,,0.3333333333333333,,,,0.6666666666666666,,0.6666666666666666,0.4161333333333333,,0.4161333333333333,7.333333333333333,,,,,,,,,4.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1630256-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jae'Sean Tate, Cam Whitmore","Brooks, Holiday, Green, Tate, Whitmore",1628415-1628988-1630224-1630256-1641715,HOU,14.0,1,,1.0,,2.0,,,,,,,,,,,,205.71428571428572,14.0,9.0,,,1.0,,,,,1.0,,1.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,1.0,2.0,1.0,,,,,,,,,,,,0.5,,,,,0.5,0.5,,,,,,1.0,,,1.0,0.628775,,,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,1.0,,,1.0,,,,,,0.5,,,1.0,,1.0,,,,,,0.5,,,,27.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1630578-1631095,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Jabari Smith Jr.","Brooks, Holiday, Green, Sengun, Smith Jr.",1628415-1628988-1630224-1630578-1631095,HOU,65.0,1,2.0,2.0,,4.0,,4.0,,,,,,4.0,,1.0,,88.61538461538463,10.5,10.5,,,2.0,,22.0,22.0,1.0,,1.0,1.0,,,,,,2.0,2.0,,,,4.0,,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,,1.0,,,1.0,,,,0.5,1.0,1.0,,,,,,,0.5,0.4582,,,4.1,,,,1.0,1.0,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1630578-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Amen Thompson","Brooks, Holiday, Green, Sengun, Thompson",1628415-1628988-1630224-1630578-1641708,HOU,227.0,5,1.0,6.0,,13.0,,7.0,,,2.0,,,7.0,,0.5,,82.46696035242292,21.0,19.333333333333332,,,7.0,1.0,14.428571428571429,12.428571428571429,4.0,1.0,1.0,1.0,,,,,,2.0,3.0,,,,2.0,,3.0,,3.0,1.0,4.0,,,,,0.6666666666666666,,0.5,,,,0.6,0.6,0.25,,,0.6,,,0.14285714285714285,1.0,1.0,,,,,,,0.7142857142857143,0.4841428571428571,,,5.233333333333333,,,,1.0,2.0,4.0,,4.0,6.0,,,,,2.0,,4.0,,1.0,2.0,1.0,5.0,1.0,,,2.0,0.5,0.5,,,,0.5714285714285714,,,0.3333333333333333,,0.3333333333333333,,0.2857142857142857,0.5,0.5,1.0,0.5714285714285714,,,,27.05,,,1.0,1.0,,,,,,1.0,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.25,0.25,0.25,0.25,1.0,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1630578-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Alperen Sengun, Cam Whitmore","Brooks, Holiday, Green, Sengun, Whitmore",1628415-1628988-1630224-1630578-1641715,HOU,297.0,2,1.0,8.0,,17.0,,13.0,,,,,,13.0,,0.8125,,82.42424242424242,15.25,15.25,,,9.0,,19.444444444444443,17.555555555555557,5.0,,1.0,1.0,,,,1.0,2.0,2.0,3.0,,,,2.0,,4.0,,4.0,,4.0,,,,,0.6666666666666666,,0.8125,,,,0.6666666666666666,0.5,,,,0.3333333333333333,1.0,,0.125,1.0,1.0,0.25,0.5,0.5,,,,0.75,0.49466875,,,15.133333333333333,,,,,,4.0,,5.0,12.0,,,,,2.0,,4.0,,1.0,2.0,,5.0,,,1.0,3.0,0.5,0.5,,,,0.625,,,,,,,,,,,0.5,,,,26.560000000000002,1.0,,,,,,,0.125,,,,,,,,,,3.0,3.0,3.0,3.0,1.0,1.0,0.3333333333333333,0.6,0.6,0.75,0.75,0.3333333333333333,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1631095-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Amen Thompson","Brooks, Holiday, Green, Smith Jr., Thompson",1628415-1628988-1630224-1631095-1641708,HOU,82.0,1,-2.0,2.0,,7.0,2.0,2.0,,,1.0,2.0,,2.0,,0.5,,122.92682926829268,11.0,11.0,,,5.0,,12.0,12.0,1.0,,,,,,,,,,,,,,,,2.0,1.0,3.0,,3.0,,,,,,,,,1.0,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,,,,1.0,0.5418,,,,,,,,,1.0,,1.0,4.0,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,26.3,,,,,,,,,,,,,1.0,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1631095-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Jabari Smith Jr., Steven Adams","Brooks, Holiday, Green, Smith Jr., Adams",1628415-1628988-1630224-1631095-203500,HOU,245.0,2,1.0,8.0,,17.0,,9.0,,,1.0,,,9.0,,0.5,,99.91836734693878,17.5,16.625,,,9.0,,11.666666666666666,11.666666666666666,4.0,1.0,1.0,1.0,,,,,,3.0,6.0,1.0,,,4.0,1.0,3.0,1.0,4.0,2.0,6.0,,,,,0.5,,0.5,,1.0,0.3333333333333333,1.0,1.0,0.4,,1.0,1.0,,,0.1111111111111111,1.0,1.0,,,,,,,0.4444444444444444,0.50795,,,8.583333333333334,,,,2.0,5.0,3.0,,3.0,8.0,,,,,2.0,,3.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,1.0,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,0.16666666666666666,,0.5,0.3333333333333333,0.5,,0.5555555555555556,0.4,0.5,0.5,0.3333333333333333,,,,26.066666666666666,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,,0.3333333333333333,1.0,,,1.0,,,,,,,1.0,,,,,,,,,0.2,,,,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630224-1641708-203500,1610612745,"Dillon Brooks, Aaron Holiday, Jalen Green, Amen Thompson, Steven Adams","Brooks, Holiday, Green, Thompson, Adams",1628415-1628988-1630224-1641708-203500,HOU,114.0,1,-3.0,4.0,,8.0,,4.0,,,,,,4.0,,0.4,,101.05263157894737,13.0,12.75,,,4.0,,15.5,15.5,2.0,1.0,2.0,2.0,,,,,1.0,2.0,4.0,,,,4.0,1.0,1.0,,1.0,1.0,2.0,,,,,0.5,,0.4,,,0.5,1.0,1.0,0.3333333333333333,,,1.0,,,0.4,1.0,1.0,0.2,,,,,,0.6,0.53001,0.60915,,7.45,,,,,1.0,,,1.0,7.0,,,,,,,,,,,,,,,,1.0,,,,,,0.2,,,,1.0,,,0.2,,,,,,,,23.3,1.0,1.0,,1.0,,,,0.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1631095-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Amen Thompson","Brooks, Holiday, Sengun, Smith Jr., Thompson",1628415-1628988-1630578-1631095-1641708,HOU,103.0,1,3.0,3.0,3.0,5.0,,3.0,,3.0,,,,3.0,3.0,0.75,0.75,69.90291262135922,17.666666666666668,17.666666666666668,1.0,1.0,2.0,,25.0,18.5,2.0,,,,,,,,,,,,,,,,1.0,1.0,2.0,,2.0,,,3.0,,,,0.75,0.75,1.0,,0.5,0.6666666666666666,,,,0.5,,,,,,,,,,,,1.0,0.531375,,0.531375,,,,,,,1.0,1.0,2.0,,,,,2.0,,,1.0,,,1.0,,3.0,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,0.5,,0.5,,24.5,1.0,,,,,,,0.5,,,,,,,,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,1.0,,,1.0,1.0,,,,0.5,,,,,1.0,,,,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1631095-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Cam Whitmore","Brooks, Holiday, Sengun, Smith Jr., Whitmore",1628415-1628988-1630578-1631095-1641715,HOU,29.0,2,-3.0,,,2.0,,,,,,,,,,,,99.3103448275862,,,,,2.0,2.0,14.5,14.5,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1631095-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Jabari Smith Jr., Reed Sheppard","Brooks, Holiday, Sengun, Smith Jr., Sheppard",1628415-1628988-1630578-1631095-1642263,HOU,181.0,1,-3.0,6.0,4.0,12.0,,6.0,,3.0,,,,,4.0,0.6,0.75,95.4696132596685,14.833333333333334,14.166666666666666,0.5,0.6666666666666666,6.0,,15.333333333333334,13.5,3.0,2.0,,,,,,,,,,,,,,,1.0,1.0,2.0,2.0,4.0,,,3.0,,,,0.6,0.75,1.0,,1.0,1.0,0.6666666666666666,,1.0,1.0,,,,,,,,,,,,1.0,0.54549,,0.5514,,,,,,,4.0,1.0,5.0,9.0,,,6.0,2.0,,,4.0,,,2.0,,6.0,2.0,,,1.0,,,,1.5,1.5,1.0,,,0.6666666666666666,,0.6666666666666666,,,,,,0.8,,0.5,1.0,26.360000000000003,1.0,1.0,1.0,2.0,,,,0.2,0.5,0.5,,,,,,,,1.0,2.0,6.0,1.0,2.0,1.0,1.0,0.4,0.4,0.25,0.25,1.0,0.25,2.0,1.0,1.0,3.0,3.0,,1.0,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,1.0,,,0.5,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,0.5,1.0,1.0,2.0,,1.0,,1.0,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1641708-1641715,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson, Cam Whitmore","Brooks, Holiday, Sengun, Thompson, Whitmore",1628415-1628988-1630578-1641708-1641715,HOU,238.0,2,5.0,9.0,,17.0,,11.0,,,,,,11.0,,0.6875,,102.85714285714285,10.444444444444445,10.444444444444445,,,8.0,,18.0,17.125,4.0,,4.0,5.0,,,,,,4.0,6.0,,,,2.0,,1.0,2.0,3.0,,3.0,,,,,0.6666666666666666,,0.6875,,0.6666666666666666,,0.3333333333333333,0.5,,,,,1.0,,0.625,0.8,0.8,,,,,,,0.875,0.59429375,,,2.8000000000000003,1.0,1.0,,,1.0,1.0,,2.0,6.0,,,,,6.0,,1.0,1.0,3.0,4.0,,9.0,,,1.0,3.0,0.75,0.75,,,,0.25,0.16666666666666666,,,,,0.6666666666666666,0.125,,,,0.125,,,,24.35,1.0,,,,,,,0.125,,,3.0,,,,0.75,,,1.0,1.0,3.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1641708-1642263,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Amen Thompson, Reed Sheppard","Brooks, Holiday, Sengun, Thompson, Sheppard",1628415-1628988-1630578-1641708-1642263,HOU,98.0,1,-2.0,3.0,,6.0,,2.0,,,,,,2.0,,0.3333333333333333,,88.16326530612245,18.0,18.0,,,3.0,,14.666666666666666,14.333333333333334,2.0,,,,,,,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,2.0,,2.0,,,,,0.5,,0.3333333333333333,,0.5,,1.0,0.6666666666666666,,,,1.0,,,,,,0.3333333333333333,1.0,1.0,,,,0.3333333333333333,0.48016666666666663,,,13.35,,,,,1.0,1.0,,1.0,4.0,,,,,2.0,,1.0,,1.0,1.0,,2.0,,,,,1.0,1.0,,,,0.3333333333333333,,,,,,1.0,0.3333333333333333,,,,0.3333333333333333,,,,26.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1630578-1641715-201145,1610612745,"Dillon Brooks, Aaron Holiday, Alperen Sengun, Cam Whitmore, Jeff Green","Brooks, Holiday, Sengun, Whitmore, Green",1628415-1628988-1630578-1641715-201145,HOU,39.0,1,3.0,1.0,,2.0,,3.0,,,,,,3.0,,1.5,,73.84615384615384,7.0,7.0,,,1.0,,32.0,32.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,1.5,,1.0,,,1.0,,,,,,,,,,,,,,,,1.0,0.5454,,,,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,1.0,,,,,1.0,,,,25.7,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631095-1631106-1641708,1610612745,"Dillon Brooks, Aaron Holiday, Jabari Smith Jr., Tari Eason, Amen Thompson","Brooks, Holiday, Smith Jr., Eason, Thompson",1628415-1628988-1631095-1631106-1641708,HOU,97.0,1,1.0,3.0,,6.0,,3.0,,,1.0,,,3.0,,0.75,,89.0721649484536,15.333333333333334,15.333333333333334,,,3.0,,17.0,15.666666666666666,2.0,,,,,,,,,,1.0,,,,,,,2.0,2.0,,2.0,,,,,,,0.75,,0.6666666666666666,,,0.6666666666666666,,,,,,,,,,,,,,,,0.5,0.4928,,,5.6,,,,,1.0,,,1.0,2.0,,,,,,,,,,1.0,,3.0,,,,,,,,,,0.5,,,,,,1.0,0.5,,,,,,,,23.5,1.0,,,,,,,0.5,,,,,,1.0,,,,,1.0,3.0,,1.0,,1.0,1.0,1.0,,,,,1.0,1.0,,1.0,,,,,,,1.0,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1628988-1631106-1642263-203500,1610612745,"Dillon Brooks, Aaron Holiday, Tari Eason, Reed Sheppard, Steven Adams","Brooks, Holiday, Eason, Sheppard, Adams",1628415-1628988-1631106-1642263-203500,HOU,29.0,1,,1.0,1.0,2.0,,,,,1.0,,,,1.0,,,99.3103448275862,10.0,,,1.0,1.0,,19.0,19.0,,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.4061,0.4061,0.4061,12.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
1628415-1629111-1630224-1631095-1642263,1610612745,"Dillon Brooks, Jock Landale, Jalen Green, Jabari Smith Jr., Reed Sheppard","Brooks, Landale, Green, Smith Jr., Sheppard",1628415-1629111-1630224-1631095-1642263,HOU,31.0,1,,2.0,,3.0,,,,,,,,,,,,139.3548387096774,6.5,5.5,,,1.0,,18.0,18.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,0.5,,,,1.0,,,,,,,,,,,,1.0,0.59115,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,23.6,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612745,2025,2024-25,False
