EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,DefPoss,TotalPoss,OpponentPoints,Pace,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Minutes,OffPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGM,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsPutbacks,NonHeaveArc3FGA,Fg3aBlocked,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,ShootingFouls,Fouls,FoulsDrawn,Charge Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedLongMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG3APctBlocked,Arc3PctBlocked,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,BlocksRecoveredPct,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGA,PenaltyFtPoints,Fg2aBlocked,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,BlockedAtRim,BlockedShortMidRange,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefAtRimReboundPct,LongMidRangeFrequency,LongMidRangeFGM,AtRimAssists,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3FGM,SecondChanceArc3FGM,SecondChanceFG3M,NonHeaveArc3FGM,Arc3Assists,Steals,BadPassSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,LostBallTurnovers,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,DefShortMidRangeReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,PenaltyArc3FGM,PenaltyFG3M,FTOffRebounds,SelfOReb,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,OffFTReboundPct,OffShortMidRangeReboundPct,SelfORebPct,PenaltyArc3Accuracy,PenaltyCorner3FGM,SecondChanceFtPoints,LongMidRangeAssists,LostBallSteals,SecondChanceTurnovers,AtRimPctBlocked,LongMidRangePctAssisted,PenaltyCorner3Accuracy,Charge Fouls,SecondChanceCorner3FGA,PtsUnassisted3s,Loose Ball Fouls,Offensive Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,DefensiveGoaltends,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,HeaveAttempts,FTDefRebounds,NonShootingPenaltyNonTakeFouls,DefFTReboundPct,SecondChanceCorner3FGM,ThreePtShootingFoulsDrawn,Defensive 3 Seconds Violations,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,ThreePtShootingFoulsDrawnPct,StepOutOfBoundsTurnovers,Blocked3s,BlockedArc3,LongMidRangePctBlocked,Technical Free Throw Trips,Travels,3SecondViolations,SecondChanceAtRimPctAssisted,3pt And 1 Free Throw Trips,OffensiveGoaltends,Transition Take Fouls Drawn,Corner3PctBlocked,BlockedCorner3,HeaveMakes,team_id,year,season,team_vs
1629028-1630166-1630625-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Dalano Banton, Toumani Camara, Jerami Grant","Ayton, Avdija, Banton, Camara, Grant",1629028-1630166-1630625-1641739-203924,POR,73.0,2,-4.0,3.0,6.0,6.0,118.35616438356165,9.666666666666666,9.666666666666666,1.0,3.0,2.0,3.0,1.0,,1.0,,,,1.0,1.0,1.0,,,,1.0,,,1.0,2.0,,1.0,,2.0,,,,,1.0,2.0,,2.0,2.0,,,,1.0,,1.0,,1.0,,1.0,2.0,1.0,,,,1.0,1.0,2.0,,,,,,,,,,,2.0,2.0,2.0,1.0,1.0,,,,0.5,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,0.5,0.3333333333333333,,,,,,1.0,,0.5,,1.0,,,,,14.666666666666666,13.666666666666666,0.3333333333333333,,,0.3333333333333333,1.0,1.0,1.0,,,,,0.3333333333333333,,,,0.5,,,,0.6666666666666666,0.5721666666666666,,0.59095,,,,1.0,3.3,25.0,0.6666666666666666,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631101-1631200,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Kris Murray","Ayton, Avdija, Henderson, Sharpe, Murray",1629028-1630166-1630703-1631101-1631200,POR,72.0,1,-1.0,2.0,3.0,3.0,60.0,18.5,18.5,1.0,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,,1.0,2.0,,,,2.0,,,,,,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,2.0,,,1.0,,,,,,,,2.0,,,,,,,,0.5,,,0.5,,,0.5,,,,,,1.0,1.0,,,1.0,1.0,1.0,,1.0,,,,35.0,35.0,0.5,,,0.5,1.0,1.0,,,,,,,,,,,,,,0.5,0.5136,,,,,,,6.4,,,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631101-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Toumani Camara","Ayton, Avdija, Henderson, Sharpe, Camara",1629028-1630166-1630703-1631101-1641739,POR,1997.0,7,-3.0,68.0,140.0,88.0,100.95142714071108,14.617647058823529,14.132352941176471,33.0,72.0,3.0,22.0,5.0,15.0,19.0,1.0,3.0,1.0,2.0,6.0,10.0,2.0,10.0,,15.0,,,25.0,36.0,8.0,25.0,11.0,85.0,2.0,4.0,1.0,4.0,1.0,3.0,,2.0,22.0,28.0,24.0,,15.0,,11.0,8.0,19.0,2.0,1.0,46.0,3.0,2.0,7.0,13.0,22.0,5.0,27.0,8.0,14.0,12.0,,12.0,5.0,4.0,,4.0,3.0,81.0,2.0,3.0,0.44,0.44,1.0,0.32,0.32,0.6944444444444444,0.5,0.3333333333333333,0.6065573770491803,0.4,0.3333333333333333,0.6363636363636364,0.4,0.3333333333333333,0.4098360655737705,,,0.7222222222222222,0.18181818181818182,0.7777777777777778,0.17647058823529413,0.7407407407407407,0.17857142857142858,0.25,0.2222222222222222,0.6666666666666666,0.75,1.0,0.75,13.930555555555555,13.36111111111111,0.3114754098360656,0.7894736842105263,0.7894736842105263,0.16393442622950818,0.6,0.6,0.16666666666666666,0.16393442622950818,0.2,0.2,1.0,0.2459016393442623,0.6,0.3333333333333333,,0.6666666666666666,0.5,,,0.7213114754098361,0.5736352459016393,0.6658000000000001,0.5372333333333333,0.07692307692307693,0.125,0.047058823529411764,0.023529411764705882,6.733333333333333,25.011999999999997,0.041666666666666664,7.0,,1.0,5.0,3.0,12.0,,2.0,2.0,0.027777777777777776,,0.4166666666666667,0.8571428571428571,0.11475409836065574,4.0,8.0,0.5333333333333333,0.5714285714285714,0.6666666666666666,6.0,,,6.0,6.0,4.0,2.0,1.0,7.0,1.0,2.0,1.0,,0.625,0.4,0.4,1.0,,,0.4,,,,,1.0,,,,,,,,,2.0,2.0,,,0.5,,,1.0,,1.0,3.0,2.0,2.0,,0.3333333333333333,0.125,0.2,,2.0,1.0,1.0,,,1.0,,,,,,,0.14285714285714285,2.0,1.0,,1.0,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631101-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Ayton, Avdija, Henderson, Sharpe, Grant",1629028-1630166-1630703-1631101-203924,POR,327.0,5,-3.0,11.0,22.0,12.0,96.88073394495413,12.454545454545455,12.181818181818182,5.0,11.0,1.0,,4.0,3.0,5.0,2.0,2.0,,1.0,1.0,1.0,,2.0,,2.0,,,4.0,7.0,,4.0,1.0,9.0,2.0,2.0,,4.0,,1.0,,,2.0,6.0,,,2.0,1.0,1.0,,1.0,,,2.0,1.0,2.0,2.0,2.0,4.0,3.0,7.0,3.0,3.0,1.0,,2.0,1.0,1.0,,1.0,1.0,5.0,,1.0,0.25,0.25,,,,0.5714285714285714,1.0,,0.36363636363636365,1.0,,0.375,1.0,,0.36363636363636365,0.25,,0.4,0.6666666666666666,1.0,0.25,0.5714285714285714,0.42857142857142855,0.5,,1.0,1.0,,1.0,17.272727272727273,13.818181818181818,0.45454545454545453,0.6,1.0,0.09090909090909091,1.0,1.0,,0.18181818181818182,,,,0.18181818181818182,1.0,1.0,,1.0,,,,0.8181818181818182,0.5859727272727273,0.63695,0.7604,0.08333333333333333,0.125,0.4444444444444444,,5.857142857142857,24.475,0.09090909090909091,1.0,,2.0,,,2.0,1.0,1.0,,0.2857142857142857,,,0.3333333333333333,0.09090909090909091,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,1.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,0.4,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,0.5,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631200-1641739,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Toumani Camara","Ayton, Avdija, Henderson, Murray, Camara",1629028-1630166-1630703-1631200-1641739,POR,282.0,3,-11.0,10.0,19.0,18.0,97.02127659574468,14.5,13.6,5.0,9.0,,4.0,3.0,2.0,4.0,2.0,3.0,,,,3.0,1.0,1.0,,,,,2.0,7.0,1.0,1.0,,7.0,2.0,4.0,1.0,7.0,,,,,,4.0,3.0,4.0,,,,1.0,1.0,1.0,,3.0,,5.0,,2.0,2.0,5.0,7.0,3.0,5.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,0.2857142857142857,0.5,,0.4375,0.7,,0.4375,0.7,,0.125,,,0.5,1.0,,,0.5,1.0,1.0,,0.5,,,,15.222222222222221,12.666666666666666,0.5,0.5,0.6666666666666666,0.375,,,,0.125,1.0,1.0,1.0,,0.6,0.6666666666666666,,,,,,0.625,0.58230625,0.6065699999999999,,,,1.0,,4.5,22.8,,,,2.0,4.0,1.0,6.0,,,,0.2857142857142857,0.3333333333333333,0.6666666666666666,1.0,,,,,,,,,1.0,,,,,,2.0,1.0,3.0,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,0.25,,,1.0,1.0,,1.0,,,,,,,0.2,,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1631200-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Kris Murray, Jerami Grant","Ayton, Avdija, Henderson, Murray, Grant",1629028-1630166-1630703-1631200-203924,POR,98.0,2,-9.0,4.0,7.0,9.0,102.85714285714286,10.25,9.5,2.0,3.0,,,,,1.0,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.0,19.0,0.5,,,,,,,,,,,,,,,,,,,0.5,0.45805,,,,,,,9.85,,,1.0,,,1.0,,1.0,,1.0,,,,1.0,,0.5,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1630703-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Avdija, Henderson, Camara, Grant",1629028-1630166-1630703-1641739-203924,POR,1683.0,10,-12.0,54.0,108.0,66.0,92.40641711229947,14.907407407407407,14.11111111111111,28.0,54.0,7.0,5.0,12.0,11.0,20.0,4.0,8.0,1.0,4.0,7.0,16.0,1.0,8.0,2.0,12.0,1.0,3.0,19.0,40.0,4.0,20.0,4.0,54.0,5.0,11.0,3.0,14.0,2.0,6.0,5.0,10.0,22.0,16.0,9.0,8.0,12.0,,11.0,3.0,14.0,1.0,4.0,31.0,8.0,7.0,8.0,10.0,18.0,15.0,33.0,4.0,6.0,11.0,1.0,6.0,3.0,4.0,,4.0,2.0,40.0,10.0,7.0,0.5789473684210527,0.7333333333333333,0.75,0.2,0.2,0.475,0.45454545454545453,0.3333333333333333,0.4166666666666667,0.4642857142857143,0.45454545454545453,0.42857142857142855,0.4666666666666667,0.45454545454545453,0.3333333333333333,,,0.9090909090909091,0.3333333333333333,0.5714285714285714,0.5,0.72,0.40540540540540543,0.3333333333333333,0.5555555555555556,,0.5,0.75,0.5,16.25925925925926,14.777777777777779,0.3333333333333333,0.55,0.6470588235294118,0.26666666666666666,0.4375,0.4666666666666667,0.5714285714285714,0.13333333333333333,0.125,0.125,1.0,0.2,0.5714285714285714,0.5,0.07142857142857142,0.36363636363636365,0.25,0.18181818181818182,0.2727272727272727,0.6666666666666666,0.5574108333333333,0.5628,0.5479136363636363,0.047619047619047616,0.06976744186046512,0.25925925925925924,0.18518518518518517,5.4799999999999995,24.55,0.12962962962962962,4.0,,4.0,5.0,4.0,7.0,,3.0,1.0,0.1,0.0625,0.7142857142857143,0.8,0.06666666666666667,1.0,6.0,0.5454545454545454,0.25,0.25,3.0,,1.0,3.0,2.0,4.0,3.0,,2.0,,1.0,,0.3333333333333333,1.0,0.25,0.25,0.6666666666666666,,,0.25,1.0,2.0,,4.0,,,0.4,,0.4444444444444444,0.12121212121212122,0.3333333333333333,1.0,1.0,1.0,1.0,1.0,0.15,1.0,0.5,,2.0,3.0,1.0,,,,,,0.42857142857142855,0.14285714285714285,,,,,1.0,,,0.5,1.0,,,,,,,1.0,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630166-1631101-1641739-203924,1610612757,"Deandre Ayton, Deni Avdija, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Avdija, Sharpe, Camara, Grant",1629028-1630166-1631101-1641739-203924,POR,186.0,2,-7.0,10.0,19.0,15.0,147.09677419354838,10.2,10.2,3.0,9.0,9.0,10.0,,1.0,1.0,,,1.0,1.0,1.0,2.0,,,,2.0,,2.0,3.0,5.0,,2.0,2.0,8.0,,,,,3.0,5.0,2.0,8.0,6.0,,,,2.0,,3.0,,3.0,,1.0,6.0,,,,1.0,1.0,,1.0,,3.0,2.0,1.0,2.0,1.0,,,,,8.0,8.0,9.0,1.0,1.0,,,,0.6,,0.6,0.42857142857142855,,0.42857142857142855,0.5,,0.5,0.2857142857142857,,,1.0,,,,1.0,,,,,,,,9.333333333333334,9.333333333333334,0.14285714285714285,1.0,1.0,0.2857142857142857,0.5,0.5,1.0,,,,,0.2857142857142857,,,,0.14285714285714285,1.0,,0.2857142857142857,0.42857142857142855,0.48024285714285714,,0.48024285714285714,0.125,0.16666666666666666,,1.0,10.82,25.65,1.0,2.0,2.0,,,,1.0,1.0,,,,,,1.0,0.2857142857142857,1.0,1.0,1.0,0.5,0.5,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1630703-1631101-1641712,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Rayan Rupert","Ayton, Banton, Henderson, Sharpe, Rupert",1629028-1630625-1630703-1631101-1641712,POR,120.0,1,2.0,5.0,9.0,3.0,108.0,11.4,10.6,2.0,4.0,,,1.0,1.0,1.0,,,,,,1.0,,,,2.0,,,1.0,2.0,1.0,2.0,,5.0,,,,,,,,,2.0,,3.0,,2.0,,1.0,1.0,2.0,,,5.0,,1.0,,2.0,2.0,1.0,3.0,1.0,1.0,2.0,,,,,,,,5.0,,,1.0,1.0,1.0,0.5,0.5,0.5,,,0.625,,,0.625,,,0.5,,,0.5,1.0,,,0.5,0.5,,,,,,,15.75,14.5,0.25,1.0,1.0,0.25,,,,,,,,0.5,,,,,,,,0.75,0.5527625,,,,,,,6.45,26.75,,,,,1.0,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,1.0,,,1.0,1.0,,,,,,,,,1.0,0.5,0.5,1.0,,,0.5,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1630703-1631101-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Shaedon Sharpe, Jerami Grant","Ayton, Banton, Henderson, Sharpe, Grant",1629028-1630625-1630703-1631101-203924,POR,174.0,1,7.0,6.0,12.0,2.0,99.3103448275862,19.5,17.166666666666668,3.0,6.0,,,2.0,1.0,4.0,1.0,1.0,,,1.0,1.0,,1.0,,1.0,,,2.0,5.0,1.0,2.0,2.0,9.0,1.0,1.0,1.0,2.0,,,,,2.0,2.0,3.0,2.0,1.0,,1.0,1.0,2.0,,1.0,5.0,,2.0,2.0,2.0,4.0,2.0,6.0,1.0,2.0,1.0,,2.0,1.0,,,,,7.0,,,0.5,1.0,1.0,0.5,0.5,0.4,1.0,,0.5,0.5,,0.5625,0.5,,0.2857142857142857,,,0.6666666666666666,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.6666666666666666,,,9.5,7.833333333333333,0.5714285714285714,0.25,0.5,0.14285714285714285,1.0,1.0,1.0,0.14285714285714285,,,,0.14285714285714285,0.5,1.0,,,,,,0.8571428571428571,0.5843857142857143,0.5754,,0.125,0.16666666666666666,0.2222222222222222,,3.06,24.15,,,,2.0,,,,,,,0.4,,,0.5,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,1.0,,0.5,,,,1.0,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1630703-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Scoot Henderson, Toumani Camara, Jerami Grant","Ayton, Banton, Henderson, Camara, Grant",1629028-1630625-1630703-1641739-203924,POR,231.0,1,-1.0,10.0,19.0,11.0,118.44155844155844,11.0,10.6,4.0,9.0,9.0,10.0,2.0,3.0,5.0,2.0,2.0,3.0,5.0,1.0,3.0,,1.0,1.0,,,,5.0,9.0,,1.0,,10.0,2.0,3.0,,4.0,5.0,9.0,1.0,10.0,6.0,4.0,,2.0,,,3.0,,3.0,,,6.0,,3.0,,1.0,1.0,3.0,4.0,1.0,3.0,1.0,,,,,,,,6.0,10.0,9.0,0.6,0.75,,,,0.5555555555555556,0.6666666666666666,0.5555555555555556,0.5,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,0.1,,,0.5,0.75,,,0.5,0.6,0.5,,,,,,13.444444444444445,11.666666666666666,0.5,0.6,1.0,0.3,0.3333333333333333,0.5,,0.1,,,,,0.6666666666666666,1.0,,0.5,0.6,0.1,,0.6,0.56653,0.6300666666666667,0.56653,,,0.4,1.0,5.655555555555555,23.3,1.0,1.0,,3.0,1.0,1.0,2.0,2.0,,,0.3333333333333333,0.3333333333333333,0.5,1.0,0.1,1.0,2.0,0.6666666666666666,1.0,1.0,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,0.4,1.0,,,,,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1631101-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Banton, Sharpe, Camara, Grant",1629028-1630625-1631101-1641739-203924,POR,16.0,1,-3.0,1.0,2.0,3.0,180.0,5.0,5.0,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,11.0,1.0,,,,,,,,,,,,,,,,,,,1.0,0.6211,,,,,,,2.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612757,2025,2024-25,False
1629028-1630625-1641712-1641739-203924,1610612757,"Deandre Ayton, Dalano Banton, Rayan Rupert, Toumani Camara, Jerami Grant","Ayton, Banton, Rupert, Camara, Grant",1629028-1630625-1641712-1641739-203924,POR,206.0,1,4.0,6.0,13.0,6.0,90.873786407767,17.0,17.0,3.0,7.0,5.0,6.0,,2.0,2.0,,,1.0,1.0,,,2.0,2.0,1.0,,,,2.0,4.0,2.0,2.0,,10.0,,,,,1.0,3.0,1.0,5.0,4.0,,3.0,,,,2.0,1.0,3.0,1.0,,7.0,,,1.0,1.0,2.0,,2.0,1.0,1.0,2.0,,1.0,1.0,,,,,10.0,5.0,5.0,1.0,1.0,0.5,1.0,1.0,0.5,,0.3333333333333333,0.8333333333333334,,0.625,0.8333333333333334,,0.625,0.3333333333333333,,,1.0,,1.0,,1.0,,,,,1.0,,,14.857142857142858,14.857142857142858,0.3333333333333333,1.0,1.0,,,,,0.3333333333333333,1.0,1.0,0.5,,,,,0.25,1.0,0.25,,0.6666666666666666,0.5017583333333333,,0.4970875,0.16666666666666666,0.25,,0.5,10.175,23.0,0.7142857142857143,2.0,,,,,1.0,1.0,,,,,,1.0,0.3333333333333333,,2.0,1.0,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,1.0,,,,,1.0,,,,,1.0,,,,,,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631101-1631200-1641739,1610612757,"Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Kris Murray, Toumani Camara","Ayton, Henderson, Sharpe, Murray, Camara",1629028-1630703-1631101-1631200-1641739,POR,900.0,5,4.0,32.0,65.0,36.0,104.0,13.1875,12.875,15.0,33.0,,7.0,4.0,6.0,9.0,2.0,2.0,,,7.0,11.0,1.0,4.0,,4.0,,,16.0,23.0,2.0,8.0,2.0,40.0,3.0,4.0,,6.0,,,,,22.0,10.0,6.0,2.0,4.0,,11.0,2.0,13.0,1.0,5.0,28.0,2.0,1.0,7.0,4.0,12.0,4.0,16.0,3.0,5.0,4.0,,4.0,3.0,1.0,,2.0,2.0,34.0,,,0.6875,0.7333333333333333,1.0,0.25,0.25,0.6956521739130435,0.75,,0.6129032258064516,0.75,,0.625,0.75,,0.25806451612903225,,,0.8,0.14285714285714285,1.0,0.3333333333333333,0.9166666666666666,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,1.0,14.484848484848484,14.0,0.2903225806451613,0.6666666666666666,0.75,0.3548387096774194,0.6363636363636364,0.6363636363636364,0.7142857142857143,0.12903225806451613,0.25,0.25,1.0,0.12903225806451613,0.5,1.0,,,,,,0.5483870967741935,0.536158064516129,0.56895,,0.09375,0.125,0.15,,6.3478260869565215,26.375,,3.0,,1.0,4.0,2.0,5.0,,,1.0,0.043478260869565216,,0.8,,0.0967741935483871,3.0,4.0,0.6666666666666666,1.0,1.0,1.0,,,1.0,1.0,5.0,3.0,1.0,1.0,,2.0,2.0,,0.75,0.25,0.25,1.0,,,0.25,,,1.0,,,,,1.0,,,,,,2.0,2.0,,0.1111111111111111,0.6666666666666666,,,,,,,,,,,0.3333333333333333,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,0.5,,,,,,,1610612757,2025,2024-25,False
1629028-1630703-1631101-1641739-203924,1610612757,"Deandre Ayton, Scoot Henderson, Shaedon Sharpe, Toumani Camara, Jerami Grant","Ayton, Henderson, Sharpe, Camara, Grant",1629028-1630703-1631101-1641739-203924,POR,898.0,4,11.0,28.0,57.0,28.0,91.40311804008908,17.357142857142858,16.464285714285715,15.0,29.0,,6.0,3.0,2.0,5.0,1.0,2.0,,,5.0,6.0,,1.0,,8.0,,,11.0,17.0,3.0,9.0,8.0,39.0,2.0,4.0,,4.0,,,,,12.0,10.0,9.0,2.0,8.0,,6.0,3.0,9.0,,2.0,21.0,2.0,3.0,5.0,7.0,12.0,5.0,17.0,4.0,9.0,8.0,1.0,9.0,3.0,,,,,35.0,,,0.5454545454545454,0.6,1.0,0.3333333333333333,0.3333333333333333,0.6470588235294118,0.5,,0.5961538461538461,0.5,,0.65,0.5,,0.34615384615384615,,,0.7777777777777778,0.5,0.8333333333333334,0.3333333333333333,0.8,0.4166666666666667,0.3333333333333333,0.4,0.75,1.0,0.5,,14.206896551724139,13.068965517241379,0.19230769230769232,0.4,0.5,0.23076923076923078,0.8333333333333334,0.8333333333333334,0.4,0.038461538461538464,,,,0.3076923076923077,0.5,0.5,,,,,,0.5384615384615384,0.5205942307692308,0.53305,,0.13333333333333333,0.15,0.10256410256410256,,9.258823529411766,25.1,,6.0,,1.0,1.0,1.0,4.0,,,,0.058823529411764705,,0.25,1.0,0.23076923076923078,4.0,,,0.6666666666666666,0.6666666666666666,3.0,,,3.0,3.0,1.0,1.0,1.0,3.0,,,,,0.5,0.375,0.375,1.0,,,0.375,,,,1.0,,,,,1.0,0.09090909090909091,,,,4.0,,1.0,0.2,1.0,,,,,,,1.0,,,0.5,,,,,2.0,,,1.0,,,,0.1,1.0,,,,,,,,,,,,,,1610612757,2025,2024-25,False
