EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,PtsUnassisted3s,PtsPutbacks,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,Corner3FGM,Corner3Assists,Travels,Loose Ball Fouls,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3FGA,SecondChanceArc3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,OffCorner3ReboundPct,SecondChanceArc3Frequency,PenaltyCorner3Frequency,LostBallTurnovers,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,SelfOReb,Offensive Fouls,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SelfORebPct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,OffLongMidRangeReboundPct,PenaltyCorner3Accuracy,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFouls,BlockedCorner3,3SecondViolations,Corner3PctBlocked,LongMidRangePctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,3,9.0,-7.0,18.0,17.0,5.0,,1.0,35.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,,3.0,,1.0,2.0,,1.0,6.0,9.0,1.0,5.0,,15.0,22.0,1.0,1.0,,,2.0,2.0,3.0,,2.0,,4.0,2.0,10.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,,2.0,1.0,2.0,3.0,,5.0,,,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,13.0,4.0,5.0,0.16666666666666666,0.2,1.0,0.2,,0.2,0.6666666666666666,1.0,0.6666666666666666,0.5357142857142857,1.0,0.4,0.5357142857142857,1.0,0.4,0.35714285714285715,,,,0.4,,0.75,0.3333333333333333,1.0,,0.875,0.14285714285714285,,0.3333333333333333,,1.0,0.6666666666666666,,1.0,1.0,91.80327868852459,,15.833333333333334,15.529411764705882,15.833333333333334,15.294117647058824,0.2857142857142857,1.0,1.0,,0.35714285714285715,0.4,0.4,0.5,,,,,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,0.2,1.0,0.2,,0.6428571428571429,0.5,0.5293392857142857,0.6204,0.52028,0.07142857142857142,0.1111111111111111,0.13333333333333333,0.26666666666666666,5.288888888888889,23.96,0.2777777777777778,,2.0,,1.0,,,1.0,,,,,,,,,1.0,,,,,,,0.2,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Hart, Brunson, McBride, Sims",1628384-1628404-1628973-1630540-1630579,NYK,933.0,5,16.0,10.0,29.0,31.0,12.0,1.0,1.0,60.0,4.0,4.0,,,2.0,2.0,3.0,8.0,,1.0,4.0,,4.0,6.0,1.0,2.0,7.0,13.0,6.0,10.0,7.0,39.0,29.0,,,,,,3.0,6.0,3.0,5.0,2.0,17.0,6.0,8.0,15.0,6.0,4.0,1.0,3.0,5.0,8.0,3.0,1.0,2.0,,21.0,,1.0,7.0,6.0,,13.0,1.0,14.0,4.0,1.0,2.0,,2.0,2.0,,4.0,1.0,1.0,3.0,7.0,9.0,10.0,2.0,6.0,1.0,1.0,,,1.0,1.0,39.0,17.0,12.0,0.42857142857142855,0.42857142857142855,0.8333333333333334,0.6,0.6,0.6,0.5384615384615384,,0.5,0.6956521739130435,,0.6818181818181818,0.7222222222222222,,0.7083333333333334,0.43478260869565216,0.07692307692307693,,0.125,0.5,,0.6,0.16666666666666666,0.875,,0.7222222222222222,0.1,,0.2,,1.0,0.42857142857142855,,0.8333333333333334,1.0,92.60450160771704,1.0,15.172413793103448,15.903225806451612,15.068965517241379,14.870967741935484,0.17391304347826086,1.0,1.0,0.25,0.34782608695652173,0.375,0.42857142857142855,0.6666666666666666,0.043478260869565216,,,,0.17391304347826086,0.2608695652173913,0.6666666666666666,0.6666666666666666,0.75,,,,,0.18181818181818182,1.0,0.18181818181818182,0.5,0.6086956521739131,0.6666666666666666,0.5252173913043479,,0.5245818181818183,0.2222222222222222,0.35294117647058826,,0.4358974358974359,5.776923076923077,25.380000000000003,0.41379310344827586,3.0,,3.0,,,,1.0,,2.0,2.0,,,0.5,0.5,1.0,3.0,,,,,,,0.2727272727272727,,,,,,,,,2.0,,,,,,,,,,,,,,2.0,,,0.6666666666666666,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1630540-1630579-1642278,1610612752,"OG Anunoby, Josh Hart, Miles McBride, Jericho Sims, Tyler Kolek","Anunoby, Hart, McBride, Sims, Kolek",1628384-1628404-1630540-1630579-1642278,NYK,18.0,1,,2.0,1.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,1.0,2.0,,,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,160.0,,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1629013-1630173,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Bridges, Brunson, Shamet, Achiuwa",1628384-1628969-1628973-1629013-1630173,NYK,68.0,1,1.0,,2.0,3.0,1.0,,,5.0,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,2.0,2.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,1.0,1.0,,2.0,,2.0,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,2.0,2.0,1.0,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,105.88235294117648,,15.5,12.333333333333334,15.5,12.333333333333334,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,0.4377,,0.4377,,,,1.0,9.8,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630173-1630540,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Bridges, Brunson, Achiuwa, McBride",1628384-1628969-1628973-1630173-1630540,NYK,2859.0,11,48.0,12.0,101.0,96.0,35.0,14.0,13.0,197.0,13.0,20.0,2.0,4.0,7.0,9.0,12.0,21.0,1.0,6.0,12.0,1.0,12.0,31.0,4.0,9.0,26.0,47.0,13.0,43.0,27.0,118.0,106.0,4.0,6.0,4.0,8.0,22.0,10.0,18.0,5.0,13.0,7.0,42.0,20.0,32.0,27.0,31.0,12.0,3.0,10.0,9.0,19.0,8.0,9.0,1.0,,47.0,7.0,6.0,10.0,19.0,2.0,31.0,14.0,45.0,9.0,1.0,5.0,3.0,4.0,6.0,,11.0,1.0,2.0,5.0,9.0,24.0,32.0,4.0,17.0,5.0,3.0,,2.0,5.0,4.0,96.0,42.0,35.0,0.38461538461538464,0.4166666666666667,0.6923076923076923,0.3023255813953488,0.38461538461538464,0.3023255813953488,0.5531914893617021,0.6666666666666666,0.5555555555555556,0.5055555555555555,0.7,0.5645161290322581,0.5673076923076923,0.7857142857142857,0.6176470588235294,0.4777777777777778,0.06382978723404255,0.05,0.09523809523809523,0.45454545454545453,1.0,0.5757575757575758,0.3,0.7692307692307693,0.25,0.6304347826086957,0.2708333333333333,0.5,0.2222222222222222,0.4117647058823529,0.42857142857142855,0.5714285714285714,1.0,0.9,0.3333333333333333,99.22350472193075,0.8,15.495049504950495,13.479166666666666,14.851485148514852,13.0,0.2222222222222222,0.65,0.6842105263157895,0.6923076923076923,0.23333333333333334,0.5714285714285714,0.631578947368421,0.08333333333333333,0.06666666666666667,0.16666666666666666,0.16666666666666666,,0.13333333333333333,0.34444444444444444,0.3870967741935484,0.3870967741935484,0.6666666666666666,0.4,0.5,,0.1,0.2903225806451613,0.7777777777777778,0.2903225806451613,0.4444444444444444,0.7,0.3870967741935484,0.5386522222222223,0.53834,0.5394096774193547,0.1650485436893204,0.2833333333333333,0.1864406779661017,0.3559322033898305,6.7042553191489365,25.272093023255817,0.3465346534653465,12.0,4.0,8.0,,,,2.0,,1.0,1.0,1.0,,0.08333333333333333,0.08333333333333333,1.0,4.0,3.0,,,,,0.3,0.12903225806451613,1.0,,2.0,0.5,,,2.0,,1.0,,,,,0.6666666666666666,0.5,,1.0,1.0,,,,,1.0,,0.2,0.25,1.0,0.3333333333333333,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630574,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Bridges, Brunson, McBride, Hukporti",1628384-1628969-1628973-1630540-1630574,NYK,362.0,3,6.0,-4.0,14.0,15.0,8.0,5.0,,29.0,3.0,3.0,,,2.0,2.0,2.0,4.0,,1.0,,,,3.0,,2.0,5.0,8.0,,3.0,2.0,12.0,16.0,,,,,,4.0,5.0,,2.0,2.0,10.0,8.0,2.0,,3.0,,,4.0,,4.0,,3.0,1.0,,8.0,,,4.0,,,4.0,,4.0,2.0,,1.0,1.0,1.0,1.0,,2.0,,1.0,,,3.0,4.0,,1.0,1.0,,,1.0,2.0,1.0,12.0,10.0,8.0,0.8,0.8,,,,,0.625,,0.8,0.45454545454545453,,0.5714285714285714,0.46153846153846156,,0.625,0.2727272727272727,,,,0.5,,,,1.0,,0.8,,,,,,,,1.0,,115.35911602209946,0.5,12.357142857142858,12.6,12.357142857142858,12.066666666666666,0.2727272727272727,1.0,1.0,1.0,0.36363636363636365,0.5,0.5,0.5,0.09090909090909091,,,,,0.2727272727272727,,,,,,,,0.2857142857142857,1.0,0.2857142857142857,,0.5454545454545454,,0.5867181818181818,,0.6045428571428572,0.08333333333333333,0.1111111111111111,,0.8333333333333334,5.775,25.833333333333332,0.5714285714285714,,,2.0,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630540-1630579,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Anunoby, Bridges, Brunson, McBride, Sims",1628384-1628969-1628973-1630540-1630579,NYK,3448.0,15,57.0,34.0,116.0,119.0,54.0,19.0,15.0,235.0,10.0,19.0,2.0,2.0,3.0,6.0,11.0,28.0,5.0,13.0,16.0,4.0,15.0,29.0,7.0,12.0,26.0,60.0,24.0,45.0,21.0,145.0,111.0,4.0,4.0,9.0,1.0,21.0,13.0,29.0,10.0,18.0,15.0,71.0,20.0,32.0,48.0,29.0,15.0,8.0,10.0,16.0,26.0,8.0,4.0,4.0,2.0,68.0,3.0,12.0,19.0,27.0,2.0,48.0,15.0,63.0,11.0,5.0,10.0,1.0,6.0,7.0,,17.0,2.0,6.0,14.0,19.0,19.0,25.0,1.0,7.0,8.0,5.0,,3.0,9.0,7.0,124.0,71.0,54.0,0.38461538461538464,0.4166666666666667,0.6666666666666666,0.5333333333333333,0.5555555555555556,0.5333333333333333,0.43333333333333335,1.0,0.4482758620689655,0.5904761904761905,0.7692307692307693,0.5957446808510638,0.625,0.75,0.6339285714285714,0.42857142857142855,0.13333333333333333,0.15789473684210525,0.14285714285714285,0.5882352941176471,0.6666666666666666,0.7941176470588235,0.36363636363636365,0.6333333333333333,0.15,0.71875,0.2830188679245283,0.3333333333333333,0.4117647058823529,0.23076923076923078,0.9285714285714286,0.5714285714285714,1.0,0.7222222222222222,0.5,98.14385150812065,0.7777777777777778,14.663793103448276,14.680672268907562,14.025862068965518,14.0,0.18095238095238095,0.5263157894736842,0.625,0.4,0.26666666666666666,0.39285714285714285,0.4583333333333333,0.36363636363636365,0.12380952380952381,0.38461538461538464,0.4166666666666667,0.4,0.1523809523809524,0.2761904761904762,0.5172413793103449,0.5172413793103449,0.5333333333333333,0.15384615384615385,1.0,,0.3076923076923077,0.1276595744680851,0.5,0.2553191489361702,0.5833333333333334,0.6095238095238096,0.5172413793103449,0.527072380952381,0.5969333333333333,0.5082702127659574,0.07207207207207207,0.10606060606060606,0.14482758620689656,0.4896551724137931,8.761666666666667,24.953333333333337,0.46551724137931033,24.0,4.0,6.0,1.0,,1.0,1.0,,9.0,8.0,1.0,1.0,0.5625,0.5625,0.8888888888888888,6.0,5.0,1.0,1.0,1.0,,0.38461538461538464,0.1276595744680851,4.0,2.0,4.0,0.4444444444444444,0.5,1.0,2.0,1.0,2.0,1.0,2.0,1.0,0.021739130434782608,0.4,1.0,0.022222222222222223,4.0,4.0,,,,,3.0,,0.2857142857142857,0.5,,,,,,,,0.07692307692307693,,,1610612752,2025,2024-25,False
1628384-1628969-1628973-1630574-1642359,1610612752,"OG Anunoby, Mikal Bridges, Jalen Brunson, Ariel Hukporti, Pacôme Dadiet","Anunoby, Bridges, Brunson, Hukporti, Dadiet",1628384-1628969-1628973-1630574-1642359,NYK,402.0,1,7.0,4.0,15.0,14.0,9.0,4.0,1.0,29.0,4.0,4.0,,,2.0,2.0,1.0,1.0,2.0,2.0,,,2.0,4.0,,1.0,7.0,7.0,2.0,4.0,3.0,23.0,19.0,,,1.0,,3.0,4.0,4.0,,1.0,3.0,11.0,6.0,8.0,6.0,4.0,2.0,,3.0,2.0,5.0,2.0,3.0,,,12.0,1.0,,1.0,3.0,,4.0,1.0,5.0,1.0,,3.0,,3.0,,,3.0,,2.0,1.0,4.0,3.0,4.0,,1.0,,,,,,,20.0,11.0,9.0,0.42857142857142855,0.42857142857142855,1.0,0.5,,0.5,1.0,,1.0,0.9090909090909091,1.5,0.8,0.8846153846153846,1.5,0.7857142857142857,0.36363636363636365,,,,1.0,,0.75,,0.5,1.0,0.6666666666666666,1.0,,,1.0,1.0,,,0.5,,103.88059701492537,,13.266666666666667,14.5,13.2,14.214285714285714,0.36363636363636365,1.0,1.0,0.75,0.09090909090909091,1.0,1.0,,0.18181818181818182,1.0,1.0,,,0.36363636363636365,0.5,0.5,1.0,,,,,0.4,1.0,0.2,,0.7272727272727273,0.5,0.5729136363636363,,0.51891,0.08333333333333333,0.125,0.13043478260869565,0.4782608695652174,6.928571428571429,26.175,0.6,,,1.0,,,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,,,1.0,,,,,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,2.0,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1629013-1630173,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet, Precious Achiuwa","Hart, Bridges, Brunson, Shamet, Achiuwa",1628404-1628969-1628973-1629013-1630173,NYK,29.0,1,,,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,1.0,,,,,,1.0,,,,99.3103448275862,,12.0,17.0,12.0,17.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,0.5121,,0.5121,,,,,,23.5,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa, Miles McBride","Hart, Bridges, Brunson, Achiuwa, McBride",1628404-1628969-1628973-1630173-1630540,NYK,866.0,6,14.0,-1.0,25.0,32.0,10.0,12.0,1.0,57.0,4.0,6.0,,,1.0,2.0,2.0,4.0,,3.0,4.0,,3.0,5.0,3.0,4.0,6.0,13.0,5.0,9.0,2.0,29.0,30.0,1.0,1.0,,,2.0,3.0,6.0,3.0,4.0,,15.0,6.0,6.0,12.0,5.0,3.0,,3.0,4.0,7.0,2.0,1.0,2.0,,18.0,,1.0,6.0,5.0,,11.0,1.0,12.0,5.0,1.0,1.0,1.0,1.0,1.0,,2.0,,1.0,1.0,5.0,3.0,4.0,,2.0,3.0,2.0,,1.0,3.0,3.0,27.0,15.0,10.0,0.5,0.5,0.8,0.5555555555555556,0.75,0.5555555555555556,0.46153846153846156,1.0,0.5,0.6136363636363636,1.0,0.75,0.6041666666666666,1.0,0.75,0.4090909090909091,,,,0.5,,0.8333333333333334,0.14285714285714285,0.75,,0.7857142857142857,0.09090909090909091,,0.5,,0.6666666666666666,1.0,1.0,0.75,0.75,94.78060046189377,1.0,14.76,15.53125,14.6,15.21875,0.2727272727272727,0.6666666666666666,0.6666666666666666,0.25,0.18181818181818182,0.5,0.5,1.0,0.13636363636363635,,,,0.18181818181818182,0.22727272727272727,0.6,0.6,0.6666666666666666,,,,,0.2,0.5,0.4,0.75,0.6818181818181818,0.6,0.5375590909090909,0.4093,0.50074,0.08333333333333333,0.13333333333333333,0.06896551724137931,0.5172413793103449,7.5307692307692315,24.533333333333335,0.4,3.0,,4.0,,,,,,2.0,2.0,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630346-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Matt Ryan, Jericho Sims","Hart, Bridges, Brunson, Ryan, Sims",1628404-1628969-1628973-1630346-1630579,NYK,19.0,1,,-2.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75.78947368421053,,,19.0,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630574,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Ariel Hukporti","Hart, Bridges, Brunson, McBride, Hukporti",1628404-1628969-1628973-1630540-1630574,NYK,174.0,1,3.0,6.0,7.0,7.0,,,,14.0,2.0,2.0,,,,,2.0,2.0,,,,,1.0,1.0,,,4.0,4.0,1.0,1.0,1.0,12.0,6.0,,,,,,,,,,,,2.0,6.0,3.0,1.0,1.0,,1.0,1.0,2.0,1.0,1.0,,,5.0,,,,2.0,,2.0,,2.0,2.0,,1.0,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,,,12.0,,,0.25,0.25,1.0,1.0,,1.0,1.0,,,1.1,,,1.0,,,0.2,,,,1.0,,0.5,,,,0.5,,,,,,1.0,1.0,,,115.86206896551724,,10.857142857142858,14.0,10.857142857142858,13.428571428571429,0.4,1.0,1.0,0.5,0.4,1.0,1.0,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,0.6,1.0,0.6325000000000001,,,0.16666666666666666,0.2,,,5.875,25.5,,,,2.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1628973-1630540-1630579,1610612752,"Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride, Jericho Sims","Hart, Bridges, Brunson, McBride, Sims",1628404-1628969-1628973-1630540-1630579,NYK,1717.0,10,29.0,-16.0,53.0,53.0,16.0,19.0,12.0,106.0,8.0,11.0,2.0,2.0,5.0,5.0,4.0,5.0,5.0,8.0,16.0,4.0,3.0,14.0,1.0,2.0,17.0,24.0,6.0,30.0,7.0,59.0,75.0,4.0,5.0,9.0,1.0,12.0,6.0,7.0,3.0,9.0,2.0,23.0,18.0,16.0,12.0,14.0,3.0,2.0,9.0,4.0,13.0,1.0,4.0,1.0,4.0,30.0,10.0,4.0,11.0,6.0,2.0,19.0,14.0,33.0,2.0,1.0,7.0,,4.0,2.0,,9.0,,2.0,3.0,10.0,8.0,8.0,1.0,4.0,3.0,1.0,,2.0,3.0,1.0,47.0,23.0,16.0,0.5294117647058824,0.5625,0.6666666666666666,0.2,0.3333333333333333,0.2,0.7083333333333334,0.8,0.8571428571428571,0.48148148148148145,0.39285714285714285,0.65625,0.5087719298245614,0.39285714285714285,0.6875,0.5555555555555556,0.08333333333333333,0.18181818181818182,,0.7777777777777778,1.0,0.6,0.5714285714285714,0.7333333333333333,0.43478260869565216,0.68,0.4666666666666667,0.3333333333333333,1.0,0.6,0.8333333333333334,0.25,,0.6363636363636364,1.0,88.89924286546301,0.3333333333333333,18.37735849056604,14.018867924528301,16.18867924528302,13.18867924528302,0.2037037037037037,0.7272727272727273,0.8888888888888888,0.5,0.09259259259259259,0.8,0.8,0.25,0.14814814814814814,0.625,0.625,0.8,0.2962962962962963,0.25925925925925924,0.21428571428571427,0.21428571428571427,0.3333333333333333,0.14285714285714285,1.0,0.5,0.2857142857142857,0.3125,1.0,0.125,0.5,0.7592592592592593,0.21428571428571427,0.5507944444444445,0.53269375,0.596978125,0.07017543859649122,0.14814814814814814,0.2033898305084746,0.3898305084745763,8.604166666666666,24.529999999999998,0.3018867924528302,6.0,2.0,1.0,,,,1.0,1.0,3.0,3.0,1.0,3.0,0.1875,0.1875,1.0,7.0,5.0,1.0,,,0.3076923076923077,0.35714285714285715,0.4375,3.0,,1.0,0.1111111111111111,,,1.0,,1.0,,,,,0.2,1.0,,,,,,,,2.0,,0.6666666666666666,0.2857142857142857,,,1.0,2.0,,,,,,,1610612752,2025,2024-25,False
1628404-1628969-1629013-1630173-1630540,1610612752,"Josh Hart, Mikal Bridges, Landry Shamet, Precious Achiuwa, Miles McBride","Hart, Bridges, Shamet, Achiuwa, McBride",1628404-1628969-1629013-1630173-1630540,NYK,,1,,,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
