EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,LongMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,LostBallSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,StepOutOfBoundsTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedLongMidRange,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,SecondChanceArc3FGA,PtsUnassisted3s,PtsPutbacks,Corner3Assists,SelfOReb,BadPassSteals,LostBallOutOfBoundsTurnovers,Charge Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Technical Free Throw Trips,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,Travels,Loose Ball Fouls,Offensive Fouls,LostBallTurnovers,NonShootingPenaltyNonTakeFouls,PenaltyCorner3FGA,Loose Ball Fouls Drawn,Blocked3s,BlockedArc3,PenaltyCorner3Frequency,SecondChanceCorner3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,DefensiveGoaltends,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,PenaltyCorner3FGM,OffensiveGoaltends,PenaltyCorner3Accuracy,Corner3PctBlocked,FTOffRebounds,OffFTReboundPct,Defensive 3 Seconds Violations,BlockedCorner3,3SecondViolations,LongMidRangePctBlocked,Transition Take Fouls Drawn,Transition Take Fouls,team_id,year,season,team_vs
1626166-1628404-1628969-1630540-1630579,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Payne, Hart, Bridges, McBride, Sims",1626166-1628404-1628969-1630540-1630579,NYK,211.0,1,4.0,-2.0,6.0,6.0,,,,12.0,1.0,1.0,,,,,2.0,2.0,,,,,1.0,2.0,,,3.0,3.0,1.0,2.0,,9.0,11.0,,,,,,,,,,,,2.0,4.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,,1.0,1.0,,2.0,,2.0,,,1.0,,,,,1.0,,,1.0,2.0,,,,,,,,,,,9.0,,,0.3333333333333333,0.3333333333333333,1.0,0.5,,0.5,1.0,,,0.9,,,0.9,,,0.4,,,,1.0,,1.0,,1.0,,1.0,,,,,,1.0,,1.0,,81.8957345971564,,16.166666666666668,19.0,16.166666666666668,19.0,0.2,1.0,1.0,,0.4,1.0,1.0,0.5,,,,,,0.4,0.5,0.5,1.0,,,,,,,,,0.6,0.5,0.53904,,,,,,,5.933333333333334,25.2,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,-3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,2.0,2.0,5.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,3.0,,1.0,1.0,1.0,,,1.0,,2.0,2.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,88.16326530612245,,20.0,14.5,20.0,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,250.0,1,4.0,-1.0,9.0,10.0,,,,19.0,1.0,2.0,,,,,1.0,1.0,,1.0,,,,5.0,,1.0,2.0,4.0,,5.0,3.0,7.0,8.0,,,,,,,,,1.0,,,,4.0,,4.0,,,,,,,,,,,,,5.0,2.0,,7.0,,7.0,,,,,,,,,,,1.0,2.0,2.0,4.0,,2.0,2.0,2.0,,,2.0,2.0,7.0,,,,,,,,,0.5,,,0.2222222222222222,,,0.3181818181818182,,,0.5555555555555556,,,,,,0.6666666666666666,,1.0,,0.875,,,,,0.6666666666666666,,,1.0,,109.44,1.0,14.333333333333334,12.1,14.333333333333334,10.4,0.2222222222222222,0.5,0.5,,0.1111111111111111,1.0,1.0,,0.1111111111111111,,,,,0.5555555555555556,,,,,,,,,,1.0,,0.7777777777777778,,0.54075625,,,0.18181818181818182,0.3333333333333333,,,7.7,30.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,7.0,1,,-2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,2.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,411.42857142857144,,6.0,1.0,6.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,0.50985,,0.50985,,,,,,25.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,3063.0,12,51.0,-12.0,100.0,104.0,41.0,50.0,13.0,204.0,17.0,24.0,4.0,5.0,5.0,8.0,10.0,24.0,3.0,6.0,10.0,1.0,5.0,22.0,3.0,14.0,30.0,54.0,10.0,32.0,22.0,112.0,124.0,6.0,8.0,4.0,,15.0,9.0,15.0,7.0,19.0,12.0,51.0,22.0,38.0,27.0,21.0,5.0,3.0,11.0,9.0,20.0,4.0,7.0,4.0,,49.0,4.0,7.0,11.0,21.0,3.0,35.0,14.0,49.0,9.0,4.0,7.0,1.0,6.0,9.0,,16.0,2.0,4.0,14.0,20.0,22.0,33.0,2.0,11.0,1.0,1.0,,,1.0,1.0,97.0,51.0,41.0,0.36666666666666664,0.4230769230769231,0.9,0.3125,0.3684210526315789,0.3225806451612903,0.5555555555555556,0.75,0.6,0.5232558139534884,0.625,0.5735294117647058,0.5495049504950495,0.625,0.5813953488372093,0.37209302325581395,0.05555555555555555,0.041666666666666664,0.041666666666666664,0.4375,1.0,0.84,0.3181818181818182,0.6111111111111112,0.19047619047619047,0.7441860465116279,0.2558139534883721,0.3333333333333333,0.35714285714285715,0.25,0.7142857142857143,0.8333333333333334,0.9166666666666666,0.7,0.5,95.90597453476984,1.0,15.62,14.432692307692308,15.06,13.903846153846153,0.27906976744186046,0.7083333333333334,0.7391304347826086,0.4117647058823529,0.27906976744186046,0.4166666666666667,0.43478260869565216,0.4,0.06976744186046512,0.5,0.6,,0.11627906976744186,0.2558139534883721,0.22727272727272727,0.22727272727272727,0.8,0.4166666666666667,0.8,,0.08333333333333333,0.23529411764705882,0.625,0.4117647058823529,0.21428571428571427,0.6511627906976745,0.23809523809523808,0.5239635294117647,0.503025,0.5435878787878788,0.11578947368421053,0.1746031746031746,0.13392857142857142,0.45535714285714285,6.342592592592593,25.4875,0.41,5.0,3.0,3.0,8.0,5.0,,5.0,2.0,,,1.0,1.0,,,,0.5,0.5,1.0,0.25,3.0,1.0,1.0,1.0,3.0,5.0,1.0,,,0.14705882352941177,,1.0,0.25,,,1.0,,,1.0,0.3333333333333333,,,6.0,5.0,1.0,,,,4.0,,0.8,,3.0,0.6,,,,0.16666666666666666,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,8.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,180.0,,,8.0,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,595.0,4,10.0,-1.0,22.0,21.0,7.0,9.0,,43.0,2.0,2.0,,,,,1.0,3.0,1.0,1.0,1.0,,4.0,8.0,1.0,1.0,4.0,6.0,5.0,9.0,4.0,27.0,28.0,,,,,,1.0,1.0,1.0,1.0,3.0,8.0,4.0,4.0,9.0,8.0,4.0,,2.0,3.0,5.0,2.0,2.0,,,13.0,,,2.0,3.0,2.0,7.0,,7.0,2.0,1.0,3.0,,2.0,2.0,,5.0,,3.0,3.0,7.0,4.0,5.0,1.0,1.0,1.0,1.0,,,1.0,1.0,27.0,8.0,7.0,0.5,0.5,0.6,0.5555555555555556,1.0,0.5555555555555556,0.6666666666666666,,1.0,0.7666666666666667,,1.25,0.7941176470588235,,1.0,0.6,,,,0.6,1.0,1.0,,0.5,,0.7142857142857143,,,,,1.0,,1.0,0.5,,104.0672268907563,1.0,14.136363636363637,13.523809523809524,14.136363636363637,13.238095238095237,0.13333333333333333,1.0,1.0,1.0,0.2,0.3333333333333333,0.3333333333333333,,0.06666666666666667,1.0,1.0,,0.06666666666666667,0.5333333333333333,0.5,0.5,0.5,,,,,,,0.5,1.0,0.7333333333333333,0.5,0.5240166666666667,,0.43505,0.06666666666666667,0.16666666666666666,,0.2962962962962963,9.450000000000001,25.77777777777778,0.3181818181818182,1.0,,6.0,,1.0,,1.0,1.0,,,,,,,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,5064.0,14,84.0,9.0,160.0,158.0,33.0,24.0,28.0,318.0,27.0,39.0,7.0,7.0,5.0,7.0,17.0,34.0,7.0,18.0,27.0,4.0,9.0,38.0,1.0,7.0,51.0,91.0,16.0,65.0,21.0,171.0,162.0,10.0,15.0,9.0,1.0,27.0,12.0,17.0,2.0,14.0,5.0,35.0,54.0,48.0,42.0,37.0,9.0,5.0,27.0,14.0,41.0,7.0,17.0,6.0,4.0,96.0,16.0,14.0,29.0,28.0,5.0,62.0,30.0,92.0,16.0,6.0,13.0,3.0,8.0,12.0,,25.0,5.0,5.0,13.0,24.0,35.0,27.0,2.0,10.0,2.0,2.0,,,3.0,3.0,144.0,35.0,33.0,0.5294117647058824,0.574468085106383,0.875,0.24615384615384617,0.14285714285714285,0.25,0.5604395604395604,0.6666666666666666,0.7058823529411765,0.4807692307692308,0.5416666666666666,0.4838709677419355,0.5059523809523809,0.54,0.5147058823529411,0.4166666666666667,0.054945054945054944,0.07692307692307693,0.058823529411764705,0.52,0.8333333333333334,0.875,0.35,0.725,0.3404255319148936,0.7916666666666666,0.3448275862068966,0.4166666666666667,0.47058823529411764,0.3333333333333333,0.7894736842105263,1.0,1.0,0.7096774193548387,0.7777777777777778,90.42654028436019,1.0,17.49375,14.335443037974683,16.375,13.759493670886076,0.25,0.6923076923076923,0.75,0.6296296296296297,0.21794871794871795,0.5,0.53125,0.35294117647058826,0.11538461538461539,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.17307692307692307,0.24358974358974358,0.23684210526315788,0.23684210526315788,0.7777777777777778,0.2916666666666667,1.0,0.14285714285714285,0.16666666666666666,0.22580645161290322,0.7142857142857143,0.22580645161290322,0.14285714285714285,0.6666666666666666,0.24324324324324326,0.5543612903225813,0.5161178571428572,0.562065,0.06666666666666667,0.10101010101010101,0.15789473684210525,0.2046783625730994,7.774725274725275,24.872307692307693,0.20625,7.0,5.0,6.0,8.0,7.0,3.0,10.0,3.0,,,3.0,1.0,0.09090909090909091,0.35,0.036585365853658534,0.25925925925925924,0.25925925925925924,1.0,0.20833333333333334,1.0,1.0,3.0,5.0,1.0,7.0,4.0,1.0,1.0,0.22580645161290322,1.0,2.0,0.2222222222222222,0.25,1.0,1.0,,1.0,,0.2,1.0,0.015151515151515152,3.0,2.0,1.0,,,,1.0,,0.14285714285714285,,,,1.0,,,,1.0,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Anunoby, Hart, Bridges, Achiuwa, McBride",1628384-1628404-1628969-1630173-1630540,NYK,297.0,4,5.0,3.0,9.0,11.0,1.0,10.0,1.0,20.0,2.0,3.0,1.0,1.0,,,,,1.0,2.0,2.0,,2.0,2.0,,,3.0,5.0,3.0,4.0,,15.0,12.0,1.0,1.0,,,2.0,,,,,,,2.0,4.0,6.0,2.0,2.0,,1.0,2.0,3.0,1.0,1.0,,,8.0,,1.0,3.0,1.0,,4.0,1.0,5.0,2.0,,,1.0,,1.0,,1.0,,1.0,,2.0,,,,,,,,,2.0,,13.0,,1.0,0.3333333333333333,0.5,0.6666666666666666,0.75,,0.75,0.6,1.0,,0.8333333333333334,1.0,,0.8333333333333334,1.0,,0.4444444444444444,,,,,,1.0,0.5,0.5,,0.5714285714285714,0.3333333333333333,,,,,1.0,,0.6,,96.96969696969697,,14.222222222222221,15.363636363636363,14.222222222222221,14.181818181818182,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5,,,,,0.2222222222222222,0.5,0.5,,0.2222222222222222,0.2222222222222222,1.0,1.0,0.5,1.0,1.0,,,,,,,0.7777777777777778,1.0,0.5691055555555555,0.6139,,,,0.13333333333333333,,6.5,25.0,0.1111111111111111,1.0,,3.0,2.0,1.0,,2.0,,,,,,1.0,,,0.5,0.5,1.0,,,,,,1.0,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630173-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Jericho Sims","Anunoby, Hart, Bridges, Achiuwa, Sims",1628384-1628404-1628969-1630173-1630579,NYK,3.0,1,,-3.0,,1.0,,1.0,,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,480.0,,,2.0,,2.0,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,75.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630173-1642278,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Anunoby, Hart, Bridges, Achiuwa, Kolek",1628384-1628404-1628969-1630173-1642278,NYK,85.0,1,1.0,-1.0,2.0,2.0,2.0,,1.0,4.0,1.0,2.0,,1.0,1.0,2.0,,1.0,,,,,,,,,1.0,3.0,,,1.0,3.0,4.0,,1.0,,1.0,1.0,1.0,3.0,,,1.0,3.0,2.0,,,,,1.0,1.0,,1.0,,1.0,,,2.0,,2.0,1.0,,,1.0,2.0,3.0,,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,,,2.0,3.0,2.0,1.0,1.0,,,,,0.3333333333333333,,0.3333333333333333,0.3333333333333333,,0.3333333333333333,0.375,0.25,0.375,,0.3333333333333333,0.5,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,1.0,,67.76470588235294,,20.5,22.0,13.5,22.0,0.6666666666666666,0.5,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,1.0,,,,0.6666666666666666,0.5,,,0.6666666666666666,,0.5671333333333334,0.6331,0.5671333333333334,0.25,0.25,0.3333333333333333,1.0,3.1666666666666665,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,9.0,3,,,1.0,2.0,1.0,2.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,480.0,,1.0,4.0,1.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1629013-1630173,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Hart, Brunson, Shamet, Achiuwa",1628384-1628404-1628973-1629013-1630173,NYK,127.0,2,2.0,3.0,4.0,4.0,,,,8.0,1.0,1.0,,,,,1.0,2.0,,,,,,,,,2.0,3.0,,,2.0,6.0,3.0,,,,,,,,,,,,4.0,,,,,,2.0,,2.0,,1.0,1.0,,4.0,,,,2.0,,2.0,,2.0,1.0,1.0,,,,,,,,,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,1.0,6.0,,,1.0,1.0,,,,,0.6666666666666666,,,0.6666666666666666,,,0.75,,,,,,,,,1.0,,,,1.0,,,,,1.0,1.0,,,,90.70866141732283,1.0,13.0,18.75,13.0,18.75,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,0.3333333333333333,,0.5256333333333333,,,0.25,0.25,,,3.733333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,361.0,2,6.0,1.0,11.0,11.0,5.0,,2.0,22.0,3.0,4.0,2.0,2.0,2.0,3.0,,1.0,,,2.0,,1.0,2.0,1.0,1.0,3.0,5.0,3.0,4.0,5.0,20.0,19.0,2.0,2.0,,,4.0,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,9.0,2.0,1.0,1.0,1.0,3.0,4.0,1.0,1.0,,,11.0,1.0,1.0,1.0,1.0,,2.0,2.0,4.0,,,1.0,,,1.0,,2.0,,2.0,1.0,1.0,4.0,5.0,,2.0,1.0,1.0,,,1.0,1.0,16.0,7.0,5.0,0.3333333333333333,0.5,1.0,0.75,1.0,0.75,0.6,1.0,0.6666666666666666,0.8333333333333334,1.0,0.875,0.9090909090909091,1.0,0.875,0.4444444444444444,0.2,,1.0,0.5,,0.3333333333333333,0.5,1.0,1.0,0.5,0.6666666666666666,1.0,,1.0,1.0,,,1.0,,87.75623268698061,1.0,17.636363636363637,15.181818181818182,17.363636363636363,14.909090909090908,0.4444444444444444,0.75,0.75,0.3333333333333333,0.1111111111111111,,,,,,,,0.2222222222222222,0.2222222222222222,0.5,0.5,1.0,1.0,1.0,0.5,,0.75,0.6666666666666666,0.25,1.0,0.8888888888888888,0.5,0.6347222222222223,0.6214,0.676425,0.2727272727272727,0.2857142857142857,0.2,0.35,1.94,24.475,0.45454545454545453,2.0,,,2.0,2.0,,,1.0,,,1.0,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,1.0,1.0,,,,0.25,,,,,,,,,,,,,1.0,,,,,,1610612752,2025,2024-25,False
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,3,9.0,-7.0,18.0,17.0,5.0,,1.0,35.0,4.0,4.0,1.0,1.0,1.0,1.0,2.0,5.0,,,3.0,,1.0,2.0,,1.0,6.0,9.0,1.0,5.0,,15.0,22.0,1.0,1.0,,,2.0,2.0,3.0,,2.0,,4.0,2.0,10.0,3.0,2.0,1.0,,1.0,1.0,2.0,1.0,,1.0,,5.0,,1.0,4.0,3.0,,7.0,1.0,8.0,,,2.0,1.0,2.0,3.0,,5.0,,,1.0,3.0,3.0,1.0,1.0,1.0,,,,,,,13.0,4.0,5.0,0.16666666666666666,0.2,1.0,0.2,,0.2,0.6666666666666666,1.0,0.6666666666666666,0.5357142857142857,1.0,0.4,0.5357142857142857,1.0,0.4,0.35714285714285715,,,,0.4,,0.75,0.3333333333333333,1.0,,0.875,0.14285714285714285,,0.3333333333333333,,1.0,0.6666666666666666,,1.0,1.0,91.80327868852459,,15.833333333333334,15.529411764705882,15.833333333333334,15.294117647058824,0.2857142857142857,1.0,1.0,,0.35714285714285715,0.4,0.4,0.5,,,,,0.21428571428571427,0.14285714285714285,0.5,0.5,1.0,1.0,1.0,,,0.2,1.0,0.2,,0.6428571428571429,0.5,0.5293392857142857,0.6204,0.52028,0.07142857142857142,0.1111111111111111,0.13333333333333333,0.26666666666666666,5.288888888888889,23.96,0.2777777777777778,,,,2.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,1.0,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612752,2025,2024-25,False
