EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGA,FG2A,FtPoints,Points,OpponentPoints,Steals,LostBallSteals,DeadBallTurnovers,Turnovers,Fouls,Offensive Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,TsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,PenaltyOffPoss,Arc3FGM,Arc3FGA,FG3M,FG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,ShootingFouls,Loose Ball Fouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,EfgPct,PenaltyTsPct,FG3APct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,PenaltyPointsPct,Avg3ptShotDistance,PenaltyOffPossPct,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,PtsAssisted2s,PtsUnassisted2s,TwoPtAssists,Corner3Assists,AtRimAssists,BadPassSteals,2pt And 1 Free Throw Trips,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,OffThreePtRebounds,DefTwoPtRebounds,OffRebounds,DefTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,PenaltyDefPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,PenaltyArc3FGM,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,ShortMidRangeAssists,LongMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,PenaltyTurnovers,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,LiveBallTurnoverPct,DefAtRimReboundPct,DefCorner3ReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,SecondChanceOffPoss,SecondChanceFG2A,Blocked2s,BlockedAtRim,Blocks,SecondChanceShotQualityAvg,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChancePoints,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,OffTwoPtReboundPct,OffLongMidRangeReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChancePointsPct,PtsPutbacks,Fg2aBlocked,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffAtRimReboundPct,DefShortMidRangeReboundPct,LostBallOutOfBoundsTurnovers,ShortMidRangePctBlocked,SecondChanceFtPoints,Offensive Fouls Drawn,PenaltyCorner3FGA,Fg3aBlocked,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,PenaltyCorner3Frequency,StepOutOfBoundsTurnovers,RecoveredBlocks,OffShortMidRangeReboundPct,BlocksRecoveredPct,SecondChanceAtRimPctAssisted,BlockedShortMidRange,SecondChanceArc3FGA,SecondChanceFG3A,SecondChanceArc3Frequency,HeaveAttempts,Travels,Charge Fouls Drawn,LongMidRangePctBlocked,Blocked3s,BlockedArc3,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,Technical Free Throw Trips,OffCorner3ReboundPct,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,SecondChanceCorner3Frequency,PenaltyCorner3FGM,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,BlockedLongMidRange,DefensiveGoaltends,Transition Take Fouls Drawn,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628976-1630591-1641710-1641724-203484,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Kentavious Caldwell-Pope","Carter Jr., Suggs, Black, Howard, Caldwell-Pope",1628976-1630591-1641710-1641724-203484,ORL,4.0,2,,2.0,1.0,1.0,2.0,,,2.0,2.0,,,,,,,,1.0,2.0,,2.0,1.0,720.0,,4.0,,4.0,,,,,,1.0,,,,,2.0,2.0,,,,,,,,,1.0,1.0,1.0,,,1.0,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1630591-1641710-1641724-203914,1610612753,"Wendell Carter Jr., Jalen Suggs, Anthony Black, Jett Howard, Gary Harris","Carter Jr., Suggs, Black, Howard, Harris",1628976-1630591-1641710-1641724-203914,ORL,89.0,1,1.0,1.0,3.0,3.0,6.0,1.0,3.0,,4.0,3.0,1.0,,,,1.0,,,,,4.0,0.6666666666666666,97.07865168539325,13.0,16.666666666666668,13.0,16.666666666666668,0.3333333333333333,0.4896666666666667,,,6.233333333333333,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,0.6666666666666666,,,,0.5,,,,,,0.6666666666666666,,,,,1.0,2.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.5,0.5,0.6666666666666666,0.6666666666666666,0.5,1.0,1.0,,,,,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,0.3333333333333333,0.5,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631094-1641710-203484-203914,1610612753,"Wendell Carter Jr., Paolo Banchero, Anthony Black, Kentavious Caldwell-Pope, Gary Harris","Carter Jr., Banchero, Black, Caldwell-Pope, Harris",1628976-1631094-1641710-203484-203914,ORL,586.0,3,10.0,-10.0,19.0,18.0,37.0,4.0,11.0,3.0,15.0,25.0,1.0,1.0,3.0,4.0,5.0,,2.0,4.0,1.0,15.0,0.4166666666666667,90.92150170648463,15.421052631578947,16.27777777777778,14.210526315789474,15.055555555555555,0.25,0.54665625,0.058823529411764705,0.08333333333333333,8.372727272727273,15.0,1.0,2.0,2.0,5.0,3.0,13.0,6.0,,2.0,1.0,2.0,5.0,1.0,12.0,2.0,6.0,8.0,2.0,,1.0,13.0,15.0,1.0,1.0,0.4,0.4,0.375,0.5,0.3125,0.5,0.5,,0.125,0.5,0.5,1.0,0.625,0.5,0.8666666666666667,24.740000000000002,0.7894736842105263,2.0,5.0,1.0,3.0,3.0,6.0,,3.0,1.0,2.0,,,1.0,1.0,0.2727272727272727,0.3125,0.4,0.4,1.0,0.1875,0.3333333333333333,0.3333333333333333,1.0,1.0,4.0,2.0,0.5,0.5,0.2,1.0,1.0,15.0,2.0,4.0,1.0,,2.0,1.0,1.0,2.0,7.0,2.0,4.0,1.0,,1.0,,3.0,0.5,0.2857142857142857,0.45454545454545453,0.25,0.4,1.0,0.25,0.25,1.0,0.125,,,,0.36363636363636365,0.5,0.09090909090909091,1.0,0.5732454545454545,2.0,1.0,2.0,2.0,2.0,0.483,,,,,1.0,,1.0,,,,0.125,0.5,,,,,,,,,,2.0,,,,,,,,,,,3.0,,2.0,,,0.2727272727272727,,1.0,,0.5,,,,1.0,,,,,,,,,,,,,,,,1.0,,0.5,1.0,0.3333333333333333,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631216-1641783-202709-203484,1610612753,"Wendell Carter Jr., Caleb Houstan, Tristan da Silva, Cory Joseph, Kentavious Caldwell-Pope","Carter Jr., Houstan, da Silva, Joseph, Caldwell-Pope",1628976-1631216-1641783-202709-203484,ORL,161.0,1,3.0,1.0,5.0,4.0,9.0,1.0,2.0,,9.0,8.0,,,,,,,2.0,,,9.0,0.9,80.4968944099379,16.2,20.0,16.2,18.25,0.2,0.51009,,,15.2,,2.0,2.0,3.0,3.0,,,9.0,,2.0,2.0,3.0,3.0,2.0,9.0,1.0,1.0,1.0,,,,,,,1.0,1.0,1.0,0.9,,0.6,0.5,0.5,,0.4,1.0,1.0,1.0,0.6,1.0,,24.099999999999998,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1631216-1641783-202709-203914,1610612753,"Wendell Carter Jr., Caleb Houstan, Tristan da Silva, Cory Joseph, Gary Harris","Carter Jr., Houstan, da Silva, Joseph, Harris",1628976-1631216-1641783-202709-203914,ORL,64.0,1,1.0,-1.0,2.0,3.0,5.0,,1.0,,2.0,3.0,,,1.0,1.0,1.0,1.0,,,,2.0,1.0,112.5,13.0,12.666666666666666,13.0,12.666666666666666,,0.4388,,,14.1,,,,,,,,,,,,,,,,1.0,2.0,2.0,,,,,,,,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,2.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1628976-1641710-1641724-1641783-202709,1610612753,"Wendell Carter Jr., Anthony Black, Jett Howard, Tristan da Silva, Cory Joseph","Carter Jr., Black, Howard, da Silva, Joseph",1628976-1641710-1641724-1641783-202709,ORL,84.0,1,1.0,,3.0,3.0,6.0,2.0,3.0,,,,,,,,,,,,,,,102.85714285714286,19.0,9.0,19.0,9.0,0.6666666666666666,0.40243333333333337,,,8.633333333333333,3.0,,,,,,,,,,,,,,,1.0,3.0,3.0,,,,,3.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,3.0,,,,,1.0,,,,3.0,,,,,,,,,,,,,,,,,0.3333333333333333,,,,,,,,0.40243333333333337,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,-6.0,5.0,5.0,10.0,,2.0,,3.0,9.0,,,,1.0,1.0,,3.0,,,3.0,0.3,92.3076923076923,21.8,9.4,21.8,9.4,,0.50835,,,11.0,,1.0,3.0,1.0,3.0,,,3.0,,3.0,1.0,1.0,1.0,1.0,3.0,,,1.0,,1.0,,,,,1.0,0.3333333333333333,0.3333333333333333,0.3,,0.6,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,0.8,0.3333333333333333,,25.866666666666664,,,1.0,,,,,,,,,,,,,,0.2,,,,,,,,,,1.0,,,0.25,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,0.2,,,,,,,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630591-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black","Wagner, Bitadze, Anthony, Suggs, Black",1629021-1629048-1630175-1630591-1641710,ORL,212.0,1,4.0,5.0,8.0,8.0,16.0,1.0,5.0,,8.0,3.0,1.0,1.0,,1.0,1.0,,1.0,,,8.0,0.5714285714285714,108.67924528301887,12.875,13.625,12.875,13.625,0.14285714285714285,0.5490428571428572,,,8.92,,,2.0,,2.0,,,,,2.0,,,2.0,,4.0,1.0,4.0,4.0,1.0,,,,,,,,,0.5714285714285714,,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,,,,0.5714285714285714,,,25.9,,2.0,2.0,,,4.0,4.0,4.0,2.0,,1.0,,,0.5,0.5,0.8,0.2857142857142857,1.0,1.0,0.5,,,,,,3.0,,1.0,,,,1.0,,,,,2.0,2.0,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630591-1641783,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Jalen Suggs, Tristan da Silva","Wagner, Bitadze, Anthony, Suggs, da Silva",1629021-1629048-1630175-1630591-1641783,ORL,34.0,1,1.0,3.0,2.0,1.0,3.0,,,,3.0,,,,,,,,,,,3.0,0.75,127.05882352941177,10.0,14.0,10.0,14.0,,0.55545,,,,2.0,1.0,2.0,1.0,2.0,,3.0,3.0,,2.0,1.0,1.0,1.0,1.0,3.0,1.0,1.0,1.0,,,,3.0,2.0,,1.0,0.5,0.5,0.75,0.75,1.0,1.0,1.0,1.0,1.0,0.5,0.5,1.0,1.0,0.5,1.0,25.7,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,1.0,2.0,,,,,,0.5,,0.75,,,,,,,,,,,,,1.0,0.5,0.55545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,119.0,2,2.0,4.0,3.0,5.0,8.0,,3.0,4.0,8.0,4.0,2.0,1.0,,,,,3.0,4.0,1.0,6.0,1.0,96.80672268907563,8.333333333333334,18.8,8.333333333333334,18.6,,0.7452333333333333,0.25,0.25,0.9333333333333332,,,,,,,,,,,,,1.0,,2.0,1.0,1.0,2.0,,,,,,,,,,0.6666666666666666,,,1.0,0.3333333333333333,1.0,,,,,1.0,,,,,2.0,3.0,,,2.0,2.0,2.0,1.0,,1.0,1.0,,0.5,1.0,0.6666666666666666,1.0,0.6666666666666666,1.0,0.5,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,0.7566,1.0,1.0,1.0,2.0,1.0,,,1.0,1.0,1.0,1.0,,,1.0,1.0,0.25,2.0,1.0,,,,,0.3333333333333333,0.3333333333333333,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Anthony, Black, Caldwell-Pope",1629021-1629048-1630175-1641710-203484,ORL,199.0,1,3.0,7.0,5.0,5.0,10.0,,4.0,,9.0,2.0,2.0,2.0,,,,,1.0,1.0,1.0,9.0,0.9,72.36180904522612,10.6,29.2,10.6,23.8,,0.65381,0.2,0.25,5.65,,1.0,1.0,1.0,1.0,,,3.0,,1.0,1.0,1.0,4.0,1.0,9.0,1.0,2.0,2.0,,,,,,,1.0,1.0,1.0,0.9,,0.2,0.5,0.3333333333333333,0.5,0.2,1.0,1.0,1.0,0.8,1.0,,27.2,,3.0,3.0,,,3.0,6.0,,3.0,,3.0,,1.0,1.0,1.0,0.75,0.6,1.0,1.0,1.0,,,,,,1.0,,0.25,,,,0.5,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,-1.0,5.0,5.0,10.0,1.0,3.0,,5.0,6.0,,,,,2.0,,1.0,,,5.0,0.5,102.12765957446808,12.8,15.4,12.8,15.4,0.2,0.54796,,,8.366666666666667,,1.0,1.0,1.0,2.0,,,3.0,,1.0,1.0,1.0,1.0,1.0,3.0,1.0,2.0,2.0,1.0,,,,,,1.0,0.5,0.5,0.5,,0.4,1.0,0.6666666666666666,,0.2,1.0,1.0,1.0,0.6,1.0,,24.05,,,1.0,,1.0,1.0,,2.0,,,,,,,,0.3333333333333333,0.2,,,,0.2,,,,,1.0,,0.5,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,0.5,1.0,,,,0.2,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,153.0,2,3.0,3.0,6.0,5.0,11.0,1.0,4.0,,6.0,3.0,1.0,,1.0,2.0,1.0,,,,,6.0,0.6,103.52941176470588,12.833333333333334,15.2,12.666666666666666,15.2,0.2,0.72138,,,2.95,,,1.0,,1.0,,,,,1.0,,,3.0,,6.0,1.0,2.0,3.0,1.0,,,,,,,,,0.6,,0.2,1.0,1.0,1.0,0.2,,,,0.8,,,25.5,,2.0,3.0,,,3.0,6.0,,3.0,,2.0,1.0,,1.0,1.0,0.75,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,,2.0,,,1.0,,,,,,,,,1.0,,1.0,1.0,,,,,0.5,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Wagner, Black, Caldwell-Pope",1629021-1629048-1630532-1641710-203484,ORL,36.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,,,,2.0,,,,,80.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641724-203484,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Wagner, Bitadze, Wagner, Howard, Caldwell-Pope",1629021-1629048-1630532-1641724-203484,ORL,69.0,1,1.0,1.0,2.0,1.0,3.0,,1.0,1.0,3.0,2.0,,,,,1.0,,1.0,2.0,1.0,3.0,0.75,62.60869565217392,20.5,28.0,20.5,28.0,,0.4908,0.5,0.5,3.4,,,,,,,,,,,,,1.0,,2.0,,,,1.0,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,1.0,1.0,,,1.0,2.0,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630591-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Anthony Black, Jett Howard","Wagner, Bitadze, Suggs, Black, Howard",1629021-1629048-1630591-1641710-1641724,ORL,146.0,2,2.0,4.0,4.0,4.0,8.0,1.0,2.0,1.0,9.0,5.0,1.0,1.0,,,2.0,,1.0,2.0,1.0,8.0,0.9,78.9041095890411,16.0,20.5,15.75,14.25,0.25,0.45981249999999996,0.2,0.3333333333333333,15.45,,1.0,1.0,2.0,2.0,,,6.0,,1.0,1.0,2.0,2.0,1.0,6.0,,1.0,2.0,1.0,,,,,,1.0,1.0,1.0,1.0,,0.5,,0.3333333333333333,,0.25,1.0,1.0,1.0,0.5,1.0,,24.6,,,,1.0,1.0,1.0,,2.0,,1.0,,,,,,0.5,,,,,0.25,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,0.25,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,1.0,,,,,0.5,1.0,1.0,,,,0.1111111111111111,,,,,,,,,,,,0.5,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630591-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Suggs, Black, Caldwell-Pope",1629021-1629048-1630591-1641710-203484,ORL,,1,,-1.0,,1.0,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630591-202709-203484,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Cory Joseph, Kentavious Caldwell-Pope","Wagner, Bitadze, Suggs, Joseph, Caldwell-Pope",1629021-1629048-1630591-202709-203484,ORL,124.0,1,2.0,-3.0,3.0,4.0,7.0,1.0,2.0,1.0,3.0,6.0,,,,,1.0,,1.0,1.0,1.0,3.0,0.5,81.29032258064515,22.333333333333332,14.25,22.333333333333332,11.25,0.3333333333333333,0.45999999999999996,0.3333333333333333,0.5,15.9,2.0,,,,1.0,,,,,,,,1.0,,2.0,,1.0,1.0,1.0,,,,2.0,,,,,0.3333333333333333,,0.3333333333333333,,,,,,,,0.3333333333333333,,,22.9,0.6666666666666666,,,,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,0.5,,,,,0.3333333333333333,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,0.47915,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1641710-1641724-202709,1610612753,"Moritz Wagner, Goga Bitadze, Anthony Black, Jett Howard, Cory Joseph","Wagner, Bitadze, Black, Howard, Joseph",1629021-1629048-1641710-1641724-202709,ORL,62.0,1,1.0,6.0,2.0,3.0,5.0,,,,6.0,,,,,,,,,,,6.0,1.5,116.1290322580645,10.0,14.0,10.0,14.0,,0.533925,,,,2.0,2.0,2.0,2.0,2.0,,6.0,6.0,,2.0,2.0,2.0,2.0,2.0,6.0,1.0,1.0,1.0,,,,6.0,2.0,,1.0,1.0,1.0,1.5,1.5,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,26.6,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,2.0,2.0,,,,,,1.0,,1.5,,,,,,,,,,,,,1.0,1.0,0.533925,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1641710-202709-203484,1610612753,"Moritz Wagner, Goga Bitadze, Anthony Black, Cory Joseph, Kentavious Caldwell-Pope","Wagner, Bitadze, Black, Joseph, Caldwell-Pope",1629021-1629048-1641710-202709-203484,ORL,18.0,1,,-3.0,1.0,1.0,2.0,,,,,3.0,,,1.0,1.0,1.0,,,,,,,160.0,4.0,14.0,4.0,14.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612753,2025,2024-25,True
