EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,AtRimFGM,AtRimFGA,Corner3FGM,Corner3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,TwoPtAssists,ThreePtAssists,Assists,Corner3Assists,AtRimAssists,AssistPoints,Steals,BadPassSteals,LostBallSteals,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,EfgPct,TsPct,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,ShortMidRangeFGA,Arc3FGA,NonHeaveArc3FGA,OffThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Fouls,Loose Ball Fouls,DefTwoPtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefLongMidRangeReboundPct,ShortMidRangeFrequency,Arc3Frequency,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGM,LongMidRangeFGA,Arc3FGM,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,ShortMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,FG2APctBlocked,AtRimPctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,PtsUnassisted3s,DefThreePtRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallOutOfBoundsTurnovers,Offensive Fouls,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SecondChanceFtPoints,Offensive Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,BlocksRecoveredPct,SelfOReb,OffShortMidRangeReboundPct,SelfORebPct,Charge Fouls Drawn,Blocked3s,BlockedArc3,SecondChanceAtRimPctAssisted,Travels,BlockedShortMidRange,LostBallTurnovers,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFg3Pct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,HeaveAttempts,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,Loose Ball Fouls Drawn,Technical Free Throw Trips,SecondChanceCorner3Frequency,LongMidRangeAssists,ThreePtShootingFoulsDrawn,LongMidRangePctAssisted,ThreePtShootingFoulsDrawnPct,Charge Fouls,Transition Take Fouls,OffensiveGoaltends,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,PenaltyCorner3FGM,OffCorner3ReboundPct,PenaltyCorner3Accuracy,BlockedLongMidRange,DefensiveGoaltends,OffLongMidRangeReboundPct,Transition Take Fouls Drawn,StepOutOfBoundsTurnovers,LongMidRangePctBlocked,BlockedCorner3,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,team_id,year,season,team_vs
1628976-1641710-1641724-1641783-202709,1610612753,"Wendell Carter Jr., Anthony Black, Jett Howard, Tristan da Silva, Cory Joseph","Carter Jr., Black, Howard, da Silva, Joseph",1628976-1641710-1641724-1641783-202709,ORL,84.0,1,1.0,,3.0,3.0,6.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.85714285714286,19.0,9.0,19.0,9.0,,,,,,,,,,0.40243333333333337,,,8.633333333333333,,2.0,,,,1.0,3.0,,3.0,,,1.0,,1.0,,,1.0,0.6666666666666666,,3.0,3.0,,,,,,,,1.0,,,,,,,,3.0,,,,,,,,,,,,1.0,,,,,,,,,3.0,,,,,,,,,,,1.0,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,0.40243333333333337,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630532-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Franz Wagner, Anthony Black","Wagner, Bitadze, Anthony, Wagner, Black",1629021-1629048-1630175-1630532-1641710,ORL,156.0,1,3.0,-6.0,5.0,5.0,10.0,,1.0,,,,2.0,1.0,3.0,,3.0,9.0,,,3.0,,1.0,1.0,,,3.0,,,,3.0,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,0.3,0.3,0.6,92.3076923076923,21.8,9.4,21.8,9.4,0.2,,,,,,,,0.8,0.50835,,,11.0,25.866666666666664,,3.0,3.0,,,,1.0,1.0,1.0,1.0,,,,0.25,,,,0.6,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,1.0,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,0.5,,,,,,,0.2,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.3333333333333333,,,,,,,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630591-1641710,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Jalen Suggs, Anthony Black","Wagner, Bitadze, Anthony, Suggs, Black",1629021-1629048-1630175-1630591-1641710,ORL,212.0,1,4.0,5.0,8.0,8.0,16.0,2.0,2.0,,,4.0,5.0,,2.0,,8.0,3.0,4.0,4.0,,2.0,,2.0,,1.0,4.0,1.0,,1.0,1.0,,,,8.0,0.5,0.5,,,,0.8,0.5714285714285714,0.5714285714285714,0.2857142857142857,108.67924528301887,12.875,13.625,12.875,13.625,0.2857142857142857,1.0,1.0,0.5,,,,,0.5714285714285714,0.5490428571428572,,,8.92,25.9,1.0,2.0,2.0,,3.0,4.0,,4.0,1.0,,1.0,,1.0,,,1.0,0.14285714285714285,0.2857142857142857,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,0.2857142857142857,1.0,1.0,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1630591-1641783,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Jalen Suggs, Tristan da Silva","Wagner, Bitadze, Anthony, Suggs, da Silva",1629021-1629048-1630175-1630591-1641783,ORL,34.0,1,1.0,3.0,2.0,1.0,3.0,,,,,,,1.0,2.0,,3.0,,,,3.0,,1.0,1.0,,,3.0,,,,,,,,3.0,,,1.0,0.5,0.5,,0.75,0.75,1.0,127.05882352941177,10.0,14.0,10.0,14.0,,,,,,,,,1.0,0.55545,,,,25.7,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,1.0,1.0,2.0,,,,,,1.0,2.0,,3.0,,1.0,,1.0,,,,,,,,,,,,3.0,2.0,,0.5,,,,0.75,,0.75,,,,,,,,,,,,,,,0.5,0.5,1.0,,,,,1.0,0.5,0.5,,0.55545,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Jett Howard","Wagner, Bitadze, Anthony, Black, Howard",1629021-1629048-1630175-1641710-1641724,ORL,119.0,2,2.0,4.0,3.0,5.0,8.0,2.0,3.0,,,2.0,3.0,,,4.0,8.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,2.0,1.0,1.0,3.0,4.0,,1.0,6.0,0.5,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,96.80672268907563,8.333333333333334,18.8,8.333333333333334,18.6,1.0,0.6666666666666666,1.0,0.5,,,,,1.0,0.7452333333333333,0.25,0.25,0.9333333333333332,,,,,,,1.0,1.0,2.0,,,,,0.3333333333333333,1.0,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,1.0,,,1.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,,,,0.7566,,0.25,,,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Anthony, Black, Caldwell-Pope",1629021-1629048-1630175-1641710-203484,ORL,199.0,1,3.0,7.0,5.0,5.0,10.0,3.0,3.0,,,3.0,4.0,1.0,1.0,,9.0,2.0,6.0,,3.0,3.0,1.0,4.0,,3.0,9.0,2.0,,2.0,1.0,1.0,1.0,1.0,9.0,1.0,1.0,1.0,1.0,1.0,0.75,0.9,0.9,0.2,72.36180904522612,10.6,29.2,10.6,23.8,0.6,1.0,1.0,1.0,,,,,0.8,0.65381,0.2,0.25,5.65,27.2,,1.0,1.0,,1.0,2.0,,2.0,,,0.25,,0.3333333333333333,,,0.5,,0.2,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2,,,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,0.5,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630175-1641710-203914,1610612753,"Moritz Wagner, Goga Bitadze, Cole Anthony, Anthony Black, Gary Harris","Wagner, Bitadze, Anthony, Black, Harris",1629021-1629048-1630175-1641710-203914,ORL,141.0,1,2.0,-1.0,5.0,5.0,10.0,,1.0,,1.0,1.0,3.0,1.0,2.0,,5.0,6.0,,2.0,3.0,,1.0,1.0,,,3.0,,,,1.0,,,,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,102.12765957446808,12.8,15.4,12.8,15.4,0.2,,,,0.2,,,,0.6,0.54796,,,8.366666666666667,24.05,1.0,1.0,1.0,,1.0,2.0,,2.0,2.0,,0.5,,0.6666666666666666,,,,0.2,0.2,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,0.5,,,,,0.2,1.0,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Jett Howard","Wagner, Bitadze, Wagner, Black, Howard",1629021-1629048-1630532-1641710-1641724,ORL,153.0,2,3.0,3.0,6.0,5.0,11.0,2.0,3.0,,,3.0,4.0,,1.0,,6.0,3.0,6.0,,,3.0,,3.0,,2.0,6.0,1.0,1.0,,,,,,6.0,1.0,1.0,,,,0.75,0.6,0.6,0.2,103.52941176470588,12.833333333333334,15.2,12.666666666666666,15.2,0.6,0.6666666666666666,0.6666666666666666,1.0,,,,,0.8,0.72138,,,2.95,25.5,1.0,1.0,1.0,1.0,1.0,2.0,1.0,3.0,1.0,,1.0,1.0,1.0,0.5,1.0,,0.2,0.2,,2.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,2.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Wagner, Black, Caldwell-Pope",1629021-1629048-1630532-1641710-203484,ORL,36.0,1,1.0,,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,80.0,18.0,18.0,18.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630532-1641724-203484,1610612753,"Moritz Wagner, Goga Bitadze, Franz Wagner, Jett Howard, Kentavious Caldwell-Pope","Wagner, Bitadze, Wagner, Howard, Caldwell-Pope",1629021-1629048-1630532-1641724-203484,ORL,69.0,1,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,1.0,1.0,,,1.0,3.0,2.0,2.0,,,1.0,,1.0,,1.0,2.0,,,,1.0,2.0,,1.0,3.0,1.0,1.0,,,,1.0,1.0,0.75,,62.60869565217392,20.5,28.0,20.5,28.0,1.0,1.0,1.0,1.0,,,,,1.0,0.4908,0.5,0.5,3.4,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630591-1641710-1641724,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Anthony Black, Jett Howard","Wagner, Bitadze, Suggs, Black, Howard",1629021-1629048-1630591-1641710-1641724,ORL,146.0,2,2.0,4.0,4.0,4.0,8.0,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,9.0,5.0,,2.0,6.0,,2.0,2.0,1.0,,6.0,1.0,,1.0,1.0,2.0,,1.0,8.0,,,1.0,1.0,1.0,0.5,1.0,0.9,0.5,78.9041095890411,16.0,20.5,15.75,14.25,,,,,0.25,1.0,1.0,1.0,0.5,0.45981249999999996,0.2,0.3333333333333333,15.45,24.6,1.0,1.0,1.0,,1.0,1.0,1.0,2.0,2.0,,0.5,,0.3333333333333333,1.0,,,0.25,0.25,,1.0,1.0,,,,,1.0,,1.0,1.0,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,0.5,,,,,,1.0,,,0.5,1.0,1.0,,0.25,,,1.0,1.0,1.0,,,,,,,1.0,,,0.1111111111111111,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630591-1641710-203484,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Anthony Black, Kentavious Caldwell-Pope","Wagner, Bitadze, Suggs, Black, Caldwell-Pope",1629021-1629048-1630591-1641710-203484,ORL,,1,,-1.0,,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1630591-202709-203484,1610612753,"Moritz Wagner, Goga Bitadze, Jalen Suggs, Cory Joseph, Kentavious Caldwell-Pope","Wagner, Bitadze, Suggs, Joseph, Caldwell-Pope",1629021-1629048-1630591-202709-203484,ORL,124.0,1,2.0,-3.0,3.0,4.0,7.0,,,,1.0,1.0,2.0,,1.0,1.0,3.0,6.0,2.0,,,1.0,,1.0,,,2.0,,,,1.0,1.0,1.0,1.0,3.0,1.0,1.0,,,,0.5,0.3333333333333333,0.5,0.3333333333333333,81.29032258064515,22.333333333333332,14.25,22.333333333333332,11.25,,,,,0.3333333333333333,,,,0.3333333333333333,0.45999999999999996,0.3333333333333333,0.5,15.9,22.9,1.0,,,,,1.0,,1.0,1.0,,,,,,,,0.3333333333333333,,2.0,,,,,,,1.0,,1.0,,,,,,,,1.0,,1.0,,,,,,,1.0,,,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,0.3333333333333333,,,,,,,,,,,,,,0.47915,,,0.6666666666666666,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.5,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1641710-1641724-202709,1610612753,"Moritz Wagner, Goga Bitadze, Anthony Black, Jett Howard, Cory Joseph","Wagner, Bitadze, Black, Howard, Joseph",1629021-1629048-1641710-1641724-202709,ORL,62.0,1,1.0,6.0,2.0,3.0,5.0,,,,,,,2.0,2.0,,6.0,,,,6.0,,2.0,2.0,,,6.0,,,,,,,,6.0,,,1.0,1.0,1.0,,1.5,1.5,1.0,116.1290322580645,10.0,14.0,10.0,14.0,,,,,,,,,1.0,0.533925,,,,26.6,,2.0,2.0,,,1.0,,1.0,,,,,1.0,,,,,1.0,2.0,,,,,,,,,,2.0,2.0,2.0,,,,,,2.0,2.0,,6.0,,2.0,,2.0,,,,,,,,,,,,6.0,2.0,,1.0,,,,1.5,,1.5,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,0.533925,,1.0,1.0,,1.0,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1629048-1641710-202709-203484,1610612753,"Moritz Wagner, Goga Bitadze, Anthony Black, Cory Joseph, Kentavious Caldwell-Pope","Wagner, Bitadze, Black, Joseph, Caldwell-Pope",1629021-1629048-1641710-202709-203484,ORL,18.0,1,,-3.0,1.0,1.0,2.0,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,160.0,4.0,14.0,4.0,14.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630243-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Trevelin Queen, Anthony Black, Tristan da Silva","Wagner, Anthony, Queen, Black, da Silva",1629021-1630175-1630243-1641710-1641783,ORL,11.0,1,,2.0,1.0,,1.0,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,1.0,2.0,,,2.0,,,,,,,,1.0,,130.9090909090909,11.0,,11.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1630591-1641710,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Anthony Black","Wagner, Anthony, Wagner, Suggs, Black",1629021-1630175-1630532-1630591-1641710,ORL,160.0,1,3.0,1.0,6.0,6.0,12.0,1.0,2.0,,,2.0,6.0,,1.0,1.0,5.0,4.0,2.0,2.0,,1.0,,1.0,,1.0,2.0,,,,3.0,1.0,1.0,1.0,2.0,0.5,0.5,,,,0.3333333333333333,0.2857142857142857,0.35714285714285715,0.14285714285714285,108.0,16.333333333333332,10.333333333333334,13.666666666666666,8.833333333333334,0.2857142857142857,0.5,1.0,1.0,,,,,0.42857142857142855,0.4819785714285714,0.14285714285714285,0.16666666666666666,5.6000000000000005,26.4,4.0,1.0,1.0,,2.0,3.0,2.0,5.0,,,0.6666666666666666,,0.6,0.4,,,0.5714285714285714,0.14285714285714285,,,2.0,,1.0,,,1.0,,,,,,1.0,2.0,3.0,,,,,,,,,2.0,,,2.0,,,,,1.0,,,,,,,,,0.5,,0.5,,0.75,,0.3333333333333333,0.5,,,0.5,,0.5,1.0,0.25,0.3333333333333333,,,,,,,,0.5,,,,,,,0.43635,,0.6,,,,1.0,1.0,1.0,,,0.25,1.0,0.5,0.5,,1.0,,,,,,,1.0,0.6666666666666666,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1630591-1641783,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Jalen Suggs, Tristan da Silva","Wagner, Anthony, Wagner, Suggs, da Silva",1629021-1630175-1630532-1630591-1641783,ORL,29.0,1,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,49.6551724137931,,18.0,,18.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641710-1641783,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Tristan da Silva","Wagner, Anthony, Wagner, Black, da Silva",1629021-1630175-1630532-1641710-1641783,ORL,125.0,1,2.0,3.0,4.0,4.0,8.0,1.0,3.0,,,1.0,3.0,1.0,2.0,,5.0,2.0,,2.0,3.0,,1.0,1.0,,,3.0,,,,2.0,1.0,1.0,1.0,5.0,,,1.0,0.5,0.5,0.3333333333333333,0.5,0.5,0.4,92.16,12.0,19.25,10.0,19.25,0.6,0.3333333333333333,0.5,,,,,,1.0,0.54711,0.2,0.3333333333333333,2.6666666666666665,25.85,,2.0,2.0,,,2.0,1.0,3.0,,,,,1.0,0.3333333333333333,,,,0.4,4.0,4.0,1.0,,,1.0,3.0,,,,1.0,1.0,2.0,,,,1.0,3.0,1.0,2.0,,5.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,5.0,4.0,,0.5,,0.3333333333333333,,0.5,,0.5,0.3333333333333333,0.3333333333333333,,,0.5,0.5,,,,,,,,,0.5,0.5,1.0,,,0.6,0.3333333333333333,0.4,0.5,0.5,0.49485,0.54711,,1.0,1.0,,2.0,,,,,,,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
1629021-1630175-1630532-1641710-203914,1610612753,"Moritz Wagner, Cole Anthony, Franz Wagner, Anthony Black, Gary Harris","Wagner, Anthony, Wagner, Black, Harris",1629021-1630175-1630532-1641710-203914,ORL,498.0,2,8.0,-10.0,17.0,19.0,36.0,,1.0,,1.0,3.0,11.0,1.0,2.0,,9.0,19.0,4.0,2.0,3.0,2.0,1.0,3.0,,,7.0,2.0,2.0,,1.0,,,,9.0,0.6666666666666666,0.6666666666666666,1.0,0.5,0.5,0.2727272727272727,0.34615384615384615,0.34615384615384615,0.15384615384615385,104.09638554216866,14.470588235294118,13.263157894736842,14.352941176470589,12.789473684210526,0.07692307692307693,,,,0.07692307692307693,,,,0.23076923076923078,0.45953461538461543,,,10.4,24.6,7.0,1.0,1.0,,4.0,8.0,1.0,9.0,5.0,1.0,0.6666666666666666,,0.7272727272727273,0.1111111111111111,,1.0,0.5384615384615384,0.07692307692307693,,,1.0,,,,,2.0,1.0,3.0,1.0,,,,,,,,,,,,,1.0,2.0,1.0,1.0,1.0,,,,2.0,5.0,1.0,,,,,,,,,,,,,,0.18181818181818182,,,,0.125,,0.6,,0.2857142857142857,0.4,0.5,0.23076923076923078,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,,,,,,,1.0,,,,,,,4.0,3.0,1.0,,,0.2857142857142857,0.6,0.8,0.5,1.0,,,3.0,3.0,3.0,2.0,0.6666666666666666,,0.2,,,,,,1.0,,2.0,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612753,2025,2024-25,True
