EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG2A,PenaltyFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,Fg2aBlocked,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefArc3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,LostBallSteals,LostBallTurnovers,PenaltyPointsExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,PenaltyEfgPct,PenaltyTsPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,AtRimPctAssisted,ShortMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyPointsPct,PenaltyAtRimFGM,LongMidRangeFGM,Corner3FGM,PenaltyCorner3FGM,SecondChanceArc3FGA,SecondChanceFG3A,PenaltyFG2M,PtsUnassisted3s,HeaveAttempts,Fg3aBlocked,Corner3Assists,FTDefRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,NonShootingFoulsDrawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,PenaltyAtRimAccuracy,PenaltyCorner3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFtPoints,LongMidRangeAssists,LostBallOutOfBoundsTurnovers,Charge Fouls Drawn,ThreePtShootingFoulsDrawn,BlockedCorner3,DefensiveGoaltends,SecondChanceFg3Pct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangePctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,Technical Free Throw Trips,StepOutOfBoundsTurnovers,FTOffRebounds,LongMidRangePctBlocked,OffFTReboundPct,Defensive 3 Seconds Violations,3pt And 1 Free Throw Trips,Corner3PctBlocked,BlockedLongMidRange,Transition Take Fouls Drawn,team_id,year,season,team_vs
1629638-1630162-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, Edwards, Conley, Gobert, Randle",1629638-1630162-201144-203497-203944,MIN,1556.0,16,26.0,-20.0,52.0,51.0,26.0,22.0,8.0,103.0,5.0,12.0,3.0,4.0,5.0,3.0,9.0,1.0,5.0,3.0,13.0,9.0,8.0,22.0,18.0,11.0,39.0,59.0,3.0,5.0,9.0,12.0,12.0,12.0,6.0,12.0,2.0,3.0,4.0,10.0,9.0,19.0,7.0,26.0,5.0,3.0,9.0,,2.0,3.0,12.0,4.0,9.0,1.0,9.0,15.0,5.0,4.0,2.0,4.0,3.0,30.0,26.0,2.0,0.36363636363636365,0.6,0.35,0.6428571428571429,0.4148936170212766,0.6428571428571429,0.45,0.09090909090909091,0.08333333333333333,0.75,0.75,0.2857142857142857,0.6666666666666666,0.25,0.7037037037037037,0.2692307692307692,0.2857142857142857,0.2222222222222222,0.25,0.5454545454545454,95.32133676092545,0.75,14.596153846153847,15.627450980392156,13.807692307692308,15.294117647058824,0.3,0.4166666666666667,0.45454545454545453,0.225,0.3333333333333333,0.375,0.025,0.125,0.325,0.5714285714285714,0.75,0.20833333333333334,0.125,0.375,0.75,0.5240205128205129,0.47736,0.4710478260869565,0.1111111111111111,0.18518518518518517,0.23076923076923078,5.654545454545455,26.866666666666667,0.5,2.0,2.0,4.0,3.0,7.0,22.0,4.0,9.0,2.0,2.0,3.0,5.0,1.0,1.0,1.0,13.0,2.0,7.0,22.0,0.25,0.4,0.75,0.2222222222222222,0.25,0.23529411764705882,0.3125,0.39285714285714285,1.0,1.0,0.2,0.3333333333333333,0.15384615384615385,0.15384615384615385,0.5,0.2222222222222222,0.16666666666666666,0.5641025641025641,1.0,,2.0,1.0,1.0,2.0,3.0,3.0,1.0,,2.0,,1.0,,1.0,4.0,,,,,,,2.0,,,2.0,2.0,0.25,,0.1111111111111111,,,0.3333333333333333,1.0,0.041666666666666664,,,0.4,0.4,1.0,,0.14285714285714285,0.2,0.3333333333333333,,1.0,1.0,1.0,,,3.0,,,,,0.5,,0.3333333333333333,,0.14285714285714285,,,1.0,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630162-203497-203944-204060,1610612750,"Nickeil Alexander-Walker, Anthony Edwards, Rudy Gobert, Julius Randle, Joe Ingles","Alexander-Walker, Edwards, Gobert, Randle, Ingles",1629638-1630162-203497-203944-204060,MIN,279.0,1,5.0,-4.0,9.0,9.0,3.0,1.0,1.0,18.0,1.0,2.0,,1.0,,1.0,2.0,1.0,,,4.0,1.0,2.0,5.0,4.0,2.0,6.0,10.0,,1.0,,1.0,1.0,2.0,,4.0,1.0,1.0,,2.0,2.0,4.0,1.0,5.0,,,,,,,,1.0,3.0,,2.0,2.0,,,,,,6.0,3.0,,0.4,,0.2222222222222222,,0.3,,0.4444444444444444,0.2,0.5,,1.0,,0.6666666666666666,0.25,0.8,0.14285714285714285,,0.25,,0.6666666666666666,92.9032258064516,,18.0,13.0,18.0,13.0,0.2222222222222222,0.5,1.0,0.2222222222222222,0.5,0.5,0.1111111111111111,,0.4444444444444444,1.0,,,,0.5,0.6666666666666666,0.5184777777777777,,0.441075,,,,6.24,27.0,0.3333333333333333,,,,,2.0,2.0,2.0,,,1.0,,1.0,,1.0,,2.0,,,2.0,0.5,0.5,,,,,,0.3333333333333333,1.0,,1.0,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,-4.0,2.0,2.0,,,,4.0,,,,,,,,1.0,,,,,,1.0,,,,4.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,108.67924528301887,,9.0,17.5,9.0,14.5,,,,,,,1.0,,,,,,,,,0.4595,,,,,,16.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,3.0,3,,-3.0,1.0,2.0,1.0,2.0,,3.0,,,,,,,,1.0,,,,,,1.0,,,,3.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1440.0,,1.0,1.0,1.0,1.0,,,,,,,1.0,,,,,,,,,0.2595,,0.2595,,,,21.4,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,3.0,12.0,13.0,,,2.0,25.0,4.0,5.0,1.0,1.0,,1.0,2.0,2.0,,,4.0,,6.0,9.0,4.0,1.0,16.0,13.0,1.0,1.0,2.0,,,6.0,2.0,4.0,1.0,1.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,2.0,,,,1.0,1.0,2.0,3.0,,1.0,1.0,,,,,,14.0,,,0.6666666666666666,1.0,0.5769230769230769,0.5,0.5769230769230769,0.5,0.3076923076923077,0.1111111111111111,,,0.6666666666666666,0.3333333333333333,1.0,0.3333333333333333,0.75,0.3333333333333333,1.0,0.3333333333333333,,1.0,105.88235294117646,,13.333333333333334,13.846153846153847,12.916666666666666,13.846153846153847,0.38461538461538464,0.8,0.8,0.15384615384615385,0.5,1.0,0.15384615384615385,,0.3076923076923077,0.5,1.0,,,,0.6923076923076923,0.5834884615384616,0.6184,,,,0.125,6.122222222222223,24.7,,1.0,,1.0,,,,6.0,3.0,1.0,3.0,1.0,4.0,1.0,2.0,1.0,9.0,1.0,,,0.5,0.6,1.0,0.25,,0.25,,,0.6666666666666666,,0.5,1.0,0.25,0.25,1.0,,0.25,,,1.0,,,1.0,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,0.5,0.5,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,2.0,8.0,8.0,,,1.0,16.0,3.0,4.0,1.0,1.0,,1.0,1.0,,,,3.0,,4.0,5.0,3.0,,8.0,6.0,1.0,1.0,2.0,,,8.0,2.0,3.0,,2.0,,2.0,2.0,4.0,2.0,6.0,1.0,1.0,2.0,,1.0,,2.0,1.0,1.0,,,,,1.0,,1.0,1.0,6.0,,,0.8,1.0,0.5,0.5,0.5,0.5,0.375,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.8,0.5,,0.6666666666666666,1.0,1.0,108.16901408450705,1.0,11.75,14.875,10.875,13.5,0.5,0.75,0.75,0.125,1.0,1.0,,,0.375,0.5,1.0,,,,0.875,0.5894375,,,,,0.25,2.2600000000000002,25.233333333333334,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,2012.0,14,34.0,-33.0,58.0,65.0,7.0,15.0,7.0,123.0,4.0,10.0,2.0,4.0,,7.0,15.0,3.0,5.0,2.0,18.0,1.0,12.0,28.0,23.0,6.0,42.0,75.0,2.0,4.0,7.0,1.0,3.0,16.0,4.0,18.0,5.0,1.0,7.0,13.0,10.0,24.0,8.0,32.0,6.0,4.0,7.0,1.0,6.0,5.0,12.0,4.0,10.0,1.0,10.0,9.0,4.0,6.0,2.0,6.0,3.0,35.0,7.0,,0.42857142857142855,0.5,0.35294117647058826,0.5833333333333334,0.38181818181818183,0.5833333333333334,0.45098039215686275,0.17857142857142858,0.3,0.5833333333333334,0.5555555555555556,0.4375,0.6842105263157895,0.05555555555555555,0.6216216216216216,0.23529411764705882,0.6666666666666666,,0.75,0.7857142857142857,88.03180914512923,0.5,17.03448275862069,15.753846153846155,16.67241379310345,14.246153846153845,0.19607843137254902,0.4,0.5714285714285714,0.29411764705882354,0.4666666666666667,0.5384615384615384,0.058823529411764705,0.09803921568627451,0.35294117647058826,0.6666666666666666,0.5,,0.5,0.25,0.6470588235294118,0.5156313725490196,0.59194,0.4696375,0.07407407407407407,0.12903225806451613,0.16666666666666666,7.778571428571429,24.67391304347826,0.1206896551724138,4.0,,4.0,,2.0,4.0,8.0,6.0,4.0,4.0,2.0,6.0,2.0,1.0,3.0,14.0,2.0,1.0,4.0,0.3333333333333333,0.4,0.5,0.17391304347826086,,0.17391304347826086,0.25,0.4,0.2857142857142857,0.4,0.25,0.42857142857142855,0.2222222222222222,0.2222222222222222,0.5,,0.2222222222222222,0.09523809523809523,,1.0,,,2.0,2.0,1.0,6.0,,,,1.0,1.0,2.0,1.0,3.0,1.0,1.0,,,,1.0,1.0,,,3.0,1.0,1.0,,0.13333333333333333,,1.0,0.25,0.6666666666666666,0.034482758620689655,0.3333333333333333,0.3333333333333333,,,,,0.3333333333333333,,,,,1.0,1.0,,,,,,,1.0,0.5,0.5,0.2,,,,,0.5,1.0,,,,,,,,,,1.0,,1610612750,2025,2024-25,True
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1279.0,15,21.0,25.0,46.0,47.0,13.0,19.0,7.0,93.0,9.0,12.0,1.0,1.0,6.0,3.0,6.0,3.0,9.0,1.0,7.0,2.0,13.0,21.0,16.0,13.0,60.0,35.0,2.0,4.0,8.0,6.0,3.0,6.0,,7.0,,4.0,1.0,13.0,10.0,24.0,5.0,29.0,3.0,1.0,3.0,1.0,2.0,4.0,7.0,6.0,13.0,2.0,10.0,14.0,6.0,3.0,2.0,5.0,3.0,52.0,13.0,1.0,0.6190476190476191,0.5,0.6351351351351351,0.4,0.6818181818181818,0.5714285714285714,0.43243243243243246,,,0.42857142857142855,0.7142857142857143,0.125,1.0,0.4444444444444444,0.8518518518518519,0.29411764705882354,0.3333333333333333,,0.625,1.0,104.70680218921032,0.6,12.195652173913043,15.27659574468085,11.195652173913043,14.382978723404255,0.32432432432432434,0.75,0.75,0.16216216216216217,0.5,0.5,0.08108108108108109,0.24324324324324326,0.1891891891891892,0.2,1.0,0.6666666666666666,0.1111111111111111,0.2222222222222222,0.7567567567567568,0.5851972972972973,0.5579666666666666,0.7131500000000001,0.13953488372093023,0.2222222222222222,0.13333333333333333,6.023809523809524,24.43125,0.2826086956521739,3.0,2.0,7.0,2.0,6.0,22.0,20.0,21.0,3.0,10.0,7.0,17.0,3.0,8.0,2.0,41.0,2.0,1.0,22.0,0.7692307692307693,0.7692307692307693,1.0,0.4375,0.6666666666666666,0.4375,0.8888888888888888,0.9166666666666666,0.8,1.0,0.8888888888888888,0.6666666666666666,0.42857142857142855,0.42857142857142855,1.0,1.0,0.42857142857142855,0.36666666666666664,5.0,1.0,4.0,,1.0,1.0,5.0,,,,4.0,1.0,1.0,,,2.0,1.0,1.0,,,,,1.0,2.0,2.0,1.0,1.0,0.8333333333333334,,,,1.0,,1.0,0.058823529411764705,0.3333333333333333,0.3333333333333333,0.4444444444444444,0.4444444444444444,1.0,1.0,0.2,0.8333333333333334,,,,,,4.0,,,1.0,,,,,,0.8,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,9.0,11.0,14.0,2.0,,2.0,25.0,3.0,3.0,,,1.0,5.0,7.0,,,,2.0,,8.0,10.0,2.0,4.0,23.0,14.0,1.0,1.0,5.0,3.0,,8.0,2.0,2.0,1.0,1.0,2.0,4.0,2.0,6.0,3.0,9.0,1.0,,,,,1.0,1.0,1.0,1.0,,4.0,5.0,3.0,1.0,1.0,1.0,1.0,18.0,2.0,,0.8,1.0,0.7916666666666666,1.25,0.8461538461538461,1.25,0.16666666666666666,0.1,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,93.5064935064935,1.0,15.181818181818182,15.571428571428571,14.636363636363637,15.571428571428571,0.25,1.0,1.0,0.5833333333333334,0.7142857142857143,0.8333333333333334,,,0.16666666666666666,,,0.3333333333333333,,,0.4166666666666667,0.5533916666666666,0.4263,0.5800333333333333,0.23076923076923078,0.2727272727272727,0.21739130434782608,5.470000000000001,25.3,0.18181818181818182,1.0,,1.0,,,4.0,8.0,,1.0,4.0,,4.0,,3.0,1.0,8.0,1.0,,4.0,0.5,0.5714285714285714,,0.5,,0.5,0.6666666666666666,0.6666666666666666,,1.0,1.0,0.2,0.5,0.5,,,0.5,0.17391304347826086,1.0,,,,1.0,1.0,2.0,3.0,,,,,1.0,,,,,,,,,2.0,,,,,,0.6666666666666666,,0.14285714285714285,,,1.0,,0.5,,,,,,,0.5,1.0,,,,1.0,1.0,,,1.0,,,,,1.0,,,,,,,1.0,,,1.0,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,,1.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,-2.0,3.0,3.0,,,,6.0,,,,,,1.0,2.0,,,,1.0,,1.0,2.0,1.0,,2.0,4.0,,,,,,,,1.0,,,,1.0,,1.0,,1.0,,,,,,,,,1.0,1.0,2.0,,,,,,,2.0,,,0.5,,0.3333333333333333,,0.3333333333333333,,0.3333333333333333,,,,,,0.3333333333333333,,0.3333333333333333,,,,,0.3333333333333333,81.50943396226415,,18.666666666666668,16.666666666666668,18.666666666666668,10.0,,,,0.6666666666666666,0.5,0.5,,,0.3333333333333333,,,,,,0.3333333333333333,0.48606666666666665,,,,,,8.3,24.5,,,,,,,,2.0,,,1.0,,1.0,,,1.0,2.0,,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,475.0,3,8.0,-5.0,14.0,15.0,5.0,,2.0,29.0,1.0,2.0,,1.0,1.0,,2.0,1.0,1.0,,7.0,3.0,1.0,5.0,8.0,4.0,9.0,14.0,,2.0,,2.0,3.0,2.0,,7.0,,2.0,,2.0,3.0,5.0,2.0,7.0,1.0,,,1.0,,1.0,1.0,2.0,2.0,,6.0,4.0,2.0,3.0,2.0,3.0,2.0,9.0,5.0,,0.2,,0.19230769230769232,,0.3,,0.6153846153846154,,,,0.6,,0.4,0.2857142857142857,0.5,0.18181818181818182,,0.16666666666666666,0.5,0.25,87.91578947368421,0.6666666666666666,16.5,16.266666666666666,14.5,15.133333333333333,0.15384615384615385,0.5,0.5,0.15384615384615385,,,0.07692307692307693,0.07692307692307693,0.5384615384615384,0.5,,0.2,,0.6,0.7692307692307693,0.5354230769230769,,0.5533300000000001,0.13333333333333333,0.2857142857142857,,8.059999999999999,24.974999999999998,0.35714285714285715,1.0,1.0,1.0,1.0,,5.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,5.0,,,1.0,0.125,0.3333333333333333,0.125,0.5,0.5,0.5,1.0,,,0.14285714285714285,0.14285714285714285,1.0,0.3333333333333333,0.14285714285714285,0.5555555555555556,1.0,,,,,,1.0,,,,,,1.0,,,,,,,,1.0,,,,,1.0,,0.5,,,,,,1.0,0.09090909090909091,,,,,,,,1.0,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,True
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,25058.0,45,418.0,8.0,816.0,826.0,37.0,63.0,89.0,1642.0,120.0,176.0,18.0,31.0,6.0,89.0,200.0,77.0,84.0,5.0,228.0,11.0,245.0,453.0,312.0,89.0,942.0,934.0,28.0,53.0,102.0,14.0,16.0,210.0,32.0,228.0,41.0,41.0,61.0,138.0,146.0,298.0,107.0,405.0,78.0,53.0,70.0,14.0,42.0,45.0,115.0,73.0,145.0,9.0,126.0,117.0,53.0,32.0,12.0,35.0,23.0,840.0,37.0,5.0,0.5408388520971302,0.5283018867924528,0.5575163398692811,0.5114942528735632,0.577490774907749,0.5425531914893617,0.40784313725490196,0.09050772626931568,0.08522727272727272,0.6086956521739131,0.7564766839378239,0.2946859903381642,0.7752808988764045,0.21465968586387435,0.7654986522911051,0.2562814070351759,0.35714285714285715,0.2152777777777778,0.7346938775510204,0.7777777777777778,94.36028414079337,0.6571428571428571,14.598039215686274,15.915254237288135,13.985294117647058,15.364406779661017,0.23006535947712417,0.6818181818181818,0.7453416149068323,0.26143790849673204,0.445,0.5114942528735632,0.10065359477124183,0.10980392156862745,0.2980392156862745,0.3563218390804598,0.5806451612903226,0.2,0.16666666666666666,0.36666666666666664,0.6379084967320261,0.5430898039215686,0.5527561403508772,0.5195566666666667,0.07063197026022305,0.1079429735234216,0.10828025477707007,7.195805739514348,25.026923076923076,0.04534313725490196,84.0,2.0,121.0,5.0,8.0,43.0,280.0,309.0,84.0,140.0,103.0,243.0,67.0,86.0,35.0,589.0,25.0,28.0,43.0,0.5714285714285714,0.611353711790393,0.8512396694214877,0.38782051282051283,0.3125,0.38782051282051283,0.5833333333333334,0.6142857142857143,0.7433628318584071,0.7674418604651163,0.7166666666666667,0.39325842696629215,0.3684210526315789,0.3684210526315789,0.7976190476190477,0.18181818181818182,0.3684210526315789,0.045647558386411886,5.0,36.0,37.0,3.0,25.0,34.0,10.0,54.0,,3.0,36.0,14.0,8.0,1.0,11.0,5.0,1.0,13.0,,12.0,13.0,15.0,5.0,3.0,,18.0,3.0,0.7142857142857143,0.009615384615384616,0.13,,0.7777777777777778,0.2909090909090909,0.8387096774193549,0.022535211267605635,0.4675324675324675,0.4675324675324675,0.44047619047619047,0.4567901234567901,0.972972972972973,0.16666666666666666,0.28735632183908044,0.8333333333333334,0.6,4.0,9.0,7.0,11.0,13.0,19.0,9.0,3.0,5.0,3.0,,0.3235294117647059,0.21951219512195122,0.2127659574468085,0.5277777777777778,0.10344827586206896,0.4444444444444444,0.75,0.28,0.8571428571428571,0.012658227848101266,3.0,2.0,5.0,,0.3333333333333333,2.0,,0.03571428571428571,2.0,1.0,1610612750,2025,2024-25,True
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,2.0,11.0,10.0,5.0,1.0,1.0,21.0,3.0,4.0,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,6.0,7.0,2.0,3.0,15.0,13.0,,,,2.0,2.0,,,1.0,1.0,,,,,,,,2.0,1.0,,,,2.0,2.0,,1.0,,3.0,3.0,2.0,,,,,15.0,5.0,,0.8571428571428571,,0.6666666666666666,,0.75,,0.2222222222222222,0.14285714285714285,0.25,,,,,,,,,,,,94.5,,11.090909090909092,19.8,10.363636363636363,19.7,0.4444444444444444,0.75,1.0,0.2222222222222222,1.0,1.0,0.1111111111111111,0.1111111111111111,0.1111111111111111,,,0.25,0.25,0.25,0.6666666666666666,0.56055,0.51915,0.5621125,0.2,0.25,,5.914285714285714,24.3,0.45454545454545453,,,,,2.0,6.0,12.0,,,6.0,,6.0,,3.0,2.0,12.0,1.0,,6.0,1.0,1.0,,,,,0.5,0.6,,,1.0,1.0,,,,,,0.4,1.0,1.0,,,,1.0,2.0,,,1.0,,,,1.0,1.0,1.0,,,,,1.0,1.0,,,,,,1.0,0.5,,,,,,,1.0,1.0,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,True
