EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,ShortMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,ThreePtAssists,Assists,Arc3Assists,AssistPoints,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,LostBallTurnovers,Turnovers,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,FG2APctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyDefPoss,AtRimFGM,AtRimFGA,FG2M,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,TwoPtAssists,AtRimAssists,Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,DefCorner3ReboundPct,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsPutbacks,OffThreePtRebounds,OffTwoPtRebounds,DefTwoPtRebounds,FTDefRebounds,OffRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,BadPassTurnovers,DeadBallTurnovers,PenaltyTurnovers,ShootingFouls,Offensive Fouls,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,SecondChanceFg2Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,OffThreePtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SelfORebPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceAtRimFGA,LongMidRangeFGM,Corner3FGM,SecondChanceCorner3FGA,Fg3aBlocked,Corner3Assists,ShortMidRangeAssists,FG3APctBlocked,AtRimPctBlocked,Arc3PctBlocked,OffAtRimReboundPct,ShortMidRangePctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,Charge Fouls Drawn,RecoveredBlocks,DefAtRimReboundPct,BlocksRecoveredPct,DefensiveGoaltends,Corner3PctBlocked,LongMidRangeAssists,Charge Fouls,LongMidRangePctAssisted,Loose Ball Fouls,PenaltyCorner3FGM,SecondChanceTurnovers,BlockedShortMidRange,3SecondViolations,PenaltyCorner3Accuracy,StepOutOfBoundsTurnovers,Offensive Fouls Drawn,FTOffRebounds,OffFTReboundPct,BadPassOutOfBoundsTurnovers,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,Travels,SecondChanceAtRimPctAssisted,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,LongMidRangePctBlocked,LostBallOutOfBoundsTurnovers,BlockedLongMidRange,Technical Free Throw Trips,HeaveAttempts,BlockedArc3,Transition Take Fouls,Transition Take Fouls Drawn,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1627734-1628368-1628989-1642403-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, Isaac Jones, DeMar DeRozan","Sabonis, Fox, Huerter, Jones, DeRozan",1627734-1628368-1628989-1642403-201942,SAC,177.0,1,3.0,-2.0,7.0,6.0,1.0,13.0,,1.0,4.0,,1.0,1.0,1.0,6.0,,5.0,7.0,,1.0,,3.0,4.0,1.0,,1.0,2.0,1.0,5.0,,1.0,2.0,,,1.0,,,,5.0,1.0,0.16666666666666666,,0.16666666666666666,0.35714285714285715,,0.35714285714285715,,0.8571428571428571,,,,,0.5,,105.76271186440677,13.142857142857142,14.166666666666666,12.285714285714286,14.166666666666666,,0.5714285714285714,0.25,0.25,1.0,1.0,,,1.0,0.25,0.5762071428571429,,,,,3.4,24.016666666666666,6.0,1.0,1.0,1.0,2.0,,,1.0,1.0,,,,1.0,1.0,1.0,,0.14285714285714285,1.0,1.0,1.0,,,,,,2.0,,,,,,,,,,,,,,1.0,,1.0,,1.0,,2.0,,2.0,,1.0,,,,,,,,,,,,,,,,,,1.0,,0.2,0.2,,,,0.5,1.0,,,,,,0.2857142857142857,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1628989-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Kevin Huerter, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Huerter, DeRozan, McDermott",1627734-1628368-1628989-201942-203926,SAC,35.0,1,1.0,2.0,2.0,2.0,,4.0,1.0,,1.0,,,1.0,,1.0,,2.0,,,,,,1.0,,,,1.0,,2.0,1.0,2.0,2.0,,,,,,,2.0,,,,,0.5,,0.5,,0.5,,,,1.0,1.0,1.0,164.57142857142856,10.0,7.5,10.0,7.5,0.5,0.5,,,,,,,0.5,,0.510025,,,,,4.1,27.6,,,,1.0,2.0,,,1.0,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1629162-1631099-1631165,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, Keon Ellis","Sabonis, Fox, McLaughlin, Murray, Ellis",1627734-1628368-1629162-1631099-1631165,SAC,382.0,4,6.0,-6.0,14.0,15.0,3.0,29.0,2.0,,6.0,,1.0,6.0,,6.0,,8.0,14.0,,1.0,2.0,,6.0,,,,3.0,,6.0,5.0,7.0,9.0,2.0,1.0,4.0,1.0,,,6.0,,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.5,,,0.5,0.7142857142857143,0.7777777777777778,0.75,109.3193717277487,13.0,13.333333333333334,10.785714285714286,12.6,0.16666666666666666,0.5,,,,0.3333333333333333,,,0.75,,0.5626125000000001,0.446,,,0.25,5.566666666666666,25.633333333333336,5.0,2.0,3.0,4.0,6.0,2.0,,3.0,2.0,4.0,,,0.75,0.75,0.6666666666666666,0.6666666666666666,0.25,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,1.0,,,,,1.0,2.0,,,,,,,,,1.0,1.0,2.0,,2.0,,2.0,2.0,,1.0,2.0,,3.0,,,,,,,,,,,0.5,,,,,1.0,0.5,0.16666666666666666,0.25,,,0.16666666666666666,,1.0,,,0.5,0.5,0.08333333333333333,,,,,,,,,,,,1.0,,,,,1.0,,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1629162-1631099-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Jordan McLaughlin, Keegan Murray, DeMar DeRozan","Sabonis, Fox, McLaughlin, Murray, DeRozan",1627734-1628368-1629162-1631099-201942,SAC,125.0,1,2.0,7.0,5.0,5.0,,10.0,,3.0,3.0,,,,3.0,3.0,2.0,11.0,4.0,,,,9.0,3.0,3.0,,3.0,3.0,3.0,9.0,1.0,2.0,2.0,,,,3.0,4.0,1.0,11.0,1.0,1.0,,1.0,1.5,,1.1,,1.0,,,,1.0,1.0,1.0,115.19999999999999,10.0,15.0,10.0,13.4,,1.0,1.0,1.0,1.0,,,,1.0,1.0,0.55915,,0.25,1.0,,,25.333333333333332,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,3.0,3.0,,,,,,3.0,3.0,2.0,11.0,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,11.0,5.0,1.0,1.0,,,1.5,1.1,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,1.0,0.55915,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, DeMar DeRozan","Sabonis, Fox, Murray, Ellis, DeRozan",1627734-1628368-1631099-1631165-201942,SAC,3165.0,16,53.0,-23.0,93.0,99.0,12.0,192.0,27.0,10.0,30.0,3.0,5.0,44.0,13.0,38.0,17.0,112.0,135.0,3.0,6.0,19.0,30.0,29.0,10.0,,10.0,24.0,7.0,58.0,12.0,29.0,45.0,12.0,4.0,19.0,22.0,26.0,10.0,93.0,0.7692307692307693,0.34210526315789475,0.5,0.35135135135135137,0.5792682926829268,0.75,0.5957446808510638,0.7307692307692307,0.4634146341463415,,,0.631578947368421,0.75,0.6,0.7142857142857143,87.35545023696683,18.06451612903226,15.0,17.06451612903226,14.141414141414142,0.32926829268292684,0.36585365853658536,0.3333333333333333,0.3333333333333333,0.7,0.5,0.6,0.6666666666666666,0.6097560975609756,0.3448275862068966,0.509070987654321,0.54456,0.1111111111111111,0.19230769230769232,0.16964285714285715,7.361363636363635,26.73157894736842,13.0,9.0,12.0,28.0,28.0,28.0,9.0,14.0,5.0,12.0,2.0,,0.5,0.5384615384615384,0.6363636363636364,1.0,0.14634146341463414,0.75,0.75,0.5555555555555556,23.0,4.0,4.0,17.0,5.0,8.0,3.0,1.0,7.0,3.0,4.0,4.0,7.0,9.0,1.0,10.0,8.0,25.0,4.0,11.0,5.0,15.0,2.0,16.0,2.0,9.0,4.0,5.0,8.0,7.0,4.0,9.0,1.0,5.0,4.0,6.0,3.0,6.0,25.0,23.0,4.0,0.1,0.75,0.7777777777777778,0.4473684210526316,0.5,0.6666666666666666,0.5172413793103449,0.3125,0.4583333333333333,0.4,0.2,0.6666666666666666,0.42105263157894735,0.6,0.5333333333333333,0.4444444444444444,0.05,0.6296296296296297,0.6296296296296297,0.06097560975609756,0.0975609756097561,0.21052631578947367,1.0,0.15789473684210525,0.3684210526315789,0.14285714285714285,0.5110527777777778,0.22321428571428573,0.24731182795698925,3.0,4.0,2.0,3.0,1.0,,3.0,9.0,,,,0.3333333333333333,0.5294117647058824,0.4,0.4,0.375,0.375,1.0,0.4,0.75,0.1,1.0,2.0,0.6,0.3333333333333333,,,,,,,,2.0,3.0,1.0,,,,,,3.0,,,,,,0.3333333333333333,,,,,,1.0,,,1.0,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Jae Crowder","Sabonis, Fox, Murray, Ellis, Crowder",1627734-1628368-1631099-1631165-203109,SAC,838.0,2,14.0,10.0,27.0,24.0,,51.0,5.0,6.0,10.0,,,9.0,6.0,12.0,7.0,35.0,25.0,,,,12.0,10.0,6.0,,4.0,7.0,4.0,18.0,4.0,10.0,10.0,2.0,,3.0,6.0,8.0,3.0,35.0,0.6666666666666666,0.5,,0.5,0.6666666666666666,,0.7291666666666666,,0.5714285714285714,,,0.6666666666666666,0.5714285714285714,0.625,0.5714285714285714,87.63723150357995,15.88888888888889,17.041666666666668,15.88888888888889,16.0,0.23809523809523808,0.47619047619047616,0.6,0.6,0.6666666666666666,,,,0.7142857142857143,0.6,0.5460190476190476,,0.16666666666666666,0.2727272727272727,,7.688888888888889,25.416666666666668,3.0,2.0,3.0,5.0,6.0,4.0,6.0,3.0,1.0,3.0,1.0,,0.6,0.6,0.5555555555555556,,0.14285714285714285,0.6666666666666666,0.6666666666666666,0.5,4.0,,,3.0,1.0,2.0,,,,,,,1.0,2.0,,,2.0,4.0,,,,6.0,,,,,,,2.0,1.0,1.0,2.0,,,,1.0,,1.0,4.0,4.0,,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,,,,,,,,0.6,1.0,,0.6,0.6,0.047619047619047616,0.09523809523809523,,,,,,0.4348,0.11428571428571428,0.14814814814814814,,,,,,,,2.0,,,,,0.6666666666666666,,,,,,,,,,,0.5,,,,,,,,,,1.0,,,,2.0,,,,,1.0,0.07692307692307693,,,,,,,,,1.0,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-203458,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Alex Len","Sabonis, Fox, Murray, Ellis, Len",1627734-1628368-1631099-1631165-203458,SAC,,1,,,,,,,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,1.0,,0.1665,,,,,,29.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.1665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1631165-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Keon Ellis, Doug McDermott","Sabonis, Fox, Murray, Ellis, McDermott",1627734-1628368-1631099-1631165-203926,SAC,281.0,2,5.0,-2.0,9.0,10.0,,19.0,2.0,1.0,3.0,,,5.0,1.0,3.0,,5.0,7.0,,,,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,2.0,5.0,5.0,,,2.0,1.0,,,5.0,1.0,0.3333333333333333,,0.3333333333333333,0.3125,,0.3125,,0.375,0.2,,,0.5,0.7142857142857143,0.6666666666666666,97.36654804270462,17.22222222222222,12.6,17.22222222222222,11.5,0.25,0.375,0.3333333333333333,0.3333333333333333,1.0,,,,0.625,0.3333333333333333,0.4908875,,,,,8.0,27.5,4.0,,2.0,1.0,,2.0,,,,5.0,,,,,0.2,,0.25,,,,8.0,,2.0,,1.0,,,1.0,2.0,,,,1.0,5.0,1.0,2.0,,5.0,,,,3.0,,,,,,,,2.0,2.0,3.0,1.0,,,,,,5.0,8.0,,0.5,,0.2,0.35714285714285715,0.35714285714285715,,1.0,,,,,,,,,1.0,,,,0.125,,0.2857142857142857,,,0.2857142857142857,0.5,0.48625,1.0,0.8888888888888888,,,1.0,,,,,,,0.5,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-1641732-201942,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, Colby Jones, DeMar DeRozan","Sabonis, Fox, Murray, Jones, DeRozan",1627734-1628368-1631099-1641732-201942,SAC,228.0,1,4.0,5.0,8.0,8.0,,16.0,1.0,1.0,3.0,,,2.0,1.0,3.0,5.0,10.0,5.0,,,,3.0,3.0,1.0,,1.0,2.0,1.0,5.0,1.0,6.0,6.0,1.0,,1.0,3.0,5.0,2.0,10.0,1.0,0.3333333333333333,,0.3333333333333333,0.5,,0.6428571428571429,,0.6,,,1.0,0.5,0.8571428571428571,,101.05263157894737,13.25,15.25,13.25,14.625,0.2,0.6,0.3333333333333333,0.3333333333333333,1.0,,,,0.8,0.3333333333333333,0.5587500000000001,,0.2857142857142857,0.5,,3.9,26.96666666666667,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,0.5,1.0,0.2,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631099-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keegan Murray, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Murray, DeRozan, McDermott",1627734-1628368-1631099-201942-203926,SAC,731.0,1,12.0,9.0,28.0,27.0,1.0,55.0,3.0,2.0,7.0,,,14.0,5.0,11.0,7.0,32.0,23.0,,,2.0,15.0,7.0,2.0,,5.0,8.0,2.0,21.0,4.0,11.0,12.0,1.0,1.0,1.0,5.0,7.0,3.0,30.0,1.0,0.45454545454545453,,0.45454545454545453,0.5,1.0,0.5517241379310345,1.0,0.44,,,1.0,1.0,1.0,1.0,108.34473324213405,12.607142857142858,14.0,12.535714285714286,14.0,0.12,0.28,0.2857142857142857,0.2857142857142857,1.0,,,,0.84,0.2857142857142857,0.5839500000000001,,0.10714285714285714,0.17647058823529413,0.0625,4.521428571428571,25.05454545454546,,5.0,10.0,5.0,6.0,4.0,,3.0,3.0,4.0,,,0.6,0.75,0.35714285714285715,1.0,0.4,0.5,0.5,0.6,,,,,1.0,4.0,,,,1.0,1.0,,,,,,,,2.0,1.0,,6.0,1.0,1.0,,5.0,1.0,4.0,,,,3.0,,,1.0,,,,,,,,1.0,,,,1.0,1.0,,0.16666666666666666,0.06666666666666667,,,0.2,,1.0,1.0,,,,0.04,0.16,,,,,,,,,1.0,1.0,,3.0,,,3.0,,,,,,,,,0.75,0.75,1.0,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612758,2025,2024-25,True
1627734-1628368-1631165-1641732-1642403,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, Colby Jones, Isaac Jones","Sabonis, Fox, Ellis, Jones, Jones",1627734-1628368-1631165-1641732-1642403,SAC,123.0,1,2.0,-1.0,5.0,5.0,,10.0,,,1.0,,,1.0,1.0,2.0,2.0,7.0,8.0,,,,3.0,1.0,,,1.0,2.0,,5.0,,,,,,1.0,1.0,2.0,1.0,7.0,1.0,0.5,,0.5,0.8333333333333334,,0.875,,0.6666666666666666,,,,,,,117.07317073170732,15.0,9.6,15.0,9.6,,0.3333333333333333,,,,,,,1.0,,0.5684166666666667,,0.25,0.5,,3.1,25.05,,1.0,1.0,1.0,2.0,,,1.0,1.0,1.0,,,1.0,1.0,1.0,,0.3333333333333333,1.0,1.0,1.0,5.0,1.0,1.0,,,1.0,1.0,,1.0,,,,1.0,1.0,1.0,2.0,2.0,7.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,7.0,5.0,,0.5,,1.0,0.8333333333333334,0.875,,,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,,0.5684166666666667,1.0,1.0,,,,1.0,,,1.0,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631165-1641732-203109,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, Colby Jones, Jae Crowder","Sabonis, Fox, Ellis, Jones, Crowder",1627734-1628368-1631165-1641732-203109,SAC,20.0,1,,,3.0,1.0,,4.0,,,1.0,,,,,1.0,,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,288.0,3.0,11.0,3.0,11.0,,1.0,,,,,,,1.0,,0.18465,,,,,,32.9,,,,,,,,,,1.0,,,,,,,,,,,3.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,0.18465,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631165-1641732-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, Colby Jones, Doug McDermott","Sabonis, Fox, Ellis, Jones, McDermott",1627734-1628368-1631165-1641732-203926,SAC,207.0,1,3.0,2.0,8.0,7.0,2.0,15.0,2.0,,2.0,,,5.0,,2.0,,8.0,6.0,,,2.0,,2.0,,,,4.0,,8.0,1.0,4.0,5.0,1.0,,2.0,2.0,1.0,1.0,6.0,,,,,0.5714285714285714,1.0,0.5714285714285714,1.0,0.2857142857142857,,,0.5,0.5,0.8,0.5,104.34782608695652,13.125,14.571428571428571,12.0,13.142857142857142,0.2857142857142857,0.2857142857142857,,,,,,,0.7142857142857143,,0.5130142857142858,0.6428,0.14285714285714285,0.2,0.25,4.42,25.45,,2.0,3.0,4.0,8.0,,,4.0,2.0,1.0,1.0,,1.0,1.0,0.8,,0.42857142857142855,0.6666666666666666,0.6666666666666666,1.0,2.0,1.0,1.0,2.0,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,,2.0,,,1.0,3.0,,1.0,1.0,,,,1.0,1.0,,,,,,1.0,,1.0,2.0,2.0,,,1.0,1.0,0.5,0.5,,1.0,1.0,,0.5,,,,,1.0,1.0,0.5,1.0,1.0,,,0.5,1.0,,0.5,,0.520875,0.25,0.25,1.0,1.0,,,,,,2.0,,,,1.0,1.0,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628368-1631165-201942-203926,1610612758,"Domantas Sabonis, De'Aaron Fox, Keon Ellis, DeMar DeRozan, Doug McDermott","Sabonis, Fox, Ellis, DeRozan, McDermott",1627734-1628368-1631165-201942-203926,SAC,239.0,2,4.0,-5.0,9.0,9.0,2.0,18.0,5.0,,2.0,,1.0,7.0,,2.0,,8.0,13.0,,1.0,,,2.0,,1.0,,4.0,,8.0,2.0,3.0,5.0,1.0,,2.0,,,,8.0,,,,,0.4444444444444444,,0.4444444444444444,,0.2222222222222222,0.14285714285714285,,0.5,1.0,1.0,1.0,108.45188284518828,16.333333333333332,10.222222222222221,13.777777777777779,10.222222222222221,0.5555555555555556,0.2222222222222222,,,,0.3333333333333333,,,0.3333333333333333,,0.4790833333333333,0.499925,,,,6.214285714285714,25.95,7.0,,1.0,4.0,8.0,,,4.0,,3.0,,1.0,1.0,1.0,0.5714285714285714,,0.1111111111111111,,,,7.0,,1.0,4.0,1.0,,,,1.0,,2.0,,4.0,6.0,,1.0,,8.0,,1.0,1.0,1.0,,2.0,,,,,1.0,1.0,1.0,1.0,,,,,,,8.0,7.0,,,,0.6666666666666666,0.5714285714285714,0.5714285714285714,,1.0,0.3333333333333333,0.5,0.4,,,0.5,,,1.0,,0.8,0.8,0.1111111111111111,,0.14285714285714285,,,0.14285714285714285,,0.4678785714285714,1.0,0.7777777777777778,,1.0,,,,,,4.0,,1.0,,1.0,1.0,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
1627734-1628370-1628989-1631099-1631165,1610612758,"Domantas Sabonis, Malik Monk, Kevin Huerter, Keegan Murray, Keon Ellis","Sabonis, Monk, Huerter, Murray, Ellis",1627734-1628370-1628989-1631099-1631165,SAC,732.0,5,12.0,12.0,28.0,26.0,1.0,54.0,9.0,3.0,7.0,,,14.0,4.0,9.0,5.0,41.0,29.0,,,2.0,12.0,7.0,3.0,,4.0,6.0,3.0,16.0,5.0,10.0,11.0,3.0,2.0,3.0,5.0,5.0,2.0,39.0,1.0,0.4444444444444444,,0.4444444444444444,0.782608695652174,1.0,0.82,1.0,0.391304347826087,,,1.0,1.0,0.9090909090909091,1.0,106.22950819672131,13.821428571428571,13.26923076923077,13.5,12.615384615384615,0.391304347826087,0.30434782608695654,0.42857142857142855,0.42857142857142855,1.0,,,,0.5652173913043478,0.42857142857142855,0.5209652173913044,,0.08333333333333333,0.13333333333333333,0.04878048780487805,7.9071428571428575,25.644444444444446,2.0,4.0,4.0,12.0,4.0,20.0,,2.0,1.0,2.0,1.0,,0.16666666666666666,0.16666666666666666,0.8571428571428571,,0.17391304347826086,1.0,1.0,0.25,10.0,3.0,3.0,7.0,1.0,2.0,,,2.0,1.0,1.0,,6.0,6.0,,2.0,3.0,15.0,,1.0,,5.0,,1.0,,3.0,2.0,1.0,1.0,,1.0,1.0,,,1.0,2.0,1.0,2.0,15.0,10.0,1.0,,1.0,1.0,0.75,0.8333333333333334,,0.8333333333333334,,0.2,0.14285714285714285,,,0.25,,0.6666666666666666,1.0,,0.7777777777777778,0.7777777777777778,0.043478260869565216,0.08695652173913043,0.375,1.0,,0.25,,0.52796875,0.36585365853658536,0.35714285714285715,,,1.0,1.0,,,1.0,1.0,,,,,0.14285714285714285,1.0,1.0,0.5,0.5,1.0,,,,1.0,2.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612758,2025,2024-25,True
