EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Defensive 3 Seconds Violations,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Fg2aBlocked,FG2APctBlocked,ShortMidRangePctBlocked,ShortMidRangeAssists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Blocked2s,BlockedShortMidRange,Blocks,RecoveredBlocks,LiveBallTurnoverPct,BlocksRecoveredPct,ShortMidRangePctAssisted,Corner3FGA,BadPassSteals,DefensiveGoaltends,OffShortMidRangeReboundPct,Corner3Frequency,LongMidRangeFGM,Corner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Corner3Assists,LongMidRangeAssists,Loose Ball Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked3s,BlockedArc3,SecondChanceFg3Pct,AtRimPctBlocked,OffLongMidRangeReboundPct,OffCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGA,PenaltyCorner3FGA,SecondChanceCorner3Frequency,PenaltyCorner3Frequency,BlockedAtRim,NonShootingPenaltyNonTakeFouls,LostBallOutOfBoundsTurnovers,Technical Free Throw Trips,LostBallTurnovers,SecondChanceAtRimPctAssisted,StepOutOfBoundsTurnovers,Travels,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,LongMidRangePctBlocked,SecondChanceTurnovers,ThreePtShootingFoulsDrawn,Corner3PctBlocked,ThreePtShootingFoulsDrawnPct,Transition Take Fouls,3pt And 1 Free Throw Trips,BlockedLongMidRange,FTOffRebounds,OffFTReboundPct,Charge Fouls,PenaltyCorner3FGM,PenaltyCorner3Accuracy,BlockedCorner3,HeaveAttempts,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1627741-1630228-1641764-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Draymond Green, Andrew Wiggins","Hield, Kuminga, Podziemski, Green, Wiggins",1627741-1630228-1641764-203110-203952,GSW,277.0,6,5.0,1.0,10.0,9.0,8.0,7.0,2.0,19.0,,2.0,,1.0,,2.0,2.0,3.0,,1.0,2.0,,,2.0,5.0,1.0,3.0,4.0,11.0,10.0,,1.0,,3.0,2.0,5.0,,1.0,4.0,8.0,,4.0,3.0,,,2.0,1.0,,1.0,1.0,1.0,,3.0,,1.0,2.0,,2.0,4.0,1.0,5.0,1.0,1.0,,,,1.0,1.0,1.0,3.0,4.0,,6.0,,3.0,,8.0,8.0,7.0,2.0,,,1.0,0.3333333333333333,,0.3333333333333333,0.4,,0.4,0.4375,0.75,0.3333333333333333,0.5,0.75,0.4444444444444444,0.375,1.0,,0.3333333333333333,1.0,,0.4,0.2,0.5,,,,,1.0,,0.2,98.77256317689532,14.8,14.333333333333334,13.8,12.0,0.25,,,,0.375,0.6666666666666666,0.6666666666666666,,0.25,0.5,0.5,1.0,0.5,,0.3333333333333333,,,,0.625,0.5,0.48918125,0.58715,0.4791666666666667,,,0.2727272727272727,0.7272727272727273,6.2,25.2,0.8,,,,,1.0,1.0,,1.0,,1.0,,1.0,,,1.0,1.0,,,0.125,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,0.5,1.0,1.0,,1.0,,0.16666666666666666,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-1641764-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Brandin Podziemski, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Podziemski, Anderson, Wiggins",1627741-1630228-1641764-203937-203952,GSW,16.0,1,,2.0,1.0,,1.0,,,1.0,1.0,1.0,,,1.0,1.0,,,,,,,,1.0,1.0,,,,2.0,,,,,,1.0,1.0,,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,1.0,,,,,,,,1.0,,1.0,1.0,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1.0,,,1.0,,0.3723,,0.3723,,,,1.0,3.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-201939-203110-203471,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Draymond Green, Dennis Schröder","Hield, Kuminga, Curry, Green, Schröder",1627741-1630228-201939-203110-203471,GSW,203.0,2,3.0,5.0,8.0,6.0,,4.0,,14.0,,1.0,,,,,2.0,2.0,,2.0,3.0,,,2.0,3.0,2.0,3.0,3.0,13.0,8.0,,,,,,,,,,,2.0,2.0,6.0,,,3.0,2.0,1.0,2.0,3.0,2.0,,8.0,,,1.0,1.0,,2.0,,2.0,,,,,1.0,1.0,,,2.0,2.0,,3.0,2.0,,,13.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,0.8333333333333334,,,0.9285714285714286,,,0.5,,1.0,,0.5,,0.6666666666666666,,,,,,1.0,,0.5,,99.3103448275862,12.75,16.833333333333332,12.75,16.833333333333332,0.16666666666666666,,,,0.3333333333333333,1.0,1.0,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,,,,0.6666666666666666,0.6666666666666666,0.5270750000000001,,,0.2857142857142857,0.5,,,4.0,25.166666666666668,,,,,1.0,,,1.0,,,,,,,0.5,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630228-201939-203110-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Draymond Green, Andrew Wiggins","Hield, Kuminga, Curry, Green, Wiggins",1627741-1630228-201939-203110-203952,GSW,1828.0,9,30.0,7.0,67.0,68.0,18.0,7.0,5.0,135.0,8.0,10.0,1.0,2.0,1.0,2.0,9.0,20.0,4.0,7.0,18.0,3.0,7.0,18.0,34.0,12.0,26.0,4.0,76.0,69.0,1.0,5.0,,2.0,3.0,6.0,5.0,9.0,,21.0,22.0,14.0,27.0,9.0,2.0,18.0,7.0,11.0,9.0,20.0,4.0,6.0,49.0,3.0,3.0,13.0,12.0,5.0,30.0,6.0,36.0,1.0,6.0,2.0,3.0,5.0,10.0,4.0,10.0,13.0,8.0,,6.0,3.0,,,74.0,21.0,18.0,,0.6111111111111112,0.6470588235294118,0.75,0.46153846153846156,0.5555555555555556,0.46153846153846156,0.5294117647058824,0.2,0.5,0.6,0.16666666666666666,0.7,0.6031746031746031,0.16666666666666666,0.7,0.43333333333333335,1.0,0.6,0.1875,0.8666666666666667,0.21428571428571427,0.7142857142857143,0.2,,0.18181818181818182,0.42857142857142855,0.7,0.6666666666666666,1.0,0.75,0.037037037037037035,106.3457330415755,12.895522388059701,14.176470588235293,12.686567164179104,13.308823529411764,0.16666666666666666,0.8,0.8,0.75,0.3333333333333333,0.45,0.5294117647058824,0.06666666666666667,0.3,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3333333333333333,0.5,0.13333333333333333,0.5,0.4666666666666667,0.42857142857142855,0.6,0.3888888888888889,0.515915,0.5071333333333333,0.5098033333333334,0.047619047619047616,0.08108108108108109,0.02631578947368421,0.27631578947368424,6.423529411764706,25.773076923076925,0.26865671641791045,3.0,0.08823529411764706,0.15,5.0,5.0,3.0,,5.0,4.0,5.0,2.0,0.5,0.4,0.5555555555555556,8.0,4.0,,0.2727272727272727,0.13333333333333333,1.0,5.0,,1.0,,1.0,5.0,,,2.0,,,,,,,,0.3333333333333333,0.25,0.25,,0.625,0.625,1.0,0.16666666666666666,,,,2.0,,0.13333333333333333,1.0,1.0,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,1610612744,2025,2024-25,False
1627741-1630228-201939-203937-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Stephen Curry, Kyle Anderson, Andrew Wiggins","Hield, Kuminga, Curry, Anderson, Wiggins",1627741-1630228-201939-203937-203952,GSW,155.0,1,3.0,5.0,6.0,6.0,3.0,4.0,1.0,12.0,,1.0,,1.0,,,1.0,1.0,,1.0,3.0,1.0,1.0,1.0,2.0,2.0,4.0,,8.0,3.0,,1.0,,,1.0,1.0,2.0,2.0,,8.0,2.0,,3.0,3.0,,3.0,1.0,1.0,1.0,2.0,,,5.0,,,2.0,1.0,,3.0,,3.0,,1.0,,,,,,1.0,1.0,,,,,,,8.0,8.0,3.0,,1.0,1.0,0.5,0.5,1.0,0.5,0.5,,1.0,0.6666666666666666,,1.3333333333333333,0.6666666666666666,,1.3333333333333333,0.6666666666666666,,0.5,,1.0,,0.75,,,,0.5,,,1.0,,,111.48387096774194,12.666666666666666,13.166666666666666,10.666666666666666,13.0,0.16666666666666666,,,,0.16666666666666666,1.0,1.0,,0.5,0.3333333333333333,0.3333333333333333,,1.0,,,,0.3333333333333333,1.0,0.8333333333333334,0.3333333333333333,0.5431333333333334,0.4843,0.5411333333333334,,,,1.0,5.75,25.475,0.5,,,,1.0,,,,,,,,,,1.0,1.0,1.0,,,0.16666666666666666,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1610612744,2025,2024-25,False
1627741-1630228-203110-203471-203952,1610612744,"Buddy Hield, Jonathan Kuminga, Draymond Green, Dennis Schröder, Andrew Wiggins","Hield, Kuminga, Green, Schröder, Wiggins",1627741-1630228-203110-203471-203952,GSW,47.0,1,1.0,,1.0,1.0,,,,2.0,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,1.0,,,,,,,,1.0,,61.276595744680854,25.0,22.0,25.0,22.0,,,,,,,,,1.0,,,,,,,,,,1.0,,0.5223,,,,,,,,27.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630311-1630541-203110-203937,1610612744,"Buddy Hield, Pat Spencer, Moses Moody, Draymond Green, Kyle Anderson","Hield, Spencer, Moody, Green, Anderson",1627741-1630311-1630541-203110-203937,GSW,216.0,2,4.0,-1.0,6.0,7.0,,,,13.0,,,,,,,2.0,2.0,,,1.0,,,2.0,2.0,1.0,3.0,1.0,8.0,9.0,,,,,,,,,,,4.0,,3.0,,,1.0,,2.0,1.0,3.0,,,7.0,,,3.0,,,3.0,,3.0,,,,,,1.0,,,3.0,1.0,,1.0,1.0,,,8.0,,,,1.0,1.0,1.0,0.3333333333333333,,0.3333333333333333,1.0,,,0.7,,,0.8,,,0.6,,,,1.0,,1.0,,,,,,,1.0,1.0,,86.66666666666667,13.5,19.285714285714285,13.5,19.285714285714285,,,,,0.4,1.0,1.0,,0.2,,,,,,,,,,0.6,,0.50435,,,0.2,0.5,,,7.0,24.2,,,,,2.0,1.0,,,,,,,1.0,,1.0,2.0,,,,0.4,,1.0,,,,,1.0,,,,,1.0,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630311-203110-203937-203952,1610612744,"Buddy Hield, Pat Spencer, Draymond Green, Kyle Anderson, Andrew Wiggins","Hield, Spencer, Green, Anderson, Wiggins",1627741-1630311-203110-203937-203952,GSW,159.0,2,3.0,5.0,5.0,5.0,,5.0,1.0,10.0,,,,,,,1.0,2.0,,1.0,4.0,,,1.0,2.0,1.0,4.0,,5.0,,,,,,,,,,,,,2.0,3.0,,,4.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,2.0,2.0,,4.0,1.0,5.0,,1.0,1.0,,,1.0,,,1.0,1.0,,1.0,1.0,,,5.0,,,,,,1.0,0.25,,0.25,0.5,,,0.4166666666666667,,,0.4166666666666667,,,0.6666666666666666,,1.0,,1.0,0.3333333333333333,1.0,0.25,,0.3333333333333333,,1.0,,1.0,,,90.56603773584906,10.6,21.2,10.4,21.2,,,,,0.3333333333333333,0.5,1.0,,0.6666666666666666,0.25,0.25,1.0,,,,,,,0.6666666666666666,0.25,0.49425,,,0.16666666666666666,0.5,,,6.8,26.275,,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1630541-1631218-201939,1610612744,"Buddy Hield, Lindy Waters III, Moses Moody, Trayce Jackson-Davis, Stephen Curry","Hield, Waters III, Moody, Jackson-Davis, Curry",1627741-1630322-1630541-1631218-201939,GSW,15.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,96.0,15.0,,15.0,,,,,,,,,,1.0,,,,,,,,1.0,,1.0,,0.48435,,0.48435,,,,,,25.2,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1630541-201939-203110,1610612744,"Buddy Hield, Lindy Waters III, Moses Moody, Stephen Curry, Draymond Green","Hield, Waters III, Moody, Curry, Green",1627741-1630322-1630541-201939-203110,GSW,28.0,1,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,,3.0,3.0,,,,3.0,,,1.0,2.0,,3.0,,,3.0,,,1.0,1.0,,1.0,1.0,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,3.0,1.0,,,,1.0,0.5,0.5,0.5,,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,,,1.0,,1.0,,,,,,,,,102.85714285714286,9.0,19.0,6.0,19.0,,,,,,,,,0.5,1.0,1.0,1.0,,,,,0.5,1.0,1.0,1.0,0.374775,0.37065,0.374775,,,1.0,1.0,,26.35,1.0,,,,,,,,,,,,,,,1.0,,,,0.5,,,1.0,1.0,1.0,1.0,,,,,,,,,1.0,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,,0.5,,,,,,,,,,,,1.0,0.5,,,,,1.0,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-1641764-203110,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Draymond Green","Hield, Waters III, Jackson-Davis, Podziemski, Green",1627741-1630322-1631218-1641764-203110,GSW,145.0,2,2.0,4.0,6.0,6.0,,5.0,1.0,12.0,,1.0,,,,,,2.0,,,1.0,,,,3.0,3.0,4.0,,9.0,5.0,,,,,,,,,,,,,9.0,,,1.0,,,3.0,3.0,,,9.0,,1.0,1.0,1.0,,2.0,1.0,3.0,,1.0,1.0,,,,,,,,,,,,,9.0,,,,,,1.0,0.75,,0.75,,,,0.6428571428571429,,,0.6428571428571429,,,0.5714285714285714,,1.0,0.3333333333333333,0.5,,0.6666666666666666,0.25,,,,1.0,,,1.0,,119.17241379310346,13.833333333333334,10.333333333333334,13.166666666666666,9.833333333333334,0.14285714285714285,,,,0.2857142857142857,,,,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.5316857142857143,0.5457,,,,,,9.4,24.325,,,,,,,,,,,,,,,,3.0,,,0.5,0.42857142857142855,,3.0,,1.0,,1.0,3.0,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-1641764-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Brandin Podziemski, Kyle Anderson","Hield, Waters III, Jackson-Davis, Podziemski, Anderson",1627741-1630322-1631218-1641764-203937,GSW,141.0,1,2.0,-1.0,5.0,4.0,,2.0,1.0,9.0,1.0,1.0,,,,,1.0,1.0,,,2.0,,,2.0,2.0,,3.0,,4.0,5.0,,,,,,,,,,,4.0,,,,,2.0,,2.0,,2.0,,1.0,4.0,1.0,,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,,,2.0,,,,,,,4.0,,,,1.0,1.0,,,,,1.0,,,0.4,,,0.4,,,0.6,,,,1.0,0.3333333333333333,1.0,0.3333333333333333,,,,,,,1.0,,91.91489361702128,19.0,11.5,16.4,11.5,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.4,,,,,,,,,,0.8,,0.52562,,,,,,,3.6,26.166666666666668,,,,,1.0,,,1.0,,,,,,,1.0,1.0,,,,0.2,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Kyle Anderson","Hield, Waters III, Jackson-Davis, Green, Anderson",1627741-1630322-1631218-203110-203937,GSW,119.0,1,2.0,2.0,4.0,5.0,4.0,,,9.0,1.0,1.0,,,1.0,1.0,,,,1.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,3.0,8.0,6.0,,,,,1.0,1.0,1.0,2.0,3.0,8.0,2.0,,3.0,,,2.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,1.0,,1.0,,1.0,,,,,,,,,,3.0,,3.0,1.0,1.0,,8.0,8.0,4.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,1.0,,1.0,0.8333333333333334,,0.8333333333333334,1.0,,1.0,0.6666666666666666,,0.25,,,,0.2,,,,,0.3333333333333333,,,,,108.90756302521008,13.0,13.4,13.0,10.0,0.3333333333333333,1.0,1.0,1.0,,,,,0.6666666666666666,0.5,0.5,1.0,,,0.3333333333333333,1.0,0.6666666666666666,0.5,1.0,0.5,0.60805,,0.60805,0.3333333333333333,1.0,,1.0,1.3,27.05,1.0,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-203110-203952,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Draymond Green, Andrew Wiggins","Hield, Waters III, Jackson-Davis, Green, Wiggins",1627741-1630322-1631218-203110-203952,GSW,232.0,1,4.0,1.0,8.0,9.0,,,1.0,17.0,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,2.0,3.0,6.0,2.0,13.0,12.0,,,2.0,2.0,,,,,,,,2.0,9.0,,,1.0,1.0,,3.0,3.0,1.0,,9.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,1.0,,,,,,2.0,2.0,1.0,,2.0,1.0,,,11.0,,,,,,1.0,0.5,,0.5,0.5,,,0.6875,,,0.7222222222222222,1.0,,0.75,,0.6666666666666666,1.0,0.3333333333333333,,0.5,0.25,,,1.0,0.5,,0.5,,,105.51724137931035,13.5,13.777777777777779,13.125,12.666666666666666,,,,,0.125,,,0.125,0.125,1.0,1.0,1.0,,,,,,,0.75,1.0,0.587825,,,0.1111111111111111,0.3333333333333333,0.15384615384615385,,10.05,24.28333333333333,,1.0,0.5,1.0,,,,,,,,,,,,5.0,1.0,,1.0,0.625,1.0,2.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,0.4,0.4,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1631218-203471-203952,1610612744,"Buddy Hield, Lindy Waters III, Trayce Jackson-Davis, Dennis Schröder, Andrew Wiggins","Hield, Waters III, Jackson-Davis, Schröder, Wiggins",1627741-1630322-1631218-203471-203952,GSW,299.0,2,5.0,-8.0,10.0,9.0,,,1.0,19.0,,,,,,,1.0,4.0,1.0,1.0,3.0,,,1.0,5.0,1.0,5.0,1.0,6.0,14.0,,1.0,1.0,1.0,,,,,,,,2.0,3.0,,,3.0,1.0,,1.0,1.0,1.0,,3.0,,2.0,2.0,1.0,,3.0,2.0,5.0,,,,1.0,2.0,2.0,,1.0,1.0,1.0,,2.0,1.0,,,5.0,,,,,,1.0,0.2,,0.2,0.2,,,0.25,,,0.2727272727272727,0.25,,0.5,,1.0,0.6666666666666666,0.6666666666666666,,0.75,0.2857142857142857,,,,1.0,,1.0,0.5,,91.50501672240803,17.1,14.222222222222221,15.4,13.333333333333334,,,,,0.4,0.25,0.3333333333333333,0.1,0.3,0.3333333333333333,0.3333333333333333,1.0,,,,,,,0.5,0.3333333333333333,0.5013,0.4617,,0.09090909090909091,0.16666666666666666,0.16666666666666666,,11.040000000000001,24.82,,1.0,0.2,0.25,,,,,,,,,,,,2.0,,,1.0,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
1627741-1630322-1641764-203110-203937,1610612744,"Buddy Hield, Lindy Waters III, Brandin Podziemski, Draymond Green, Kyle Anderson","Hield, Waters III, Podziemski, Green, Anderson",1627741-1630322-1641764-203110-203937,GSW,234.0,2,4.0,-10.0,8.0,8.0,,,1.0,16.0,1.0,3.0,,1.0,,,,1.0,2.0,,1.0,,,1.0,6.0,,1.0,,2.0,12.0,,2.0,,,,,,,,,2.0,,,,,1.0,,1.0,,1.0,,1.0,2.0,,2.0,,1.0,,1.0,2.0,3.0,2.0,1.0,1.0,,1.0,3.0,,2.0,2.0,3.0,1.0,,,,,2.0,,,,1.0,1.0,,,,,0.16666666666666666,,,0.14285714285714285,,,0.14285714285714285,,,0.14285714285714285,,1.0,0.4,,,0.5,0.3333333333333333,1.0,,,1.0,,,,0.3333333333333333,98.46153846153847,21.125,8.125,19.0,8.125,0.42857142857142855,0.3333333333333333,0.3333333333333333,1.0,0.14285714285714285,,,0.2857142857142857,0.14285714285714285,,,,0.5,,,,,,0.5714285714285714,,0.46530714285714286,0.50285,,,,,,8.183333333333334,26.3,,,,,,2.0,1.0,,,,,,0.6666666666666666,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1610612744,2025,2024-25,False
