EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,NonHeaveArc3FGA,Fg2aBlocked,OffTwoPtRebounds,FTOffRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,ShootingFouls,Fouls,FoulsDrawn,Transition Take Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,FirstChancePoints,Fg2Pct,EfgPct,TsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,FTDefRebounds,2pt And 1 Free Throw Trips,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceFg2Pct,PenaltyFg2Pct,SecondChanceEfgPct,PenaltyEfgPct,SecondChanceTsPct,PenaltyTsPct,DefFTReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyShotQualityAvg,SecondChancePointsPct,PenaltyPointsPct,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,Arc3FGM,PenaltyArc3FGM,FG3M,PenaltyFG3M,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,LiveBallTurnovers,BadPassTurnovers,Offensive Fouls,Assisted3sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,PenaltyArc3Accuracy,NonHeaveArc3Accuracy,PenaltyDefPoss,PtsPutbacks,LostBallSteals,SecondChanceAtRimFGM,HeaveAttempts,NonShootingPenaltyNonTakeFouls,DefAtRimReboundPct,SecondChanceAtRimAccuracy,LongMidRangeAssists,LongMidRangePctAssisted,StepOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Defensive 3 Seconds Violations,NonShootingPenaltyNonTakeFoulsDrawn,Corner3FGM,PtsUnassisted3s,Corner3Assists,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,DefLongMidRangeReboundPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3FGM,PenaltyCorner3FGM,PenaltyCorner3FGA,SecondChanceFG3M,ShortMidRangeAssists,Technical Free Throw Trips,RecoveredBlocks,SecondChanceFg3Pct,BlocksRecoveredPct,ShortMidRangePctAssisted,SecondChanceCorner3Accuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,Loose Ball Fouls,LongMidRangePctBlocked,OffLongMidRangeReboundPct,LostBallTurnovers,BlockedShortMidRange,OffCorner3ReboundPct,SecondChanceArc3FGM,ThreePtShootingFoulsDrawn,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,ThreePtShootingFoulsDrawnPct,BadPassOutOfBoundsTurnovers,Charge Fouls,SecondChanceAtRimPctAssisted,Travels,Offensive Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3PctAssisted,3pt And 1 Free Throw Trips,Blocked3s,BlockedCorner3,BlockedArc3,DefensiveGoaltends,Transition Take Fouls,BlockedLongMidRange,Charge Fouls Drawn,Corner3PctBlocked,3SecondViolations,OffensiveGoaltends,HeaveMakes,team_id,year,season,team_vs
1628380-1629640-1631103-1631104-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Stephon Castle","Collins, Johnson, Branham, Wesley, Castle",1628380-1629640-1631103-1631104-1642264,SAS,176.0,1,3.0,-11.0,6.0,6.0,2.0,12.0,3.0,,,,,,3.0,1.0,,3.0,3.0,2.0,2.0,13.0,,1.0,,3.0,2.0,1.0,,,,,2.0,2.0,,1.0,1.0,2.0,3.0,2.0,,2.0,1.0,,2.0,,,0.14285714285714285,0.5,0.6666666666666666,0.6666666666666666,,,,0.3333333333333333,,,0.3333333333333333,0.3333333333333333,,,,,98.18181818181819,17.5,11.833333333333334,15.166666666666666,11.833333333333334,0.5,,,,,0.5,,,1.0,1.0,0.49885833333333335,0.4878,0.14285714285714285,0.25,3.4333333333333336,25.833333333333332,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631104-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Blake Wesley, Harrison Barnes","Collins, Johnson, Branham, Wesley, Barnes",1628380-1629640-1631103-1631104-203084,SAS,116.0,1,2.0,8.0,5.0,3.0,1.0,8.0,2.0,1.0,,,,,2.0,,1.0,2.0,2.0,2.0,10.0,2.0,1.0,,,2.0,,,,1.0,1.0,2.0,,2.0,,,,,,1.0,,2.0,1.0,,10.0,0.5,1.0,1.0,0.5,,,,,1.0,,1.0,1.0,,,,1.0,1.0,,99.3103448275862,13.6,16.0,12.0,16.0,0.5,,,,,0.5,1.0,,,1.0,0.646825,0.792,0.2,0.3333333333333333,1.45,25.5,,1.0,,,,,,,,,,,,2.0,1.0,3.0,1.0,8.0,,,,,,1.0,1.0,,,,,,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,2.0,,2.0,,6.0,2.0,2.0,2.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Stephon Castle","Collins, Johnson, Branham, Sochan, Castle",1628380-1629640-1631103-1631110-1642264,SAS,381.0,3,6.0,2.0,15.0,15.0,,30.0,6.0,,,1.0,,,1.0,,5.0,8.0,1.0,3.0,13.0,11.0,,,4.0,1.0,,,,1.0,2.0,4.0,,4.0,,4.0,3.0,1.0,3.0,2.0,,4.0,2.0,,12.0,0.625,0.5555555555555556,0.6,0.1111111111111111,,,,,0.5,,0.25,0.375,,,,1.0,,,113.38582677165356,10.4,15.0,10.4,12.933333333333334,0.6666666666666666,0.1111111111111111,,,,0.1111111111111111,,,,0.7777777777777778,0.6467277777777778,,0.2,0.2222222222222222,4.8375,24.6,12.0,5.0,3.0,4.0,1.0,,1.0,1.0,3.0,6.0,1.0,3.0,9.0,6.0,3.0,3.0,3.0,6.0,,1.0,1.0,9.0,12.0,0.6,0.6,,0.5,,0.42857142857142855,,0.5,1.0,,,0.5,0.8333333333333334,0.8333333333333334,0.6,0.5714285714285714,0.75,0.14285714285714285,0.6303214285714286,0.07692307692307693,0.6923076923076923,0.8,,1.0,0.1111111111111111,,,2.0,,5.0,,,,,,,,,3.0,2.0,,,,,,0.6,,,,,,2.0,,1.0,,,1.0,,,,,,,4.0,,,,,,,2.0,2.0,2.0,1.0,,,,,,,,,1.0,,,,,,,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Branham, Sochan, Barnes",1628380-1629640-1631103-1631110-203084,SAS,266.0,1,4.0,-5.0,9.0,9.0,,18.0,1.0,,1.0,1.0,,,4.0,,2.0,2.0,4.0,2.0,12.0,17.0,,,,4.0,,,,2.0,,2.0,,2.0,,,,,,1.0,,2.0,1.0,,12.0,1.0,0.8333333333333334,0.8571428571428571,0.6666666666666666,,,,,,,1.0,1.0,,,,,1.0,,97.44360902255639,17.333333333333332,12.222222222222221,17.333333333333332,12.222222222222221,0.16666666666666666,0.16666666666666666,1.0,1.0,,0.6666666666666666,,,,0.8333333333333334,0.5480083333333333,,0.14285714285714285,0.3333333333333333,4.9,24.75,2.0,1.0,1.0,1.0,,,,,1.0,1.0,,,2.0,4.0,2.0,4.0,1.0,10.0,,,,2.0,2.0,1.0,1.0,,1.0,,1.0,,1.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,,0.6832,,0.16666666666666666,0.2222222222222222,,,,,,1.0,,2.0,2.0,,2.0,,6.0,2.0,2.0,2.0,1.0,1.0,,1.0,0.5,,0.5,0.5,0.5,0.5,1.0,,0.5,2.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631103-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Johnson, Branham, Castle, Barnes",1628380-1629640-1631103-1642264-203084,SAS,649.0,3,11.0,-4.0,24.0,22.0,3.0,46.0,8.0,1.0,1.0,6.0,2.0,,4.0,,8.0,15.0,6.0,6.0,25.0,29.0,2.0,,10.0,4.0,1.0,1.0,,1.0,4.0,6.0,3.0,9.0,,2.0,2.0,1.0,2.0,6.0,1.0,8.0,3.0,2.0,25.0,0.5333333333333333,0.4523809523809524,0.5,0.2857142857142857,0.06666666666666667,,0.16666666666666666,,1.0,0.14285714285714285,0.3333333333333333,0.7142857142857143,0.25,,0.2,1.0,1.0,,102.06471494607088,14.25,13.954545454545455,14.166666666666666,12.772727272727273,0.38095238095238093,0.2857142857142857,0.16666666666666666,0.2,0.09523809523809523,0.19047619047619047,0.5,,,0.6666666666666666,0.5055880952380952,0.6593,0.13043478260869565,0.17647058823529413,5.12,24.766666666666666,13.0,7.0,3.0,4.0,2.0,,,,4.0,8.0,4.0,3.0,11.0,6.0,3.0,4.0,3.0,9.0,2.0,1.0,1.0,11.0,13.0,0.375,0.375,,0.5,,0.3333333333333333,,0.39285714285714285,1.0,0.4,0.3333333333333333,,0.875,0.875,0.42857142857142855,0.3333333333333333,0.75,0.16666666666666666,0.5005916666666667,,0.44,0.5416666666666666,,1.0,0.047619047619047616,,,2.0,,3.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.16666666666666666,,0.16666666666666666,0.3333333333333333,0.25,0.25,1.0,,0.25,3.0,,,,,,1.0,,,,,1.0,2.0,,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,2.0,,,,1.0,,1.0,,,0.16666666666666666,,,,,,,0.5,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1631110-1642264,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Stephon Castle","Collins, Johnson, Wesley, Sochan, Castle",1628380-1629640-1631104-1631110-1642264,SAS,753.0,3,13.0,-4.0,23.0,23.0,3.0,46.0,9.0,3.0,2.0,7.0,,,5.0,,9.0,17.0,5.0,6.0,30.0,34.0,3.0,,8.0,4.0,,4.0,,3.0,3.0,6.0,4.0,10.0,3.0,2.0,2.0,4.0,7.0,4.0,,7.0,3.0,1.0,22.0,0.5294117647058824,0.5454545454545454,0.6,0.22727272727272727,,,,,0.6,0.5,0.75,0.6666666666666666,0.4,,0.8,0.5,0.6666666666666666,0.3,87.96812749003983,16.08695652173913,16.652173913043477,15.826086956521738,15.521739130434783,0.4090909090909091,0.3181818181818182,0.2857142857142857,0.2857142857142857,,0.22727272727272727,1.0,,,0.6363636363636364,0.5481,0.6233666666666667,0.125,0.15789473684210525,5.523529411764706,30.72,4.0,7.0,2.0,2.0,,3.0,2.0,8.0,3.0,4.0,,4.0,10.0,10.0,5.0,6.0,4.0,13.0,,,1.0,10.0,4.0,0.5555555555555556,0.7142857142857143,1.0,0.75,1.0,0.75,1.0,0.8333333333333334,,,,1.0,0.7777777777777778,0.7777777777777778,0.5714285714285714,0.5,1.0,,0.588925,0.26666666666666666,0.3333333333333333,0.17391304347826086,,1.0,0.045454545454545456,,,1.0,,4.0,2.0,,2.0,,3.0,2.0,1.0,1.0,3.0,1.0,,0.5,0.4,,0.5,0.75,0.4,0.4,0.5,,0.5,8.0,4.0,,3.0,1.0,,1.0,1.0,,,,,,,1.0,,3.0,,,,,,,,,,,,,,1.0,,,,,0.5,,,,2.0,,,2.0,,,,,,,,1.0,,0.3333333333333333,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1631110-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Jeremy Sochan, Harrison Barnes","Collins, Johnson, Wesley, Sochan, Barnes",1628380-1629640-1631104-1631110-203084,SAS,400.0,4,7.0,-3.0,12.0,13.0,2.0,25.0,3.0,1.0,1.0,6.0,2.0,1.0,3.0,1.0,3.0,9.0,5.0,1.0,13.0,16.0,2.0,2.0,4.0,3.0,1.0,2.0,,4.0,1.0,5.0,5.0,10.0,1.0,,,,1.0,3.0,,2.0,1.0,,12.0,0.3333333333333333,0.42857142857142855,0.43333333333333335,0.35714285714285715,0.1111111111111111,,0.16666666666666666,,1.0,0.3333333333333333,1.0,1.0,0.5555555555555556,,0.4,1.0,1.0,0.125,90.0,17.166666666666668,14.923076923076923,13.583333333333334,14.846153846153847,0.21428571428571427,0.42857142857142855,0.16666666666666666,0.2,0.14285714285714285,0.21428571428571427,0.25,0.25,0.25,0.5714285714285714,0.546975,0.5643,0.06666666666666667,0.1,4.977777777777778,24.22,,2.0,,,,,1.0,1.0,,,,,,2.0,1.0,3.0,1.0,8.0,3.0,,,,,0.3333333333333333,0.3333333333333333,,,,,0.1,,,1.0,1.0,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.07692307692307693,,,,,,,,1.0,,2.0,1.0,,2.0,,6.0,1.0,2.0,1.0,1.0,,,1.0,0.4,,0.4,0.5,0.3333333333333333,0.3333333333333333,1.0,,0.3333333333333333,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,0.5,0.5,1.0,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631104-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Johnson, Wesley, Castle, Barnes",1628380-1629640-1631104-1642264-203084,SAS,134.0,2,2.0,-1.0,5.0,4.0,1.0,9.0,1.0,,,,,,2.0,1.0,1.0,1.0,2.0,,5.0,6.0,,1.0,,2.0,,,1.0,,,,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,2.0,1.0,0.8333333333333334,0.8333333333333334,0.6666666666666666,,,,1.0,,,,,,,,,,,96.71641791044776,15.8,13.75,13.6,13.75,0.3333333333333333,,,,,0.6666666666666666,,,1.0,1.0,0.6493333333333333,0.54555,,,0.4,26.6,,1.0,,,,,,3.0,,,,,,2.0,1.0,2.0,1.0,5.0,,,,,,1.0,1.0,,,1.5,,1.5,,,,,,1.0,1.0,1.0,,,,,0.6,,,,,,,,,,2.0,1.0,,1.0,,3.0,1.0,1.0,1.0,2.0,2.0,,1.0,0.5,,0.5,1.0,0.5,0.5,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1629640-1631110-1642264-203084,1610612759,"Zach Collins, Keldon Johnson, Jeremy Sochan, Stephon Castle, Harrison Barnes","Collins, Johnson, Sochan, Castle, Barnes",1628380-1629640-1631110-1642264-203084,SAS,219.0,2,4.0,,6.0,6.0,2.0,12.0,5.0,2.0,,2.0,1.0,1.0,,,2.0,8.0,1.0,1.0,5.0,5.0,2.0,1.0,2.0,,,4.0,,2.0,1.0,3.0,4.0,7.0,2.0,,,1.0,1.0,4.0,,5.0,2.0,1.0,3.0,0.25,0.2222222222222222,0.22727272727272727,0.1111111111111111,,,,,1.0,0.6666666666666666,1.0,1.0,0.5714285714285714,0.6666666666666666,0.5,1.0,1.0,0.2857142857142857,78.9041095890411,20.833333333333332,15.666666666666666,16.666666666666668,15.666666666666666,0.5555555555555556,0.2222222222222222,,,0.1111111111111111,,0.6666666666666666,0.3333333333333333,,0.6666666666666666,0.5882999999999999,0.6884,0.2,0.2222222222222222,4.0625,23.3,3.0,2.0,1.0,2.0,,1.0,,2.0,1.0,2.0,,1.0,3.0,2.0,1.0,1.0,1.0,2.0,,,1.0,3.0,3.0,0.5,0.5,0.5,0.5,0.3333333333333333,0.5,0.25,0.5,,,,,0.4,0.4,0.5,1.0,0.5,,0.74295,0.4,0.6,0.5,,1.0,0.1111111111111111,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,0.5,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1630200-1631110-1642264,1610612759,"Zach Collins, Devin Vassell, Tre Jones, Jeremy Sochan, Stephon Castle","Collins, Vassell, Jones, Sochan, Castle",1628380-1630170-1630200-1631110-1642264,SAS,102.0,1,2.0,,2.0,2.0,,4.0,,,1.0,2.0,,,1.0,,1.0,2.0,1.0,1.0,3.0,3.0,,,2.0,1.0,,1.0,,1.0,,1.0,1.0,2.0,,,,,,1.0,,2.0,1.0,,2.0,0.5,0.3333333333333333,0.375,0.3333333333333333,,,,,,1.0,1.0,0.5,0.5,,1.0,,,,56.470588235294116,29.5,21.5,27.0,18.5,,0.6666666666666666,0.5,0.5,,0.3333333333333333,,,,0.3333333333333333,0.46269999999999994,,0.25,0.3333333333333333,7.35,24.6,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1630577-1631104-1642264,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Blake Wesley, Stephon Castle","Collins, Vassell, Champagnie, Wesley, Castle",1628380-1630170-1630577-1631104-1642264,SAS,50.0,1,1.0,,2.0,1.0,,3.0,,,1.0,1.0,,,,,1.0,1.0,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,86.39999999999999,15.0,20.0,15.0,20.0,,1.0,1.0,1.0,,,,,,,0.4152,,,,12.8,,,,,,,,,,,,,,,2.0,1.0,1.0,,2.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1630577-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Julian Champagnie, Stephon Castle, Harrison Barnes","Collins, Vassell, Champagnie, Castle, Barnes",1628380-1630170-1630577-1642264-203084,SAS,221.0,3,4.0,6.0,8.0,7.0,1.0,15.0,3.0,1.0,1.0,1.0,,,3.0,,3.0,4.0,3.0,,12.0,6.0,1.0,,2.0,3.0,,1.0,,,2.0,3.0,1.0,4.0,1.0,1.0,1.0,1.0,2.0,,,,,,10.0,0.75,0.8571428571428571,0.8571428571428571,0.42857142857142855,,,,,0.6666666666666666,1.0,,0.5,0.5,1.0,,1.0,,0.5,97.73755656108598,12.5,17.285714285714285,12.125,16.571428571428573,0.42857142857142855,0.14285714285714285,1.0,1.0,,0.42857142857142855,1.0,,,0.8571428571428571,0.6015499999999999,0.643,,,3.45,25.8,,2.0,,,,1.0,,2.0,,,,,,4.0,2.0,4.0,1.0,10.0,,1.0,,,,0.6666666666666666,0.6666666666666666,1.0,,1.0,,1.0,,1.0,,,,0.6666666666666666,0.6666666666666666,0.5,,,,,0.16666666666666666,,,,,,,,1.0,1.0,2.0,2.0,,2.0,,6.0,2.0,2.0,2.0,1.0,1.0,,1.0,0.6666666666666666,,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,1.0,,0.6666666666666666,1.0,,,1.0,,,1.0,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1631103-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Malaki Branham, Stephon Castle, Harrison Barnes","Collins, Vassell, Branham, Castle, Barnes",1628380-1630170-1631103-1642264-203084,SAS,63.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,2.0,4.0,,,,1.0,,,,,,,,,,,,,,,,,,,2.0,1.0,0.5,0.5,0.5,,,,,,,,,,,,,,,91.42857142857143,20.5,11.0,20.5,11.0,0.5,,,,,0.5,,,,1.0,0.683425,,,,0.7,24.9,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630170-1631104-1642264-203084,1610612759,"Zach Collins, Devin Vassell, Blake Wesley, Stephon Castle, Harrison Barnes","Collins, Vassell, Wesley, Castle, Barnes",1628380-1630170-1631104-1642264-203084,SAS,62.0,1,1.0,-2.0,2.0,2.0,,4.0,1.0,,,,,,,,1.0,1.0,,1.0,3.0,5.0,,,,,,,,,,,,,,,,,2.0,2.0,,1.0,1.0,,3.0,1.0,1.0,1.5,,,,,,,,,,,,,,,,92.9032258064516,6.5,24.5,6.5,24.5,1.0,,,,,,,,,1.0,0.7924,,1.0,1.0,1.3,,,1.0,,,,,,,,,,,,2.0,1.0,1.0,1.0,2.0,,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630200-1630572-1631103-1642264,1610612759,"Zach Collins, Tre Jones, Sandro Mamukelashvili, Malaki Branham, Stephon Castle","Collins, Jones, Mamukelashvili, Branham, Castle",1628380-1630200-1630572-1631103-1642264,SAS,40.0,1,1.0,5.0,2.0,3.0,,5.0,1.0,,,,,,1.0,,1.0,1.0,1.0,,5.0,,,,2.0,1.0,,,,,,,,,,1.0,1.0,,,1.0,,,,,5.0,1.0,1.25,1.25,0.5,,,,,,,,,,,,,,,180.0,4.5,10.333333333333334,4.5,10.333333333333334,0.5,,,,,0.5,,,,1.0,0.717425,,,,0.6,25.5,2.0,1.0,1.0,1.0,1.0,,,,1.0,1.0,1.0,,5.0,,,,,,,,,5.0,2.0,,,,1.0,,1.25,,1.25,,,,,1.0,1.0,,0.5,1.0,0.5,0.717425,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,1.0,1.0,1.0,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
1628380-1630200-1630577-1631104-1631110,1610612759,"Zach Collins, Tre Jones, Julian Champagnie, Blake Wesley, Jeremy Sochan","Collins, Jones, Champagnie, Wesley, Sochan",1628380-1630200-1630577-1631104-1631110,SAS,22.0,1,,3.0,1.0,,,1.0,,,,,,,1.0,,,,1.0,,3.0,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,3.0,,1.5,1.5,1.0,,,,,,,,,,,,,,,65.45454545454545,15.0,,15.0,,,,,,,1.0,,,,1.0,0.5331,,,,,25.5,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,3.0,1.0,1.0,1.0,,,,1.0,1.0,,1.0,,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612759,2025,2024-25,False
