EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,Corner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LiveBallTurnovers,BadPassTurnovers,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Fg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,LongMidRangeFGM,LongMidRangeFGA,PtsAssisted3s,ThreePtAssists,Arc3Assists,ShortMidRangeAssists,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Assisted3sPct,DefArc3ReboundPct,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Arc3PctAssisted,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,OffTwoPtRebounds,FTOffRebounds,FTDefRebounds,Travels,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Offensive Fouls Drawn,Transition Take Fouls Drawn,Blocked3s,BlockedArc3,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,FG3APctBlocked,ShortMidRangePctBlocked,Arc3PctBlocked,DefFTReboundPct,OffFTReboundPct,OffTwoPtReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyCorner3Accuracy,SecondChanceShotQualityAvg,HeaveAttempts,SelfOReb,LostBallOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,Charge Fouls,Technical Free Throw Trips,Corner3PctBlocked,SelfORebPct,SecondChanceAtRimPctAssisted,DefensiveGoaltends,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawn,BlockedLongMidRange,ThreePtShootingFoulsDrawnPct,OffLongMidRangeReboundPct,BlockedCorner3,3pt And 1 Free Throw Trips,3SecondViolations,LongMidRangePctBlocked,Clear Path Fouls,Transition Take Fouls,team_id,year,season,team_vs
1629638-1630183-1631169-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Josh Minott, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Minott, Gobert, Randle",1629638-1630183-1631169-203497-203944,MIN,53.0,1,1.0,4.0,2.0,2.0,,,1.0,4.0,2.0,2.0,1.0,1.0,,,,,1.0,,,,,,2.0,2.0,,1.0,,4.0,,1.0,1.0,,2.0,,,,,,,2.0,2.0,,2.0,,,,1.0,1.0,1.0,2.0,1.0,,1.0,2.0,1.0,3.0,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,2.0,,,,0.5,1.0,,,,1.0,1.0,,0.6666666666666666,1.0,,0.6666666666666666,1.0,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,,1.0,,,1.0,,108.67924528301887,,17.5,9.0,14.5,9.0,0.6666666666666666,1.0,1.0,0.5,,,,0.3333333333333333,,,,1.0,1.0,,,,,,1.0,,0.7061000000000001,,0.3333333333333333,0.5,0.5,,0.85,23.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629638-1630183-201144-203497-203944,1610612750,"Nickeil Alexander-Walker, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Alexander-Walker, McDaniels, Conley, Gobert, Randle",1629638-1630183-201144-203497-203944,MIN,3.0,3,,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,1.0,1.0,,,,,3.0,3.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,2.0,1.0,4.0,,,2.0,,,,,2.0,3.0,2.0,1.0,,,,,,,,,,,,0.75,0.5,0.75,,,,,,,,,,,,,,,,1440.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.3333333333333333,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert","Reid, Edwards, McDaniels, Dillingham, Gobert",1629675-1630162-1630183-1642265-203497,MIN,340.0,2,6.0,-3.0,13.0,12.0,,,1.0,25.0,,,,,,,2.0,5.0,2.0,,,1.0,,,2.0,5.0,2.0,3.0,3.0,13.0,16.0,,,2.0,2.0,,,,,,,2.0,2.0,,,1.0,,,1.0,3.0,,8.0,,2.0,2.0,4.0,1.0,5.0,,,3.0,2.0,4.0,,,,1.0,3.0,,4.0,,2.0,,1.0,,1.0,1.0,11.0,,,,0.5,0.5,0.6666666666666666,,0.6666666666666666,0.4,,,0.625,,,0.65,1.0,,0.375,,,0.75,0.6666666666666666,0.6666666666666666,,0.6666666666666666,0.25,,,,1.0,1.0,,105.88235294117646,1.0,13.846153846153847,13.333333333333334,13.846153846153847,12.916666666666666,,,,,0.625,0.4,0.4,0.25,0.125,,,,,,,,,,0.375,,0.4971375,,0.2,0.2857142857142857,0.15384615384615385,,8.42,24.900000000000002,,,,6.0,2.0,,1.0,,1.0,1.0,1.0,1.0,0.6666666666666666,0.5,,,,,2.0,,,,,,,,,2.0,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,0.3333333333333333,,0.3333333333333333,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-1642265-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Rob Dillingham, Julius Randle","Reid, Edwards, McDaniels, Dillingham, Randle",1629675-1630162-1630183-1642265-203944,MIN,213.0,2,4.0,-2.0,8.0,8.0,,,1.0,16.0,1.0,2.0,,,,,1.0,1.0,2.0,,,1.0,,,2.0,4.0,,3.0,2.0,6.0,8.0,,,,,,,,,,,,4.0,,,1.0,,1.0,,,,,1.0,1.0,1.0,2.0,1.0,3.0,2.0,1.0,1.0,1.0,1.0,,,,,1.0,,2.0,,1.0,,,,,,6.0,,,,,,,,,0.5,,,0.2857142857142857,,,0.375,,,0.42857142857142855,0.25,,1.0,1.0,0.3333333333333333,0.3333333333333333,0.5,0.2,,0.5,1.0,,,,108.16901408450705,,14.875,11.75,13.5,10.875,0.2857142857142857,0.5,0.5,,0.14285714285714285,1.0,1.0,0.2857142857142857,0.14285714285714285,,,,,,,,,,0.7142857142857143,,0.5586214285714286,,0.125,0.2,,,9.45,24.766666666666666,,,1.0,,,,,1.0,,,,,0.3333333333333333,,0.14285714285714285,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203497,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert","Reid, Edwards, McDaniels, Conley, Gobert",1629675-1630162-1630183-201144-203497,MIN,2012.0,14,34.0,33.0,65.0,58.0,15.0,7.0,12.0,123.0,9.0,17.0,2.0,6.0,2.0,6.0,7.0,14.0,10.0,1.0,8.0,22.0,2.0,6.0,16.0,35.0,13.0,32.0,4.0,75.0,42.0,3.0,9.0,,12.0,3.0,8.0,2.0,7.0,1.0,13.0,16.0,16.0,6.0,4.0,22.0,8.0,6.0,8.0,19.0,5.0,49.0,6.0,17.0,9.0,28.0,14.0,42.0,7.0,6.0,6.0,4.0,11.0,4.0,1.0,4.0,10.0,10.0,1.0,5.0,2.0,3.0,,5.0,3.0,5.0,1.0,63.0,13.0,15.0,,0.5,0.5714285714285714,0.40625,0.2857142857142857,0.40625,0.45714285714285713,0.3333333333333333,0.375,0.5298507462686567,0.5,0.4,0.5514705882352942,0.5,0.43333333333333335,0.47761194029850745,0.17142857142857143,0.11764705882352941,0.5454545454545454,0.5625,0.9444444444444444,0.3157894736842105,0.7647058823529411,0.3783783783783784,0.21428571428571427,0.6,0.3333333333333333,0.75,0.5,0.8,88.03180914512923,0.2,15.753846153846155,17.03448275862069,14.246153846153845,16.67241379310345,0.2537313432835821,0.5294117647058824,0.6,0.5555555555555556,0.208955223880597,0.5,0.6363636363636364,0.14925373134328357,0.3283582089552239,0.36363636363636365,0.36363636363636365,0.5,0.3333333333333333,0.4,0.3333333333333333,0.06666666666666667,0.4,0.3333333333333333,0.7313432835820896,0.36363636363636365,0.5453477611940298,0.5810633333333333,0.058823529411764705,0.08333333333333333,0.16,0.17333333333333334,6.394285714285715,24.765625,0.23076923076923078,,4.0,33.0,11.0,6.0,3.0,1.0,1.0,5.0,2.0,0.8461538461538461,1.0,0.42857142857142855,0.05970149253731343,,,0.75,5.0,2.0,2.0,,,1.0,2.0,3.0,,5.0,,8.0,,2.0,,,,1.0,1.0,,,,2.0,1.0,0.6666666666666666,,0.21428571428571427,,1.0,,0.4444444444444444,0.25,0.7142857142857143,,0.5,0.5,1.0,0.16666666666666666,1.0,1.0,0.08333333333333333,,,,0.46476875,,1.0,2.0,1.0,,,,0.03225806451612903,,,,1.0,,0.03125,0.3333333333333333,,1.0,,0.25,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-201144-203944,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Mike Conley, Julius Randle","Reid, Edwards, McDaniels, Conley, Randle",1629675-1630162-1630183-201144-203944,MIN,1279.0,15,21.0,-25.0,47.0,46.0,19.0,13.0,2.0,93.0,8.0,16.0,,2.0,2.0,4.0,2.0,7.0,4.0,2.0,1.0,10.0,1.0,3.0,10.0,24.0,1.0,14.0,12.0,35.0,60.0,,2.0,1.0,1.0,4.0,7.0,1.0,5.0,6.0,17.0,14.0,6.0,,,10.0,1.0,3.0,7.0,8.0,5.0,17.0,,5.0,7.0,12.0,4.0,16.0,3.0,2.0,3.0,1.0,7.0,,4.0,6.0,10.0,13.0,2.0,13.0,1.0,6.0,1.0,,,,,34.0,17.0,19.0,1.0,0.7,0.7,0.07142857142857142,0.2,0.07142857142857142,0.4166666666666667,,0.5714285714285714,0.3026315789473684,,0.4583333333333333,0.3977272727272727,0.125,0.5666666666666667,0.3684210526315789,0.125,0.125,0.42857142857142855,0.875,0.5555555555555556,,0.7058823529411765,0.14814814814814814,,,0.6666666666666666,1.0,1.0,0.2,104.70680218921032,,15.27659574468085,12.195652173913043,14.382978723404255,11.195652173913043,0.42105263157894735,0.5,0.5714285714285714,0.625,0.18421052631578946,0.2857142857142857,0.3333333333333333,0.10526315789473684,0.2631578947368421,0.1,0.125,0.6666666666666666,,0.3333333333333333,0.5,0.16666666666666666,0.25,0.3333333333333333,0.7894736842105263,0.1,0.5673763157894737,0.5714666666666667,0.13953488372093023,0.20689655172413793,0.02857142857142857,0.4857142857142857,4.183333333333334,25.085714285714285,0.40425531914893614,,1.0,3.0,1.0,1.0,2.0,1.0,,4.0,2.0,1.0,1.0,1.0,0.02631578947368421,,,1.0,,,,,,1.0,,1.0,2.0,,,4.0,,,1.0,,,1.0,1.0,,,,,1.0,,0.14285714285714285,0.14285714285714285,0.2,,,0.2857142857142857,0.375,0.2,,,,,,,,0.3333333333333333,,,,0.5754166666666667,,1.0,1.0,,1.0,,,0.045454545454545456,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-1630183-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Jaden McDaniels, Julius Randle, Joe Ingles","Reid, Edwards, McDaniels, Randle, Ingles",1629675-1630162-1630183-203944-204060,MIN,385.0,3,6.0,-9.0,14.0,11.0,,2.0,,25.0,2.0,4.0,,,,,1.0,1.0,3.0,,1.0,3.0,,,3.0,5.0,2.0,6.0,2.0,14.0,23.0,,,,,,,,,,,6.0,,3.0,,3.0,1.0,1.0,3.0,4.0,2.0,9.0,,,,1.0,,1.0,,,1.0,,2.0,,,3.0,4.0,1.0,,2.0,,1.0,,1.0,,1.0,,14.0,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,0.6,,,0.5454545454545454,,,0.5833333333333334,,,0.5454545454545454,0.2,0.25,0.5,,,,,,,,,,,,93.5064935064935,,15.571428571428571,15.181818181818182,15.571428571428571,14.636363636363637,0.36363636363636365,0.5,0.6666666666666666,1.0,0.09090909090909091,1.0,1.0,0.2727272727272727,0.2727272727272727,0.3333333333333333,0.3333333333333333,,,,,,,,0.9090909090909091,0.3333333333333333,0.5876409090909092,,0.08333333333333333,0.16666666666666666,,,2.56,23.96666666666667,,,,3.0,1.0,,1.0,,,1.0,1.0,0.5,,1.0,,,,,1.0,,,,,,,,,1.0,,,,1.0,1.0,,,,,,,,1.0,,,,,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630162-201144-203944-204060,1610612750,"Naz Reid, Anthony Edwards, Mike Conley, Julius Randle, Joe Ingles","Reid, Edwards, Conley, Randle, Ingles",1629675-1630162-201144-203944-204060,MIN,2.0,1,,,1.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720.0,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1629675-1630183-1631169-201144-203497,1610612750,"Naz Reid, Jaden McDaniels, Josh Minott, Mike Conley, Rudy Gobert","Reid, McDaniels, Minott, Conley, Gobert",1629675-1630183-1631169-201144-203497,MIN,106.0,1,2.0,2.0,3.0,3.0,,,1.0,6.0,1.0,1.0,,,,,1.0,1.0,,,,3.0,,,2.0,2.0,,3.0,,4.0,2.0,1.0,1.0,,2.0,,,,,,,4.0,,,,3.0,,,2.0,2.0,1.0,4.0,2.0,1.0,1.0,2.0,2.0,4.0,,,,,,,,,2.0,1.0,1.0,,,,,,,,,2.0,,,,1.0,1.0,,,,1.0,1.0,,0.4,0.5,,0.4,0.5,,0.6,,,,1.0,1.0,0.6666666666666666,1.0,0.6666666666666666,0.6666666666666666,,,1.0,,,81.50943396226415,,16.666666666666668,18.666666666666668,10.0,18.666666666666668,0.2,1.0,1.0,1.0,0.2,1.0,1.0,,0.6,,,,,,,,,,0.8,,0.51837,,,,0.5,,3.7,28.233333333333334,,,,,,,1.0,,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,0.4791,,,,,,,,,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-1642265-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Rob Dillingham, Rudy Gobert, Julius Randle","Edwards, McDaniels, Dillingham, Gobert, Randle",1630162-1630183-1642265-203497-203944,MIN,475.0,3,8.0,5.0,15.0,14.0,,5.0,4.0,29.0,4.0,6.0,1.0,2.0,,,1.0,3.0,1.0,,,4.0,,,5.0,10.0,,5.0,4.0,14.0,9.0,2.0,4.0,2.0,6.0,,,,,,,2.0,8.0,,4.0,4.0,,3.0,1.0,1.0,1.0,2.0,3.0,5.0,4.0,9.0,5.0,14.0,,,1.0,,3.0,,,2.0,6.0,2.0,,4.0,,2.0,,,,,,8.0,,,,0.2,0.3333333333333333,,,,0.5,0.5,,0.3333333333333333,0.5,,0.4117647058823529,0.6,,0.3333333333333333,0.3,0.3333333333333333,0.3333333333333333,1.0,0.7142857142857143,0.6,0.8181818181818182,0.5,0.75,,1.0,1.0,1.0,,87.91578947368421,,16.266666666666666,16.5,15.133333333333333,14.5,0.4,0.6666666666666666,1.0,0.25,0.2,0.3333333333333333,0.5,0.06666666666666667,0.26666666666666666,,,0.5,0.5,,,,,,0.7333333333333333,,0.5542666666666667,,0.11764705882352941,0.16666666666666666,0.42857142857142855,,5.090000000000001,24.54,,,1.0,,,,,,,2.0,1.0,,0.8333333333333334,,0.06666666666666667,,,,,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,0.3333333333333333,,,,0.4,0.5,0.5,,,,,,,,,,,,0.50295,,1.0,,,1.0,,,0.14285714285714285,,,,,,,,,,,,,,1610612750,2025,2024-25,False
1630162-1630183-201144-203497-203944,1610612750,"Anthony Edwards, Jaden McDaniels, Mike Conley, Rudy Gobert, Julius Randle","Edwards, McDaniels, Conley, Gobert, Randle",1630162-1630183-201144-203497-203944,MIN,25058.0,45,418.0,-8.0,826.0,816.0,63.0,37.0,81.0,1642.0,103.0,152.0,14.0,25.0,11.0,15.0,79.0,192.0,78.0,5.0,99.0,235.0,3.0,12.0,208.0,403.0,132.0,313.0,122.0,934.0,942.0,18.0,44.0,17.0,98.0,19.0,33.0,5.0,17.0,15.0,68.0,220.0,196.0,75.0,26.0,235.0,99.0,32.0,110.0,217.0,68.0,541.0,40.0,150.0,146.0,306.0,91.0,397.0,70.0,42.0,78.0,53.0,136.0,12.0,12.0,57.0,126.0,145.0,9.0,153.0,10.0,69.0,6.0,41.0,15.0,44.0,22.0,836.0,68.0,63.0,5.0,0.5288461538461539,0.5641025641025641,0.4217252396166134,0.29411764705882354,0.4217252396166134,0.5161290322580645,0.4090909090909091,0.5757575757575758,0.5670391061452514,0.5704225352112676,0.53,0.5931122448979592,0.60625,0.576271186440678,0.4371508379888268,0.0794044665012407,0.07894736842105263,0.5735294117647058,0.7053140096618358,0.7853403141361257,0.2247191011235955,0.7437185929648241,0.23450134770889489,0.2222222222222222,0.23255813953488372,0.6428571428571429,0.7090909090909091,0.7804878048780488,0.7872340425531915,94.36028414079337,0.5,15.915254237288135,14.598039215686274,15.364406779661017,13.985294117647058,0.2122905027932961,0.6776315789473685,0.7357142857142858,0.6601941747572816,0.2681564245810056,0.4114583333333333,0.4540229885057471,0.10893854748603352,0.32821229050279327,0.42127659574468085,0.42127659574468085,0.352112676056338,0.56,0.3,0.7333333333333333,0.1,0.24,0.25,0.6494413407821229,0.42127659574468085,0.5386022346368715,0.5109410000000001,0.09254498714652956,0.14935064935064934,0.10492505353319058,0.0728051391862955,7.386848635235731,25.04185303514377,0.07627118644067797,26.0,59.0,321.0,107.0,77.0,31.0,28.0,12.0,58.0,25.0,0.8106060606060606,0.7847222222222222,0.3924050632911392,0.0824022346368715,0.4406779661016949,0.45614035087719296,0.7777777777777778,33.0,3.0,10.0,2.0,12.0,17.0,15.0,27.0,3.0,30.0,11.0,47.0,4.0,10.0,3.0,12.0,13.0,1.0,13.0,,3.0,,26.0,3.0,0.5555555555555556,0.009584664536741214,0.09375,,0.6666666666666666,0.2222222222222222,0.24352331606217617,0.2653061224489796,0.25663716814159293,0.4230769230769231,0.4230769230769231,0.44,0.9090909090909091,0.14084507042253522,0.3,1.0,0.23943661971830985,0.7058823529411765,1.0,0.4,0.5420634146341463,,14.0,11.0,4.0,3.0,5.0,0.038461538461538464,0.04142011834319527,0.07142857142857142,2.0,1.0,3.0,,0.00949367088607595,0.16129032258064516,3.0,,1.0,0.03389830508474576,,1.0,1610612750,2025,2024-25,False
1630162-1630183-203497-203944-204060,1610612750,"Anthony Edwards, Jaden McDaniels, Rudy Gobert, Julius Randle, Joe Ingles","Edwards, McDaniels, Gobert, Randle, Ingles",1630162-1630183-203497-203944-204060,MIN,320.0,2,5.0,-2.0,10.0,11.0,1.0,5.0,1.0,21.0,2.0,2.0,1.0,1.0,,,2.0,2.0,,,1.0,2.0,,,5.0,5.0,1.0,2.0,,13.0,15.0,1.0,1.0,,2.0,,,,,,,6.0,4.0,,,2.0,1.0,,3.0,4.0,2.0,9.0,1.0,1.0,1.0,2.0,1.0,3.0,,,2.0,1.0,4.0,,1.0,2.0,3.0,1.0,,,,,,1.0,1.0,2.0,1.0,11.0,,1.0,,0.6,0.6,0.5,,0.5,1.0,1.0,,0.9285714285714286,1.0,,0.9285714285714286,1.0,,0.2857142857142857,,,0.5,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,,,,94.5,0.5,19.8,11.090909090909092,19.7,10.363636363636363,0.2857142857142857,1.0,1.0,1.0,0.2857142857142857,1.0,1.0,,0.2857142857142857,0.5,0.5,1.0,1.0,,,,,,0.5714285714285714,0.5,0.5063285714285714,,,,0.15384615384615385,,8.1,27.0,0.1,1.0,1.0,3.0,1.0,1.0,1.0,,,2.0,1.0,1.0,1.0,0.5,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,1610612750,2025,2024-25,False
