EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,LostBallSteals,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,Loose Ball Fouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,FG3APct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceArc3FGM,SecondChanceArc3FGA,SecondChanceFG3M,SecondChanceFG3A,PtsPutbacks,SelfOReb,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,3SecondViolations,SecondChanceFg3Pct,LiveBallTurnoverPct,OffAtRimReboundPct,SelfORebPct,BlocksRecoveredPct,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangeAssists,DefLongMidRangeReboundPct,LongMidRangePctAssisted,PenaltyOffPoss,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,Fg2aBlocked,Fg3aBlocked,FTOffRebounds,Travels,SecondChanceTurnovers,PenaltyTurnovers,Offensive Fouls,Charge Fouls Drawn,Transition Take Fouls Drawn,ThreePtShootingFoulsDrawn,NonShootingFoulsDrawn,DefensiveGoaltends,Defensive 3 Seconds Violations,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,FG3APctBlocked,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,Corner3PctBlocked,OffFTReboundPct,OffLongMidRangeReboundPct,OffCorner3ReboundPct,SecondChanceCorner3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,ThreePtShootingFoulsDrawnPct,PenaltyPointsPct,PenaltyOffPossPct,3pt And 1 Free Throw Trips,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,BlockedLongMidRange,PenaltyCorner3FGM,PenaltyCorner3Accuracy,Technical Free Throw Trips,Blocked3s,BlockedArc3,HeaveAttempts,Arc3PctBlocked,Charge Fouls,team_id,year,season,team_vs
1627739-1627884-1628964-1629599-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Mo Bamba, Amir Coffey, James Harden","Dunn, Jones Jr., Bamba, Coffey, Harden",1627739-1627884-1628964-1629599-201935,LAC,73.0,1,1.0,-1.0,3.0,2.0,,1.0,5.0,,,,,1.0,1.0,,,,,,1.0,1.0,1.0,,1.0,2.0,4.0,5.0,1.0,1.0,2.0,2.0,,,,1.0,,1.0,,1.0,,,,1.0,2.0,1.0,,,,,,1.0,1.0,,,,,,,1.0,,,,1.0,,2.0,,1.0,2.0,1.0,1.0,,,,1.0,1.0,0.5,1.0,0.6666666666666666,1.0,0.5,,,,,1.0,,1.0,,1.0,,,,,98.63013698630138,14.333333333333334,15.0,12.666666666666666,15.0,,,,,0.5,1.0,1.0,1.0,,,,,,,,0.5,,,,,,,0.5,,0.50545,,0.3333333333333333,0.5,0.5,8.1,29.2,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1628964-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Mo Bamba, Nicolas Batum, James Harden","Dunn, Jones Jr., Bamba, Batum, Harden",1627739-1627884-1628964-201587-201935,LAC,16.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.0,16.0,,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629611-1641757,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Jordan Miller","Dunn, Jones Jr., Coffey, Mann, Miller",1627739-1627884-1629599-1629611-1641757,LAC,10.0,1,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,2.0,,1.0,1.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,144.0,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629611-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Terance Mann, Nicolas Batum","Dunn, Jones Jr., Coffey, Mann, Batum",1627739-1627884-1629599-1629611-201587,LAC,7.0,1,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,205.71428571428572,7.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629599-1629645-201587,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Kevin Porter Jr., Nicolas Batum","Dunn, Jones Jr., Coffey, Porter Jr., Batum",1627739-1627884-1629599-1629645-201587,LAC,34.0,1,1.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,,,,,,1.0,,1.0,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,84.70588235294117,19.0,15.0,19.0,15.0,,,,,0.5,,,,,,,,,,,0.5,,,,,,,0.5,,0.365675,,,,,8.2,27.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612746,2025,2024-25,True
1627739-1627884-1629599-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Amir Coffey, Nicolas Batum, James Harden","Dunn, Jones Jr., Coffey, Batum, Harden",1627739-1627884-1629599-201587-201935,LAC,192.0,4,3.0,4.0,7.0,7.0,6.0,1.0,14.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,2.0,3.0,10.0,6.0,,,,,4.0,3.0,,,,,1.0,1.0,,1.0,,,3.0,,1.0,2.0,,1.0,3.0,1.0,4.0,1.0,,1.0,,1.0,,1.0,,,,2.0,,4.0,,1.0,10.0,,,1.0,0.5,1.0,0.6666666666666666,,0.7,,0.7142857142857143,,0.4,1.0,,1.0,1.0,,1.0,1.0,,,,,1.0,,105.0,11.714285714285714,15.714285714285714,11.714285714285714,15.285714285714286,0.2,,,,0.2,1.0,1.0,,0.2,1.0,1.0,0.2,1.0,1.0,1.0,0.2,,,,,,,0.6,,0.4932375,,0.16666666666666666,0.25,,9.266666666666667,32.85,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,7.0,,1.0,,1.0,,1.0,,2.0,3.0,1.0,2.0,3.0,10.0,,,,,1.0,1.0,,,,,1.0,,,10.0,7.0,,1.0,0.5,0.6666666666666666,0.7,0.7142857142857143,,,,,,,,,,,0.2,,0.2,0.2,,0.4932375,,1.0,1.0,,,,,,1.0,1.0,,,,1.0,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-1630539-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Kai Jones, James Harden","Dunn, Jones Jr., Porter Jr., Jones, Harden",1627739-1627884-1629645-1630539-201935,LAC,42.0,2,1.0,2.0,1.0,1.0,,,2.0,,,,,,,,,1.0,1.0,,,,,1.0,1.0,,3.0,1.0,,,,,,3.0,,,,,1.0,1.0,,1.0,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,,1.5,,1.5,,1.0,,,,,,,,,,,,,,68.57142857142857,14.0,28.0,14.0,28.0,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,1.0,,0.5559,,,,,,23.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1627884-1629645-201587-201935,1610612746,"Kris Dunn, Derrick Jones Jr., Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Jones Jr., Porter Jr., Batum, Harden",1627739-1627884-1629645-201587-201935,LAC,168.0,1,3.0,3.0,5.0,5.0,5.0,2.0,10.0,2.0,2.0,1.0,1.0,,,,,,1.0,1.0,3.0,2.0,2.0,1.0,4.0,,7.0,4.0,1.0,1.0,5.0,,4.0,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,2.0,,1.0,2.0,,3.0,2.0,5.0,,,,,1.0,1.0,1.0,1.0,1.0,,,,,,,2.0,,,1.0,0.25,0.25,1.0,1.0,0.5833333333333334,1.25,0.5833333333333334,1.25,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,0.6666666666666666,0.5,0.6666666666666666,,1.0,0.6666666666666666,,,1.0,85.71428571428572,12.6,21.0,11.4,20.0,0.3333333333333333,1.0,1.0,,,,,,,,,0.16666666666666666,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,0.5,1.0,,1.0,0.3333333333333333,0.6234583333333333,,,,0.7142857142857143,1.2,25.1,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,1.0,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629599-1641757-201935,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Jordan Miller, James Harden","Dunn, Bamba, Coffey, Miller, Harden",1627739-1628964-1629599-1641757-201935,LAC,119.0,1,2.0,2.0,4.0,5.0,,,9.0,,,,,,1.0,,,,,2.0,3.0,,1.0,2.0,3.0,,6.0,4.0,,,,,,3.0,3.0,3.0,2.0,,1.0,1.0,1.0,,,,3.0,,,2.0,,,2.0,,2.0,1.0,,1.0,,,,,,,,,,,,,6.0,,,0.5,0.6666666666666666,0.6666666666666666,,,0.75,,0.75,,0.75,,,,0.6666666666666666,,0.6666666666666666,,,,,,1.0,,108.90756302521008,12.0,14.2,12.0,14.0,,,,,0.25,,,,,,,,,,,0.75,0.6666666666666666,0.6666666666666666,0.5,,,,0.75,0.6666666666666666,0.5539875,,,,,4.0,28.133333333333336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629599-201587-201935,1610612746,"Kris Dunn, Mo Bamba, Amir Coffey, Nicolas Batum, James Harden","Dunn, Bamba, Coffey, Batum, Harden",1627739-1628964-1629599-201587-201935,LAC,61.0,1,1.0,-6.0,1.0,2.0,,,3.0,,,,,,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.81967213114754,25.0,18.0,25.0,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1628964-1629645-1641757-201587,1610612746,"Kris Dunn, Mo Bamba, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Dunn, Bamba, Porter Jr., Miller, Batum",1627739-1628964-1629645-1641757-201587,LAC,277.0,1,5.0,,9.0,8.0,,1.0,17.0,1.0,1.0,,,,2.0,,1.0,,1.0,2.0,3.0,1.0,4.0,2.0,4.0,2.0,10.0,10.0,,,,2.0,,6.0,,3.0,2.0,1.0,2.0,3.0,2.0,,1.0,,8.0,,1.0,2.0,,1.0,3.0,1.0,4.0,,,,,,,1.0,1.0,1.0,,1.0,,2.0,,1.0,10.0,1.0,1.0,1.0,0.5,0.5,0.25,,0.5,,0.5555555555555556,,0.5,1.0,,0.3333333333333333,1.0,,1.0,0.2,0.5,,,,1.0,,88.37545126353791,14.666666666666666,18.125,14.333333333333334,18.125,0.125,1.0,1.0,1.0,0.25,,,,0.125,,,0.125,,,,0.375,0.6666666666666666,0.6666666666666666,1.0,,,,0.625,0.6666666666666666,0.4991375,0.5106,0.1111111111111111,0.2,,10.575,24.825,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,0.25,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629611-1629645-201587,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kevin Porter Jr., Nicolas Batum","Dunn, Coffey, Mann, Porter Jr., Batum",1627739-1629599-1629611-1629645-201587,LAC,18.0,1,,-2.0,,1.0,1.0,,1.0,,,,,,,,,,,,1.0,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,2.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,80.0,,17.0,,17.0,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,71.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,1610612746,2025,2024-25,True
1627739-1629599-1629611-1641738-1641757,1610612746,"Kris Dunn, Amir Coffey, Terance Mann, Kobe Brown, Jordan Miller","Dunn, Coffey, Mann, Brown, Miller",1627739-1629599-1629611-1641738-1641757,LAC,92.0,1,2.0,-3.0,2.0,4.0,,,6.0,1.0,1.0,,,,,,,,,,,1.0,1.0,,,2.0,4.0,7.0,,,,2.0,,,,,,1.0,,1.0,,,1.0,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,1.0,,2.0,,1.0,4.0,1.0,1.0,,,,1.0,,1.0,,1.0,,,,,,0.5,,0.5,,,,,,0.5,,93.91304347826086,22.0,12.0,22.0,10.75,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,0.6813,,0.5,0.5,,1.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Coffey, Porter Jr., Jones, Batum",1627739-1629599-1629645-1630539-201587,LAC,1292.0,6,22.0,13.0,42.0,43.0,12.0,10.0,85.0,9.0,17.0,4.0,6.0,2.0,6.0,1.0,4.0,2.0,4.0,4.0,17.0,12.0,27.0,6.0,21.0,10.0,52.0,39.0,4.0,7.0,19.0,6.0,18.0,18.0,,17.0,4.0,3.0,6.0,9.0,4.0,2.0,2.0,1.0,24.0,5.0,7.0,8.0,8.0,1.0,17.0,14.0,31.0,5.0,2.0,3.0,,,,3.0,5.0,8.0,,13.0,,15.0,3.0,5.0,33.0,0.25,0.3333333333333333,1.0,0.2857142857142857,0.2857142857142857,0.4444444444444444,0.5714285714285714,0.4375,0.7727272727272727,0.48148148148148145,0.7916666666666666,0.4375,1.0,0.8,0.5384615384615384,0.7272727272727273,0.3333333333333333,0.7619047619047619,0.42857142857142855,,0.38461538461538464,0.5,1.0,0.625,1.0,94.73684210526315,14.952380952380953,15.44186046511628,14.0,14.511627906976743,0.3541666666666667,0.5294117647058824,0.6,0.2222222222222222,0.125,0.3333333333333333,0.3333333333333333,0.5,0.08333333333333333,0.25,0.25,0.08333333333333333,0.5,0.5,1.0,0.3541666666666667,0.23529411764705882,0.23529411764705882,1.0,0.5454545454545454,0.6666666666666666,,0.7916666666666666,0.23529411764705882,0.5322677083333334,0.4952357142857143,0.11764705882352941,0.1724137931034483,0.36538461538461536,5.640740740740741,25.82857142857143,2.0,2.0,3.0,4.0,6.0,1.0,3.0,,3.0,,2.0,1.0,,1.0,2.0,1.0,,0.75,1.0,0.625,0.038461538461538464,0.5,0.18181818181818182,1.0,1.0,,0.6666666666666666,,18.0,1.0,5.0,2.0,2.0,2.0,10.0,2.0,3.0,11.0,3.0,12.0,4.0,19.0,2.0,,2.0,,,,,,1.0,1.0,3.0,1.0,,19.0,18.0,,1.0,0.25,0.2727272727272727,0.32608695652173914,0.36538461538461536,,0.07407407407407407,0.11764705882352941,,,,0.4,0.6666666666666666,,0.18181818181818182,0.21739130434782608,0.2,0.08695652173913043,0.43478260869565216,0.2,0.5172847826086957,0.045454545454545456,0.36538461538461536,0.42857142857142855,,1.0,0.5,1.0,,1.0,0.5,,1.0,1.0,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1630539-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Kai Jones, James Harden","Dunn, Coffey, Porter Jr., Jones, Harden",1627739-1629599-1629645-1630539-201935,LAC,182.0,2,3.0,-4.0,5.0,5.0,,1.0,10.0,,1.0,,,,,,,,,1.0,3.0,,1.0,1.0,3.0,,3.0,7.0,,,,,,3.0,,3.0,1.0,,1.0,1.0,1.0,,,,3.0,1.0,,,2.0,,2.0,1.0,3.0,,,,1.0,2.0,,2.0,1.0,3.0,,,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,0.375,,0.375,,0.75,,1.0,,,0.5,1.0,0.3333333333333333,,0.5,,1.0,,,79.12087912087912,17.6,18.8,16.8,18.8,0.25,,,,,,,,,,,,,,,0.75,0.3333333333333333,0.3333333333333333,1.0,,,,1.0,0.3333333333333333,0.5337875,,,,,3.8,25.766666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,1.0,,,1.0,3.0,,,1.0,1.0,3.0,,3.0,,,,1.0,1.0,2.0,,,,,,,,3.0,5.0,1.0,,0.3333333333333333,,0.375,0.375,,,,,,,,,,,0.25,,,0.75,0.3333333333333333,0.5337875,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-1641757-201587,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Jordan Miller, Nicolas Batum","Dunn, Coffey, Porter Jr., Miller, Batum",1627739-1629599-1629645-1641757-201587,LAC,49.0,1,1.0,4.0,2.0,1.0,1.0,,3.0,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,5.0,1.0,,,,,2.0,,3.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,5.0,,,,1.0,1.0,1.0,,1.25,,1.25,,0.5,,,,,,,,,,,,,,88.16326530612245,10.5,28.0,10.5,27.0,,,,,0.5,1.0,1.0,,,,,,,,,0.5,1.0,1.0,,,,,0.5,1.0,0.398275,,,,,10.8,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,1.0,1.0,,1.0,1.0,1.0,1.0,,5.0,,,,,,,,,,,,,,5.0,2.0,1.0,,1.0,1.0,1.25,1.25,,,,,,,,,,,,,,0.5,1.0,0.398275,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1629645-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kevin Porter Jr., Nicolas Batum, James Harden","Dunn, Coffey, Porter Jr., Batum, Harden",1627739-1629599-1629645-201587-201935,LAC,833.0,6,14.0,-16.0,29.0,30.0,19.0,1.0,59.0,3.0,4.0,,,2.0,5.0,,2.0,,1.0,2.0,9.0,5.0,11.0,2.0,10.0,5.0,21.0,37.0,1.0,1.0,2.0,4.0,6.0,6.0,,9.0,2.0,2.0,2.0,4.0,2.0,,1.0,1.0,10.0,1.0,,4.0,5.0,2.0,11.0,1.0,12.0,2.0,1.0,1.0,1.0,2.0,,5.0,4.0,6.0,,6.0,2.0,7.0,1.0,4.0,19.0,0.4,0.4,1.0,0.2,0.2,0.45454545454545453,1.0,0.38095238095238093,1.0,0.4375,1.0,0.47619047619047616,1.0,1.0,,0.5,0.14285714285714285,0.6923076923076923,0.08333333333333333,,0.16666666666666666,1.0,1.0,0.5714285714285714,,101.99279711884755,11.275862068965518,16.866666666666667,11.10344827586207,15.7,0.19047619047619047,0.75,0.75,0.3333333333333333,0.23809523809523808,0.4,0.4,0.5,0.09523809523809523,,,0.047619047619047616,,,,0.42857142857142855,0.2222222222222222,0.2222222222222222,1.0,,,,0.6666666666666666,0.2222222222222222,0.5274523809523809,,0.16666666666666666,0.2857142857142857,0.09523809523809523,7.390909090909091,26.96,,,,,,,3.0,2.0,1.0,,,,,,,,,,0.6,,,,,,,,1.0,,22.0,2.0,3.0,,1.0,2.0,8.0,,4.0,6.0,2.0,9.0,4.0,18.0,,,,,,5.0,1.0,,,,,,,18.0,22.0,1.0,,0.2222222222222222,0.6666666666666666,0.4666666666666667,0.5294117647058824,,,,,,,,,,,0.2,0.6666666666666666,0.06666666666666667,0.5333333333333333,0.25,0.5386299999999999,,0.8571428571428571,0.7586206896551724,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629599-1630539-201587-201935,1610612746,"Kris Dunn, Amir Coffey, Kai Jones, Nicolas Batum, James Harden","Dunn, Coffey, Jones, Batum, Harden",1627739-1629599-1630539-201587-201935,LAC,50.0,1,1.0,-4.0,2.0,2.0,2.0,,4.0,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,,1.0,,2.0,6.0,,,,2.0,,,,1.0,,1.0,,1.0,,,1.0,,2.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,2.0,1.0,1.0,,,,1.0,,0.5,,0.5,,0.5,,,,,,,,,,,,,,115.19999999999999,14.5,10.5,14.5,10.5,0.5,1.0,1.0,1.0,,,,,,,,,,,,0.5,,,,,,,1.0,,0.442325,,,,,2.8,28.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,,2.0,,,,,,,,,,,,,,2.0,2.0,,,,1.0,0.5,0.5,,,,,,,,,,,0.5,1.0,,0.5,,0.442325,,1.0,1.0,,,,,,,,,,,,,,1610612746,2025,2024-25,True
1627739-1629611-1629645-1630539-201587,1610612746,"Kris Dunn, Terance Mann, Kevin Porter Jr., Kai Jones, Nicolas Batum","Dunn, Mann, Porter Jr., Jones, Batum",1627739-1629611-1629645-1630539-201587,LAC,17.0,1,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.70588235294117,,9.0,,9.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612746,2025,2024-25,True
