EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2A,SecondChanceFG3A,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,Loose Ball Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,FG3APct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceArc3Frequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,Corner3FGM,Corner3FGA,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceFG3M,SecondChancePoints,PtsUnassisted2s,Corner3Assists,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,SecondChancePointsPct,LiveBallTurnovers,BadPassTurnovers,LiveBallTurnoverPct,PenaltyDefPoss,SecondChanceAtRimFGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PtsPutbacks,Fg2aBlocked,LostBallTurnovers,Travels,PenaltyTurnovers,PenaltyFg3Pct,SecondChanceFg2Pct,FG2APctBlocked,ShortMidRangePctBlocked,DefLongMidRangeReboundPct,SecondChanceAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,PenaltyArc3Accuracy,PtsUnassisted3s,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls Drawn,LongMidRangeFGM,PenaltyCorner3FGM,SecondChanceFtPoints,FTDefRebounds,SelfOReb,LostBallSteals,BadPassOutOfBoundsTurnovers,StepOutOfBoundsTurnovers,SecondChanceTurnovers,2pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,BlockedShortMidRange,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,AtRimPctBlocked,DefFTReboundPct,SelfORebPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceAtRimPctAssisted,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,FTOffRebounds,OffFTReboundPct,HeaveAttempts,OffCorner3ReboundPct,LongMidRangeAssists,Charge Fouls,Loose Ball Fouls,Offensive Fouls,Charge Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedCorner3,LongMidRangePctAssisted,SecondChanceArc3FGM,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,LongMidRangePctBlocked,Fg3aBlocked,FG3APctBlocked,Corner3PctBlocked,BlockedLongMidRange,Arc3PctBlocked,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,HeaveMakes,Transition Take Fouls,Defensive 3 Seconds Violations,3SecondViolations,team_id,year,season,team_vs
1627777-1628378-1629660-1629731-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Dean Wade, Evan Mobley","Niang, Mitchell, Jerome, Wade, Mobley",1627777-1628378-1629660-1629731-1630596,CLE,138.0,1,2.0,7.0,4.0,4.0,,,8.0,,,,,,2.0,2.0,,1.0,1.0,,2.0,2.0,1.0,1.0,,7.0,,,,,,,,,1.0,1.0,,,,,,,,,,3.0,,3.0,,3.0,1.0,,1.0,,1.0,,,,,,,,,,,7.0,,,,,,1.0,1.0,1.0,,1.1666666666666667,,1.1666666666666667,,0.3333333333333333,,,1.0,,1.0,,,,,,,,1.0,,83.47826086956522,,16.25,18.25,16.25,18.25,,,,,0.6666666666666666,1.0,1.0,,,0.3333333333333333,1.0,1.0,,,,,,0.3333333333333333,1.0,0.4401833333333333,,,,,,7.85,27.5,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630171-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Isaac Okoro, Evan Mobley","Niang, Mitchell, Jerome, Okoro, Mobley",1627777-1628378-1629660-1630171-1630596,CLE,321.0,3,5.0,-10.0,10.0,11.0,,1.0,21.0,2.0,5.0,1.0,,,1.0,2.0,1.0,,,,3.0,8.0,,2.0,,6.0,16.0,1.0,,,,,2.0,,,,1.0,,1.0,,1.0,,2.0,1.0,1.0,1.0,2.0,3.0,2.0,5.0,,,1.0,,1.0,1.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,1.0,4.0,,,0.3333333333333333,0.5,,,,0.375,,0.3,,0.2727272727272727,,0.2,0.6666666666666666,0.2,1.0,0.5,0.75,0.2857142857142857,0.3333333333333333,,,,0.5,,,1.0,94.20560747663552,1.0,15.8,14.818181818181818,15.8,13.636363636363637,0.5,0.4,0.6666666666666666,0.5,0.2,0.5,0.5,,0.1,,,,,1.0,,,,0.7,,0.55311,,,0.09090909090909091,0.1111111111111111,,5.9875,23.55,,,2.0,,,,2.0,4.0,,,1.0,1.0,0.2,,,,,,,0.3333333333333333,,,,,1.0,,,,1.0,,,,2.0,2.0,,,,,1.0,0.25,,1.0,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,0.4,,0.2,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Evan Mobley","Niang, Mitchell, Jerome, Merrill, Mobley",1627777-1628378-1629660-1630241-1630596,CLE,2744.0,11,46.0,23.0,97.0,96.0,26.0,5.0,193.0,13.0,20.0,4.0,3.0,6.0,5.0,13.0,7.0,8.0,20.0,1.0,20.0,40.0,15.0,36.0,23.0,108.0,85.0,4.0,1.0,5.0,10.0,34.0,28.0,36.0,20.0,8.0,14.0,12.0,26.0,6.0,10.0,3.0,64.0,2.0,3.0,27.0,20.0,49.0,5.0,54.0,3.0,3.0,5.0,,14.0,6.0,16.0,27.0,,31.0,12.0,8.0,6.0,8.0,7.0,103.0,34.0,26.0,0.7,0.7368421052631579,0.8,0.4166666666666667,0.4166666666666667,0.5,0.5,0.5592105263157895,0.7777777777777778,0.5898876404494382,0.7727272727272727,0.47368421052631576,0.8,0.15,0.7941176470588235,0.1,0.7966101694915254,0.125,0.14285714285714285,0.25,,0.16666666666666666,0.9285714285714286,0.75,0.8461538461538461,0.625,101.28279883381924,0.875,14.804123711340207,13.625,14.618556701030927,12.833333333333334,0.2631578947368421,0.65,0.8125,0.7692307692307693,0.17105263157894737,0.38461538461538464,0.4166666666666667,0.6,0.09210526315789473,0.2631578947368421,0.4,0.4,0.75,0.8,0.2,0.3333333333333333,0.5,0.7368421052631579,0.4,0.5626480263157895,0.55865,0.5913138888888888,0.14942528735632185,0.23529411764705882,0.3148148148148148,6.3575,25.147222222222222,0.26804123711340205,7.0,16.0,,,,5.0,12.0,6.0,,0.4,0.5,0.21052631578947367,0.4375,0.4375,0.8571428571428571,,,,0.046296296296296294,9.0,5.0,0.6428571428571429,33.0,2.0,5.0,3.0,3.0,2.0,6.0,8.0,6.0,2.0,5.0,4.0,2.0,6.0,0.75,0.5,0.125,0.07692307692307693,0.3333333333333333,0.5,0.2777777777777778,0.16666666666666666,1.0,9.0,2.0,2.0,3.0,2.0,3.0,1.0,2.0,,,,,,1.0,1.0,2.0,,1.0,0.2,1.0,,0.2857142857142857,0.2857142857142857,0.5,0.6,0.027777777777777776,,,,,1.0,,,1.0,,3.0,,,0.5,,,,,,,,,,,,1.0,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630241-202684,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Sam Merrill, Tristan Thompson","Niang, Mitchell, Jerome, Merrill, Thompson",1627777-1628378-1629660-1630241-202684,CLE,86.0,1,1.0,1.0,4.0,3.0,,1.0,7.0,2.0,2.0,,,,,,,,,,2.0,2.0,,1.0,,4.0,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,,,,,,,,,4.0,,,,,,,,1.0,,0.6666666666666666,,0.6666666666666666,,0.3333333333333333,,,,,,,,,,,,,,,117.20930232558139,,8.5,17.333333333333332,5.25,16.333333333333332,0.6666666666666666,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.7353166666666667,0.49515,,,,,0.7,23.4,,,1.0,,1.0,,,4.0,,,,,0.3333333333333333,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Jerome, Mobley, Porter Jr.",1627777-1628378-1629660-1630596-1641854,CLE,681.0,4,11.0,-13.0,23.0,21.0,,2.0,44.0,1.0,2.0,1.0,,,4.0,7.0,2.0,,4.0,,5.0,11.0,1.0,8.0,2.0,15.0,28.0,2.0,,,,,4.0,3.0,4.0,,2.0,1.0,3.0,,1.0,1.0,7.0,2.0,,,6.0,7.0,2.0,9.0,1.0,1.0,3.0,,5.0,2.0,4.0,6.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,13.0,,,0.4,0.4,1.0,0.125,0.125,0.45454545454545453,,0.34210526315789475,,0.375,,0.42105263157894735,0.75,,,0.2857142857142857,0.75,0.15384615384615385,,,,,0.8,1.0,,,93.03964757709251,1.0,18.26086956521739,12.428571428571429,17.434782608695652,12.285714285714286,0.10526315789473684,0.5,1.0,1.0,0.3684210526315789,0.5714285714285714,0.8,0.25,0.10526315789473684,0.21052631578947367,,,,0.5,,,,0.5263157894736842,,0.4953526315789474,0.3804,,0.05,0.08333333333333333,,8.709090909090909,25.1375,,1.0,4.0,,,,2.0,6.0,1.0,,0.5,0.5,0.21052631578947367,0.25,0.25,1.0,,,,0.13333333333333333,2.0,2.0,0.4,2.0,1.0,,,,1.0,,,,,3.0,,1.0,,,0.5,0.2727272727272727,0.2857142857142857,0.5,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.5,1.0,,,,1.0,,,,,,0.6666666666666666,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629660-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Ty Jerome, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Jerome, Mobley, Tyson",1627777-1628378-1629660-1630596-1642281,CLE,578.0,2,10.0,11.0,21.0,22.0,,1.0,43.0,4.0,4.0,1.0,,,,4.0,1.0,5.0,8.0,,5.0,9.0,5.0,9.0,2.0,27.0,16.0,1.0,,,,,6.0,9.0,8.0,5.0,3.0,3.0,6.0,3.0,2.0,,15.0,1.0,1.0,7.0,3.0,10.0,2.0,12.0,4.0,2.0,1.0,,4.0,1.0,4.0,5.0,2.0,2.0,1.0,,,,,25.0,,,0.6,0.75,0.6,0.5555555555555556,0.5555555555555556,0.5555555555555556,,0.6944444444444444,,0.7105263157894737,,0.5,0.5,0.25,0.7,0.25,0.625,0.25,,0.25,,,0.75,,0.5714285714285714,1.0,107.12802768166091,,15.047619047619047,11.909090909090908,14.952380952380953,11.0,0.2222222222222222,1.0,1.0,0.5,0.2222222222222222,,,,0.05555555555555555,0.4444444444444444,0.625,0.625,0.6,1.0,,,,0.7222222222222222,0.625,0.5635916666666667,0.6853,,0.05263157894736842,0.1,,6.5,26.955555555555556,,,1.0,,,,2.0,4.0,,,1.0,1.0,0.05555555555555555,,,,,,,0.07407407407407407,3.0,2.0,0.75,,1.0,,,,1.0,,,,2.0,,1.0,1.0,,,1.0,,,,1.0,,,,6.0,,,,1.0,,,,,2.0,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,1.0,,2.0,,,,,,1.0,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1629731-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Dean Wade, Sam Merrill, Evan Mobley","Niang, Mitchell, Wade, Merrill, Mobley",1627777-1628378-1629731-1630241-1630596,CLE,298.0,3,5.0,1.0,11.0,9.0,,,20.0,2.0,3.0,,,,,1.0,,1.0,2.0,,2.0,4.0,1.0,3.0,4.0,11.0,10.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,,5.0,,,2.0,1.0,3.0,,3.0,,,,,2.0,1.0,2.0,4.0,,5.0,1.0,,,,,11.0,,,0.5,0.5,1.0,0.3333333333333333,0.3333333333333333,0.5,,0.5,,0.6111111111111112,,0.42857142857142855,1.0,,1.0,,1.0,,,,,,,1.0,1.0,1.0,96.64429530201342,,16.90909090909091,12.444444444444445,16.90909090909091,12.444444444444445,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.14285714285714285,,,,,0.2857142857142857,0.5,0.5,1.0,,,,,0.8571428571428571,0.5,0.5928642857142857,,,0.2222222222222222,0.2,,3.025,24.766666666666666,,,1.0,,,,,2.0,,,,,0.14285714285714285,,,,,,,,2.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630171-1630241-1630596,1610612739,"Georges Niang, Donovan Mitchell, Isaac Okoro, Sam Merrill, Evan Mobley","Niang, Mitchell, Okoro, Merrill, Mobley",1627777-1628378-1630171-1630241-1630596,CLE,872.0,7,15.0,-1.0,28.0,27.0,5.0,3.0,55.0,2.0,5.0,1.0,,,1.0,5.0,3.0,2.0,6.0,,5.0,13.0,5.0,12.0,1.0,26.0,27.0,2.0,,,1.0,7.0,2.0,12.0,6.0,2.0,1.0,4.0,5.0,1.0,,,14.0,2.0,1.0,6.0,4.0,10.0,3.0,13.0,1.0,,3.0,2.0,5.0,1.0,2.0,8.0,,2.0,1.0,2.0,,3.0,1.0,22.0,7.0,5.0,0.2,0.25,0.8,0.4166666666666667,0.4166666666666667,0.38461538461538464,,0.5,0.75,0.5,0.7,0.48,0.8,0.125,0.5454545454545454,0.2857142857142857,0.625,0.2,0.3333333333333333,,,,1.0,0.6666666666666666,0.2,0.8333333333333334,90.8256880733945,0.3333333333333333,18.0,13.62962962962963,17.678571428571427,12.925925925925926,0.2,0.4,0.4,,0.2,0.2,0.2,,0.12,0.24,0.3333333333333333,0.3333333333333333,0.5,0.5,,,,0.68,0.3333333333333333,0.545388,,0.4991875,0.038461538461538464,0.07142857142857142,0.2692307692307692,7.06923076923077,25.5,0.17857142857142858,3.0,6.0,,,,4.0,8.0,3.0,,1.0,1.0,0.24,0.5,0.5,1.0,,,,0.15384615384615385,2.0,1.0,0.4,1.0,1.0,1.0,1.0,2.0,2.0,2.0,3.0,1.0,2.0,,1.0,1.0,,0.6666666666666666,1.0,,,1.0,1.0,0.25,0.5,0.5,3.0,,,2.0,2.0,1.0,,,,1.0,,,1.0,,,1.0,,,,,,0.6666666666666666,0.6666666666666666,,1.0,,,,,0.6666666666666666,1.0,,,,,,1.0,,0.5,,,,,,,,1.0,,1.0,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630241-1630596-1641854,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Craig Porter Jr.","Niang, Mitchell, Merrill, Mobley, Porter Jr.",1627777-1628378-1630241-1630596-1641854,CLE,522.0,2,9.0,-7.0,16.0,15.0,,2.0,31.0,,4.0,1.0,,,3.0,4.0,5.0,3.0,5.0,1.0,5.0,13.0,3.0,5.0,,19.0,26.0,1.0,1.0,,,,6.0,9.0,5.0,3.0,3.0,3.0,6.0,3.0,,3.0,15.0,,3.0,2.0,2.0,4.0,3.0,7.0,,,1.0,,1.0,2.0,3.0,3.0,,,,,,,,16.0,,,0.6,0.6,1.0,0.6,0.6,0.38461538461538464,,0.5277777777777778,,0.5277777777777778,,0.2777777777777778,1.0,0.375,0.6666666666666666,,0.8,0.3,0.25,1.0,0.3333333333333333,,,1.0,0.6666666666666666,,85.51724137931035,,19.5625,13.933333333333334,19.1875,13.466666666666667,0.2222222222222222,,,,0.2222222222222222,0.75,0.75,1.0,0.2777777777777778,0.2777777777777778,0.6,0.6,1.0,0.5,0.5,,,0.5,0.6,0.5066027777777777,0.616525,,,,,9.253846153846153,25.660000000000004,,,,,,1.0,3.0,4.0,,1.0,0.75,0.75,,,,,,,,0.15789473684210525,,,,,,,,,,,,,,2.0,,,,,,0.15384615384615385,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,0.5,,,0.4,0.4,,,,,,,,,,,1.0,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630241-1630596-1642281,1610612739,"Georges Niang, Donovan Mitchell, Sam Merrill, Evan Mobley, Jaylon Tyson","Niang, Mitchell, Merrill, Mobley, Tyson",1627777-1628378-1630241-1630596-1642281,CLE,211.0,1,4.0,-7.0,6.0,7.0,,1.0,13.0,,,,,,1.0,3.0,,1.0,2.0,,1.0,3.0,1.0,2.0,2.0,7.0,14.0,,,,,,2.0,3.0,2.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,1.0,,,,,1.0,1.0,,,1.0,,2.0,2.0,2.0,2.0,,2.0,1.0,1.0,1.0,1.0,,5.0,,,1.0,1.0,1.0,0.5,0.5,0.3333333333333333,,0.5,,0.5833333333333334,,0.4,,,,1.0,,0.5,,,,1.0,,,,,88.72037914691943,,20.333333333333332,12.714285714285714,19.0,12.571428571428571,,,,,0.6,0.3333333333333333,0.3333333333333333,1.0,,0.4,0.5,0.5,1.0,,,,,0.4,0.5,0.45034,,,0.16666666666666666,0.25,,9.133333333333333,25.85,,,,,,,2.0,,,,,1.0,,,,,,,,0.2857142857142857,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630596-1631247-1641854,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Luke Travers, Craig Porter Jr.","Niang, Mitchell, Mobley, Travers, Porter Jr.",1627777-1628378-1630596-1631247-1641854,CLE,134.0,2,2.0,1.0,4.0,4.0,3.0,,8.0,2.0,2.0,,2.0,2.0,,1.0,,,1.0,,2.0,3.0,,1.0,,4.0,3.0,,,2.0,2.0,4.0,4.0,,1.0,,2.0,,2.0,,2.0,,4.0,,,,3.0,3.0,,3.0,,,,,1.0,,1.0,,,,,,,,,4.0,4.0,3.0,1.0,1.0,,,,0.6666666666666666,1.0,0.5,0.6666666666666666,0.5,0.6666666666666666,0.25,1.0,,,,1.0,,,,,,1.0,,,,85.97014925373134,,14.25,19.25,14.25,19.25,0.5,1.0,1.0,1.0,0.25,,,,,0.25,,,,,,0.6666666666666666,1.0,0.75,,0.547125,,0.6016333333333334,,,1.0,5.033333333333333,33.7,0.75,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,1.0,,,,,,1.0,,,,,1.0,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628378-1630596-1641854-1642281,1610612739,"Georges Niang, Donovan Mitchell, Evan Mobley, Craig Porter Jr., Jaylon Tyson","Niang, Mitchell, Mobley, Porter Jr., Tyson",1627777-1628378-1630596-1641854-1642281,CLE,292.0,2,5.0,-1.0,10.0,10.0,,2.0,20.0,2.0,5.0,2.0,,,1.0,2.0,,1.0,2.0,,3.0,7.0,2.0,3.0,2.0,14.0,15.0,2.0,,,,,,6.0,2.0,1.0,,2.0,2.0,1.0,,,6.0,,2.0,2.0,,2.0,2.0,4.0,1.0,,,,1.0,1.0,1.0,2.0,,2.0,1.0,,,,,10.0,,,,,1.0,0.6666666666666666,0.6666666666666666,0.42857142857142855,,0.6,,0.6363636363636364,,0.3,,0.5,0.6666666666666666,,0.4,0.4,0.3333333333333333,1.0,,,,,0.6666666666666666,,98.63013698630138,,15.1,14.1,14.8,13.7,0.5,0.4,0.5,,0.2,0.5,0.5,,,0.2,0.5,0.5,1.0,1.0,,,,0.8,0.5,0.57698,0.64215,,0.09090909090909091,0.125,,3.2142857142857144,25.566666666666666,,1.0,1.0,,,,4.0,6.0,1.0,,1.0,1.0,0.1,1.0,1.0,1.0,,,,0.2857142857142857,1.0,1.0,1.0,,2.0,,,,2.0,,,,4.0,1.0,,,,,1.0,0.14285714285714285,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,,0.2,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629622-1629636-1629660,1610612739,"Georges Niang, Jarrett Allen, Max Strus, Darius Garland, Ty Jerome","Niang, Allen, Strus, Garland, Jerome",1627777-1628386-1629622-1629636-1629660,CLE,260.0,2,4.0,1.0,9.0,9.0,,,18.0,2.0,2.0,,,,3.0,3.0,1.0,,,,5.0,6.0,1.0,1.0,3.0,16.0,15.0,,,,,,8.0,3.0,,,4.0,1.0,5.0,,2.0,2.0,11.0,,,,,,,,1.0,1.0,1.0,,1.0,,1.0,2.0,,3.0,,,,,,16.0,,,0.8,0.8,1.0,1.0,1.0,0.8333333333333334,,0.9285714285714286,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,99.6923076923077,,15.777777777777779,13.11111111111111,15.777777777777779,13.11111111111111,0.2857142857142857,1.0,1.0,1.0,0.42857142857142855,1.0,1.0,0.6666666666666666,0.14285714285714285,,,,,,,,,0.42857142857142855,,0.5693928571428571,,,0.125,,,6.666666666666667,23.7,,1.0,1.0,,,,,2.0,1.0,,,,0.14285714285714285,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629622-1629636-1629731,1610612739,"Georges Niang, Jarrett Allen, Max Strus, Darius Garland, Dean Wade","Niang, Allen, Strus, Garland, Wade",1627777-1628386-1629622-1629636-1629731,CLE,20.0,1,,2.0,1.0,1.0,,,2.0,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,,,,,,1.0,,2.0,1.0,,,,,2.0,,,,,,,,,,,,1.0,,,,,1.0,,1.0,,,,,,,,1.0,,144.0,,8.0,12.0,8.0,12.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
1627777-1628386-1629636-1629660-1629731,1610612739,"Georges Niang, Jarrett Allen, Darius Garland, Ty Jerome, Dean Wade","Niang, Allen, Garland, Jerome, Wade",1627777-1628386-1629636-1629660-1629731,CLE,180.0,1,3.0,-4.0,5.0,6.0,2.0,1.0,11.0,1.0,1.0,1.0,,,,1.0,,1.0,1.0,,1.0,2.0,1.0,3.0,2.0,7.0,11.0,1.0,,,,3.0,,,1.0,1.0,,,,,,,,1.0,,,1.0,1.0,1.0,2.0,1.0,,,,,1.0,1.0,3.0,,2.0,1.0,,,,,5.0,3.0,2.0,,,,0.3333333333333333,0.3333333333333333,0.5,,0.5,0.75,0.5833333333333334,0.75,0.6,0.5,,,0.5,0.3333333333333333,0.3333333333333333,,,,,,,,,88.0,,18.2,14.833333333333334,18.2,12.833333333333334,0.2,1.0,1.0,,0.2,,,,,0.2,1.0,1.0,,1.0,,,,0.8,1.0,0.57794,,0.574125,0.16666666666666666,0.3333333333333333,0.42857142857142855,6.75,24.366666666666664,0.4,,2.0,,,,2.0,2.0,,,1.0,1.0,0.4,,,,,,,0.2857142857142857,,,,,1.0,1.0,1.0,1.0,1.0,1.0,2.0,,2.0,,,,,0.5,1.0,,,1.0,1.0,0.5,0.5,1.0,3.0,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612739,2025,2024-25,True
