EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,SecondChanceCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGM,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,LostBallTurnovers,Travels,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,PenaltyFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGM,PenaltyCorner3FGA,SecondChanceFtPoints,PenaltyFtPoints,HeaveAttempts,ShortMidRangeAssists,BadPassTurnovers,LostBallOutOfBoundsTurnovers,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Charge Fouls Drawn,Defensive 3 Seconds Violations,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,SecondChanceAtRimPctAssisted,PenaltyCorner3Frequency,LongMidRangeFGM,LongMidRangeAssists,Loose Ball Fouls Drawn,Offensive Fouls Drawn,RecoveredBlocks,OffensiveGoaltends,BlocksRecoveredPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,LostBallSteals,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Fg3aBlocked,Loose Ball Fouls,FG3APctBlocked,Arc3PctBlocked,StepOutOfBoundsTurnovers,PenaltyCorner3FGM,3pt And 1 Free Throw Trips,ThreePtShootingFoulsDrawn,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFouls,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedArc3,BlockedCorner3,Technical Free Throw Trips,FTOffRebounds,DefensiveGoaltends,3SecondViolations,Corner3PctBlocked,OffFTReboundPct,BlockedLongMidRange,Transition Take Fouls,Transition Take Fouls Drawn,team_id,year,season,team_vs
1626166-1628404-1628969-1630574-1642359,1610612752,"Cameron Payne, Josh Hart, Mikal Bridges, Ariel Hukporti, Pacôme Dadiet","Payne, Hart, Bridges, Hukporti, Dadiet",1626166-1628404-1628969-1630574-1642359,NYK,49.0,1,1.0,3.0,2.0,1.0,2.0,1.0,1.0,3.0,,1.0,,,,1.0,,,1.0,1.0,1.0,,,,,,,,1.0,1.0,1.0,2.0,5.0,2.0,,,1.0,1.0,3.0,,1.0,1.0,1.0,5.0,,,3.0,,,,,1.0,,1.0,1.0,,1.0,,3.0,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,,,,,2.0,5.0,2.0,,,1.0,1.0,1.0,1.0,1.0,,,,0.75,1.5,0.75,0.8333333333333334,1.5,0.8333333333333334,0.5,1.0,1.0,,,,,,1.0,,,,1.0,1.0,,,,,,,,,,,88.16326530612245,14.5,20.0,13.5,20.0,0.5,,,,,,0.5,1.0,1.0,1.0,,,,,,,1.0,,,,0.5,,,,1.0,,0.427,0.4491,0.427,0.3333333333333333,0.5,0.6,1.0,3.5,24.5,1.0,,1.0,,2.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1626166-1628404-1630574-1642278-1642359,1610612752,"Cameron Payne, Josh Hart, Ariel Hukporti, Tyler Kolek, Pacôme Dadiet","Payne, Hart, Hukporti, Kolek, Dadiet",1626166-1628404-1630574-1642278-1642359,NYK,250.0,1,4.0,1.0,10.0,9.0,,,2.0,19.0,,3.0,,1.0,,,,,,,,2.0,7.0,,1.0,,,,3.0,2.0,7.0,2.0,8.0,7.0,,1.0,,1.0,,,,,,,,,6.0,,,7.0,2.0,2.0,,2.0,2.0,2.0,,,6.0,,1.0,4.0,2.0,,6.0,1.0,7.0,,,,,,,,,,2.0,2.0,2.0,2.0,,1.0,,,,,8.0,,,,,1.0,0.2857142857142857,,,0.2857142857142857,,,,0.3,,,0.36363636363636365,,,0.7,0.6666666666666666,0.6666666666666666,,,,,1.0,0.3333333333333333,1.0,,1.0,0.125,0.3333333333333333,,,,,1.0,,1.0,1.0,,,109.44,12.1,14.333333333333334,10.4,14.333333333333334,0.3,,,,,,,,,,0.7,0.2857142857142857,0.2857142857142857,1.0,0.5,,,0.5,,,,,,,1.0,0.2857142857142857,0.564715,0.4699,,0.09090909090909091,0.25,,,2.4,25.214285714285715,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1629013,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Landry Shamet","Anunoby, Hart, Bridges, Brunson, Shamet",1628384-1628404-1628969-1628973-1629013,NYK,7.0,1,,2.0,1.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,1.0,,,,,,,,,,,,1.0,2.0,,,,,,,2.0,2.0,1.0,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,411.42857142857144,1.0,6.0,1.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630173,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Precious Achiuwa","Anunoby, Hart, Bridges, Brunson, Achiuwa",1628384-1628404-1628969-1628973-1630173,NYK,3063.0,12,51.0,12.0,104.0,100.0,50.0,41.0,12.0,204.0,18.0,25.0,1.0,2.0,7.0,10.0,15.0,17.0,3.0,11.0,1.0,9.0,19.0,1.0,3.0,3.0,9.0,31.0,57.0,12.0,30.0,26.0,124.0,112.0,1.0,4.0,1.0,4.0,9.0,12.0,26.0,6.0,16.0,53.0,38.0,24.0,30.0,6.0,2.0,19.0,9.0,1.0,19.0,10.0,29.0,8.0,2.0,11.0,68.0,7.0,4.0,17.0,15.0,2.0,34.0,11.0,45.0,1.0,7.0,6.0,9.0,3.0,4.0,4.0,,13.0,11.0,22.0,20.0,34.0,2.0,14.0,3.0,1.0,1.0,3.0,115.0,53.0,50.0,0.6129032258064516,0.6333333333333333,0.8333333333333334,0.4,0.25,0.375,0.4,0.543859649122807,0.25,0.46153846153846156,0.5632183908045977,0.3125,0.5,0.5980392156862745,0.4090909090909091,0.5416666666666666,0.3448275862068966,0.017543859649122806,0.04,,,0.6923076923076923,0.4,0.6818181818181818,0.16,0.8095238095238095,0.3888888888888889,0.7441860465116279,0.2558139534883721,0.2857142857142857,0.16666666666666666,0.08333333333333333,0.3,0.5,0.6666666666666666,0.6428571428571429,1.0,0.75,1.0,0.023809523809523808,95.90597453476984,14.432692307692308,15.62,13.903846153846153,15.06,0.28735632183908044,0.72,0.75,0.6111111111111112,0.1724137931034483,0.19540229885057472,0.12643678160919541,0.2727272727272727,0.2727272727272727,0.6666666666666666,0.21839080459770116,0.47368421052631576,0.47368421052631576,0.8888888888888888,0.25,0.5,0.125,0.375,0.3333333333333333,1.0,0.23809523809523808,0.7,0.21428571428571427,0.3333333333333333,0.632183908045977,0.47368421052631576,0.5320879310344827,0.5444375,0.5289547619047619,0.1414141414141414,0.2028985507246377,0.07258064516129033,0.4274193548387097,8.289473684210526,24.873333333333335,0.4807692307692308,9.0,7.0,4.0,11.0,,5.0,5.0,,1.0,4.0,,1.0,,1.0,0.6,0.6,0.5555555555555556,,0.16666666666666666,4.0,3.0,1.0,1.0,,,,0.23529411764705882,0.23529411764705882,0.75,1.0,3.0,3.0,,1.0,,,,3.0,,,0.42857142857142855,,5.0,,,,,,,2.0,,,,,,1.0,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Miles McBride","Anunoby, Hart, Bridges, Brunson, McBride",1628384-1628404-1628969-1628973-1630540,NYK,8.0,1,,3.0,1.0,,1.0,,1.0,1.0,,,,,,,,,1.0,1.0,1.0,,1.0,,,,1.0,,,1.0,2.0,,3.0,,,,1.0,1.0,3.0,,,1.0,2.0,3.0,,,3.0,,,1.0,,,,1.0,1.0,,1.0,,3.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,3.0,1.0,,,1.0,0.5,1.0,0.5,0.5,,,,0.75,1.5,0.75,0.75,1.5,0.75,1.0,,,,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,180.0,8.0,,5.0,,,,,,,,0.5,1.0,1.0,1.0,0.5,,,,,,1.0,,,,,,0.5,,1.0,,0.391275,,0.391275,,,1.0,1.0,,26.45,1.0,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Ariel Hukporti","Anunoby, Hart, Bridges, Brunson, Hukporti",1628384-1628404-1628969-1628973-1630574,NYK,595.0,4,10.0,1.0,21.0,22.0,9.0,7.0,3.0,43.0,3.0,5.0,2.0,2.0,1.0,1.0,,2.0,,,,4.0,8.0,,,2.0,4.0,4.0,7.0,4.0,8.0,8.0,28.0,27.0,2.0,2.0,,,6.0,1.0,2.0,2.0,4.0,13.0,2.0,6.0,9.0,3.0,2.0,8.0,4.0,1.0,1.0,3.0,4.0,3.0,,1.0,11.0,2.0,,4.0,2.0,,6.0,2.0,8.0,,3.0,2.0,2.0,,1.0,1.0,,3.0,1.0,4.0,7.0,9.0,,3.0,,,,,22.0,13.0,9.0,0.25,0.3333333333333333,0.75,0.5,,0.5,0.5,0.5714285714285714,1.0,0.5,0.6666666666666666,1.0,0.6666666666666666,0.7,1.0,0.7222222222222222,0.5333333333333333,0.14285714285714285,0.2,,,0.6666666666666666,,1.0,,1.0,0.5,1.0,0.2857142857142857,,,,0.5,,,1.0,,1.0,,,104.0672268907563,13.523809523809524,14.136363636363637,13.238095238095237,14.136363636363637,0.3333333333333333,0.6,0.75,0.3333333333333333,,0.13333333333333333,,,,,0.5333333333333333,0.5,0.5,0.75,1.0,1.0,,,,,0.16666666666666666,1.0,0.6666666666666666,0.5,0.8666666666666667,0.5,0.5784233333333334,0.762,0.5323583333333334,0.16666666666666666,0.3,0.21428571428571427,0.4642857142857143,6.1571428571428575,25.825,0.42857142857142855,,,2.0,5.0,,,1.0,1.0,,2.0,,,,,,,,0.5,,1.0,,1.0,1.0,,,,0.5,0.5,,1.0,2.0,1.0,,1.0,,,,,,,,,2.0,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1628973-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Jalen Brunson, Jericho Sims","Anunoby, Hart, Bridges, Brunson, Sims",1628384-1628404-1628969-1628973-1630579,NYK,5064.0,14,84.0,-9.0,158.0,160.0,24.0,33.0,15.0,318.0,27.0,46.0,3.0,5.0,3.0,8.0,15.0,9.0,10.0,19.0,3.0,12.0,43.0,1.0,4.0,2.0,8.0,38.0,70.0,22.0,62.0,20.0,162.0,171.0,3.0,5.0,3.0,7.0,15.0,5.0,12.0,3.0,9.0,23.0,46.0,30.0,54.0,12.0,4.0,43.0,12.0,2.0,23.0,18.0,41.0,9.0,9.0,20.0,100.0,11.0,4.0,31.0,26.0,1.0,58.0,16.0,74.0,1.0,13.0,8.0,16.0,3.0,10.0,6.0,,26.0,11.0,35.0,24.0,30.0,,13.0,5.0,3.0,2.0,5.0,147.0,23.0,24.0,0.6052631578947368,0.6388888888888888,0.8181818181818182,0.3548387096774194,0.42857142857142855,0.3333333333333333,0.3548387096774194,0.5428571428571428,0.6,0.4166666666666667,0.5378787878787878,0.625,0.4523809523809524,0.547945205479452,0.5769230769230769,0.4791666666666667,0.4696969696969697,0.02857142857142857,0.043478260869565216,,,0.6153846153846154,1.0,0.65,0.125,0.6595744680851063,0.275,0.6551724137931034,0.20833333333333334,0.21052631578947367,,,0.2903225806451613,0.2222222222222222,0.5833333333333334,0.5294117647058824,0.9090909090909091,0.6666666666666666,0.65,0.014492753623188406,90.42654028436019,14.335443037974683,17.49375,13.759493670886076,16.375,0.3484848484848485,0.5869565217391305,0.6136363636363636,0.7407407407407407,0.11363636363636363,0.06818181818181818,0.14393939393939395,0.5263157894736842,0.5263157894736842,0.9,0.32575757575757575,0.27906976744186046,0.2857142857142857,0.75,0.4166666666666667,0.6,0.25,0.3333333333333333,0.25,1.0,0.38095238095238093,0.375,0.38095238095238093,0.25,0.8181818181818182,0.27906976744186046,0.5914219696969697,0.57825,0.5586214285714286,0.0896551724137931,0.1566265060240964,0.09259259259259259,0.1419753086419753,5.104285714285714,24.774193548387096,0.1518987341772152,7.0,1.0,,4.0,,,10.0,2.0,5.0,4.0,,3.0,,,0.4666666666666667,0.4666666666666667,,,0.047619047619047616,4.0,3.0,1.0,3.0,,,,0.4444444444444444,0.4444444444444444,0.75,5.0,1.0,1.0,1.0,4.0,0.016129032258064516,0.023255813953488372,2.0,1.0,,,1.0,,2.0,2.0,0.6666666666666666,0.5,,,,2.0,1.0,1.0,,,0.16666666666666666,,1.0,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Miles McBride","Anunoby, Hart, Bridges, Achiuwa, McBride",1628384-1628404-1628969-1630173-1630540,NYK,297.0,4,5.0,-3.0,11.0,9.0,10.0,1.0,1.0,20.0,1.0,2.0,,,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,6.0,,1.0,1.0,4.0,2.0,4.0,2.0,8.0,2.0,12.0,15.0,,1.0,,2.0,,2.0,3.0,2.0,5.0,12.0,2.0,2.0,6.0,,,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,1.0,8.0,3.0,,1.0,1.0,,2.0,3.0,5.0,,,,2.0,,,,,2.0,,,2.0,2.0,,,,,,,12.0,12.0,10.0,0.5,0.5,1.0,0.25,,0.4,0.25,0.5,,0.6666666666666666,0.4166666666666667,,0.625,0.46153846153846156,,0.6666666666666666,0.6666666666666666,,,,,1.0,,0.5,,1.0,0.5,0.6666666666666666,0.42857142857142855,,,,0.4,1.0,1.0,,,,1.0,,96.96969696969697,15.363636363636363,14.222222222222221,14.181818181818182,14.222222222222221,0.16666666666666666,0.5,0.5,1.0,0.08333333333333333,0.08333333333333333,0.16666666666666666,0.5,1.0,1.0,0.5,0.16666666666666666,0.2,1.0,,,0.3333333333333333,0.3333333333333333,,,0.25,0.5,0.5,0.25,0.8333333333333334,0.16666666666666666,0.5456333333333333,0.442775,0.57495,,,,1.0,6.475,25.2875,0.9090909090909091,,1.0,,2.0,,,2.0,,,2.0,,,,,,,,,0.125,1.0,,,,,,,1.0,1.0,,,1.0,1.0,2.0,,0.25,0.16666666666666666,,1.0,,,1.0,,,,,,,,,,,,,0.5,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Jericho Sims","Anunoby, Hart, Bridges, Achiuwa, Sims",1628384-1628404-1628969-1630173-1630579,NYK,3.0,1,,3.0,1.0,,1.0,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,3.0,,,3.0,,,,,,,1.0,1.0,,1.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,1.0,,,1.0,1.0,,1.0,1.0,,,,1.5,,1.5,1.5,,1.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,480.0,2.0,,2.0,,,,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,0.4569,,0.4569,,,,1.0,,23.8,1.0,,1.0,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630173-1642278,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Precious Achiuwa, Tyler Kolek","Anunoby, Hart, Bridges, Achiuwa, Kolek",1628384-1628404-1628969-1630173-1642278,NYK,85.0,1,1.0,1.0,2.0,2.0,,2.0,,4.0,,,,,,,,,,,,1.0,2.0,,,,,,,1.0,2.0,1.0,4.0,3.0,,,,,,,,,,,,,3.0,,,2.0,1.0,,,1.0,1.0,1.0,,,3.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,2.0,,1.0,1.0,1.0,,1.0,4.0,,,,,1.0,0.5,,,0.5,,,,0.75,,,0.6666666666666666,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,67.76470588235294,22.0,20.5,22.0,13.5,,,,,,,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,1.0,0.5,0.5433,,,0.3333333333333333,1.0,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Ariel Hukporti","Anunoby, Hart, Bridges, McBride, Hukporti",1628384-1628404-1628969-1630540-1630574,NYK,1.0,1,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,71.7,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628969-1630540-1630579,1610612752,"OG Anunoby, Josh Hart, Mikal Bridges, Miles McBride, Jericho Sims","Anunoby, Hart, Bridges, McBride, Sims",1628384-1628404-1628969-1630540-1630579,NYK,9.0,3,,,2.0,1.0,2.0,1.0,,3.0,,,,,,,,,,,,,1.0,,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,480.0,4.0,1.0,4.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,39.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1629013-1630173,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Landry Shamet, Precious Achiuwa","Anunoby, Hart, Brunson, Shamet, Achiuwa",1628384-1628404-1628973-1629013-1630173,NYK,127.0,2,2.0,-3.0,4.0,4.0,,,,8.0,,1.0,,,,,1.0,,,,,1.0,1.0,,,,,,2.0,1.0,1.0,,3.0,6.0,,,,,,,,,,,,,3.0,,,1.0,1.0,1.0,,1.0,1.0,1.0,,,3.0,,,,1.0,,1.0,,1.0,,,,1.0,,,1.0,,1.0,1.0,1.0,,,,,,,,,3.0,,,,,1.0,1.0,,,1.0,,,,0.5,,,0.5,,,0.3333333333333333,0.5,,1.0,,1.0,,1.0,,,,1.0,,,,,,,,1.0,,,,,90.70866141732283,18.75,13.0,18.75,13.0,0.3333333333333333,,,,0.3333333333333333,,,,,,0.3333333333333333,1.0,1.0,1.0,,,,,,,,,,,0.6666666666666666,1.0,0.4696833333333333,,,,,,,7.45,24.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630173-1630540,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Precious Achiuwa, Miles McBride","Anunoby, Hart, Brunson, Achiuwa, McBride",1628384-1628404-1628973-1630173-1630540,NYK,361.0,2,6.0,-1.0,11.0,11.0,,5.0,2.0,22.0,3.0,4.0,2.0,2.0,,,3.0,,1.0,1.0,,2.0,3.0,,,,,4.0,7.0,3.0,4.0,2.0,19.0,20.0,2.0,2.0,,,4.0,,,,,,4.0,4.0,3.0,6.0,4.0,3.0,2.0,1.0,2.0,1.0,3.0,,1.0,1.0,7.0,,2.0,,1.0,,1.0,2.0,3.0,1.0,1.0,,,,1.0,,,1.0,3.0,4.0,1.0,3.0,,1.0,1.0,,1.0,1.0,15.0,,,0.5,1.0,0.3333333333333333,0.75,,,0.75,0.5714285714285714,1.0,,0.7727272727272727,1.0,,0.7916666666666666,1.0,,0.36363636363636365,0.14285714285714285,0.25,,,,,0.5,0.6666666666666666,,,0.3333333333333333,0.5,,1.0,,,,,1.0,,,,0.3333333333333333,87.75623268698061,15.181818181818182,17.636363636363637,14.909090909090908,17.363636363636363,0.36363636363636365,0.75,1.0,0.3333333333333333,0.2727272727272727,,0.09090909090909091,1.0,1.0,1.0,0.2727272727272727,0.6666666666666666,0.6666666666666666,,1.0,1.0,,,,,,,,,0.7272727272727273,0.6666666666666666,0.5823727272727273,0.6546,,0.08333333333333333,0.125,0.21052631578947367,,2.8285714285714287,24.95,,1.0,,,,,1.0,,,,,,1.0,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612752,2025,2024-25,True
1628384-1628404-1628973-1630540-1630574,1610612752,"OG Anunoby, Josh Hart, Jalen Brunson, Miles McBride, Ariel Hukporti","Anunoby, Hart, Brunson, McBride, Hukporti",1628384-1628404-1628973-1630540-1630574,NYK,549.0,3,9.0,7.0,17.0,18.0,,5.0,1.0,35.0,4.0,5.0,,,,,4.0,,2.0,5.0,1.0,1.0,2.0,,,,,5.0,9.0,3.0,7.0,3.0,22.0,15.0,,,1.0,1.0,3.0,,,,,,6.0,4.0,9.0,,,2.0,1.0,,3.0,3.0,6.0,1.0,2.0,3.0,15.0,,1.0,4.0,2.0,1.0,7.0,1.0,8.0,,2.0,2.0,,,1.0,,,1.0,1.0,3.0,3.0,3.0,,1.0,,,,,19.0,,,0.6,0.6,1.0,0.42857142857142855,1.0,,0.42857142857142855,0.5555555555555556,,,0.59375,1.5,,0.6111111111111112,1.5,,0.4375,,,,,,1.0,0.6666666666666666,0.25,1.0,,0.8571428571428571,0.125,,0.3333333333333333,,,,,0.6666666666666666,,1.0,1.0,,91.80327868852459,15.529411764705882,15.833333333333334,15.294117647058824,15.833333333333334,0.3125,0.8,0.8,0.75,0.25,,0.3125,0.4,0.4,1.0,0.125,0.5,0.5,1.0,,,1.0,,,,,,,,0.75,0.5,0.576425,0.59655,,0.058823529411764705,0.1,0.13636363636363635,,4.688888888888889,24.114285714285717,,1.0,,,,,,,,,,,1.0,,,0.25,0.25,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,1.0,1610612752,2025,2024-25,True
