EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,Arc3FGA,FG2M,FG2A,FG3A,FtPoints,Points,OpponentPoints,PtsAssisted2s,PtsUnassisted2s,NonHeaveArc3FGA,TwoPtAssists,Assists,ShortMidRangeAssists,AssistPoints,DefThreePtRebounds,DefTwoPtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,EfgPct,TsPct,FG3APct,LiveBallTurnoverPct,DefTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg2ptShotDistance,Avg3ptShotDistance,SecondChanceOffPoss,Arc3FGM,SecondChanceArc3FGM,SecondChanceArc3FGA,FG3M,SecondChanceFG3M,SecondChanceFG3A,SecondChancePoints,PtsAssisted3s,NonHeaveArc3FGM,ThreePtAssists,Arc3Assists,OffThreePtRebounds,OffRebounds,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,AtRimFGM,AtRimFGA,Fg2aBlocked,Steals,BadPassSteals,Offensive Fouls,FG2APctBlocked,ShortMidRangePctBlocked,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,PenaltyOffPoss,PenaltyDefPoss,SecondChanceAtRimFGA,Corner3FGM,SecondChanceCorner3FGM,SecondChanceCorner3FGA,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2A,PenaltyFG3M,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsUnassisted3s,Corner3Assists,OffTwoPtRebounds,SelfOReb,Travels,SecondChanceTurnovers,PenaltyTurnovers,Technical Free Throw Trips,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,PenaltyFg3Pct,PenaltyEfgPct,PenaltyTsPct,OffTwoPtReboundPct,OffAtRimReboundPct,DefAtRimReboundPct,SelfORebPct,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,SecondChanceAtRimFGM,SecondChanceFG2M,PtsPutbacks,AtRimAssists,SecondChanceFg2Pct,AtRimPctAssisted,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,PenaltyAtRimFGM,PenaltyAtRimFGA,SecondChanceFtPoints,PenaltyFG2M,PenaltyFG2A,FTDefRebounds,LostBallOutOfBoundsTurnovers,LostBallTurnovers,Loose Ball Fouls,Loose Ball Fouls Drawn,Offensive Fouls Drawn,2pt And 1 Free Throw Trips,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Defensive 3 Seconds Violations,PenaltyFg2Pct,DefFTReboundPct,OffShortMidRangeReboundPct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,BadPassOutOfBoundsTurnovers,BlockedShortMidRange,AtRimPctBlocked,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,NonShootingPenaltyNonTakeFoulsDrawn,OffLongMidRangeReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,LostBallSteals,NonShootingPenaltyNonTakeFouls,HeaveAttempts,LongMidRangeAssists,FTOffRebounds,OffFTReboundPct,LongMidRangePctAssisted,3SecondViolations,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,Charge Fouls Drawn,OffensiveGoaltends,Corner3PctBlocked,3pt And 1 Free Throw Trips,DefensiveGoaltends,StepOutOfBoundsTurnovers,Transition Take Fouls,Blocked3s,BlockedArc3,BlockedCorner3,BlockedLongMidRange,LongMidRangePctBlocked,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628449-1629628-1630193-1642266-203482,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Ja'Kobe Walter, Kelly Olynyk","Boucher, Barrett, Quickley, Walter, Olynyk",1628449-1629628-1630193-1642266-203482,TOR,66.0,1,1.0,2.0,2.0,2.0,4.0,1.0,1.0,,,,,2.0,2.0,,1.0,5.0,3.0,,4.0,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,,,1.0,1.0,1.25,,,,,,,,87.27272727272727,17.5,15.5,17.5,15.5,0.5,1.0,1.0,,,,,,,0.5,0.60355,0.5,0.5,3.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630193-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Immanuel Quickley, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Quickley, Mogbo, Battle",1628449-1629628-1630193-1642367-1642419,TOR,132.0,1,2.0,-2.0,4.0,4.0,8.0,2.0,2.0,,,,1.0,2.0,2.0,1.0,,7.0,9.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,1.0,,,1.0,1.0,1.0,,,,7.0,0.5,0.5,1.0,1.1666666666666667,1.1666666666666667,0.3333333333333333,1.0,,,,,,87.27272727272727,20.0,13.0,20.0,11.75,0.6666666666666666,1.0,1.0,0.5,,,,,0.3333333333333333,0.3333333333333333,0.4297333333333333,,,7.1,27.1,,1.0,,,1.0,,,,,1.0,,,,,,1.0,,1.0,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,,,,,4.0,4.0,,,,,,,1.0,1.0,,1.0,1.0,,7.0,3.0,,,,,,1.0,,,7.0,4.0,1.0,1.1666666666666667,1.1666666666666667,,,,,,,,,,,,,,0.3333333333333333,1.0,0.4297333333333333,1.0,1.0,,,,,,,,,,,,2.0,2.0,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1630567,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Scottie Barnes","Boucher, Barrett, Agbaji, Mitchell, Barnes",1628449-1629628-1630534-1630558-1630567,TOR,12.0,1,,2.0,1.0,,1.0,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,1.0,2.0,1.0,2.0,,,,,1.0,,,,,,,,120.0,12.0,,12.0,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1641711,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Gradey Dick","Boucher, Barrett, Agbaji, Mitchell, Dick",1628449-1629628-1630534-1630558-1641711,TOR,176.0,2,3.0,-2.0,6.0,6.0,12.0,,,1.0,2.0,1.0,3.0,1.0,2.0,4.0,,5.0,7.0,,2.0,3.0,,1.0,,3.0,1.0,1.0,3.0,4.0,1.0,,,1.0,2.0,3.0,,,,5.0,,,0.5,0.4166666666666667,0.4166666666666667,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,,,98.18181818181819,14.0,15.333333333333334,13.666666666666666,15.166666666666666,,,,,0.3333333333333333,0.5,0.5,0.16666666666666666,0.5,0.6666666666666666,0.39105833333333334,,,18.05,27.049999999999997,1.0,1.0,,1.0,1.0,,1.0,,3.0,1.0,1.0,1.0,1.0,1.0,1.0,0.25,,0.25,,,0.3333333333333333,0.25,,1.0,0.3333333333333333,0.3333333333333333,1.0,1.0,,,0.3333333333333333,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630558-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Davion Mitchell, Jonathan Mogbo","Boucher, Barrett, Agbaji, Mitchell, Mogbo",1628449-1629628-1630534-1630558-1642367,TOR,573.0,3,10.0,-8.0,21.0,22.0,43.0,2.0,5.0,,,3.0,5.0,8.0,15.0,8.0,1.0,23.0,31.0,4.0,12.0,5.0,2.0,3.0,,7.0,6.0,,6.0,11.0,,,3.0,3.0,4.0,6.0,1.0,1.0,1.0,14.0,0.25,0.4,0.5333333333333333,0.4782608695652174,0.5,0.34782608695652173,,,0.75,0.6666666666666666,,0.5,108.06282722513089,14.380952380952381,12.318181818181818,14.047619047619047,11.818181818181818,0.21739130434782608,0.4,0.5,,,,,0.13043478260869565,0.21739130434782608,0.782608695652174,0.5871869565217391,0.043478260869565216,0.06666666666666667,3.046666666666667,25.2375,5.0,2.0,,,2.0,,,9.0,3.0,2.0,1.0,1.0,1.0,5.0,0.5,0.25,,0.25,1.0,1.125,0.16666666666666666,0.38461538461538464,0.3333333333333333,0.8333333333333334,0.4,0.4,0.5,,,,0.4,0.391304347826087,6.0,10.0,1.0,2.0,2.0,2.0,0.06666666666666667,0.2,0.43478260869565216,0.6,0.6,16.0,6.0,3.0,,,,,2.0,2.0,3.0,4.0,2.0,5.0,1.0,21.0,3.0,,4.0,,1.0,1.0,2.0,,,21.0,16.0,0.4,0.5263157894736842,0.5526315789473685,0.5714285714285714,0.5,,,,,,0.75,,,,0.10526315789473684,,0.15789473684210525,0.6666666666666666,0.5854789473684211,0.9130434782608695,0.7619047619047619,3.0,4.0,6.0,2.0,1.0,0.3333333333333333,1.0,0.6501333333333333,5.0,9.0,1.0,7.0,14.0,,,,,,,1.0,,,,,,0.5,,0.6666666666666666,,,,0.47368421052631576,0.5555555555555556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630567-1641711,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Gradey Dick","Boucher, Barrett, Agbaji, Barnes, Dick",1628449-1629628-1630534-1630567-1641711,TOR,104.0,1,2.0,1.0,3.0,4.0,7.0,,,,,1.0,1.0,1.0,1.0,2.0,5.0,7.0,6.0,2.0,,1.0,1.0,1.0,,2.0,,,,2.0,,,,,1.0,1.0,3.0,6.0,,6.0,1.0,1.0,1.0,0.3333333333333333,0.5833333333333334,0.6666666666666666,,,,,,,96.92307692307692,22.0,9.5,18.0,8.5,,,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.6164666666666666,,,0.7,24.15,,,,1.0,,,1.0,1.0,,,,,2.0,2.0,,,,,,0.25,1.0,1.0,1.0,,,,,1.0,,,,0.14285714285714285,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,3.0,1.0,,,,,,1.0,,1.0,,,2.0,5.0,7.0,,,,,,,,,3.0,7.0,3.0,,0.3333333333333333,0.5833333333333334,,,,,,,,,,,,0.3333333333333333,,0.3333333333333333,,0.6164666666666666,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,1.0,1.0,1.0,,,,,1.0,,,,,,,,1.0,,,1.0,,,0.3333333333333333,1.0,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1630567-1642347,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Scottie Barnes, Jamal Shead","Boucher, Barrett, Agbaji, Barnes, Shead",1628449-1629628-1630534-1630567-1642347,TOR,69.0,1,1.0,2.0,2.0,3.0,5.0,,,,,,1.0,1.0,1.0,1.0,,2.0,,2.0,,1.0,1.0,1.0,,2.0,1.0,1.0,2.0,2.0,,,,,,1.0,,,,2.0,1.0,1.0,1.0,0.5,0.5,0.5,,1.0,1.0,1.0,1.0,,104.34782608695653,10.0,16.333333333333332,10.0,16.333333333333332,,,,,,,,,0.5,1.0,0.4774,,,3.9,26.1,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,0.5,1.0,1.0,2.0,1.0,,,,,,,,1.0,,,1.0,,2.0,,,,,,,,,,2.0,2.0,,0.5,0.5,,,,,,,,,,,,,,0.5,,0.4774,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,,,,,,,,,,,,,1.0,,,,,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Agbaji, Dick, Mogbo",1628449-1629628-1630534-1641711-1642367,TOR,62.0,1,1.0,4.0,2.0,2.0,4.0,,,,,,,2.0,4.0,,,4.0,,2.0,2.0,,1.0,1.0,,2.0,1.0,1.0,2.0,4.0,,,,,,,,,,2.0,0.5,0.5,0.5,0.5,0.5,,,1.0,1.0,1.0,,,92.9032258064516,13.5,17.5,12.0,17.5,,,,,,,,,,1.0,0.7212,,,0.575,,1.0,,,,,,,2.0,,,,,,2.0,,,,,0.5,0.5,,1.0,,1.0,,,,,,,,0.5,2.0,4.0,,,,,,,1.0,0.5,0.5,,1.0,2.0,,,,,,,,2.0,,,,,,,2.0,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,1.0,1.0,,1.0,0.5,0.5,0.5,0.6413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1641711-203482,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Gradey Dick, Kelly Olynyk","Boucher, Barrett, Agbaji, Dick, Olynyk",1628449-1629628-1630534-1641711-203482,TOR,114.0,1,2.0,-5.0,6.0,5.0,11.0,,1.0,,,,2.0,1.0,2.0,2.0,,2.0,7.0,,2.0,2.0,,,,,,1.0,1.0,2.0,1.0,1.0,2.0,3.0,1.0,1.0,,,,2.0,,,0.5,0.25,0.25,0.5,0.3333333333333333,0.5,,0.5,,,138.94736842105263,11.833333333333334,8.6,10.333333333333334,8.6,0.25,,,,,,,,0.5,0.75,0.5924125,,,6.45,25.75,1.0,,,,,,,,,,,,,1.0,,,,,,,,0.3333333333333333,,,,,,,,,,,1.0,1.0,,1.0,1.0,,,,0.25,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,1.0,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642347-1642367,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jamal Shead, Jonathan Mogbo","Boucher, Barrett, Agbaji, Shead, Mogbo",1628449-1629628-1630534-1642347-1642367,TOR,297.0,4,5.0,3.0,7.0,10.0,17.0,,1.0,,1.0,3.0,3.0,2.0,4.0,6.0,,13.0,10.0,,4.0,3.0,,3.0,,9.0,1.0,2.0,3.0,7.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,,,8.0,,,0.5,0.65,0.65,0.6,0.5,1.0,0.5,0.75,,,82.42424242424242,20.714285714285715,15.2,17.142857142857142,15.0,0.1,,,,0.1,,,0.3,0.3,0.8,0.57341,,,8.025,24.433333333333334,3.0,1.0,1.0,2.0,3.0,1.0,2.0,5.0,9.0,1.0,3.0,1.0,2.0,4.0,1.0,0.5,0.5,0.5,0.625,0.625,1.0,1.0,1.0,1.0,0.3333333333333333,1.0,1.0,0.5,0.5,1.0,0.3333333333333333,0.38461538461538464,2.0,2.0,,1.0,1.0,,,,0.2,1.0,1.0,4.0,4.0,1.0,2.0,,,,,,2.0,2.0,,2.0,,4.0,,2.0,2.0,1.0,,1.0,2.0,,,4.0,4.0,,0.4,0.4,1.0,,1.0,0.3333333333333333,0.6666666666666666,0.6666666666666666,1.0,0.25,,,,,,0.4,,0.59917,0.3076923076923077,0.5714285714285714,1.0,1.0,2.0,,0.5,,1.0,0.5265166666666666,2.0,2.0,,2.0,3.0,,,,,,,,1.0,1.0,1.0,1.0,,0.6666666666666666,,1.0,1.0,,1.0,0.4,1.0,,,,,,,1.0,,,,,,,,,,,2.0,0.3333333333333333,0.6666666666666666,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630534-1642367-1642419,1610612761,"Chris Boucher, RJ Barrett, Ochai Agbaji, Jonathan Mogbo, Jamison Battle","Boucher, Barrett, Agbaji, Mogbo, Battle",1628449-1629628-1630534-1642367-1642419,TOR,93.0,2,2.0,-5.0,2.0,3.0,5.0,,1.0,,,,3.0,,1.0,3.0,,,5.0,,,3.0,,,,,1.0,,1.0,4.0,,,1.0,1.0,,,1.0,,,,,,,,,0.75,,,1.0,1.0,,,77.41935483870968,29.0,11.666666666666666,25.5,11.666666666666666,0.25,,,,,,,,0.75,0.75,0.501325,,,4.1,27.766666666666666,2.0,,,,,,,,,,,,3.0,3.0,,,,,,,1.0,0.75,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1630567-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Scottie Barnes, Jonathan Mogbo","Boucher, Barrett, Mitchell, Barnes, Mogbo",1628449-1629628-1630558-1630567-1642367,TOR,182.0,1,3.0,-4.0,5.0,6.0,11.0,,,,,,2.0,1.0,1.0,2.0,2.0,7.0,11.0,2.0,,2.0,1.0,1.0,,2.0,,,,,,,1.0,1.0,1.0,2.0,2.0,2.0,1.0,7.0,1.0,1.0,1.0,0.8333333333333334,0.875,0.6666666666666666,,,,,,,87.03296703296704,18.0,15.333333333333334,18.0,15.0,,,,,,,,,0.6666666666666666,1.0,0.568,0.25,0.5,0.6,25.55,,1.0,,,1.0,,,,,1.0,,,,,,0.5,,0.5,,,,,,,0.5,0.5,,,,,0.5,,1.0,1.0,,,,,,,0.3333333333333333,1.0,1.0,1.0,6.0,,,,,,,1.0,1.0,,1.0,1.0,,3.0,3.0,,,,1.0,,,,,3.0,1.0,1.0,1.5,1.5,,,,,,,,,,,,,,1.0,1.0,0.44535,0.42857142857142855,0.2,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1630567-1642419,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Scottie Barnes, Jamison Battle","Boucher, Barrett, Mitchell, Barnes, Battle",1628449-1629628-1630558-1630567-1642419,TOR,273.0,2,5.0,5.0,11.0,10.0,21.0,2.0,2.0,,,3.0,3.0,3.0,3.0,6.0,,18.0,13.0,2.0,4.0,3.0,1.0,4.0,1.0,11.0,5.0,,5.0,6.0,,,3.0,3.0,2.0,3.0,,,,15.0,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.6666666666666666,,,1.0,1.0,,1.0,110.76923076923077,10.636363636363637,15.6,10.454545454545455,15.6,0.2222222222222222,1.0,1.0,0.5,,,,0.3333333333333333,0.3333333333333333,0.7777777777777778,0.53055,,,6.566666666666666,23.916666666666668,1.0,3.0,1.0,1.0,4.0,1.0,1.0,3.0,9.0,3.0,3.0,2.0,1.0,1.0,0.75,0.6666666666666666,1.0,0.6666666666666666,1.5,1.5,0.5,0.5,,1.0,1.0,1.0,0.6666666666666666,1.0,1.0,,1.0,0.16666666666666666,1.0,1.0,,,,,,,0.1111111111111111,1.0,1.0,2.0,,,1.0,,,,,,,,,,,2.0,3.0,1.0,,,,,1.0,,,2.0,2.0,,1.0,1.0,,,,,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,0.382,0.1111111111111111,0.18181818181818182,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,1.0,,,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1641711-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Jonathan Mogbo","Boucher, Barrett, Mitchell, Dick, Mogbo",1628449-1629628-1630558-1641711-1642367,TOR,270.0,3,4.0,-1.0,10.0,9.0,19.0,,,1.0,3.0,2.0,2.0,3.0,6.0,4.0,3.0,9.0,10.0,4.0,2.0,2.0,2.0,2.0,,4.0,2.0,2.0,4.0,7.0,1.0,,1.0,2.0,1.0,2.0,4.0,3.0,2.0,9.0,0.6666666666666666,0.6666666666666666,0.5,0.3,0.4090909090909091,0.4,0.5,1.0,1.0,1.0,,1.0,101.33333333333333,16.7,11.444444444444445,14.1,11.444444444444445,,,,,0.3,0.3333333333333333,0.3333333333333333,0.2,0.2,0.7,0.551175,0.18181818181818182,0.2857142857142857,9.450000000000001,25.575,3.0,,,,,,1.0,,,,,,2.0,3.0,,,,,,,0.5,0.42857142857142855,1.0,1.0,,,,,,,,,2.0,3.0,1.0,,,1.0,0.16666666666666666,,0.3,0.6666666666666666,1.0,3.0,1.0,1.0,,,1.0,,,,,2.0,,,,2.0,,,1.0,,,,2.0,,,2.0,3.0,,1.0,1.0,0.3333333333333333,,1.0,,,,,0.3333333333333333,0.3333333333333333,,,,,,,0.7562,0.2222222222222222,0.3,,,,2.0,,1.0,,0.7421,1.0,1.0,,1.0,1.0,,,1.0,,,,1.0,,,,,,1.0,,,,,,1.0,1.0,,,0.3333333333333333,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1641711-203482,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Gradey Dick, Kelly Olynyk","Boucher, Barrett, Mitchell, Dick, Olynyk",1628449-1629628-1630558-1641711-203482,TOR,46.0,1,1.0,-2.0,1.0,2.0,3.0,,1.0,,,,,1.0,2.0,,,2.0,4.0,,2.0,,,,,,,,,1.0,,,,,,,,,,,,,0.5,0.5,0.5,,,,,,,,93.91304347826086,15.0,15.5,15.0,15.5,0.5,,,,,,,,,0.5,0.53205,,,3.1,,1.0,,,,,,,2.0,,,,,,1.0,,,,,1.0,1.0,,1.0,,,,,,,,,,1.0,1.0,1.0,,,,,,,0.5,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,1.0,,,,,,,,,,,1.0,1.0,2.0,,1.0,,1.0,0.6335,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642266-1642367,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Jonathan Mogbo","Boucher, Barrett, Mitchell, Walter, Mogbo",1628449-1629628-1630558-1642266-1642367,TOR,144.0,2,2.0,-6.0,3.0,5.0,8.0,,,,1.0,,2.0,1.0,2.0,2.0,,5.0,11.0,2.0,,1.0,1.0,2.0,,5.0,,,2.0,3.0,,,,,2.0,2.0,2.0,2.0,1.0,5.0,1.0,1.0,0.5,0.625,0.5,0.5,,,,,,,80.0,19.333333333333332,17.2,19.333333333333332,17.2,,,,,0.25,,,,0.5,0.75,0.5773,0.2,0.3333333333333333,10.0,55.35,,1.0,,,1.0,,,,3.0,1.0,1.0,1.0,,1.0,1.0,0.5,,1.0,,,,1.0,,,0.5,0.5,1.0,,,,1.0,,1.0,1.0,,,,,,,0.25,1.0,1.0,3.0,4.0,,,,,,,1.0,2.0,,1.0,2.0,,5.0,,,1.0,,,,,,,5.0,3.0,0.5,0.8333333333333334,0.625,1.0,,,,,,,,,,,,,0.6666666666666666,0.5,0.6711,1.0,1.0,,,,1.0,,1.0,,,1.0,1.0,,1.0,1.0,2.0,,,,1.0,,,,,,,,1.0,1.0,,,,,0.3333333333333333,1.0,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
1628449-1629628-1630558-1642266-203482,1610612761,"Chris Boucher, RJ Barrett, Davion Mitchell, Ja'Kobe Walter, Kelly Olynyk","Boucher, Barrett, Mitchell, Walter, Olynyk",1628449-1629628-1630558-1642266-203482,TOR,244.0,2,4.0,3.0,10.0,9.0,19.0,1.0,1.0,,,1.0,1.0,4.0,6.0,2.0,8.0,16.0,13.0,6.0,2.0,1.0,3.0,3.0,1.0,6.0,,,,3.0,1.0,1.0,,1.0,1.0,1.0,5.0,8.0,2.0,14.0,0.75,0.75,0.6666666666666666,0.5,0.6666666666666666,0.25,1.0,,,,,,112.13114754098362,14.8,10.666666666666666,14.6,10.444444444444445,0.125,1.0,1.0,1.0,,,,0.125,0.125,0.875,0.659325,0.2,0.25,1.3499999999999999,23.2,1.0,,,,,,,2.0,,,,,1.0,3.0,,,,,,0.3333333333333333,0.5,0.75,1.0,,,,,,,,,0.125,3.0,5.0,,3.0,1.0,,,,0.625,0.6,0.6,10.0,3.0,2.0,,,,,1.0,,1.0,2.0,,2.0,8.0,16.0,,,2.0,1.0,,,1.0,,2.0,16.0,10.0,,0.5,0.6666666666666666,1.0,1.0,,0.25,,,,1.0,,,,0.125,,0.125,,0.659325,1.0,1.0,,,,2.0,,0.6666666666666666,,0.6163,3.0,5.0,2.0,4.0,6.0,,,,,,1.0,,,,,,,0.6666666666666666,,,,,,0.625,0.6,,,,,,2.0,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1610612761,2025,2024-25,True
