EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,SecondChancePoints,PenaltyFG2A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,Corner3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,Fouls,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,Pace,BlocksRecoveredPct,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,PenaltyOffPossPct,SecondChanceFtPoints,DeadBallTurnovers,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,NonShootingFoulsDrawn,ShortMidRangeAssists,BadPassOutOfBoundsTurnovers,OffLongMidRangeReboundPct,ShortMidRangePctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3FGA,SecondChanceArc3FGM,PenaltyArc3FGA,SecondChanceFG3M,PenaltyFG3A,BadPassSteals,Loose Ball Fouls,2pt And 1 Free Throw Trips,SecondChanceFg3Pct,OffCorner3ReboundPct,DefLongMidRangeReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Frequency,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGM,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG2M,PenaltyFG3M,PtsPutbacks,SecondChanceTurnovers,PenaltyTurnovers,Charge Fouls,Offensive Fouls,Transition Take Fouls,Offensive Fouls Drawn,Technical Free Throw Trips,Blocked3s,BlockedArc3,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg3Pct,PenaltyFg2Pct,PenaltyEfgPct,ShortMidRangePctBlocked,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,SecondChanceCorner3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,FTOffRebounds,OffFTReboundPct,LongMidRangeAssists,StepOutOfBoundsTurnovers,LongMidRangePctAssisted,HeaveAttempts,Fg3aBlocked,DefensiveGoaltends,NonShootingPenaltyNonTakeFouls,FG3APctBlocked,Corner3PctBlocked,ThreePtShootingFoulsDrawn,BlockedCorner3,BlockedLongMidRange,Defensive 3 Seconds Violations,ThreePtShootingFoulsDrawnPct,Charge Fouls Drawn,3pt And 1 Free Throw Trips,Arc3PctBlocked,LongMidRangePctBlocked,Travels,Transition Take Fouls Drawn,3SecondViolations,team_id,year,season,team_vs
1628369-1628401-1628436-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Al Horford","Tatum, White, Kornet, Pritchard, Horford",1628369-1628401-1628436-1630202-201143,BOS,348.0,2,6.0,-2.0,12.0,13.0,,,4.0,25.0,2.0,3.0,,1.0,1.0,2.0,,,1.0,1.0,8.0,2.0,3.0,5.0,1.0,9.0,1.0,10.0,12.0,1.0,2.0,3.0,5.0,,,,2.0,4.0,3.0,,8.0,1.0,1.0,1.0,1.0,2.0,1.0,,1.0,5.0,4.0,1.0,3.0,2.0,,5.0,5.0,10.0,1.0,1.0,,2.0,2.0,,2.0,1.0,3.0,2.0,2.0,1.0,1.0,1.0,,1.0,,5.0,,,0.3333333333333333,0.3333333333333333,1.0,0.1111111111111111,0.1111111111111111,0.6,0.5,0.32142857142857145,0.5,0.3333333333333333,0.5,,0.6428571428571429,0.2,0.3333333333333333,1.0,,0.6666666666666666,0.5,1.0,0.5,0.8333333333333334,0.5,,1.0,0.5714285714285714,0.5,1.0,1.0,,0.1111111111111111,103.44827586206897,,15.5,12.461538461538462,13.5,12.384615384615385,0.21428571428571427,0.6666666666666666,1.0,0.5,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,,0.5714285714285714,0.125,0.125,1.0,0.2,,,0.4,0.8571428571428571,0.125,0.5760071428571428,0.4534,,0.06666666666666667,0.16666666666666666,0.5,,3.2600000000000002,25.433333333333334,,,,,,,,,,,,1.0,1.0,,1.0,,1.0,,,0.3333333333333333,,,0.2,,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Jrue Holiday","Tatum, White, Kornet, Pritchard, Holiday",1628369-1628401-1628436-1630202-201950,BOS,237.0,2,4.0,11.0,9.0,9.0,,,,18.0,3.0,3.0,,,1.0,1.0,,,,3.0,4.0,,4.0,4.0,3.0,4.0,,17.0,6.0,,,,,,,,4.0,4.0,3.0,6.0,4.0,3.0,,2.0,1.0,3.0,1.0,,2.0,7.0,,,2.0,4.0,,6.0,,6.0,,,,1.0,1.0,,1.0,1.0,1.0,,,,1.0,1.0,,1.0,1.0,17.0,,,0.5,0.5,0.3333333333333333,0.75,0.75,1.0,,1.0625,,1.0625,,,0.5,,,1.0,,1.0,,1.0,,1.0,,,,,1.0,1.0,1.0,,,109.36708860759494,1.0,10.222222222222221,16.11111111111111,10.222222222222221,15.555555555555555,0.375,1.0,1.0,0.6666666666666666,0.125,1.0,1.0,,,,,,0.5,0.75,0.75,0.3333333333333333,,,,,0.875,0.75,0.5930625,,,,,,,2.7,26.375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-1630202-204001,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Payton Pritchard, Kristaps Porziņģis","Tatum, White, Kornet, Pritchard, Porziņģis",1628369-1628401-1628436-1630202-204001,BOS,127.0,1,2.0,,5.0,6.0,5.0,,1.0,11.0,,1.0,,,,1.0,,,,2.0,2.0,,,2.0,2.0,2.0,2.0,8.0,8.0,,1.0,,,2.0,2.0,8.0,,,,6.0,2.0,2.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,1.0,1.0,,,,,1.0,1.0,2.0,2.0,,,,,,,8.0,8.0,5.0,,,,1.0,1.0,,,0.75,,0.8,,0.8,0.5,0.5,1.0,,,0.5,,,,0.5,,,,,0.5,,,,,124.72440944881889,,12.0,11.166666666666666,11.0,9.666666666666666,0.25,,,,0.25,,,,,,,,0.5,1.0,1.0,,,,,,0.75,1.0,0.54275,0.4211,0.54275,,,,1.0,2.75,27.45,1.0,,,,,1.0,,,,,,,,2.0,,2.0,,,,,,,,,,,0.5,,1.0,,,,2.0,,2.0,,,,,,,1.0,,,,,1.0,,0.75,,,,,0.25,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-201143-201950,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Al Horford, Jrue Holiday","Tatum, White, Kornet, Horford, Holiday",1628369-1628401-1628436-201143-201950,BOS,1079.0,3,18.0,6.0,37.0,36.0,9.0,,5.0,73.0,4.0,8.0,1.0,1.0,1.0,2.0,1.0,1.0,3.0,7.0,18.0,1.0,6.0,11.0,8.0,21.0,6.0,42.0,36.0,2.0,2.0,1.0,6.0,2.0,2.0,13.0,6.0,6.0,15.0,9.0,18.0,7.0,1.0,3.0,5.0,8.0,4.0,1.0,2.0,21.0,3.0,2.0,9.0,7.0,,16.0,5.0,21.0,,2.0,,4.0,3.0,1.0,8.0,1.0,5.0,7.0,6.0,3.0,1.0,,1.0,1.0,1.0,36.0,13.0,9.0,0.5,0.5,0.625,0.38095238095238093,0.38095238095238093,0.5454545454545454,1.0,0.5625,0.6666666666666666,0.6,0.75,0.65,0.65625,0.09090909090909091,0.125,0.5,,0.7777777777777778,0.5,1.0,0.23076923076923078,0.8888888888888888,0.29411764705882354,0.5,,0.2727272727272727,0.5,0.8,1.0,1.0,,97.42354031510658,1.0,15.675675675675675,13.86111111111111,14.72972972972973,13.86111111111111,0.25,0.5,0.5714285714285714,0.5,0.0625,0.5,0.5,0.03125,0.09375,0.3333333333333333,0.3333333333333333,1.0,0.5625,0.3888888888888889,0.3888888888888889,0.5714285714285714,0.3333333333333333,1.0,,0.3333333333333333,0.90625,0.3888888888888889,0.5627625,0.478425,0.5036888888888889,0.08571428571428572,0.21428571428571427,0.14285714285714285,0.30952380952380953,4.209090909090909,25.666666666666668,0.24324324324324326,2.0,4.0,,1.0,,,1.0,,,,,,5.0,,7.0,2.0,,,,,1.0,,,,,0.5555555555555556,,,1.0,1.0,2.0,2.0,1.0,3.0,,1.0,1.0,1.0,1.0,,1.0,,,,,0.42857142857142855,0.5,0.6111111111111112,,1.0,1.0,,,,0.2222222222222222,0.5,0.4,,,1.0,,1.0,,,,,,,,,,,,,,,,1.0,,,1610612738,2025,2024-25,False
1628369-1628401-1628436-201950-204001,1610612738,"Jayson Tatum, Derrick White, Luke Kornet, Jrue Holiday, Kristaps Porziņģis","Tatum, White, Kornet, Holiday, Porziņģis",1628369-1628401-1628436-201950-204001,BOS,443.0,1,7.0,3.0,15.0,15.0,5.0,,1.0,30.0,2.0,3.0,,1.0,1.0,2.0,,,,1.0,5.0,,3.0,5.0,1.0,5.0,3.0,12.0,9.0,,1.0,,,1.0,,3.0,6.0,,,3.0,5.0,1.0,1.0,3.0,,3.0,,,2.0,6.0,1.0,1.0,3.0,3.0,,6.0,2.0,8.0,,1.0,,2.0,2.0,,5.0,1.0,1.0,5.0,4.0,2.0,1.0,1.0,,1.0,1.0,12.0,3.0,5.0,1.0,1.0,,0.2,0.2,0.6,,0.45,,0.5,,0.3,0.5,0.2,0.3333333333333333,0.4,,1.0,0.5,1.0,0.25,1.0,0.3333333333333333,1.0,,0.25,1.0,1.0,1.0,1.0,,97.51693002257336,1.0,14.066666666666666,15.466666666666667,13.666666666666666,15.466666666666667,0.3,0.6666666666666666,1.0,1.0,0.2,0.5,0.5,,,,,,0.5,0.2,0.2,,1.0,,,,0.8,0.2,0.555905,,0.6043000000000001,0.16666666666666666,0.2857142857142857,,0.25,6.0600000000000005,26.119999999999997,0.3333333333333333,,3.0,,1.0,,1.0,1.0,,1.0,,,,4.0,,4.0,1.0,,,,,1.0,,,,,0.8,,1.0,,,,1.0,,1.0,,1.0,2.0,,,,1.0,,,,,0.25,,0.3,,,,,0.2,,,,0.25,,,,,,,,,,,,,,,,,,,,,2.0,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1630573,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Sam Hauser","Tatum, White, Queta, Pritchard, Hauser",1628369-1628401-1629674-1630202-1630573,BOS,2005.0,10,33.0,22.0,67.0,64.0,13.0,17.0,5.0,131.0,10.0,12.0,2.0,2.0,8.0,12.0,2.0,4.0,6.0,8.0,26.0,3.0,19.0,26.0,12.0,32.0,17.0,91.0,69.0,3.0,3.0,3.0,9.0,4.0,3.0,18.0,24.0,14.0,24.0,12.0,26.0,8.0,1.0,12.0,8.0,20.0,4.0,4.0,7.0,48.0,5.0,,9.0,12.0,1.0,22.0,5.0,27.0,,6.0,3.0,2.0,2.0,,6.0,4.0,11.0,13.0,18.0,7.0,3.0,1.0,2.0,3.0,2.0,82.0,18.0,13.0,0.631578947368421,0.631578947368421,0.6666666666666666,0.375,0.375,0.7307692307692307,1.0,0.6379310344827587,0.75,0.6893939393939394,0.75,0.8181818181818182,0.5517241379310345,0.038461538461538464,,0.3333333333333333,1.0,0.6,,0.6428571428571429,0.2631578947368421,0.6176470588235294,0.19230769230769232,,,0.17647058823529413,0.5714285714285714,0.625,0.625,0.6666666666666666,,94.08478802992519,0.6666666666666666,14.402985074626866,16.25,13.746268656716419,15.53125,0.20689655172413793,0.8333333333333334,0.8333333333333334,0.7,0.20689655172413793,0.6666666666666666,0.7272727272727273,0.034482758620689655,0.10344827586206896,0.6666666666666666,0.6666666666666666,1.0,0.4482758620689655,0.3076923076923077,0.3076923076923077,0.5,0.3333333333333333,1.0,0.5,0.5,0.7586206896551724,0.3076923076923077,0.5381689655172414,0.3888,0.5656833333333333,0.13636363636363635,0.21212121212121213,0.0989010989010989,0.1978021978021978,5.35,25.984375,0.19402985074626866,,4.0,,,,4.0,1.0,,0.5,,,1.0,5.0,1.0,5.0,3.0,1.0,,0.3333333333333333,1.0,0.6,,,0.3333333333333333,1.0,0.5555555555555556,2.0,3.0,1.0,,,3.0,3.0,3.0,,,2.0,1.0,1.0,,1.0,,,,,0.6,0.75,0.8333333333333334,0.08333333333333333,0.5,0.5,,0.3333333333333333,0.6666666666666666,,,0.6,,,1.0,,1.0,,,,2.0,,,2.0,,,,0.06060606060606061,,1.0,,,1.0,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jordan Walsh","Tatum, White, Queta, Pritchard, Walsh",1628369-1628401-1629674-1630202-1641775,BOS,74.0,1,1.0,2.0,2.0,2.0,,,,4.0,,,,,2.0,2.0,,,,,,,2.0,2.0,,,,4.0,2.0,,,,,,,,2.0,2.0,,,,,,1.0,,1.0,,,,2.0,,,1.0,,,1.0,,1.0,,,,,,,,,,1.0,,,,,,,,4.0,,,0.5,0.5,,,,1.0,,1.0,,1.0,,,,,,,,,,1.0,,1.0,,,,,,,1.0,,,77.83783783783784,,23.0,14.0,23.0,14.0,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.408,,,,,,,8.0,,,,,,1.0,,1.0,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Al Horford","Tatum, White, Queta, Pritchard, Horford",1628369-1628401-1629674-1630202-201143,BOS,624.0,5,10.0,8.0,20.0,17.0,1.0,,1.0,37.0,1.0,1.0,,,2.0,3.0,1.0,2.0,2.0,2.0,6.0,1.0,3.0,5.0,4.0,8.0,5.0,23.0,15.0,,,1.0,,,1.0,1.0,4.0,2.0,9.0,3.0,6.0,2.0,1.0,2.0,3.0,5.0,1.0,2.0,,13.0,1.0,,3.0,2.0,,5.0,1.0,6.0,,6.0,2.0,3.0,1.0,2.0,5.0,,3.0,6.0,8.0,2.0,,,,,,23.0,1.0,1.0,0.6666666666666666,0.6666666666666666,0.75,0.5,0.5,0.6,,0.6923076923076923,,0.6764705882352942,,0.5,0.6153846153846154,0.2,,0.6,,0.3333333333333333,,0.75,0.25,0.5,0.16666666666666666,,,0.25,0.5,0.3333333333333333,1.0,0.5,,85.38461538461539,,14.7,19.41176470588235,14.2,18.058823529411764,0.07692307692307693,1.0,1.0,,0.23076923076923078,0.6666666666666666,1.0,0.07692307692307693,0.15384615384615385,1.0,1.0,1.0,0.46153846153846156,0.3333333333333333,0.3333333333333333,0.5,,,,1.0,0.6923076923076923,0.3333333333333333,0.5121807692307693,,,0.13333333333333333,0.2857142857142857,,0.043478260869565216,7.2,25.95,0.05,,2.0,,,2.0,2.0,,,1.0,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,1.0,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Jrue Holiday","Tatum, White, Queta, Pritchard, Holiday",1628369-1628401-1629674-1630202-201950,BOS,457.0,4,8.0,15.0,13.0,13.0,,,2.0,26.0,2.0,2.0,,,3.0,3.0,1.0,,1.0,4.0,6.0,1.0,6.0,6.0,4.0,7.0,2.0,26.0,11.0,1.0,1.0,1.0,5.0,,,,6.0,6.0,6.0,6.0,6.0,4.0,,3.0,2.0,5.0,2.0,,1.0,12.0,2.0,,,3.0,,3.0,2.0,5.0,,1.0,1.0,1.0,1.0,,1.0,1.0,1.0,5.0,3.0,1.0,,,,,,21.0,,,0.5,0.5,0.5,0.5714285714285714,0.5714285714285714,1.0,1.0,0.9230769230769231,1.25,0.9285714285714286,1.25,,0.5384615384615384,,,1.0,,0.75,,,0.6666666666666666,0.75,0.6666666666666666,,,1.0,,0.6666666666666666,,,,81.92560175054705,,17.846153846153847,17.307692307692307,16.23076923076923,17.23076923076923,0.15384615384615385,1.0,1.0,0.5,0.23076923076923078,1.0,1.0,0.07692307692307693,0.07692307692307693,,,,0.46153846153846156,0.6666666666666666,0.6666666666666666,0.5,,,,0.5,0.6923076923076923,0.6666666666666666,0.5294192307692307,,,0.07142857142857142,0.14285714285714285,0.19230769230769232,,7.983333333333333,25.771428571428572,,,,,,,1.0,,,0.3333333333333333,,,1.0,,1.0,,,,,1.0,,1.0,,,1.0,,,,,1.0,,,,,,,,,,,,1.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,1.0,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630202-204001,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Payton Pritchard, Kristaps Porziņģis","Tatum, White, Queta, Pritchard, Porziņģis",1628369-1628401-1629674-1630202-204001,BOS,413.0,2,7.0,2.0,13.0,12.0,1.0,,2.0,25.0,4.0,4.0,,,,1.0,,,1.0,2.0,9.0,3.0,4.0,5.0,2.0,10.0,4.0,18.0,16.0,,,3.0,4.0,,1.0,1.0,2.0,6.0,,6.0,9.0,2.0,,1.0,,1.0,,,1.0,2.0,4.0,,2.0,3.0,,5.0,4.0,9.0,,1.0,,1.0,1.0,,1.0,,,5.0,6.0,3.0,,,,,,14.0,1.0,1.0,0.25,0.25,,0.2,0.2,0.8,,0.4666666666666667,0.5,0.5294117647058824,0.5,0.125,0.6666666666666666,,,1.0,,0.6,,1.0,0.5,0.7142857142857143,0.4444444444444444,,,0.5714285714285714,,0.5,1.0,,,87.16707021791767,,17.76923076923077,15.166666666666666,16.615384615384617,15.0,0.26666666666666666,1.0,1.0,0.25,0.06666666666666667,,,,0.06666666666666667,,,,0.6,0.2222222222222222,0.2222222222222222,,,,,1.0,0.9333333333333333,0.2222222222222222,0.5610433333333333,,0.52105,0.1875,0.5,0.2222222222222222,0.05555555555555555,4.08,26.47,0.07692307692307693,1.0,,,1.0,1.0,,,,,,,1.0,3.0,1.0,3.0,1.0,,2.0,0.3333333333333333,,1.0,,,0.3333333333333333,,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630573-1641775,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Jordan Walsh","Tatum, White, Queta, Hauser, Walsh",1628369-1628401-1629674-1630573-1641775,BOS,74.0,1,1.0,,2.0,1.0,,,1.0,3.0,,,,,,,1.0,,1.0,,1.0,1.0,1.0,1.0,,2.0,,2.0,2.0,,,2.0,,,,,2.0,,,,1.0,,,1.0,,1.0,,,,2.0,1.0,,,,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,2.0,,,1.0,1.0,,,,1.0,,0.3333333333333333,,0.3333333333333333,,,0.6666666666666666,,,,,,,,0.5,,0.5,,,1.0,,,,,,58.37837837837838,,20.5,33.0,9.5,33.0,,,,,,,,0.3333333333333333,0.3333333333333333,,,,0.3333333333333333,,,,,,,0.5,0.6666666666666666,,0.5283333333333333,0.53055,,,,,,15.2,25.05,,,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-1630573-201143,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Sam Hauser, Al Horford","Tatum, White, Queta, Hauser, Horford",1628369-1628401-1629674-1630573-201143,BOS,42.0,1,1.0,3.0,1.0,1.0,,,,2.0,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,3.0,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,1.0,1.0,,,3.0,,,1.0,,,1.0,,1.0,,,,,,,,,,,,,1.0,,1.0,1.0,,3.0,,,,,1.0,1.0,1.0,,,1.5,,1.5,,,1.0,,,,,,,0.5,,0.3333333333333333,,,,,,,0.5,,,68.57142857142857,,16.0,26.0,16.0,19.0,,,,,,,,,,,,,1.0,1.0,1.0,1.0,,,,,1.0,1.0,0.5439,,,,,,,,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1629674-201143-201950,1610612738,"Jayson Tatum, Derrick White, Neemias Queta, Al Horford, Jrue Holiday","Tatum, White, Queta, Horford, Holiday",1628369-1628401-1629674-201143-201950,BOS,2485.0,7,41.0,21.0,81.0,83.0,9.0,10.0,7.0,164.0,14.0,16.0,2.0,2.0,6.0,13.0,4.0,6.0,14.0,13.0,32.0,4.0,22.0,33.0,19.0,46.0,10.0,111.0,90.0,2.0,2.0,5.0,13.0,4.0,1.0,13.0,16.0,28.0,45.0,12.0,32.0,13.0,,8.0,15.0,23.0,9.0,6.0,7.0,61.0,9.0,,16.0,16.0,1.0,33.0,9.0,42.0,,7.0,3.0,3.0,1.0,2.0,8.0,7.0,11.0,9.0,10.0,5.0,3.0,2.0,1.0,4.0,1.0,98.0,13.0,9.0,0.36363636363636365,0.4,0.7894736842105263,0.41304347826086957,0.41304347826086957,0.6666666666666666,1.0,0.6392405063291139,0.9285714285714286,0.676829268292683,0.9285714285714286,0.7222222222222222,0.5822784810126582,,,0.375,1.0,0.7272727272727273,,0.7272727272727273,0.3333333333333333,0.7272727272727273,0.23684210526315788,,,0.3684210526315789,0.75,0.75,0.7647058823529411,0.6,,95.03420523138834,0.25,14.74074074074074,15.55421686746988,14.271604938271604,14.578313253012048,0.20253164556962025,0.875,0.875,0.5,0.16455696202531644,0.46153846153846156,0.46153846153846156,0.05063291139240506,0.17721518987341772,0.42857142857142855,0.42857142857142855,1.0,0.4050632911392405,0.40625,0.40625,0.6923076923076923,0.2857142857142857,1.0,,0.5714285714285714,0.7848101265822784,0.40625,0.5594841772151898,0.5427,0.5376833333333333,0.07317073170731707,0.14285714285714285,0.11711711711711711,0.11711711711711711,5.984848484848484,25.44782608695652,0.1111111111111111,,5.0,,1.0,,1.0,4.0,,0.16666666666666666,1.0,1.0,2.0,1.0,3.0,5.0,4.0,1.0,3.0,0.6,0.25,0.5,0.14285714285714285,1.0,0.5,1.0,0.1111111111111111,1.0,1.0,2.0,2.0,4.0,,3.0,2.0,4.0,1.0,,,,,,,1.0,,,0.4,0.75,0.6666666666666666,,0.5,0.5,1.0,0.1111111111111111,1.0,0.4444444444444444,0.5,,,,,,,,,,,,,1.0,1.0,,,0.02127659574468085,,,,,,,,1610612738,2025,2024-25,False
1628369-1628401-1630202-1630214-1630573,1610612738,"Jayson Tatum, Derrick White, Payton Pritchard, Xavier Tillman, Sam Hauser","Tatum, White, Pritchard, Tillman, Hauser",1628369-1628401-1630202-1630214-1630573,BOS,257.0,1,4.0,5.0,8.0,8.0,,,1.0,16.0,,,,,1.0,1.0,1.0,,1.0,2.0,3.0,1.0,1.0,2.0,2.0,4.0,4.0,12.0,7.0,,,1.0,3.0,,,,,2.0,6.0,,3.0,2.0,,,2.0,2.0,2.0,,,6.0,1.0,,4.0,,1.0,5.0,1.0,6.0,1.0,,,,,,,1.0,2.0,4.0,6.0,3.0,,,,,,9.0,,,,,1.0,0.5,0.5,0.5,,0.6666666666666666,1.5,0.6666666666666666,1.5,,0.6666666666666666,,,,1.0,,,1.0,0.5,1.0,0.3333333333333333,,,,,,1.0,,0.3333333333333333,89.64980544747083,,15.875,16.25,15.5,16.25,,,,,0.16666666666666666,1.0,1.0,0.16666666666666666,0.16666666666666666,,,,0.5,0.6666666666666666,0.6666666666666666,1.0,,,,1.0,0.6666666666666666,0.6666666666666666,0.5026,,,0.3333333333333333,0.6,0.25,,12.45,25.15,,,,,,,,,,,,,1.0,,1.0,,,1.0,,1.0,1.0,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612738,2025,2024-25,False
