EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,OffPoss,PenaltyOffPoss,TotalPoss,PenaltyOffPossExcludingTakeFouls,Pace,SecondsPerPossOff,SecondsExcludingORebsPerPossOff,PenaltyOffPossPct,Minutes,PlusMinus,DefPoss,PenaltyDefPoss,SecondChanceOffPoss,AtRimFGM,AtRimFGA,SecondChanceAtRimFGM,SecondChanceAtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,ShortMidRangeFGM,ShortMidRangeFGA,LongMidRangeFGM,LongMidRangeFGA,Corner3FGA,SecondChanceCorner3FGA,PenaltyCorner3FGA,Arc3FGM,Arc3FGA,SecondChanceArc3FGM,SecondChanceArc3FGA,PenaltyArc3FGA,FG2M,FG2A,FG3M,FG3A,FtPoints,Points,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3M,SecondChanceFG3A,SecondChanceFtPoints,SecondChancePoints,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PtsAssisted2s,PtsUnassisted2s,PtsAssisted3s,PtsUnassisted3s,PtsPutbacks,HeaveAttempts,NonHeaveArc3FGA,NonHeaveArc3FGM,Fg2aBlocked,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffTwoPtRebounds,DefThreePtRebounds,DefTwoPtRebounds,FTDefRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,DeadBallTurnovers,LostBallTurnovers,StepOutOfBoundsTurnovers,Travels,Turnovers,SecondChanceTurnovers,PenaltyTurnovers,ShootingFouls,Fouls,Loose Ball Fouls,Offensive Fouls,FoulsDrawn,Charge Fouls Drawn,Loose Ball Fouls Drawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,Technical Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,Blocked2s,BlockedAtRim,BlockedShortMidRange,Blocks,RecoveredBlocks,FirstChancePoints,PenaltyPointsExcludingTakeFouls,NonShootingPenaltyNonTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,SecondChanceFg3Pct,NonHeaveFg3Pct,Fg2Pct,SecondChanceFg2Pct,PenaltyFg2Pct,EfgPct,SecondChanceEfgPct,PenaltyEfgPct,TsPct,SecondChanceTsPct,PenaltyTsPct,FG3APct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffTwoPtReboundPct,DefThreePtReboundPct,OffThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffAtRimReboundPct,OffShortMidRangeReboundPct,OffArc3ReboundPct,OffCorner3ReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,DefArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,BlocksRecoveredPct,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3Frequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceAtRimPctAssisted,SecondChanceCorner3Frequency,SecondChanceArc3Frequency,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyCorner3Frequency,PenaltyArc3Frequency,AtRimFG3AFrequency,NonHeaveArc3Accuracy,ShotQualityAvg,SecondChanceShotQualityAvg,PenaltyShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyPointsPct,Avg2ptShotDistance,Avg3ptShotDistance,Corner3FGM,PenaltyCorner3FGM,PenaltyArc3FGM,PenaltyFG3M,Fg3aBlocked,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,LostBallOutOfBoundsTurnovers,Charge Fouls,Transition Take Fouls,ThreePtShootingFoulsDrawn,BlockedLongMidRange,PenaltyFg3Pct,FG3APctBlocked,Corner3PctBlocked,Arc3PctBlocked,OffLongMidRangeReboundPct,LongMidRangePctAssisted,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyCorner3Accuracy,PenaltyArc3Accuracy,ThreePtShootingFoulsDrawnPct,SecondChanceCorner3FGM,FTOffRebounds,DefensiveGoaltends,OffFTReboundPct,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Blocked3s,BlockedCorner3,Defensive 3 Seconds Violations,LongMidRangePctBlocked,Transition Take Fouls Drawn,BlockedArc3,OffensiveGoaltends,3pt And 1 Free Throw Trips,team_id,year,season,team_vs
1627783-1630167-1630169-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Haliburton, Mathurin, McConnell",1627783-1630167-1630169-1631097-204456,IND,1221.0,12,40.0,26.0,85.0,26.0,100.24570024570023,15.25,14.4,0.65,20.0,-11.0,45.0,26.0,4.0,11.0,13.0,1.0,2.0,9.0,10.0,2.0,5.0,,1.0,3.0,1.0,3.0,2.0,12.0,,1.0,5.0,13.0,19.0,3.0,15.0,12.0,47.0,58.0,1.0,3.0,1.0,2.0,2.0,7.0,11.0,14.0,8.0,8.0,33.0,12.0,14.0,9.0,,2.0,,12.0,2.0,1.0,6.0,3.0,9.0,2.0,6.0,,21.0,4.0,2.0,8.0,4.0,2.0,14.0,8.0,22.0,,3.0,3.0,,2.0,2.0,1.0,,,,3.0,,2.0,5.0,9.0,1.0,,11.0,1.0,1.0,,19.0,1.0,,5.0,5.0,2.0,1.0,1.0,2.0,1.0,40.0,33.0,,4.0,0.46153846153846156,0.5,1.0,0.2,0.5,0.2,0.6842105263157895,0.3333333333333333,0.7857142857142857,0.5147058823529411,0.5,0.5681818181818182,0.5465116279069767,0.5,0.6111111111111112,0.4411764705882353,0.05263157894736842,0.07692307692307693,,0.6666666666666666,1.0,0.5,0.3333333333333333,0.6666666666666666,0.36363636363636365,0.6,0.35294117647058826,0.5,0.3333333333333333,0.4444444444444444,,0.5,0.5,,0.5,0.8333333333333334,,0.5,13.577777777777778,12.355555555555556,0.38235294117647056,0.8461538461538461,0.9166666666666666,0.5454545454545454,0.14705882352941177,0.4,0.4,,0.029411764705882353,,,0.08823529411764706,0.35294117647058826,0.16666666666666666,0.16666666666666666,1.0,0.4,0.5,,0.2,0.2,,,0.45454545454545453,0.9,0.13636363636363635,0.22727272727272727,0.8235294117647058,0.16666666666666666,0.5500794117647059,0.49781666666666674,0.5537590909090909,0.13157894736842105,0.21739130434782608,0.14893617021276595,0.7021276595744681,4.631578947368421,25.906666666666663,1.0,1.0,,1.0,,1.0,,,1.0,,,,,0.125,,,,,,0.3333333333333333,0.3333333333333333,1.0,0.3333333333333333,,,1.0,2.0,,0.3333333333333333,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631245-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, Ben Sheppard","Siakam, Toppin, Haliburton, Jackson, Sheppard",1627783-1630167-1630169-1631245-1641767,IND,82.0,1,2.0,2.0,5.0,2.0,87.80487804878048,23.0,23.0,1.0,1.0,3.0,3.0,3.0,,,1.0,,,,1.0,,,,,,,,1.0,1.0,,,1.0,,1.0,1.0,1.0,,3.0,,,,,,,,,1.0,1.0,,3.0,,,,3.0,,,1.0,1.0,,,,,,,,,,,2.0,,,2.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,,,,,,1.0,,1.0,,,,0.75,,0.75,0.75,,0.75,0.5,,,,,,,,1.0,,1.0,,,,,,,,,,1.0,,,12.0,12.0,0.5,,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,0.5,,,0.5,1.0,1.0,0.45305,,0.45305,,,,1.0,2.8,29.6,,,1.0,1.0,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Haliburton, Jackson, McConnell",1627783-1630167-1630169-1631245-204456,IND,137.0,1,4.0,,8.0,,84.08759124087592,14.75,14.0,,2.0,-3.0,4.0,,1.0,,,,,,,1.0,2.0,,,,,,,,,,,1.0,2.0,,,,2.0,5.0,1.0,1.0,,,,2.0,,,,,,2.0,,,,,,,,,1.0,,1.0,,,1.0,2.0,,1.0,1.0,,,1.0,1.0,2.0,,,,,1.0,1.0,2.0,,,,3.0,,,,3.0,,1.0,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,0.5,1.0,,0.5,1.0,,0.5,1.0,,,,,,0.3333333333333333,,,1.0,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,19.5,19.5,,,,,1.0,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,0.45625,0.4942,,,,1.0,,6.15,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1641767,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Ben Sheppard","Siakam, Toppin, Haliburton, Walker, Sheppard",1627783-1630167-1630169-1641716-1641767,IND,215.0,2,5.0,2.0,11.0,2.0,73.67441860465117,16.8,13.4,0.4,4.0,-1.0,6.0,5.0,2.0,3.0,4.0,2.0,3.0,2.0,2.0,,1.0,,,,,,,2.0,,,,3.0,5.0,,2.0,2.0,8.0,9.0,2.0,3.0,,,,4.0,2.0,3.0,,,4.0,6.0,,,,,,2.0,,1.0,3.0,,3.0,,3.0,,6.0,1.0,2.0,,1.0,,1.0,3.0,4.0,,1.0,,1.0,,,,,,,,,,2.0,4.0,1.0,,1.0,,,,2.0,,,1.0,,2.0,2.0,,2.0,1.0,4.0,4.0,,,1.0,1.0,,,,,0.6,0.6666666666666666,0.6666666666666666,0.42857142857142855,0.6666666666666666,0.6666666666666666,0.5,0.6666666666666666,0.6666666666666666,0.2857142857142857,0.2,0.25,,,,0.3333333333333333,1.0,,0.5,0.3333333333333333,0.75,1.0,1.0,0.5,,0.5,,,,,,0.5,21.833333333333332,16.833333333333332,0.5714285714285714,0.75,1.0,1.0,0.14285714285714285,,,,,,,,0.2857142857142857,,,,1.0,0.6666666666666666,1.0,,,,,0.6666666666666666,1.0,,,0.8571428571428571,,0.6277071428571429,0.68925,0.6659333333333334,0.125,0.16666666666666666,0.5,0.5,2.16,26.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-1642277,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, Johnny Furphy","Siakam, Toppin, Haliburton, Walker, Furphy",1627783-1630167-1630169-1641716-1642277,IND,102.0,1,4.0,,8.0,,112.94117647058823,16.0,16.0,,2.0,-1.0,4.0,4.0,,,,,,,,,1.0,,,,,,1.0,2.0,,,,,1.0,1.0,2.0,,3.0,4.0,,,,,,,,,,,,,,,3.0,,,2.0,1.0,1.0,,,,,,,,,,,1.0,,1.0,,1.0,,,,,1.0,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,1.0,,3.0,,,,,,,0.5,,0.5,,,,0.5,,,0.5,,,0.6666666666666666,1.0,,1.0,1.0,,1.0,,,,1.0,,,,,,1.0,,,,,,,9.5,9.5,,,,,0.3333333333333333,,,,,,,,0.6666666666666666,0.5,0.5,,,,,,,,,,,,,0.6666666666666666,0.5,0.5106833333333333,,,,,,,9.4,26.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,1.0,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Jarace Walker, T.J. McConnell","Siakam, Toppin, Haliburton, Walker, McConnell",1627783-1630167-1630169-1641716-204456,IND,1588.0,9,58.0,22.0,116.0,22.0,105.18891687657431,13.775862068965518,13.620689655172415,0.3793103448275862,26.0,-13.0,58.0,39.0,3.0,11.0,12.0,1.0,2.0,7.0,7.0,5.0,10.0,2.0,2.0,8.0,,2.0,5.0,14.0,,1.0,3.0,18.0,24.0,7.0,22.0,8.0,65.0,78.0,1.0,3.0,,1.0,,2.0,9.0,11.0,5.0,6.0,27.0,14.0,22.0,18.0,3.0,2.0,,14.0,5.0,,7.0,6.0,13.0,4.0,5.0,2.0,32.0,2.0,2.0,11.0,10.0,,21.0,5.0,26.0,1.0,4.0,2.0,2.0,7.0,5.0,7.0,2.0,,1.0,14.0,,5.0,4.0,7.0,,3.0,10.0,,,,12.0,4.0,,6.0,2.0,1.0,1.0,,1.0,1.0,63.0,27.0,,2.0,0.3888888888888889,0.4117647058823529,0.8571428571428571,0.3181818181818182,,0.3181818181818182,0.75,0.3333333333333333,0.8181818181818182,0.6195652173913043,0.25,0.65625,0.65,0.25,0.7105263157894737,0.4782608695652174,,,,0.5,,0.7142857142857143,0.3333333333333333,0.9166666666666666,0.13333333333333333,0.8076923076923077,0.19047619047619047,1.0,0.2,0.1111111111111111,0.16666666666666666,0.6666666666666666,0.7142857142857143,0.75,0.875,1.0,0.05,1.0,13.60344827586207,13.051724137931034,0.2608695652173913,0.9166666666666666,0.9166666666666666,0.45454545454545453,0.21739130434782608,0.5,0.5,0.4,0.043478260869565216,1.0,1.0,0.17391304347826086,0.30434782608695654,0.35714285714285715,0.38461538461538464,0.8,0.5,0.5,,,0.25,,,0.4375,1.0,0.125,0.1875,0.7391304347826086,0.35714285714285715,0.5538771739130435,0.60885,0.57960625,0.125,0.23076923076923078,0.03076923076923077,0.4153846153846154,6.158333333333334,25.177272727272726,2.0,,1.0,1.0,1.0,2.0,,,3.0,,,,,0.2,0.045454545454545456,,0.07142857142857142,,,0.25,0.25,1.0,,0.3333333333333333,,,1.0,,0.5,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Haliburton, Sheppard, McConnell",1627783-1630167-1630169-1641767-204456,IND,844.0,4,30.0,16.0,60.0,16.0,102.3696682464455,14.2,13.966666666666667,0.5333333333333333,14.0,3.0,30.0,18.0,4.0,7.0,9.0,2.0,3.0,3.0,4.0,2.0,6.0,1.0,3.0,4.0,2.0,3.0,4.0,7.0,,,3.0,10.0,18.0,5.0,11.0,4.0,39.0,36.0,2.0,3.0,1.0,2.0,,7.0,4.0,10.0,6.0,1.0,18.0,10.0,10.0,9.0,6.0,4.0,,7.0,4.0,2.0,5.0,3.0,8.0,3.0,3.0,2.0,19.0,3.0,2.0,4.0,4.0,2.0,10.0,5.0,15.0,,1.0,1.0,,,,4.0,,,,4.0,,2.0,2.0,7.0,2.0,,5.0,,,1.0,5.0,1.0,,2.0,1.0,1.0,,1.0,1.0,,32.0,18.0,3.0,1.0,0.5,0.625,0.6,0.45454545454545453,0.5,0.45454545454545453,0.5555555555555556,0.6666666666666666,0.4,0.603448275862069,0.7,0.53125,0.6290322580645161,0.7,0.5294117647058824,0.3793103448275862,0.1111111111111111,0.1111111111111111,0.16666666666666666,,1.0,0.8,0.25,0.6666666666666666,0.5,0.7272727272727273,0.35714285714285715,0.5,0.25,0.6666666666666666,0.3333333333333333,1.0,0.6666666666666666,1.0,0.8,,,,13.933333333333334,13.766666666666667,0.3103448275862069,0.7777777777777778,0.875,0.42857142857142855,0.20689655172413793,0.3333333333333333,0.4,1.0,0.10344827586206896,0.3333333333333333,0.3333333333333333,0.13793103448275862,0.2413793103448276,0.5714285714285714,0.6666666666666666,0.75,0.6,0.6666666666666666,,0.4,,,,0.25,0.75,0.1875,0.1875,0.6896551724137931,0.5714285714285714,0.5172896551724138,0.5006666666666667,0.47539375,0.06666666666666667,0.10526315789473684,0.1794871794871795,0.46153846153846156,6.550000000000001,25.181818181818183,1.0,1.0,2.0,3.0,1.0,,,2.0,2.0,,,,,0.5,0.09090909090909091,,0.14285714285714285,,,0.25,0.25,,0.3333333333333333,0.6666666666666666,,1.0,,,,0.5,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630169-1642277-204456,1610612754,"Pascal Siakam, Obi Toppin, Tyrese Haliburton, Johnny Furphy, T.J. McConnell","Siakam, Toppin, Haliburton, Furphy, McConnell",1627783-1630167-1630169-1642277-204456,IND,255.0,2,7.0,,17.0,,96.0,14.571428571428571,13.142857142857142,,4.0,2.0,10.0,6.0,1.0,2.0,2.0,1.0,1.0,,,,1.0,,,1.0,,,1.0,2.0,,,,2.0,3.0,2.0,3.0,2.0,12.0,10.0,1.0,1.0,,,,2.0,,,,,,2.0,2.0,6.0,,,,2.0,1.0,1.0,1.0,2.0,3.0,1.0,1.0,,8.0,,1.0,1.0,2.0,,3.0,1.0,4.0,,,,,1.0,1.0,,,,,1.0,,,1.0,3.0,1.0,,2.0,,,,2.0,,,1.0,,1.0,,1.0,2.0,,10.0,,,,0.5,0.5,1.0,0.6666666666666666,,0.6666666666666666,0.6666666666666666,1.0,,0.8333333333333334,1.0,,0.8571428571428571,1.0,,0.5,0.3333333333333333,,1.0,1.0,,0.3333333333333333,1.0,1.0,,0.42857142857142855,0.5,,1.0,,,,0.2,1.0,1.0,,,,15.3,13.4,0.3333333333333333,1.0,1.0,0.5,0.16666666666666666,,,,,,,0.16666666666666666,0.3333333333333333,0.5,0.5,1.0,1.0,1.0,1.0,,,,,,,,,0.8333333333333334,0.5,0.60872,0.8996,,0.14285714285714285,0.25,0.16666666666666666,,2.766666666666667,32.699999999999996,1.0,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,1.0,,,,,1.0,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1631097-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Bennedict Mathurin, T.J. McConnell","Siakam, Toppin, Nesmith, Mathurin, McConnell",1627783-1630167-1630174-1631097-204456,IND,345.0,2,12.0,9.0,22.0,9.0,91.82608695652173,18.333333333333332,16.833333333333332,0.75,6.0,2.0,10.0,5.0,3.0,3.0,4.0,1.0,1.0,1.0,2.0,1.0,2.0,,1.0,1.0,1.0,1.0,1.0,6.0,,,5.0,4.0,7.0,2.0,7.0,3.0,17.0,15.0,2.0,3.0,1.0,1.0,,7.0,2.0,4.0,6.0,3.0,13.0,2.0,6.0,6.0,,4.0,,6.0,1.0,,1.0,2.0,3.0,1.0,1.0,,8.0,3.0,1.0,2.0,,,2.0,4.0,6.0,,1.0,,1.0,,,,,,,,,,,2.0,,,3.0,1.0,,,4.0,,,2.0,,,,,,,10.0,13.0,,,0.25,0.5,1.0,0.2857142857142857,1.0,0.2857142857142857,0.5714285714285714,0.6666666666666666,0.5,0.5,0.875,0.5,0.53125,0.875,0.5416666666666666,0.5,,,,,,,0.3333333333333333,1.0,0.6,1.0,0.5,,,0.6,,,,,1.0,,,,12.5,12.5,0.2857142857142857,0.75,0.75,0.3333333333333333,0.14285714285714285,0.5,0.5,,0.07142857142857142,,,0.07142857142857142,0.42857142857142855,0.16666666666666666,0.16666666666666666,1.0,0.25,1.0,,0.25,,,,0.2,0.5,0.1,0.5,0.7857142857142857,0.16666666666666666,0.5243535714285714,0.4711,0.50232,0.125,0.2222222222222222,0.4117647058823529,0.7647058823529411,6.542857142857143,26.24285714285714,1.0,1.0,1.0,2.0,,1.0,,,,,,,,0.3333333333333333,,,,1.0,,1.0,1.0,1.0,1.0,0.2,,1.0,,,,1.0,1.0,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Jarace Walker, T.J. McConnell","Siakam, Toppin, Nesmith, Walker, McConnell",1627783-1630167-1630174-1641716-204456,IND,89.0,1,2.0,,5.0,,80.89887640449437,27.5,12.5,,1.0,-2.0,3.0,,1.0,1.0,1.0,,,,,,1.0,,,,,,,1.0,,,,1.0,2.0,,1.0,,2.0,4.0,,1.0,,,,,,,,,,,2.0,,,,,1.0,,,,,,,,,,1.0,,,,,,1.0,1.0,,1.0,,1.0,,,,,,,,,,2.0,2.0,,,2.0,,,,,,,,,,,,,,2.0,,,,,,,,,,0.5,,,0.3333333333333333,,,0.3333333333333333,,,0.3333333333333333,,,,,,,,,1.0,,0.5,,,1.0,,,,,,,,,11.333333333333334,11.333333333333334,0.3333333333333333,1.0,1.0,,0.3333333333333333,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,0.6666666666666666,,0.56975,0.4059,,,,,,4.5,26.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1630174-1641767-204456,1610612754,"Pascal Siakam, Obi Toppin, Aaron Nesmith, Ben Sheppard, T.J. McConnell","Siakam, Toppin, Nesmith, Sheppard, McConnell",1627783-1630167-1630174-1641767-204456,IND,12.0,1,1.0,1.0,1.0,1.0,120.0,12.0,12.0,1.0,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,,,,,,,,,,,2.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,2.0,,,1.0,,,,,,,2.0,2.0,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-1641716,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, Jarace Walker","Siakam, Toppin, Mathurin, Jackson, Walker",1627783-1630167-1631097-1631245-1641716,IND,2.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,59.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1631245-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Quenton Jackson, T.J. McConnell","Siakam, Toppin, Mathurin, Jackson, McConnell",1627783-1630167-1631097-1631245-204456,IND,205.0,1,9.0,,17.0,,119.41463414634147,13.444444444444445,11.88888888888889,,3.0,-2.0,8.0,,1.0,,1.0,,,,,,1.0,,1.0,2.0,,,,,,,,,3.0,2.0,2.0,3.0,9.0,11.0,,1.0,,,,,,,,,,,,6.0,,,,,,1.0,,2.0,2.0,,,,6.0,,1.0,3.0,,,3.0,1.0,4.0,,,,,2.0,2.0,1.0,,,,3.0,,,,2.0,,1.0,3.0,,1.0,,4.0,,,2.0,,,,,,,9.0,,,,,,1.0,1.0,,1.0,,,,0.6,,,0.6428571428571429,,,0.4,0.3333333333333333,,1.0,0.6666666666666666,,,0.3333333333333333,1.0,,1.0,0.3333333333333333,,,,,,,,1.0,1.0,,,10.5,10.5,0.2,,,,0.2,,,,0.2,,,0.4,,,,,,,,,,,,,,,,0.6,,0.5581400000000001,0.3863,,0.2857142857142857,0.4,,,9.666666666666666,22.95,2.0,,,,,2.0,,,,,,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
1627783-1630167-1631097-1641716-204456,1610612754,"Pascal Siakam, Obi Toppin, Bennedict Mathurin, Jarace Walker, T.J. McConnell","Siakam, Toppin, Mathurin, Walker, McConnell",1627783-1630167-1631097-1641716-204456,IND,1907.0,10,65.0,23.0,124.0,23.0,93.63398007341374,15.861538461538462,15.138461538461538,0.35384615384615387,32.0,5.0,59.0,11.0,8.0,12.0,15.0,2.0,3.0,3.0,4.0,6.0,8.0,,1.0,5.0,,2.0,6.0,22.0,,3.0,10.0,18.0,24.0,8.0,27.0,11.0,71.0,66.0,2.0,3.0,,3.0,,4.0,5.0,8.0,12.0,3.0,19.0,18.0,18.0,21.0,3.0,4.0,,22.0,6.0,,9.0,7.0,16.0,5.0,6.0,3.0,39.0,6.0,2.0,10.0,12.0,,22.0,8.0,30.0,1.0,2.0,1.0,1.0,9.0,1.0,6.0,8.0,1.0,,15.0,3.0,4.0,4.0,7.0,,1.0,12.0,,,,15.0,1.0,,7.0,1.0,1.0,,1.0,1.0,,67.0,19.0,,1.0,0.5,0.5625,0.875,0.2962962962962963,,0.2962962962962963,0.75,0.6666666666666666,0.625,0.5882352941176471,0.3333333333333333,0.4,0.6120689655172413,0.3333333333333333,0.4318181818181818,0.5294117647058824,,,,0.6,,0.75,0.4,0.9090909090909091,0.3333333333333333,0.8148148148148148,0.34782608695652173,0.3333333333333333,1.0,0.3333333333333333,0.3333333333333333,0.75,0.6666666666666666,0.8333333333333334,0.8888888888888888,1.0,0.043478260869565216,,14.847457627118644,14.508474576271187,0.29411764705882354,0.8,0.8,0.5,0.1568627450980392,0.75,0.75,0.5,0.0196078431372549,,,0.09803921568627451,0.43137254901960786,0.2727272727272727,0.2727272727272727,0.8333333333333334,0.5,0.6666666666666666,,,0.5,,,0.2,0.75,0.1,0.5,0.8235294117647058,0.2727272727272727,0.5279117647058823,0.6043,0.5038925,0.12280701754385964,0.23333333333333334,0.056338028169014086,0.2676056338028169,4.0874999999999995,26.651851851851852,2.0,1.0,1.0,2.0,,2.0,,,2.0,,,,,0.16666666666666666,,,,,,0.4,0.4,1.0,0.5,0.1,,,,,,,,,,,,,,,,1610612754,2025,2024-25,True
