EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,PenaltyDefPoss,TotalPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,AssistPoints,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Assisted2sPct,NonPutbacksAssisted2sPct,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,AtRimFG3AFrequency,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,SecondChanceOffPoss,ShortMidRangeFGA,SecondChanceFG2A,PtsUnassisted2s,OffTwoPtRebounds,DefThreePtRebounds,DefRebounds,OffRebounds,Rebounds,SelfOReb,Steals,LostBallSteals,Fouls,OffTwoPtReboundPct,DefThreePtReboundPct,DefFGReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefArc3ReboundPct,SelfORebPct,ShortMidRangeFrequency,SecondChanceShotQualityAvg,ShortMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,Arc3FGA,SecondChanceArc3FGA,FG3M,FG3A,OpponentPoints,SecondChanceFG3A,PtsAssisted3s,NonHeaveArc3FGA,ThreePtAssists,Corner3Assists,ShortMidRangeAssists,DefTwoPtRebounds,FTDefRebounds,LiveBallTurnovers,BadPassTurnovers,LostBallTurnovers,Turnovers,ShootingFouls,FoulsDrawn,Offensive Fouls Drawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,FG3APct,LiveBallTurnoverPct,DefFTReboundPct,DefTwoPtReboundPct,OffLongMidRangeReboundPct,DefAtRimReboundPct,DefLongMidRangeReboundPct,BlocksRecoveredPct,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShortMidRangePctAssisted,LongMidRangeFrequency,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3Frequency,SecondChanceArc3Frequency,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,Avg3ptShotDistance,LongMidRangeFGM,Arc3FGM,SecondChanceArc3FGM,FtPoints,SecondChanceFG3M,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,NonHeaveArc3FGM,Fg2aBlocked,Arc3Assists,LongMidRangeAssists,OffThreePtRebounds,BadPassSteals,SecondChanceTurnovers,PenaltyTurnovers,NonShootingFoulsDrawn,BlockedShortMidRange,NonShootingPenaltyNonTakeFouls,SecondChanceFg3Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,DefCorner3ReboundPct,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,NonHeaveArc3Accuracy,SecondChancePointsPct,PtsUnassisted3s,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGA,PenaltyFG3A,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,PtsPutbacks,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Charge Fouls Drawn,SecondChanceFg2Pct,ShortMidRangePctBlocked,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceCorner3FGM,SecondChanceCorner3FGA,FTOffRebounds,OffFTReboundPct,SecondChanceCorner3Frequency,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Travels,SecondChanceAtRimPctAssisted,HeaveAttempts,Offensive Fouls,Loose Ball Fouls,LongMidRangePctBlocked,OffCorner3ReboundPct,Blocked3s,BlockedCorner3,PenaltyCorner3FGA,PenaltyArc3FGM,PenaltyFG3M,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyArc3Accuracy,LostBallOutOfBoundsTurnovers,Loose Ball Fouls Drawn,Transition Take Fouls,PenaltyCorner3FGM,StepOutOfBoundsTurnovers,PenaltyCorner3Accuracy,Technical Free Throw Trips,NonShootingPenaltyNonTakeFoulsDrawn,Transition Take Fouls Drawn,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,BlockedArc3,Corner3PctBlocked,Defensive 3 Seconds Violations,Charge Fouls,3SecondViolations,OffensiveGoaltends,BlockedLongMidRange,team_id,year,season,team_vs
1628983-1629026-1629652-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Dort, Williams, Wallace",1628983-1629026-1629652-1631114-1641717,OKC,267.0,4,4.0,-3.0,9.0,9.0,4.0,4.0,18.0,2.0,4.0,1.0,3.0,2.0,5.0,7.0,1.0,3.0,2.0,2.0,1.0,2.0,1.0,5.0,5.0,2.0,4.0,0.5,1.0,0.4,0.3333333333333333,0.3888888888888889,0.25,0.3888888888888889,0.25,97.07865168539325,13.555555555555555,16.11111111111111,13.444444444444445,14.11111111111111,0.4444444444444444,0.5,1.0,0.5,0.75,0.3333333333333333,0.8888888888888888,0.5522833333333333,0.5746125,0.2857142857142857,4.58,0.4444444444444444,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,3.0,1.0,1.0,,,0.3333333333333333,0.6666666666666666,0.5,0.16666666666666666,1.0,,0.25,0.1111111111111111,0.482,,,1.0,2.0,2.0,,1.0,4.0,10.0,,3.0,2.0,1.0,1.0,,,,,,,1.0,,,,,,,1.0,1.0,1.0,,1.0,0.25,0.25,0.4444444444444444,,,,,,,,,,,,0.2222222222222222,0.5,0.5,1.0,0.2222222222222222,,,,24.6,,,,,,,2.0,,,2.0,,,,1.0,,,,,,,1.0,1.0,0.4,0.5,,,,,0.6666666666666666,,,,,,,,,,0.2857142857142857,,,,1.0,1.0,0.25,1.0,1.0,1.0,2.0,1.0,1.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1631114-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jalen Williams, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Williams, Mitchell",1628983-1629026-1629652-1631114-1642349,OKC,452.0,3,8.0,8.0,17.0,14.0,9.0,2.0,31.0,2.0,2.0,2.0,2.0,2.0,7.0,19.0,2.0,4.0,14.0,4.0,2.0,5.0,2.0,13.0,19.0,14.0,9.0,1.0,1.0,0.2857142857142857,0.5,0.5333333333333333,0.8125,0.5588235294117647,0.7777777777777778,98.76106194690266,12.647058823529411,16.928571428571427,12.529411764705882,16.785714285714285,0.13333333333333333,1.0,1.0,1.0,0.25,1.0,0.6666666666666666,0.5119900000000001,0.52073125,0.7368421052631579,9.128571428571428,0.5294117647058824,2.0,3.0,,,1.0,3.0,4.0,2.0,6.0,,3.0,2.0,2.0,0.2,1.0,0.8,0.125,0.3333333333333333,1.0,,0.2,0.38805,,2.0,,2.0,6.0,1.0,4.0,8.0,11.0,1.0,9.0,6.0,3.0,,,1.0,,1.0,1.0,,2.0,1.0,2.0,,4.0,,1.0,,,,,0.75,0.5,0.5,0.5333333333333333,0.5,,0.5,,,1.0,,,,,0.13333333333333333,0.13333333333333333,,,,0.4,1.0,0.0625,0.125,25.7,,4.0,,3.0,,,,1.0,4.0,,3.0,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,0.6666666666666666,0.6666666666666666,0.75,,,0.6666666666666666,,3.0,,,4.0,4.0,0.5,,,,,,1.0,,,,,,,,1.0,1.0,,,,,,,,,,,,,,3.0,3.0,0.75,,0.75,,,,,,,,1.0,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Williams, Mitchell",1628983-1629026-1629652-1631119-1642349,OKC,105.0,1,2.0,,3.0,3.0,3.0,3.0,6.0,,1.0,,1.0,,2.0,3.0,,2.0,3.0,,,1.0,,3.0,,3.0,3.0,,,,,0.3,0.3,0.3,0.3,82.28571428571429,17.666666666666668,17.333333333333332,15.333333333333334,15.666666666666666,0.2,,,,0.2,,0.8,0.5254800000000001,0.5254800000000001,1.0,9.05,1.0,2.0,,1.0,,,,2.0,2.0,4.0,,,,1.0,,,0.5,0.5,,,,,,,1.0,,,3.0,1.0,1.0,3.0,3.0,1.0,3.0,3.0,1.0,,,1.0,1.0,,,,,,,,,,,,,,,1.0,0.3333333333333333,0.3333333333333333,0.6,,1.0,1.0,,,1.0,,,,,0.2,,,,,0.6,0.5,,,26.03333333333333,,1.0,1.0,,1.0,,3.0,,1.0,1.0,1.0,,2.0,,,,,,1.0,1.0,0.75,0.75,0.5,1.0,1.0,,1.0,,,,,,0.3333333333333333,0.3333333333333333,1.0,1.0,1.0,0.3333333333333333,1.0,,,,3.0,3.0,0.6,,1.0,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,0.3333333333333333,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Dort, Wallace, Jones",1628983-1629026-1629652-1641717-1641794,OKC,187.0,2,3.0,-3.0,5.0,5.0,,4.0,10.0,1.0,1.0,,,1.0,2.0,6.0,,,,2.0,1.0,2.0,1.0,5.0,3.0,,,1.0,1.0,0.5,,0.35714285714285715,,0.42857142857142855,,77.00534759358288,20.4,17.0,15.0,17.0,0.14285714285714285,1.0,1.0,1.0,,,0.8571428571428571,0.5595642857142857,,,5.95,,2.0,1.0,,,,,,2.0,2.0,,,,2.0,,,,0.4,,,,0.14285714285714285,0.48885,,,,1.0,4.0,3.0,1.0,5.0,9.0,3.0,3.0,4.0,1.0,,,,,,,,,1.0,2.0,,1.0,1.0,1.0,,,,,1.0,0.2,0.2,0.7142857142857143,,,,,,,,,,,,0.14285714285714285,,,,0.5714285714285714,1.0,0.14285714285714285,0.5,25.52,,1.0,1.0,1.0,1.0,,3.0,,1.0,,1.0,,2.0,,,,,,1.0,0.3333333333333333,0.5,0.5,,,0.5,,0.6666666666666666,,,,,,0.25,0.3333333333333333,1.0,0.3333333333333333,1.0,0.25,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,0.2,0.25,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1629652-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Luguentz Dort, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Dort, Wallace, Mitchell",1628983-1629026-1629652-1641717-1642349,OKC,259.0,4,4.0,-2.0,8.0,8.0,,2.0,16.0,,2.0,,,2.0,5.0,10.0,,,,,,2.0,,6.0,5.0,,,,,0.4,,0.5,,0.5,,88.95752895752896,15.0,17.375,13.25,16.375,0.2,,,,,,0.7,0.553955,,,6.7,,3.0,3.0,1.0,4.0,1.0,2.0,3.0,2.0,5.0,,1.0,,4.0,0.3333333333333333,1.0,1.0,0.3333333333333333,,1.0,,0.3,0.5187,2.0,,,2.0,3.0,2.0,2.0,5.0,12.0,2.0,6.0,3.0,2.0,,,1.0,,,,,,2.0,,,,,,1.0,1.0,1.0,1.0,1.0,0.4,0.4,0.5,,,1.0,,1.0,,1.0,0.6666666666666666,0.6666666666666666,,,0.2,,,,0.3,0.6666666666666666,,,25.1,,2.0,1.0,,1.0,,5.0,,2.0,1.0,2.0,,1.0,1.0,,,,,,0.5,0.8333333333333334,0.8333333333333334,0.2,0.5,0.3333333333333333,0.5,,,,,,,0.6666666666666666,0.6666666666666666,1.0,0.5,1.0,0.6666666666666666,0.5,,,,,,,,,1.0,2.0,,,,1.0,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1630598-1631119,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Aaron Wiggins, Jaylin Williams","Gilgeous-Alexander, Williams, Joe, Wiggins, Williams",1628983-1629026-1630198-1630598-1631119,OKC,38.0,1,1.0,1.0,1.0,2.0,,,3.0,,,,,,,3.0,,,,,,1.0,,3.0,3.0,,,,,,,1.5,,1.5,,113.6842105263158,4.0,17.0,4.0,17.0,,,,,,,1.0,0.5655,,,,,,,,,,,1.0,,1.0,,,,1.0,,,1.0,,,,,,,,,,,1.0,,1.0,1.0,2.0,,3.0,1.0,1.0,,,1.0,,,,,,1.0,,,,,,,,,,1.0,1.0,1.0,1.0,,,1.0,,,1.0,,,,,,,,,,1.0,,,,25.6,,1.0,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1630598-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Aaron Wiggins, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Wiggins, Wallace",1628983-1629026-1630198-1630598-1641717,OKC,97.0,3,2.0,-9.0,3.0,5.0,2.0,1.0,8.0,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,118.76288659793815,10.333333333333334,13.2,10.333333333333334,10.2,,,,,,,1.0,0.55305,0.55305,,,0.6666666666666666,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,1.0,,,1.0,9.0,,,1.0,,,,,,1.0,1.0,,2.0,2.0,,,,,,1.0,,1.0,,,,,1.0,0.5,,,,,,,,,,,,,,,1.0,,,,26.4,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1630598-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Aaron Wiggins, Dillon Jones","Gilgeous-Alexander, Williams, Joe, Wiggins, Jones",1628983-1629026-1630198-1630598-1641794,OKC,218.0,1,4.0,-1.0,8.0,8.0,8.0,5.0,16.0,,,,,2.0,3.0,10.0,2.0,3.0,10.0,,,2.0,,6.0,10.0,10.0,8.0,,,0.6666666666666666,0.6666666666666666,0.7142857142857143,0.7142857142857143,0.7142857142857143,0.7142857142857143,105.68807339449542,14.625,12.625,14.625,12.625,,,,,,,0.5714285714285714,0.4943,0.4943,1.0,8.966666666666667,1.0,,3.0,,4.0,,1.0,3.0,,3.0,,,,2.0,,1.0,0.6666666666666666,,,1.0,,0.42857142857142855,,2.0,,,,4.0,,2.0,4.0,11.0,,6.0,4.0,2.0,,,1.0,1.0,,,,1.0,2.0,,,,,,,,,,1.0,0.5,0.5,0.5714285714285714,,1.0,0.5,,,0.5,,0.6666666666666666,0.6666666666666666,,,,,,,0.5714285714285714,,,,27.25,,2.0,,,,,,,2.0,,2.0,,,,,1.0,,,,,,,,,,,,,,,,,0.5,0.5,1.0,,,0.5,,,,,4.0,4.0,0.5714285714285714,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,0.5,,0.5,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Williams, Wallace",1628983-1629026-1630198-1631114-1641717,OKC,35.0,2,1.0,3.0,2.0,2.0,,,4.0,1.0,1.0,,,1.0,1.0,3.0,,,,2.0,1.0,1.0,1.0,2.0,3.0,,,1.0,1.0,1.0,,0.3333333333333333,,0.5,,164.57142857142856,9.0,8.5,9.0,8.5,0.3333333333333333,1.0,1.0,1.0,,,1.0,0.5083833333333333,0.17955,,1.9,,,,,,,,1.0,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,2.0,,,2.0,,,,2.0,,,,1.0,,,,,,,1.0,,1.0,1.0,1.0,,,,,,,,0.6666666666666666,,,1.0,,,,,,,,,,,,,0.6666666666666666,,0.3333333333333333,1.0,28.15,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1631119-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jaylin Williams, Cason Wallace","Gilgeous-Alexander, Williams, Joe, Williams, Wallace",1628983-1629026-1630198-1631119-1641717,OKC,68.0,1,1.0,-5.0,2.0,3.0,,2.0,5.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,105.88235294117648,21.0,8.666666666666666,21.0,8.666666666666666,,,,,,,0.5,0.50365,,,9.6,,,1.0,,,,,1.0,,1.0,,,,,,,,,,,,0.5,,,,,,1.0,,,1.0,5.0,,,1.0,,,,,1.0,,,,,,1.0,,,,,,,,,,,,0.5,,1.0,,,,,,,,,,,,,,0.5,,,,25.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1631119-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jaylin Williams, Dillon Jones","Gilgeous-Alexander, Williams, Joe, Williams, Jones",1628983-1629026-1630198-1631119-1641794,OKC,269.0,1,4.0,1.0,10.0,10.0,6.0,10.0,20.0,2.0,2.0,,,2.0,2.0,10.0,,,2.0,4.0,2.0,3.0,2.0,7.0,10.0,2.0,6.0,1.0,1.0,1.0,,0.4375,,0.5555555555555556,0.2,107.06319702602231,10.3,16.6,10.3,15.3,0.25,1.0,1.0,1.0,,,1.0,0.61858125,0.5592,0.2,1.0,0.6,,,,,,4.0,5.0,,5.0,,1.0,1.0,2.0,,0.8,0.625,,,0.75,,,,,,,1.0,5.0,,1.0,6.0,9.0,,3.0,5.0,1.0,,,1.0,,,,,,1.0,2.0,,3.0,1.0,2.0,,,,,1.0,0.16666666666666666,0.16666666666666666,0.75,,,0.3333333333333333,,,1.0,,,,,,0.125,,,,0.625,,0.2222222222222222,0.6666666666666666,25.75,,1.0,,3.0,,,,2.0,1.0,,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,0.2,0.2,1.0,,,0.2,,,,,3.0,4.0,0.75,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,0.25,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1631119-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Jaylin Williams, Ajay Mitchell","Gilgeous-Alexander, Williams, Joe, Williams, Mitchell",1628983-1629026-1630198-1631119-1642349,OKC,18.0,1,,-2.0,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,80.0,,18.0,,18.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1641717-1641794,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace, Dillon Jones","Gilgeous-Alexander, Williams, Joe, Wallace, Jones",1628983-1629026-1630198-1641717-1641794,OKC,39.0,1,1.0,-1.0,1.0,1.0,,,2.0,,,,,1.0,1.0,2.0,,,,2.0,1.0,1.0,,2.0,2.0,,,1.0,1.0,1.0,,1.0,,1.0,,73.84615384615384,24.0,15.0,24.0,15.0,,,,,,,,0.3678,,,16.9,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630198-1641717-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Isaiah Joe, Cason Wallace, Ajay Mitchell","Gilgeous-Alexander, Williams, Joe, Wallace, Mitchell",1628983-1629026-1630198-1641717-1642349,OKC,27.0,1,,-2.0,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,53.33333333333333,,26.0,,24.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,1.0,2.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,46.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631114-1631119,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Jalen Williams, Jaylin Williams","Gilgeous-Alexander, Williams, Wiggins, Williams, Williams",1628983-1629026-1630598-1631114-1631119,OKC,59.0,1,1.0,-4.0,3.0,2.0,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,122.03389830508475,9.666666666666666,15.0,9.666666666666666,15.0,,,,,,,1.0,0.55305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,4.0,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,1.0,,,,25.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631114-1641717,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Jalen Williams, Cason Wallace","Gilgeous-Alexander, Williams, Wiggins, Williams, Wallace",1628983-1629026-1630598-1631114-1641717,OKC,123.0,3,2.0,-1.0,4.0,5.0,,5.0,9.0,,,,,1.0,1.0,4.0,,,,,,,,,4.0,,,,,1.0,,0.3333333333333333,,0.5,,105.3658536585366,11.5,15.4,11.5,15.4,,,,,,,0.6666666666666666,0.52915,,,14.9,,,,,2.0,,,2.0,,2.0,,,,1.0,,,0.6666666666666666,,,,,,,,1.0,,,2.0,,,2.0,5.0,,,2.0,,,,2.0,,,,,,1.0,1.0,,2.0,,1.0,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,1.0,,,,,0.3333333333333333,,,,,0.6666666666666666,,0.25,0.5,25.55,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612760,2025,2024-25,False
1628983-1629026-1630598-1631172-1642349,1610612760,"Shai Gilgeous-Alexander, Kenrich Williams, Aaron Wiggins, Ousmane Dieng, Ajay Mitchell","Gilgeous-Alexander, Williams, Wiggins, Dieng, Mitchell",1628983-1629026-1630598-1631172-1642349,OKC,618.0,2,10.0,11.0,20.0,19.0,3.0,10.0,39.0,4.0,5.0,,,6.0,13.0,26.0,,2.0,,4.0,2.0,5.0,1.0,13.0,26.0,,3.0,0.3333333333333333,0.3333333333333333,0.46153846153846156,,0.5714285714285714,,0.5909090909090909,,90.87378640776699,14.65,17.105263157894736,14.0,17.105263157894736,0.23809523809523808,0.8,1.0,0.25,,,0.6190476190476191,0.5048666666666667,0.44026666666666664,,6.946153846153846,0.15,1.0,6.0,2.0,8.0,1.0,4.0,8.0,2.0,10.0,1.0,1.0,1.0,3.0,0.16666666666666666,1.0,0.8888888888888888,0.2222222222222222,,1.0,0.125,0.2857142857142857,0.4207,1.0,2.0,2.0,5.0,3.0,,4.0,8.0,15.0,,9.0,3.0,3.0,2.0,1.0,4.0,,,,,1.0,1.0,2.0,1.0,2.0,,1.0,2.0,,2.0,2.0,0.75,0.5,0.5,0.38095238095238093,,,0.8,,,1.0,1.0,0.16666666666666666,0.16666666666666666,1.0,0.09523809523809523,0.23809523809523808,0.4,0.4,1.0,0.14285714285714285,,0.045454545454545456,0.07142857142857142,24.4875,1.0,2.0,,2.0,,,,,2.0,1.0,1.0,,1.0,,1.0,,,1.0,,,,,0.07692307692307693,0.2,0.3333333333333333,1.0,,0.6666666666666666,1.0,0.5,0.5,,0.6666666666666666,0.6666666666666666,0.5,,,0.6666666666666666,,3.0,,,1.0,1.0,0.3333333333333333,,1.0,,,,1.0,,,,0.5,,,,,,,,,,,,,1.0,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1610612760,2025,2024-25,False
