EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,AtRimFGA,FG2A,FtPoints,Points,SecondChanceFtPoints,SecondChancePoints,Fg2aBlocked,OffTwoPtRebounds,OffRebounds,Rebounds,Steals,BadPassSteals,FoulsDrawn,FTA,TwoPtShootingFoulsDrawn,TsPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,OffTwoPtReboundPct,OffFGReboundPct,OffAtRimReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,AtRimFrequency,AtRimFG3AFrequency,ShotQualityAvg,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,Avg2ptShotDistance,Minutes,AtRimFGM,SecondChanceAtRimFGM,SecondChanceAtRimFGA,ShortMidRangeFGA,Arc3FGA,SecondChanceArc3FGA,FG2M,FG3A,OpponentPoints,SecondChanceFG2M,SecondChanceFG2A,SecondChanceFG3A,PtsUnassisted2s,PtsPutbacks,NonHeaveArc3FGA,DefTwoPtRebounds,DefRebounds,SelfOReb,BadPassOutOfBoundsTurnovers,DeadBallTurnovers,Turnovers,Fouls,Blocked2s,BlockedShortMidRange,Blocks,Fg2Pct,SecondChanceFg2Pct,EfgPct,SecondChanceEfgPct,FG3APct,ShortMidRangePctBlocked,DefTwoPtReboundPct,DefFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,DefShortMidRangeReboundPct,SelfORebPct,AtRimAccuracy,UnblockedAtRimAccuracy,ShortMidRangeFrequency,Arc3Frequency,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceArc3Frequency,SecondChanceShotQualityAvg,Avg3ptShotDistance,ShortMidRangeFGM,Arc3FGM,FG3M,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,AssistPoints,OffThreePtRebounds,DefThreePtRebounds,ShootingFouls,2pt And 1 Free Throw Trips,FirstChancePoints,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,DefThreePtReboundPct,OffThreePtReboundPct,OffArc3ReboundPct,DefArc3ReboundPct,AtRimPctAssisted,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,SecondChanceAtRimPctAssisted,NonHeaveArc3Accuracy,LongMidRangeFGM,LongMidRangeFGA,PtsUnassisted3s,LostBallSteals,LiveBallTurnovers,BadPassTurnovers,SecondChanceTurnovers,Charge Fouls,RecoveredBlocks,LiveBallTurnoverPct,OffLongMidRangeReboundPct,BlocksRecoveredPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,Corner3FGM,Corner3FGA,Corner3Assists,Travels,Charge Fouls Drawn,DefCorner3ReboundPct,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,PenaltyOffPoss,PenaltyAtRimFGA,PenaltyArc3FGA,PenaltyFG2M,PenaltyFG2A,PenaltyFG3A,PenaltyFtPoints,PenaltyPoints,PenaltyTurnovers,Offensive Fouls Drawn,NonShootingFoulsDrawn,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,NonShootingPenaltyNonTakeFoulsDrawn,PenaltyFg2Pct,PenaltyEfgPct,PenaltyTsPct,PenaltyAtRimFrequency,PenaltyArc3Frequency,PenaltyShotQualityAvg,PenaltyPointsPct,PenaltyOffPossPct,BlockedAtRim,FTOffRebounds,OffFTReboundPct,Loose Ball Fouls,ShortMidRangeAssists,LostBallOutOfBoundsTurnovers,ShortMidRangePctAssisted,PenaltyDefPoss,SecondChanceArc3FGM,SecondChanceFG3M,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyAtRimFGM,PenaltyAtRimAccuracy,Loose Ball Fouls Drawn,NonShootingPenaltyNonTakeFouls,LongMidRangeAssists,FTDefRebounds,DefFTReboundPct,LongMidRangePctAssisted,LostBallTurnovers,Blocked3s,BlockedArc3,PenaltyCorner3FGM,PenaltyCorner3FGA,PenaltyFG3M,Offensive Fouls,ThreePtShootingFoulsDrawn,PenaltyFg3Pct,PenaltyCorner3Frequency,PenaltyCorner3Accuracy,ThreePtShootingFoulsDrawnPct,PenaltyArc3FGM,PenaltyArc3Accuracy,OffCorner3ReboundPct,DefLongMidRangeReboundPct,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,SecondChanceCorner3FGA,SecondChanceCorner3Frequency,Defensive 3 Seconds Violations,LongMidRangePctBlocked,HeaveAttempts,Corner3PctBlocked,OffensiveGoaltends,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,DefensiveGoaltends,Transition Take Fouls,StepOutOfBoundsTurnovers,Technical Free Throw Trips,3SecondViolations,BlockedLongMidRange,Clear Path Fouls,Transition Take Fouls Drawn,3pt And 1 Free Throw Trips,BlockedCorner3,team_id,year,season,team_vs
1628991-1630217-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Bane, Pippen Jr., Huff, LaRavia",1628991-1630217-1630590-1630643-1631222,MEM,186.0,2,-10.0,5.0,6.0,2.0,11.0,2.0,5.0,,2.0,,2.0,1.0,1.0,2.0,2.0,,,1.0,1.0,1.0,0.14285714285714285,0.5,0.2,,0.25,0.3333333333333333,,85.16129032258064,26.8,8.666666666666666,25.0,8.666666666666666,0.2857142857142857,0.5714285714285714,0.4981285714285714,0.14285714285714285,0.2,1.0,6.640000000000001,3.0,1.0,1.0,2.0,2.0,2.0,,1.0,2.0,12.0,1.0,2.0,,,,2.0,,,,,,,2.0,,,,0.2,0.5,0.14285714285714285,0.5,0.2857142857142857,0.5,,,,,,,0.5,0.5,0.2857142857142857,0.2857142857142857,1.0,0.5,,0.6048,26.55,,,,2.0,,,1.0,,1.0,,1.0,2.0,1.0,,2.0,1.0,,1.0,1.0,,,,,0.5,0.5,,1.0,,,,,,1.0,,,1.0,,,,,,,,,1.0,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1631222-1631246,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Vince Williams Jr.","Jackson Jr., Bane, Pippen Jr., LaRavia, Williams Jr.",1628991-1630217-1630590-1631222-1631246,MEM,100.0,1,-2.0,4.0,4.0,1.0,8.0,,3.0,,2.0,,,1.0,1.0,1.0,1.0,,,2.0,,,0.25,,0.3333333333333333,,0.5,0.3333333333333333,,115.19999999999999,18.75,6.25,17.5,6.25,,0.25,0.4381125,,,,9.933333333333334,2.0,,,,3.0,1.0,,1.0,1.0,4.0,,1.0,,2.0,,1.0,,,,,1.0,1.0,2.0,,,1.0,0.3333333333333333,,0.25,,0.25,0.3333333333333333,,,0.5,,,,,,0.75,0.25,,,,0.3947,27.1,1.0,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,0.3333333333333333,0.5,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,3.0,,1.0,1.0,1.0,1.0,,2.0,1.0,,,2.0,3.0,,1.0,0.5,0.5,,0.5,0.464075,1.0,0.75,,,,,,,,2.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Bane, Pippen Jr., LaRavia, Edey",1628991-1630217-1630590-1631222-1641744,MEM,131.0,1,-2.0,6.0,5.0,,11.0,2.0,4.0,2.0,6.0,,,1.0,,,2.0,,,1.0,2.0,1.0,0.5,,0.25,,,,,120.91603053435115,9.833333333333334,14.4,9.833333333333334,14.4,0.4,0.6,0.5738800000000001,0.16666666666666666,0.2,,3.275,2.0,2.0,,,2.0,,,2.0,1.0,8.0,,,,,,,1.0,2.0,,,,,,1.0,,1.0,0.5,,0.4,,0.2,0.5,1.0,1.0,,1.0,,,1.0,1.0,0.4,,,,,,24.0,,,,4.0,,,2.0,,2.0,,2.0,4.0,,1.0,,,6.0,1.0,1.0,,,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1.0,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1631222-1642285,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Cam Spencer","Jackson Jr., Bane, Pippen Jr., LaRavia, Spencer",1628991-1630217-1630590-1631222-1642285,MEM,122.0,1,,4.0,4.0,,8.0,,1.0,1.0,4.0,,,,,,1.0,,,1.0,2.0,1.0,0.5,,,,,,,94.42622950819673,13.75,16.75,13.75,12.5,,0.6666666666666666,0.49920000000000003,0.25,0.5,,20.0,2.0,,,,,2.0,,,2.0,4.0,,,,,,2.0,1.0,1.0,,,,,1.0,,,,,,0.5,,0.6666666666666666,,0.5,0.5,,0.5,,,,,,0.6666666666666666,,,,,26.45,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,1.0,,4.0,,,1.0,0.5,0.5,,,,,,,,0.5,0.5,1.0,,0.5,,1.0,,,,,,,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1631222-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Jackson Jr., Bane, Pippen Jr., LaRavia, Smart",1628991-1630217-1630590-1631222-203935,MEM,157.0,1,-4.0,6.0,5.0,1.0,11.0,2.0,6.0,,6.0,,,1.0,1.0,2.0,3.0,,,,,,0.375,,0.16666666666666666,,0.3333333333333333,0.4,,100.89171974522293,19.333333333333332,8.2,16.0,8.0,0.25,0.5,0.49063125,,,,6.8500000000000005,3.0,2.0,,,3.0,2.0,1.0,3.0,2.0,10.0,,1.0,1.0,2.0,,2.0,,1.0,,,,,,,,,0.5,,0.375,,0.25,0.3333333333333333,,0.5,,,,,1.0,1.0,0.375,0.25,,,0.5,0.5205,26.05,1.0,,,4.0,,,2.0,,2.0,,2.0,4.0,1.0,1.0,,,6.0,0.6666666666666666,0.6666666666666666,,,,0.5,0.5,0.5,0.5,1.0,0.3333333333333333,0.5,,,,,,,1.0,,,,,,,,,1.0,,0.125,,,,,,,,,,,,,6.0,2.0,2.0,3.0,6.0,2.0,,6.0,,,,6.0,6.0,,0.5,0.375,0.375,0.25,0.25,0.49063125,1.0,1.0,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Bane, Pippen Jr., Edey, Wells",1628991-1630217-1630590-1641744-1642377,MEM,1008.0,5,-14.0,38.0,39.0,4.0,77.0,9.0,18.0,4.0,32.0,,2.0,1.0,2.0,4.0,15.0,7.0,7.0,5.0,6.0,3.0,0.47058823529411764,0.3333333333333333,0.05555555555555555,,0.2,0.21052631578947367,,110.0,12.210526315789474,13.948717948717949,11.842105263157896,13.025641025641026,0.2903225806451613,0.7096774193548387,0.5726387096774194,0.08823529411764706,0.14285714285714285,0.0625,5.538888888888889,17.0,5.0,1.0,2.0,7.0,9.0,1.0,8.0,13.0,46.0,1.0,2.0,1.0,6.0,,9.0,8.0,11.0,,1.0,3.0,8.0,6.0,4.0,1.0,4.0,0.4444444444444444,0.5,0.45161290322580644,0.3333333333333333,0.41935483870967744,0.14285714285714285,0.6666666666666666,0.6111111111111112,0.2,1.0,0.4,,0.5555555555555556,0.5555555555555556,0.22580645161290322,0.2903225806451613,0.6666666666666666,0.5,0.3333333333333333,0.6139,24.72307692307692,2.0,2.0,4.0,10.0,9.0,2.0,5.0,3.0,8.0,1.0,4.0,19.0,2.0,3.0,3.0,,30.0,0.625,0.625,0.75,0.3076923076923077,0.3076923076923077,0.5,0.2222222222222222,0.2857142857142857,0.4,0.8,0.2857142857142857,0.3333333333333333,0.2222222222222222,0.2222222222222222,0.5,1.0,0.2222222222222222,1.0,2.0,3.0,,5.0,4.0,1.0,,2.0,0.625,1.0,0.5,0.06451612903225806,0.5,0.5,2.0,4.0,2.0,1.0,,1.0,0.12903225806451613,0.5,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,3.0,,,,,,,,1.0,,1.0,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,1610612763,2025,2024-25,True
1628991-1630217-1630590-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Scotty Pippen Jr., Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Pippen Jr., Wells, Smart",1628991-1630217-1630590-1642377-203935,MEM,26.0,1,-3.0,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,55.38461538461538,,24.0,,24.0,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1631222-1641744-1642377,1610612763,"Jaren Jackson Jr., Desmond Bane, Jake LaRavia, Zach Edey, Jaylen Wells","Jackson Jr., Bane, LaRavia, Edey, Wells",1628991-1630217-1631222-1641744-1642377,MEM,3.0,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1631222-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Jake LaRavia, Jaylen Wells, Marcus Smart","Jackson Jr., Bane, LaRavia, Wells, Smart",1628991-1630217-1631222-1642377-203935,MEM,32.0,1,2.0,1.0,,,1.0,,,2.0,2.0,,,,,,,,,1.0,2.0,1.0,1.0,,,,,,,45.0,18.0,,18.0,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630217-1641744-1642377-203935,1610612763,"Jaren Jackson Jr., Desmond Bane, Zach Edey, Jaylen Wells, Marcus Smart","Jackson Jr., Bane, Edey, Wells, Smart",1628991-1630217-1641744-1642377-203935,MEM,171.0,2,-4.0,5.0,6.0,,11.0,,1.0,2.0,5.0,,,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,0.8333333333333334,,1.0,,1.0,1.0,,92.63157894736842,15.8,15.333333333333334,15.8,15.333333333333334,,0.5,0.48725,0.3333333333333333,0.5,,9.4,3.0,,,,1.0,1.0,,,1.0,9.0,,,,,,1.0,,1.0,,1.0,2.0,3.0,3.0,,,,,,0.75,,0.5,1.0,,1.0,1.0,,,,,,0.5,0.5,,,,,26.7,,1.0,1.0,,,1.0,,,,,,,,1.0,,,5.0,,,,1.0,1.0,1.0,,,1.0,,,,1.0,1.0,,,1.0,,,3.0,,1.0,,,,,0.3333333333333333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1631222,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jake LaRavia","Jackson Jr., Aldama, Pippen Jr., Huff, LaRavia",1628991-1630583-1630590-1630643-1631222,MEM,120.0,1,-4.0,5.0,5.0,,10.0,,,,3.0,,,,,,,1.0,,1.0,2.0,1.0,0.375,,,,,,,120.0,14.0,10.0,14.0,10.0,,1.0,0.5342,0.25,1.0,,,2.0,,,,,2.0,,,3.0,7.0,,,,,,2.0,,,,,1.0,2.0,1.0,,,,,,0.5,,1.0,,,,,,,,,,,0.6666666666666666,,,,,25.8,,1.0,1.0,,3.0,1.0,,1.0,1.0,1.0,,3.0,,,,,3.0,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,0.5,0.5,1.0,,0.5,,,,1.0,1.0,,,,,0.5,,,,,,,1.0,,,,,0.3333333333333333,,,,5.0,,2.0,,,3.0,,3.0,2.0,,,3.0,5.0,,,0.5,0.375,,0.6666666666666666,0.5342,1.0,1.0,,,,,,,,5.0,,,,,,,,,,,,,,1.0,,,,1.0,1.0,1.0,,0.3333333333333333,0.3333333333333333,,,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1630643-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jay Huff, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Huff, Wells",1628991-1630583-1630590-1630643-1642377,MEM,691.0,4,15.0,22.0,23.0,4.0,45.0,8.0,12.0,,34.0,,2.0,1.0,3.0,3.0,13.0,3.0,2.0,2.0,1.0,1.0,0.7391304347826086,0.5,0.08333333333333333,0.125,0.75,0.3333333333333333,0.5,93.77713458755426,14.181818181818182,16.47826086956522,13.045454545454545,15.73913043478261,0.34782608695652173,0.8260869565217391,0.5569913043478261,0.043478260869565216,0.08333333333333333,0.058823529411764705,5.733333333333333,12.0,6.0,,,2.0,8.0,,8.0,11.0,19.0,1.0,1.0,1.0,4.0,,8.0,5.0,10.0,,2.0,2.0,3.0,4.0,1.0,,1.0,0.6666666666666666,1.0,0.7391304347826086,0.5,0.4782608695652174,,0.8333333333333334,0.7142857142857143,1.0,1.0,0.5,,0.75,0.8571428571428571,0.08695652173913043,0.34782608695652173,,,,0.4928,25.636363636363637,1.0,5.0,6.0,12.0,18.0,5.0,6.0,6.0,12.0,5.0,6.0,30.0,,5.0,1.0,1.0,32.0,0.75,0.75,1.0,0.5454545454545454,0.5454545454545454,0.625,,,0.5,1.0,0.5,0.5,0.625,0.625,1.0,,0.625,1.0,2.0,,1.0,1.0,1.0,2.0,,1.0,0.3333333333333333,1.0,1.0,0.08695652173913043,0.5,0.5,1.0,3.0,1.0,,,1.0,0.13043478260869565,0.3333333333333333,0.3333333333333333,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,0.5,1.0,,,,,,,,,,,,,1.0,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1631222-1631246,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Vince Williams Jr.","Jackson Jr., Aldama, Pippen Jr., LaRavia, Williams Jr.",1628991-1630583-1630590-1631222-1631246,MEM,18.0,1,,1.0,1.0,,2.0,,,,,,,,,,1.0,,,,,,,,,,,,,160.0,1.0,17.0,1.0,3.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,1.0,,1.0,1.0,1.0,,,,,,,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1631222-1641744,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Zach Edey","Jackson Jr., Aldama, Pippen Jr., LaRavia, Edey",1628991-1630583-1630590-1631222-1641744,MEM,107.0,1,1.0,4.0,4.0,,8.0,3.0,3.0,,7.0,,,1.0,,,,1.0,,,,,0.875,,0.3333333333333333,0.3333333333333333,,,,107.66355140186916,14.25,12.5,14.25,12.5,0.75,1.0,0.6402,,,,1.9666666666666668,2.0,2.0,,,,1.0,,2.0,1.0,6.0,,,,2.0,,1.0,,,,,,,,,,,0.6666666666666666,,0.875,,0.25,,,,,,,,0.6666666666666666,1.0,,0.25,,,,,25.9,,1.0,1.0,2.0,3.0,1.0,1.0,1.0,2.0,1.0,1.0,5.0,,,,,7.0,0.5,0.5,1.0,1.0,1.0,,,,,0.5,,,1.0,1.0,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1631222-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., LaRavia, Wells",1628991-1630583-1630590-1631222-1642377,MEM,69.0,1,-1.0,2.0,4.0,,6.0,,,,3.0,,,,,,1.0,1.0,,,,,1.5,,,,,,,125.21739130434784,11.5,11.5,11.5,11.5,,1.0,0.50055,,,,,1.0,,,,,1.0,,,1.0,4.0,,,,,,1.0,1.0,1.0,,,,1.0,3.0,,,,,,1.5,,1.0,,1.0,1.0,,1.0,,,,,,1.0,,,,,27.3,,1.0,1.0,,,1.0,,,,,,,,,2.0,,3.0,,,,1.0,1.0,,,,,,,,1.0,1.0,,,1.0,,,3.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1631222-203935,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Jake LaRavia, Marcus Smart","Jackson Jr., Aldama, Pippen Jr., LaRavia, Smart",1628991-1630583-1630590-1631222-203935,MEM,603.0,7,-2.0,23.0,21.0,8.0,44.0,7.0,12.0,1.0,27.0,1.0,13.0,1.0,4.0,8.0,16.0,1.0,1.0,3.0,1.0,,0.46551724137931033,0.8125,0.08333333333333333,0.14285714285714285,0.8,0.4375,1.0,105.07462686567163,15.391304347826088,11.857142857142858,13.782608695652174,11.380952380952381,0.25,0.8214285714285714,0.48190925925925926,,,0.48148148148148145,4.05,10.0,5.0,3.0,3.0,5.0,11.0,3.0,7.0,16.0,29.0,3.0,3.0,4.0,8.0,6.0,10.0,5.0,8.0,,,,2.0,2.0,1.0,,1.0,0.5833333333333334,1.0,0.4642857142857143,0.8571428571428571,0.5714285714285714,,0.7142857142857143,0.6666666666666666,0.6666666666666666,,1.0,,0.7142857142857143,0.8333333333333334,0.17857142857142858,0.39285714285714285,0.42857142857142855,1.0,0.42857142857142855,0.4752416666666666,26.11875,2.0,2.0,4.0,6.0,12.0,2.0,3.0,4.0,7.0,2.0,2.0,18.0,3.0,3.0,2.0,,14.0,0.42857142857142855,0.75,1.0,0.25,0.26666666666666666,0.6,0.2727272727272727,0.125,0.6666666666666666,0.4,0.4,0.4,0.18181818181818182,0.18181818181818182,1.0,,0.2,,,,,2.0,1.0,,,,1.0,,,,,,2.0,5.0,2.0,,,0.5,0.17857142857142858,0.4,0.5,1.0,14.0,6.0,6.0,5.0,10.0,8.0,1.0,20.0,1.0,,1.0,20.0,14.0,,0.5,0.5277777777777778,0.5263157894736842,0.3333333333333333,0.3333333333333333,0.4648027777777778,0.7407407407407407,0.6086956521739131,1.0,1.0,1.0,,1.0,,0.5,16.0,1.0,2.0,0.5,0.3333333333333333,1.0,4.0,0.6666666666666666,,,,,,,1.0,,,1.0,2.0,3.0,,,0.375,0.1111111111111111,0.5,,2.0,0.3333333333333333,0.6666666666666666,,1.0,0.0625,,1.0,0.14285714285714285,,,1.0,0.2,,1.0,1.0,1.0,,,,,,,,,,,1610612763,2025,2024-25,True
1628991-1630583-1630590-1641744-1642377,1610612763,"Jaren Jackson Jr., Santi Aldama, Scotty Pippen Jr., Zach Edey, Jaylen Wells","Jackson Jr., Aldama, Pippen Jr., Edey, Wells",1628991-1630583-1630590-1641744-1642377,MEM,557.0,4,2.0,20.0,20.0,1.0,40.0,5.0,9.0,5.0,16.0,,3.0,1.0,,1.0,12.0,1.0,,5.0,6.0,2.0,0.5,1.5,0.1111111111111111,0.2,,0.1111111111111111,,103.41113105924596,14.0,13.85,13.7,12.45,0.35714285714285715,0.7142857142857143,0.5614928571428571,0.13333333333333333,0.2,0.1875,5.655555555555555,9.0,3.0,,,3.0,4.0,1.0,4.0,5.0,14.0,,,1.0,4.0,,4.0,5.0,11.0,,1.0,3.0,5.0,7.0,1.0,1.0,1.0,0.4444444444444444,,0.39285714285714285,1.5,0.35714285714285715,,0.7142857142857143,0.6111111111111112,,1.0,0.6666666666666666,,0.6,0.75,0.21428571428571427,0.2857142857142857,,,1.0,,25.16,1.0,1.0,1.0,4.0,3.0,1.0,2.0,1.0,3.0,1.0,2.0,7.0,1.0,6.0,3.0,1.0,13.0,0.5,0.5,1.0,0.2,0.2,0.5454545454545454,0.25,0.3333333333333333,0.5,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.25,0.3333333333333333,1.0,,0.25,,1.0,,1.0,2.0,,,1.0,,0.4,,,0.07142857142857142,,,,1.0,,,,0.6666666666666666,0.07142857142857142,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,6.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,2.0,,,,,,,1.0,,,,,,,,,1.0,0.2,0.25,,,,,,,,,,,,,,,,,,,,,1610612763,2025,2024-25,True
