EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,PlusMinus,OffPoss,DefPoss,SecondChanceOffPoss,TotalPoss,Arc3FGA,SecondChanceArc3FGA,FG3A,OpponentPoints,SecondChanceFG3A,NonHeaveArc3FGA,ShootingFouls,Fouls,FG3APct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossDef,Arc3Frequency,SecondChanceArc3Frequency,AtRimFG3AFrequency,ShotQualityAvg,SecondChanceShotQualityAvg,Avg3ptShotDistance,Minutes,PenaltyOffPoss,PenaltyDefPoss,AtRimFGM,AtRimFGA,PenaltyAtRimFGM,PenaltyAtRimFGA,LongMidRangeFGA,FG2M,FG2A,Points,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefTwoPtRebounds,DefRebounds,Rebounds,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,DefTwoPtReboundPct,DefFGReboundPct,DefShortMidRangeReboundPct,DefLongMidRangeReboundPct,SecondsExcludingORebsPerPossOff,AtRimFrequency,AtRimAccuracy,UnblockedAtRimAccuracy,LongMidRangeFrequency,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,ShortMidRangeFGA,OffTwoPtRebounds,OffRebounds,FoulsDrawn,Loose Ball Fouls Drawn,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,OffTwoPtReboundPct,OffFGReboundPct,OffShortMidRangeReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,ShortMidRangeFrequency,LongMidRangeFGM,Arc3FGM,FG3M,FtPoints,PtsAssisted2s,PtsAssisted3s,NonHeaveArc3FGM,TwoPtAssists,ThreePtAssists,Assists,Arc3Assists,AtRimAssists,LongMidRangeAssists,AssistPoints,DefThreePtRebounds,LiveBallTurnovers,BadPassOutOfBoundsTurnovers,BadPassTurnovers,DeadBallTurnovers,Turnovers,PenaltyTurnovers,Offensive Fouls Drawn,FTA,TwoPtShootingFoulsDrawn,OffensiveGoaltends,Assisted2sPct,NonPutbacksAssisted2sPct,Assisted3sPct,Fg3Pct,NonHeaveFg3Pct,LiveBallTurnoverPct,DefThreePtReboundPct,DefArc3ReboundPct,AtRimPctAssisted,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Arc3Accuracy,UnblockedArc3Accuracy,Arc3PctAssisted,NonHeaveArc3Accuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,ShortMidRangeFGM,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,PtsUnassisted3s,3SecondViolations,SecondChanceAtRimFGM,SecondChanceAtRimFGA,Corner3FGM,Corner3FGA,PenaltyArc3FGM,PenaltyArc3FGA,SecondChanceFG2M,SecondChanceFG2A,SecondChancePoints,PenaltyFG3M,PenaltyFG3A,PtsPutbacks,Fg2aBlocked,Corner3Assists,ShortMidRangeAssists,OffThreePtRebounds,SelfOReb,Steals,BadPassSteals,LostBallSteals,LostBallTurnovers,Loose Ball Fouls,2pt And 1 Free Throw Trips,NonShootingPenaltyNonTakeFouls,PenaltyFg3Pct,SecondChanceFg2Pct,SecondChanceEfgPct,SecondChanceTsPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,LongMidRangePctBlocked,OffThreePtReboundPct,OffAtRimReboundPct,OffLongMidRangeReboundPct,OffArc3ReboundPct,DefCorner3ReboundPct,SelfORebPct,ShortMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,PenaltyArc3Frequency,PenaltyArc3Accuracy,SecondChancePointsPct,FTDefRebounds,DefFTReboundPct,SecondChanceFtPoints,PenaltyFtPoints,LostBallOutOfBoundsTurnovers,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Offensive Fouls,SecondChanceTurnovers,Charge Fouls Drawn,BlockedShortMidRange,SecondChanceCorner3FGA,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceAtRimPctAssisted,Charge Fouls,PenaltyCorner3FGA,PenaltyCorner3Frequency,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,SecondChanceFG3M,Transition Take Fouls,SecondChanceFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,ThreePtShootingFoulsDrawnPct,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628963-1629673-1630264-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Gill, Coulibaly, Carrington",1628963-1629673-1630264-1641731-1642267,WAS,30.0,1,-3.0,1.0,1.0,,2.0,1.0,,1.0,3.0,,1.0,1.0,1.0,1.0,96.0,24.0,6.0,6.0,1.0,,1.0,0.48045,,25.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1630557-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert, Carlton Carrington","Bagley III, Poole, Champagnie, Kispert, Carrington",1628963-1629673-1630551-1630557-1642267,WAS,21.0,1,-2.0,1.0,1.0,,2.0,,,,2.0,,,1.0,1.0,,137.14285714285714,16.0,5.0,5.0,,,,0.4736,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,16.0,,,,1.0,,,,,14.6,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1630557-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Corey Kispert, Kyshawn George","Bagley III, Poole, Champagnie, Kispert, George",1628963-1629673-1630551-1630557-1642273,WAS,126.0,1,,4.0,4.0,1.0,8.0,3.0,2.0,4.0,5.0,2.0,3.0,1.0,1.0,1.0,91.42857142857143,16.25,15.25,15.25,0.75,1.0,1.0,0.483525,,29.95,2.0,4.0,,,,,,,,,5.0,,,5.0,,,2.0,4.0,5.0,5.0,4.0,,,0.375,0.375,0.5,0.5,,1.0,,,13.25,,,,,,,0.483525,1.0,,1.0,,,2.0,1.0,,,,,,,0.6666666666666666,,,,,,,1.0,2.0,,3.0,,,1.0,1.0,,,,3.0,2.0,,,,1.0,1.0,1.0,,2.0,,,,,1.0,0.25,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,3.0,,,,1.0,4.0,,,1.0,,2.0,,,,,,,,,0.25,,,,,,,,0.6666666666666666,,,0.6666666666666666,,,,0.25,1.0,1.0,1.0,,,0.75,,,,,,2.0,,1.0,1.0,,,,,,,,,,,,,,1.0,0.25,,,,,,,,,,,,,,,,,,,,1.0,1.0,,1.0,,,1610612764,2025,2024-25,False
1628963-1629673-1630551-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Justin Champagnie, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Champagnie, Coulibaly, Carrington",1628963-1629673-1630551-1641731-1642267,WAS,418.0,2,7.0,16.0,15.0,2.0,31.0,5.0,,6.0,8.0,,5.0,1.0,5.0,0.35294117647058826,106.79425837320574,11.125,16.0,13.8,0.29411764705882354,,0.8823529411764706,0.6120617647058824,0.6068666666666667,26.066666666666666,7.0,2.0,1.0,4.0,9.0,,,,5.0,11.0,15.0,1.0,1.0,2.0,10.0,4.0,7.0,10.0,13.0,2.0,2.0,0.45454545454545453,1.0,0.38235294117647056,0.5,0.4166666666666667,0.5,1.0,0.7777777777777778,1.0,1.0,10.75,0.5294117647058824,0.4444444444444444,0.5,,,,0.515325,0.13333333333333333,2.7636363636363637,0.125,2.0,3.0,3.0,4.0,,,,1.0,1.0,0.5,0.2727272727272727,,,1.0,0.11764705882352941,,1.0,1.0,2.0,,3.0,1.0,,1.0,1.0,1.0,,,3.0,3.0,,,,1.0,1.0,,1.0,2.0,1.0,,,,1.0,0.16666666666666666,0.16666666666666666,,0.6,0.6,,,,,0.2,0.2,1.0,0.2,0.05555555555555555,0.08333333333333333,1.0,0.5,0.5,,,1.0,3.0,,1.0,,1.0,1.0,3.0,2.0,,1.0,2.0,1.0,,,,1.0,4.0,2.0,2.0,,2.0,,,,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.09090909090909091,0.1111111111111111,,,,0.6,,,,0.1,,0.058823529411764705,,,,1.0,0.3333333333333333,0.5,,0.13333333333333333,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1631098-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Johnny Davis, Kyshawn George","Bagley III, Poole, Kispert, Davis, George",1628963-1629673-1630557-1631098-1642273,WAS,125.0,1,-1.0,5.0,5.0,1.0,10.0,1.0,,4.0,4.0,1.0,1.0,1.0,1.0,0.6666666666666666,115.19999999999999,14.2,10.8,9.0,0.16666666666666666,,0.6666666666666666,0.5177583333333333,0.51375,24.325,2.0,,,,,,,1.0,,2.0,3.0,,,,,2.0,4.0,5.0,3.0,,,,,0.25,,0.25,,1.0,1.0,1.0,,13.2,,,,0.16666666666666666,,,,,10.85,,1.0,1.0,1.0,,,1.0,,1.0,1.0,0.5,0.2,1.0,,1.0,0.16666666666666666,,,1.0,,,3.0,,,1.0,1.0,,,,3.0,1.0,,,,,,,,,,,,,1.0,0.25,0.25,,1.0,1.0,,,,,,,,,,,,,,,,,,1.0,3.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,0.5,,1.0,,,,,,,,,0.5,0.3333333333333333,0.3333333333333333,1.0,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Kispert, Coulibaly, Carrington",1628963-1629673-1630557-1641731-1642267,WAS,12.0,1,2.0,1.0,1.0,,2.0,,,,,,,,1.0,,240.0,3.0,9.0,9.0,,,,,,,,,,,,,,,,,2.0,,,,,,,,2.0,,,,,,,1.0,,,,,,3.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,,,2.0,1.0,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Kyshawn George","Bagley III, Poole, Kispert, Coulibaly, George",1628963-1629673-1630557-1641731-1642273,WAS,45.0,1,,1.0,1.0,,2.0,,,1.0,,,,,1.0,1.0,64.0,17.0,28.0,16.0,,,1.0,0.5829,,24.2,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,17.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1641731-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Bagley III, Poole, Kispert, Coulibaly, Valančiūnas",1628963-1629673-1630557-1641731-202685,WAS,66.0,1,,2.0,3.0,1.0,5.0,,,,2.0,,,1.0,1.0,,109.09090909090908,14.5,12.333333333333334,12.333333333333334,,,0.5,0.5404,0.6397,,1.0,,3.0,1.0,1.0,,,,1.0,2.0,2.0,,,,2.0,1.0,2.0,3.0,,,,0.5,,0.5,,0.5,,1.0,1.0,,,14.5,0.5,1.0,1.0,,,,,,5.25,,1.0,1.0,1.0,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,1.0,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-1642273,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Kyshawn George","Bagley III, Poole, Kispert, Carrington, George",1628963-1629673-1630557-1642267-1642273,WAS,263.0,1,-2.0,12.0,11.0,,23.0,2.0,,2.0,15.0,,2.0,,,0.3333333333333333,125.93155893536121,12.25,10.545454545454545,10.454545454545455,0.3333333333333333,,0.6666666666666666,0.605475,,27.05,4.0,6.0,,2.0,2.0,1.0,1.0,,2.0,4.0,13.0,1.0,3.0,7.0,,1.0,3.0,3.0,13.0,7.0,6.0,0.5,0.3333333333333333,0.8333333333333334,0.625,0.8125,0.7,0.5,0.75,,,12.25,0.3333333333333333,1.0,1.0,,0.25,1.0,0.5762875,0.5384615384615384,4.75,0.5,2.0,,,2.0,,,,,,,,,0.5,,0.3333333333333333,,2.0,2.0,3.0,4.0,6.0,2.0,2.0,2.0,4.0,2.0,2.0,,10.0,2.0,2.0,1.0,1.0,2.0,4.0,1.0,,4.0,2.0,,1.0,1.0,1.0,1.0,1.0,0.5,1.0,1.0,1.0,,,,1.0,1.0,1.0,1.0,0.25,0.3333333333333333,,,,,,,,,,1.0,1.0,,,,1.0,1.0,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,0.25,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1610612764,2025,2024-25,False
1628963-1629673-1630557-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Corey Kispert, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Kispert, Carrington, Valančiūnas",1628963-1629673-1630557-1642267-202685,WAS,50.0,1,-4.0,2.0,2.0,,4.0,,,,4.0,,,,,,115.19999999999999,18.5,6.5,6.5,,,0.5,0.4817,,,1.0,,,,1.0,,,,,2.0,,,,,,,,,,,,,,,,,,,,,,18.5,0.5,,,,,,,,7.45,,1.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1631098-1641731-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Bagley III, Poole, Davis, Coulibaly, Carrington",1628963-1629673-1631098-1641731-1642267,WAS,156.0,2,-7.0,5.0,6.0,,11.0,2.0,,2.0,9.0,,2.0,,,0.6666666666666666,101.53846153846153,16.2,12.5,12.5,0.6666666666666666,,1.0,0.6312333333333333,,27.45,3.0,,,1.0,1.0,,,,1.0,1.0,2.0,,,,2.0,,1.0,1.0,2.0,,,1.0,,0.3333333333333333,,0.3333333333333333,,,1.0,,,16.2,0.3333333333333333,1.0,1.0,,,,,,0.7,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,0.5,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642259-1642267,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Alexandre Sarr, Carlton Carrington","Bagley III, Poole, Coulibaly, Sarr, Carrington",1628963-1629673-1641731-1642259-1642267,WAS,128.0,1,1.0,4.0,4.0,,8.0,1.0,,2.0,6.0,,1.0,1.0,1.0,0.5,90.0,17.5,14.5,14.5,0.25,,0.75,0.5439875,,24.7,2.0,,,1.0,1.0,,,1.0,2.0,2.0,7.0,,,,4.0,,1.0,1.0,7.0,,,1.0,,0.875,,0.875,,,1.0,,,17.5,0.25,1.0,1.0,0.25,,,,,8.6,,,,,1.0,,,,,,,,,,,,1.0,1.0,1.0,,,3.0,1.0,,1.0,1.0,1.0,,,3.0,1.0,,,,,,,,,,,,,1.0,0.5,0.5,,1.0,1.0,,1.0,1.0,,1.0,1.0,1.0,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,-4.0,1.0,1.0,1.0,2.0,,,,4.0,,,,1.0,,92.9032258064516,21.0,10.0,10.0,,,,0.4164,0.4164,,1.0,,1.0,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,4.7,,1.0,,,1.0,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,,,,,,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,,1.0,2.0,,3.0,1.0,,1.0,,,1.0,,,0.5,102.85714285714286,22.0,10.0,8.0,0.5,,0.5,0.48805,,28.6,1.0,,,,,,,,,1.0,,,,,,,2.0,3.0,,,,,,,,,,,0.6666666666666666,,,22.0,,,,,,,,,9.6,,1.0,,1.0,1.0,1.0,1.0,,1.0,,,0.5,,,,0.5,,,,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1631098-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Bagley III, Butler, Gill, Davis, Carrington",1628963-1630215-1630264-1631098-1642267,WAS,856.0,3,-3.0,28.0,29.0,4.0,57.0,8.0,3.0,8.0,29.0,3.0,8.0,7.0,10.0,0.3333333333333333,95.88785046728971,15.785714285714286,14.275862068965518,13.241379310344827,0.3333333333333333,0.75,0.5416666666666666,0.4922869565217391,0.54555,27.6875,14.0,,1.0,3.0,5.0,,,2.0,8.0,16.0,26.0,,,,10.0,2.0,13.0,17.0,24.0,,,0.5,,0.3958333333333333,,0.4642857142857143,,0.4,0.7058823529411765,0.3333333333333333,,14.714285714285714,0.20833333333333334,0.6,0.6,0.08333333333333333,,,,,6.94375,,9.0,4.0,4.0,8.0,1.0,3.0,1.0,3.0,2.0,0.5,0.26666666666666666,0.5,0.5,0.6666666666666666,0.375,,1.0,1.0,7.0,6.0,3.0,1.0,3.0,1.0,4.0,1.0,1.0,,9.0,10.0,3.0,,2.0,1.0,4.0,,,8.0,4.0,,0.375,0.42857142857142855,1.0,0.125,0.125,0.75,0.8333333333333334,0.7777777777777778,0.3333333333333333,,,,0.125,0.125,1.0,0.125,0.14285714285714285,0.2,5.0,0.5555555555555556,0.625,,,1.0,1.0,,,,,1.0,1.0,2.0,,,2.0,1.0,,2.0,,1.0,2.0,,2.0,1.0,,,,,1.0,0.25,0.25,0.0625,,0.1111111111111111,,,0.5,0.5,,1.0,0.07142857142857142,0.4,,,,,0.25,1.0,,,0.07692307692307693,1.0,1.0,,,,,,1.0,,,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Gill, Coulibaly, Carrington",1628963-1630215-1630264-1641731-1642267,WAS,7.0,1,,1.0,1.0,,2.0,,,,,,,,,,411.42857142857144,4.0,3.0,3.0,,,,0.4897,,,,1.0,1.0,,,,,,,1.0,,,1.0,,,,,,,,1.0,,,,,,,,,,,4.0,,,,,,,0.4897,,4.4,1.0,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,1.0,1.0,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630551-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Champagnie, Coulibaly, Carrington",1628963-1630215-1630551-1641731-1642267,WAS,179.0,2,-3.0,6.0,6.0,3.0,12.0,3.0,1.0,3.0,9.0,1.0,3.0,,,0.3,96.53631284916202,17.666666666666668,12.166666666666666,12.0,0.3,0.16666666666666666,0.6,0.52949,0.532075,27.933333333333334,3.0,,5.0,2.0,3.0,,,1.0,3.0,7.0,6.0,,,,6.0,,1.0,7.0,,,,0.42857142857142855,,0.3,,0.3,,,,,,13.5,0.3,0.6666666666666666,0.6666666666666666,0.1,,,,,7.485714285714286,,3.0,4.0,6.0,1.0,,,,,,1.0,0.8571428571428571,1.0,,,0.3,,,,,,,,,,,,,,,,2.0,,2.0,,2.0,,,,,,,,,,,1.0,,,,,,,,,,,,,1.0,0.3333333333333333,0.5,,,2.0,3.0,,,,,3.0,5.0,6.0,,,4.0,1.0,,,2.0,2.0,1.0,1.0,,,,,,,0.6,0.5,0.5,0.14285714285714285,,0.3333333333333333,,0.6666666666666666,1.0,1.0,0.6666666666666666,,0.3333333333333333,,,,,,0.5,0.6666666666666666,,,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,-5.0,10.0,10.0,,20.0,4.0,,4.0,10.0,,4.0,,,0.5,102.49110320284697,15.7,12.4,12.4,0.5,,0.625,0.4941875,,26.6,5.0,,,,1.0,,,,1.0,4.0,5.0,,,,,1.0,2.0,2.0,5.0,,,0.25,,0.3125,,0.3125,,0.5,0.6666666666666666,1.0,,15.7,0.125,,,,,,,,6.2,,3.0,,,1.0,,1.0,,1.0,,,,,,,0.375,,1.0,1.0,,2.0,3.0,1.0,1.0,1.0,2.0,1.0,,,5.0,1.0,1.0,1.0,1.0,1.0,2.0,,1.0,,,,1.0,1.0,1.0,0.25,0.25,0.5,1.0,1.0,,,,,0.25,0.25,1.0,0.25,,,1.0,0.3333333333333333,0.3333333333333333,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Davis, Coulibaly, Carrington",1628963-1630215-1631098-1641731-1642267,WAS,275.0,2,-5.0,9.0,9.0,1.0,18.0,2.0,,3.0,8.0,,2.0,1.0,1.0,0.42857142857142855,94.25454545454546,13.11111111111111,17.444444444444443,15.88888888888889,0.2857142857142857,,0.7142857142857143,0.5449357142857143,,26.733333333333334,5.0,4.0,6.0,,2.0,,1.0,,1.0,4.0,3.0,1.0,3.0,3.0,2.0,2.0,5.0,6.0,3.0,3.0,4.0,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.375,0.6666666666666666,0.7142857142857143,0.5,,12.88888888888889,0.2857142857142857,,,,0.3333333333333333,,0.44933333333333336,1.0,4.675,0.4444444444444444,2.0,1.0,1.0,2.0,1.0,1.0,,1.0,,0.3333333333333333,0.16666666666666666,,1.0,,0.2857142857142857,,,,1.0,,,,,,,,,,,3.0,1.0,,1.0,,1.0,,,4.0,1.0,,,,,,,1.0,0.75,0.75,,,,,,,,,0.125,0.2,1.0,0.5,0.5,,,,,,1.0,,,,,,,,,1.0,,,,1.0,,,,,,,,,,,,0.25,0.5,,,,0.5,,,,0.2,,0.14285714285714285,,,,,,,,,,,,1.0,,1.0,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
