EntityId,TeamId,Name,ShortName,RowId,TeamAbbreviation,SecondsPlayed,GamesPlayed,Minutes,PlusMinus,OffPoss,DefPoss,PenaltyOffPoss,TotalPoss,ShortMidRangeFGM,ShortMidRangeFGA,FG2M,FG2A,Points,OpponentPoints,PenaltyFG2M,PenaltyFG2A,PenaltyPoints,PtsUnassisted2s,DefThreePtRebounds,DefRebounds,Rebounds,LiveBallTurnovers,BadPassTurnovers,Turnovers,PenaltyTurnovers,ShootingFouls,Fouls,FirstChancePoints,PenaltyPointsExcludingTakeFouls,PenaltyOffPossExcludingTakeFouls,Fg2Pct,PenaltyFg2Pct,EfgPct,PenaltyEfgPct,TsPct,PenaltyTsPct,LiveBallTurnoverPct,DefThreePtReboundPct,DefFGReboundPct,DefArc3ReboundPct,Pace,SecondsPerPossOff,SecondsPerPossDef,SecondsExcludingORebsPerPossOff,SecondsExcludingORebsPerPossDef,ShortMidRangeFrequency,ShortMidRangeAccuracy,UnblockedShortMidRangeAccuracy,ShotQualityAvg,PenaltyShotQualityAvg,PenaltyPointsPct,Avg2ptShotDistance,PenaltyOffPossPct,PenaltyDefPoss,AtRimFGA,Arc3FGM,Arc3FGA,FG3M,FG3A,PtsUnassisted3s,NonHeaveArc3FGA,NonHeaveArc3FGM,DefTwoPtRebounds,DeadBallTurnovers,Blocked2s,BlockedAtRim,Blocks,RecoveredBlocks,3SecondViolations,Fg3Pct,NonHeaveFg3Pct,FG3APct,DefTwoPtReboundPct,DefAtRimReboundPct,BlocksRecoveredPct,AtRimFrequency,Arc3Frequency,Arc3Accuracy,UnblockedArc3Accuracy,AtRimFG3AFrequency,NonHeaveArc3Accuracy,Avg3ptShotDistance,SecondChanceOffPoss,AtRimFGM,PenaltyAtRimFGM,PenaltyAtRimFGA,FtPoints,SecondChanceFtPoints,SecondChancePoints,PenaltyFtPoints,PtsAssisted2s,TwoPtAssists,Assists,AtRimAssists,ShortMidRangeAssists,AssistPoints,OffThreePtRebounds,OffRebounds,Steals,BadPassSteals,LostBallSteals,LostBallOutOfBoundsTurnovers,FoulsDrawn,FTA,2pt And 1 Free Throw Trips,TwoPtShootingFoulsDrawn,NonShootingFoulsDrawn,NonShootingPenaltyNonTakeFoulsDrawn,Assisted2sPct,NonPutbacksAssisted2sPct,SecondChanceTsPct,OffThreePtReboundPct,OffFGReboundPct,OffArc3ReboundPct,DefShortMidRangeReboundPct,AtRimAccuracy,UnblockedAtRimAccuracy,AtRimPctAssisted,ShortMidRangePctAssisted,PenaltyAtRimFrequency,PenaltyAtRimAccuracy,ShootingFoulsDrawnPct,TwoPtShootingFoulsDrawnPct,SecondChancePointsPct,PenaltyArc3FGA,PenaltyFG3A,FTDefRebounds,DefFTReboundPct,PenaltyArc3Frequency,SecondChanceAtRimFGM,SecondChanceAtRimFGA,SecondChanceFG2M,SecondChanceFG2A,PtsPutbacks,OffTwoPtRebounds,SelfOReb,LostBallTurnovers,SecondChanceFg2Pct,SecondChanceEfgPct,OffTwoPtReboundPct,OffShortMidRangeReboundPct,DefCorner3ReboundPct,SelfORebPct,SecondChanceAtRimFrequency,SecondChanceAtRimAccuracy,SecondChanceShotQualityAvg,Offensive Fouls,LongMidRangeFGM,LongMidRangeFGA,Corner3FGM,Corner3FGA,PtsAssisted3s,Fg2aBlocked,ThreePtAssists,Arc3Assists,Corner3Assists,LongMidRangeAssists,BadPassOutOfBoundsTurnovers,SecondChanceTurnovers,Charge Fouls Drawn,Offensive Fouls Drawn,BlockedShortMidRange,Assisted3sPct,FG2APctBlocked,AtRimPctBlocked,ShortMidRangePctBlocked,OffAtRimReboundPct,OffLongMidRangeReboundPct,DefLongMidRangeReboundPct,LongMidRangeFrequency,LongMidRangeAccuracy,UnblockedLongMidRangeAccuracy,LongMidRangePctAssisted,Corner3Frequency,Corner3Accuracy,UnblockedCorner3Accuracy,Corner3PctAssisted,Arc3PctAssisted,SecondChanceCorner3FGA,SecondChanceFG3A,OffCorner3ReboundPct,SecondChanceCorner3Frequency,FTOffRebounds,Technical Free Throw Trips,BlockedLongMidRange,OffFTReboundPct,SecondChanceArc3FGA,Charge Fouls,Loose Ball Fouls,Loose Ball Fouls Drawn,SecondChanceArc3Frequency,PenaltyCorner3FGA,PenaltyCorner3Frequency,NonShootingPenaltyNonTakeFouls,Blocked3s,BlockedArc3,StepOutOfBoundsTurnovers,DefensiveGoaltends,SecondChanceArc3FGM,PenaltyArc3FGM,SecondChanceFG3M,PenaltyFG3M,Transition Take Fouls,SecondChanceFg3Pct,PenaltyFg3Pct,SecondChanceArc3Accuracy,SecondChanceArc3PctAssisted,PenaltyArc3Accuracy,SecondChanceCorner3FGM,SecondChanceCorner3Accuracy,SecondChanceCorner3PctAssisted,Fg3aBlocked,FG3APctBlocked,Arc3PctBlocked,HeaveAttempts,ThreePtShootingFoulsDrawn,SecondChanceAtRimPctAssisted,ThreePtShootingFoulsDrawnPct,LongMidRangePctBlocked,PenaltyCorner3FGM,Travels,3pt And 1 Free Throw Trips,PenaltyCorner3Accuracy,Defensive 3 Seconds Violations,OffensiveGoaltends,Transition Take Fouls Drawn,team_id,year,season,team_vs
1628963-1629673-1641731-1642267-202685,1610612764,"Marvin Bagley III, Jordan Poole, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Poole, Coulibaly, Carrington, Valančiūnas",1628963-1629673-1641731-1642267-202685,WAS,31.0,1,1.0,-4.0,1.0,1.0,,2.0,,1.0,,1.0,,4.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,92.9032258064516,21.0,10.0,8.0,10.0,1.0,,,0.4164,,,4.7,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,0.4164,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1629673-1642267-1642273-202685,1610612764,"Marvin Bagley III, Jordan Poole, Carlton Carrington, Kyshawn George, Jonas Valančiūnas","Bagley III, Poole, Carrington, George, Valančiūnas",1628963-1629673-1642267-1642273-202685,WAS,42.0,1,1.0,,1.0,2.0,,3.0,,1.0,,1.0,,,,,,,2.0,2.0,3.0,,,,,,,,,,,,,,,,,1.0,0.6666666666666666,1.0,102.85714285714286,22.0,10.0,22.0,8.0,0.5,,,0.48805,,,9.6,,,,,1.0,,1.0,,1.0,,,,1.0,,1.0,,,,,0.5,,,,,0.5,,,0.5,,28.6,,,,,,,,,,,,,,,1.0,1.0,,,,,1.0,,,,,,,,,1.0,0.5,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1631098-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Johnny Davis, Carlton Carrington","Bagley III, Butler, Gill, Davis, Carrington",1628963-1630215-1630264-1631098-1642267,WAS,856.0,3,14.0,-3.0,28.0,29.0,,57.0,5.0,9.0,8.0,16.0,26.0,29.0,,,,10.0,10.0,13.0,17.0,3.0,2.0,4.0,,7.0,10.0,24.0,,,0.5,,0.3958333333333333,,0.4642857142857143,,0.75,0.8333333333333334,0.7058823529411765,0.7777777777777778,95.88785046728971,15.785714285714286,14.275862068965518,14.714285714285714,13.241379310344827,0.375,0.5555555555555556,0.625,0.4922869565217391,,,6.94375,,1.0,5.0,1.0,8.0,1.0,8.0,,8.0,1.0,2.0,1.0,3.0,1.0,3.0,2.0,,0.125,0.125,0.3333333333333333,0.4,0.5,0.6666666666666666,0.20833333333333334,0.3333333333333333,0.125,0.125,0.5416666666666666,0.125,27.6875,4.0,3.0,,,7.0,,2.0,,6.0,3.0,4.0,1.0,2.0,9.0,,4.0,2.0,,2.0,,8.0,8.0,,4.0,,,0.375,0.42857142857142855,0.25,,0.26666666666666666,,0.3333333333333333,0.6,0.6,0.3333333333333333,0.4,,,0.14285714285714285,0.2,0.07692307692307693,,,1.0,1.0,,1.0,1.0,1.0,1.0,2.0,4.0,1.0,1.0,1.0,0.25,0.5,0.5,1.0,0.07142857142857142,0.25,1.0,0.54555,1.0,,2.0,,,3.0,1.0,1.0,1.0,,,,,,,2.0,1.0,0.0625,,0.1111111111111111,0.5,0.5,,0.08333333333333333,,,,,,,,1.0,,3.0,,,,,,,3.0,,,1.0,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630264-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Anthony Gill, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Gill, Coulibaly, Carrington",1628963-1630215-1630264-1641731-1642267,WAS,7.0,1,,,1.0,1.0,1.0,2.0,,1.0,,1.0,,,,1.0,,,,,,,,,,,,,,1.0,,,,,,,,,,,411.42857142857144,4.0,3.0,4.0,3.0,1.0,,,0.4897,0.4897,,4.4,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630551-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Justin Champagnie, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Champagnie, Coulibaly, Carrington",1628963-1630215-1630551-1641731-1642267,WAS,179.0,2,3.0,-3.0,6.0,6.0,,12.0,1.0,3.0,3.0,7.0,6.0,9.0,,,,6.0,,1.0,7.0,2.0,2.0,2.0,,,,,,,0.42857142857142855,,0.3,,0.3,,1.0,,,,96.53631284916202,17.666666666666668,12.166666666666666,13.5,12.0,0.3,0.3333333333333333,0.5,0.52949,,,7.485714285714286,,5.0,3.0,,3.0,,3.0,,3.0,,,,,,,,,,,0.3,,,,0.3,0.3,,,0.6,,27.933333333333334,3.0,2.0,,,,,6.0,,,,,,,,2.0,6.0,1.0,1.0,,,1.0,,,,,,,,0.5,0.6666666666666666,0.8571428571428571,0.6666666666666666,,0.6666666666666666,0.6666666666666666,,,,,,,1.0,,,1.0,1.0,,2.0,3.0,3.0,5.0,4.0,4.0,2.0,,0.6,0.5,1.0,1.0,,0.3333333333333333,0.5,0.6666666666666666,0.532075,,,1.0,,,,1.0,,,,,,,,,,,0.14285714285714285,,0.3333333333333333,1.0,1.0,,0.1,,,,,,,,,,1.0,,,,,,,1.0,,,,0.16666666666666666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1630557-1642259-1642267,1610612764,"Marvin Bagley III, Jared Butler, Corey Kispert, Alexandre Sarr, Carlton Carrington","Bagley III, Butler, Kispert, Sarr, Carrington",1628963-1630215-1630557-1642259-1642267,WAS,281.0,1,5.0,-5.0,10.0,10.0,,20.0,1.0,3.0,1.0,4.0,5.0,10.0,,,,,1.0,2.0,2.0,1.0,1.0,2.0,,,,5.0,,,0.25,,0.3125,,0.3125,,0.5,1.0,0.6666666666666666,1.0,102.49110320284697,15.7,12.4,15.7,12.4,0.375,0.3333333333333333,0.3333333333333333,0.4941875,,,6.2,,,1.0,1.0,4.0,1.0,4.0,,4.0,1.0,1.0,1.0,1.0,,1.0,,,0.25,0.25,0.5,0.5,,,0.125,0.5,0.25,0.25,0.625,0.25,26.6,,,,,,,,,2.0,1.0,2.0,,1.0,5.0,,,,,,,1.0,,,,,,1.0,1.0,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,1.0,1.0,,,1.0,,,1.0,1.0,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630215-1631098-1641731-1642267,1610612764,"Marvin Bagley III, Jared Butler, Johnny Davis, Bilal Coulibaly, Carlton Carrington","Bagley III, Butler, Davis, Coulibaly, Carrington",1628963-1630215-1631098-1641731-1642267,WAS,275.0,2,5.0,-5.0,9.0,9.0,4.0,18.0,1.0,2.0,1.0,4.0,3.0,8.0,1.0,3.0,3.0,2.0,3.0,5.0,6.0,1.0,1.0,1.0,,1.0,1.0,3.0,3.0,4.0,0.25,0.3333333333333333,0.14285714285714285,0.3333333333333333,0.16666666666666666,0.375,1.0,0.75,0.7142857142857143,0.75,94.25454545454546,13.11111111111111,17.444444444444443,12.88888888888889,15.88888888888889,0.2857142857142857,0.5,0.5,0.5449357142857143,0.44933333333333336,1.0,4.675,0.4444444444444444,6.0,2.0,,2.0,,3.0,,2.0,,2.0,,1.0,,1.0,,,,,0.42857142857142855,0.6666666666666666,1.0,,0.2857142857142857,0.2857142857142857,,,0.7142857142857143,,26.733333333333334,1.0,,,1.0,1.0,,,1.0,,,,,,,,1.0,,,,,2.0,4.0,,1.0,1.0,1.0,,,,,0.16666666666666666,,0.5,,,,,0.3333333333333333,,0.125,0.2,,,,,,,,,,,,1.0,1.0,,,,0.3333333333333333,,,0.2,,,,,,,,1.0,,1.0,,,,,,,,,1.0,,0.25,0.5,,0.5,,,,,,,0.14285714285714285,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630551-1630557-1642267-1642273,1610612764,"Marvin Bagley III, Justin Champagnie, Corey Kispert, Carlton Carrington, Kyshawn George","Bagley III, Champagnie, Kispert, Carrington, George",1628963-1630551-1630557-1642267-1642273,WAS,94.0,1,2.0,,3.0,4.0,3.0,7.0,,1.0,,2.0,,,,2.0,,,3.0,3.0,3.0,1.0,1.0,1.0,1.0,,1.0,,,3.0,,,,,,,1.0,1.0,0.75,1.0,107.23404255319149,15.0,12.25,15.0,11.0,0.5,,,0.36855,0.36855,,12.85,1.0,1.0,,,,,,,,,,,1.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,,,,1.0,,0.5,,1.0,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-1642273,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Kyshawn George","Bagley III, Kispert, Coulibaly, Carrington, George",1628963-1630557-1641731-1642267-1642273,WAS,106.0,1,2.0,1.0,4.0,5.0,4.0,9.0,,1.0,,1.0,5.0,4.0,,1.0,5.0,,2.0,3.0,3.0,,,,,1.0,1.0,5.0,5.0,4.0,,,0.5,0.5,0.625,0.625,,1.0,1.0,1.0,122.26415094339623,12.25,11.4,12.25,11.4,0.3333333333333333,,,0.5232666666666667,0.5232666666666667,1.0,6.9,1.0,,,1.0,2.0,1.0,2.0,3.0,2.0,1.0,1.0,,,,,,,0.5,0.5,0.6666666666666666,1.0,,,,0.6666666666666666,0.5,0.5,0.6666666666666666,0.5,25.35,,,,,2.0,,,2.0,,,,,,,,,,,,,1.0,2.0,,,1.0,1.0,,,,,,,1.0,,,,,,,,,,2.0,2.0,,,0.6666666666666666,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,,0.5,,,0.5,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1628963-1630557-1641731-1642267-202685,1610612764,"Marvin Bagley III, Corey Kispert, Bilal Coulibaly, Carlton Carrington, Jonas Valančiūnas","Bagley III, Kispert, Coulibaly, Carrington, Valančiūnas",1628963-1630557-1641731-1642267-202685,WAS,170.0,1,3.0,-4.0,4.0,4.0,,8.0,,,1.0,2.0,2.0,6.0,,,,,1.0,2.0,2.0,1.0,,2.0,,,,2.0,,,0.5,,0.5,,0.5,,0.5,0.3333333333333333,0.5,0.3333333333333333,67.76470588235294,19.5,23.0,19.5,20.75,,,,0.4879,,,11.25,,4.0,1.0,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,0.5,,,,0.5,,,,1.0,,,,,,,2.0,1.0,1.0,1.0,,2.0,,,,,,,,,,,,,1.0,1.0,,,,,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,1.0,,,,,,,,,1.0,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630264-1630551-1642259,1610612764,"Jordan Poole, Jared Butler, Anthony Gill, Justin Champagnie, Alexandre Sarr","Poole, Butler, Gill, Champagnie, Sarr",1629673-1630215-1630264-1630551-1642259,WAS,48.0,1,1.0,,3.0,,,3.0,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,90.0,16.0,,13.0,,,,,0.5217375,,,,,,,,4.0,,4.0,,4.0,,,,,,,,,,,1.0,,,,,1.0,,,1.0,,27.425,1.0,,,,,,,,,,,,,,1.0,1.0,,,,,,,,,,,,,,0.25,0.25,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,1.0,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630264-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Anthony Gill, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Gill, Coulibaly, Valančiūnas",1629673-1630215-1630264-1641731-202685,WAS,54.0,1,1.0,-4.0,2.0,2.0,,4.0,,1.0,,2.0,,4.0,,,,,,2.0,3.0,,,1.0,,1.0,2.0,,,,,,,,,,,,1.0,,106.66666666666666,13.5,13.5,13.5,13.5,0.5,,,0.43725,,,11.8,,2.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,1.0,,,,,,,,,1.0,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,1.0,1.0,,,,,,,1.0,,,,,0.5,1.0,,,,,,,,1.0,,,,,,,,,,1.0,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,1610612764,2025,2024-25,False
1629673-1630215-1630551-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Justin Champagnie, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Champagnie, Coulibaly, Valančiūnas",1629673-1630215-1630551-1641731-202685,WAS,274.0,1,5.0,3.0,10.0,9.0,10.0,19.0,2.0,3.0,5.0,6.0,13.0,10.0,5.0,6.0,13.0,2.0,1.0,2.0,3.0,1.0,,1.0,1.0,,1.0,13.0,13.0,10.0,0.8333333333333334,0.8333333333333334,0.65,0.65,0.65,0.65,1.0,1.0,1.0,1.0,99.85401459854015,15.9,12.777777777777779,15.0,12.777777777777779,0.3,0.6666666666666666,0.6666666666666666,0.479995,0.479995,1.0,7.5,1.0,,2.0,1.0,4.0,1.0,4.0,,4.0,1.0,1.0,,1.0,,1.0,1.0,,0.25,0.25,0.4,1.0,,1.0,0.2,0.4,0.25,0.3333333333333333,0.6,0.25,27.425,1.0,2.0,2.0,2.0,,,,,8.0,4.0,5.0,1.0,2.0,11.0,1.0,1.0,1.0,1.0,,,,,,,,,0.8,0.8,,0.3333333333333333,0.25,0.3333333333333333,1.0,1.0,1.0,0.5,1.0,0.2,1.0,,,,4.0,4.0,,,0.4,,,,1.0,,,,1.0,,,,,,,,,0.4248,,1.0,1.0,,,3.0,,1.0,1.0,,1.0,,,,,1.0,1.0,,,,,,,0.1,1.0,1.0,1.0,,,,,1.0,,,,,,,,,,,,,,,,,,,,1.0,,1.0,,1.0,,,0.25,,,0.25,,,,1.0,0.25,0.25,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630551-1642267-202685,1610612764,"Jordan Poole, Jared Butler, Justin Champagnie, Carlton Carrington, Jonas Valančiūnas","Poole, Butler, Champagnie, Carrington, Valančiūnas",1629673-1630215-1630551-1642267-202685,WAS,148.0,1,2.0,-4.0,6.0,5.0,,11.0,1.0,3.0,2.0,4.0,4.0,8.0,,,,2.0,,1.0,2.0,,,,,,,2.0,,,0.5,,0.2857142857142857,,0.2857142857142857,,,,0.5,,107.02702702702702,12.166666666666666,15.0,12.166666666666666,13.2,0.42857142857142855,0.3333333333333333,0.5,0.5122142857142857,,,4.225,,,1.0,,2.0,,3.0,,2.0,,1.0,,,,,,,,,0.42857142857142855,0.5,,,0.14285714285714285,0.2857142857142857,,,0.5714285714285714,,24.599999999999998,1.0,1.0,,,,,2.0,,2.0,1.0,1.0,1.0,,2.0,,1.0,,,,,2.0,,,,,,0.5,1.0,1.0,,0.25,,,1.0,1.0,1.0,,,,,,0.5,,,,,,,,1.0,1.0,2.0,1.0,1.0,,1.0,1.0,0.5,0.5,,0.3333333333333333,,,0.4762,,,,,1.0,,1.0,,,,,,,,1.0,,,0.25,,0.3333333333333333,,,1.0,,,,,0.14285714285714285,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Kispert, Coulibaly, Valančiūnas",1629673-1630215-1630557-1641731-202685,WAS,171.0,1,3.0,1.0,6.0,5.0,5.0,11.0,,,2.0,3.0,8.0,7.0,2.0,3.0,6.0,2.0,1.0,2.0,2.0,,,,,1.0,1.0,8.0,6.0,5.0,0.6666666666666666,0.6666666666666666,0.5,0.5,0.6666666666666666,0.6,,0.5,0.5,0.5,92.63157894736842,14.0,17.4,14.0,15.6,,,,0.6116625,0.6116625,0.75,1.9666666666666668,0.8333333333333334,,3.0,,1.0,,1.0,,1.0,,1.0,,1.0,,1.0,1.0,,,,0.25,0.5,,1.0,0.75,0.25,,,1.0,,26.3,,2.0,2.0,3.0,4.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,,,,,3.0,4.0,,2.0,,,0.5,0.5,,,,,0.5,0.6666666666666666,0.6666666666666666,0.5,,0.75,0.6666666666666666,0.3333333333333333,0.4,,1.0,1.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1630557-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Corey Kispert, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Kispert, George, Valančiūnas",1629673-1630215-1630557-1642273-202685,WAS,162.0,2,3.0,,6.0,5.0,3.0,11.0,,2.0,5.0,8.0,11.0,11.0,2.0,2.0,5.0,2.0,,1.0,4.0,,,,,1.0,2.0,9.0,5.0,3.0,0.625,1.0,0.625,1.0,0.6111111111111112,0.8333333333333334,,,1.0,,97.77777777777777,15.0,14.4,13.5,14.4,0.25,,,0.508725,0.5997,0.45454545454545453,4.85,0.5,5.0,5.0,,,,,,,,1.0,,,,,,,,,,1.0,,,0.625,,,,0.625,,,1.0,4.0,2.0,2.0,1.0,,2.0,1.0,8.0,4.0,4.0,3.0,,8.0,,3.0,1.0,1.0,,,2.0,2.0,,,1.0,1.0,0.8,1.0,0.3333333333333333,,1.0,,,0.8,0.8,0.75,,1.0,1.0,,,0.18181818181818182,,,,,,1.0,2.0,1.0,3.0,2.0,3.0,1.0,,0.3333333333333333,0.3333333333333333,1.0,1.0,,0.5,0.6666666666666666,0.5,0.5229,,1.0,1.0,,,,1.0,,,,1.0,,,,,,,0.125,,0.5,1.0,,1.0,0.125,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1631098-1641731-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Bilal Coulibaly, Jonas Valančiūnas","Poole, Butler, Davis, Coulibaly, Valančiūnas",1629673-1630215-1631098-1641731-202685,WAS,313.0,1,5.0,-1.0,8.0,8.0,,16.0,,4.0,1.0,5.0,11.0,12.0,,,,,3.0,4.0,6.0,,,1.0,,1.0,2.0,9.0,,,0.2,,0.6111111111111112,,0.6111111111111112,,,0.6,0.5,0.6,73.61022364217253,19.25,19.875,18.75,16.0,0.4444444444444444,,,0.5184722222222222,,,6.459999999999999,,8.0,1.0,2.0,3.0,3.0,4.0,,3.0,2.0,,1.0,1.0,,1.0,,,0.75,0.75,0.4444444444444444,,,,0.1111111111111111,0.3333333333333333,0.6666666666666666,0.6666666666666666,0.5555555555555556,0.6666666666666666,25.175,1.0,1.0,,,,,2.0,,2.0,1.0,4.0,1.0,,11.0,,2.0,,,,,1.0,,,,,,1.0,1.0,1.0,,0.4,,,1.0,1.0,1.0,,,,,,0.18181818181818182,,,1.0,0.5,,1.0,1.0,1.0,1.0,,2.0,,,1.0,1.0,0.5,0.5,,,1.0,1.0,0.802,,,,1.0,1.0,9.0,2.0,3.0,2.0,1.0,,,,,,1.0,1.0,0.4,,0.5,,,,,,,,0.1111111111111111,1.0,1.0,1.0,1.0,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,,,,1.0,,,,,,1610612764,2025,2024-25,False
1629673-1630215-1631098-1642273-202685,1610612764,"Jordan Poole, Jared Butler, Johnny Davis, Kyshawn George, Jonas Valančiūnas","Poole, Butler, Davis, George, Valančiūnas",1629673-1630215-1631098-1642273-202685,WAS,48.0,1,1.0,2.0,3.0,3.0,3.0,6.0,,,1.0,1.0,4.0,2.0,1.0,1.0,4.0,,,1.0,1.0,,,,,,,4.0,4.0,3.0,1.0,1.0,0.5,0.5,0.6666666666666666,0.6666666666666666,,,,,180.0,8.0,8.0,8.0,8.0,,,,0.661925,0.661925,1.0,1.9,1.0,,1.0,,1.0,,1.0,,1.0,,,,,,,,,,,0.5,,,,0.5,0.5,,,1.0,,26.2,,1.0,1.0,1.0,2.0,,,2.0,2.0,1.0,1.0,1.0,,2.0,,,1.0,,1.0,,1.0,2.0,,1.0,,,1.0,1.0,,,,,,1.0,1.0,1.0,,0.5,1.0,0.3333333333333333,0.5,,1.0,1.0,1.0,1.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1610612764,2025,2024-25,False
